loc_code	xg3_variable	series	ser_length	ser_nryears	ser_rel_nryears	ser_firstyear	ser_lastyear	ser_pval_uniform	ser_mean	ser_sd	ser_se_6y	ser_rel_sd_lcl	ser_rel_se_6y_lcl
BUIP012	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.0648	0.0579824973591169	0	0.894791625912298	0
BUIP014	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.249077777777778	0.0538978148392349	0	0.216389496165015	0
BUIP015	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.150555555555556	0.054339605977388	0	0.360927272174533	0
BUIP016	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.164066666666667	0.0577608214969282	0	0.352057018469696	0
BUIP023	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.2815	0.121485071099292	0	0.43156330763514	0
BUIP026	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.0755555555555556	0.0568477596548692	0	0.752396818961505	0
BUIP027	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.0753555555555556	0.0579417619492002	0	0.76891161536833	0
BUIP029	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.111488888888889	0.0607087193993673	0	0.544527082513759	0
BUIP030	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.115177777777778	0.0855314675686349	0	0.742603905187839	0
BUIP031	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.151477777777778	0.0513964925305652	0	0.339300544836123	0
BUIP032	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.113711111111111	0.0528965841157169	0	0.465183952551741	0
BUIP033	lg3_lcl	lg3_lcl_series1	9	9	1	2001	2009	1	-0.0762888888888889	0.0525349751223993	0	0.688632065397019	0
BUIP035	lg3_lcl	lg3_lcl_series1	7	7	1	2003	2009	1	-0.0974	0.0326400571894924	0	0.335113523506082	0
COOP001	lg3_lcl	lg3_lcl_series1	10	8	0.8	2006	2015	0.9225604	-0.410875	0.244329734755544	0.0446083023982884	0.594657097062473	0.108569035347218
DUNP010	lg3_lcl	lg3_lcl_series1	10	6	0.6	2004	2013	0.87058	-1.09778333333333	0.0326648689981556	0.00843403290906025	0.0297552968844693	0.00768278461966713
DUNP012	lg3_lcl	lg3_lcl_series1	10	6	0.6	2004	2013	0.87058	-0.657766666666667	0.0849466106838093	0.0219331205663439	0.129143988269107	0.0333448343886037
DYLP037	lg3_lcl	lg3_lcl_series1	9	9	1	2008	2016	1	-0.8434	0.179126045007419	0	0.21238563553168	0
DYLP109	lg3_lcl	lg3_lcl_series1	9	9	1	2008	2016	1	-2.14658888888889	0.543227729512321	0	0.253065564777755	0
HAGP019	lg3_lcl	lg3_lcl_series1	14	14	1	2002	2015	1	-1.02023571428571	0.122379929269109	0	0.119952602673579	0
HALP002	lg3_lcl	lg3_lcl_series1	8	8	1	2008	2015	1	-0.23995	0.0506790179180976	0	0.211206576028746	0
HALP005	lg3_lcl	lg3_lcl_series1	5	5	1	2008	2012	1	-0.18682	0.0199662715598081	0	0.106874379401606	0
IJSP023	lg3_lcl	lg3_lcl_series1	5	5	1	2006	2010	1	-0.87202	0.170401032860719	0	0.195409546639664	0
ITTP212	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-1.02702	0.0918223121033227	0	0.0894065471980318	0
KALP136	lg3_lcl	lg3_lcl_series1	5	5	1	2011	2015	1	-0.116	0.0327023699446997	0	0.281916982281894	0
KALP137	lg3_lcl	lg3_lcl_series1	5	5	1	2011	2015	1	-0.72268	0.209996349968279	0	0.290579993867658	0
KBRP060	lg3_lcl	lg3_lcl_series1	12	11	0.916666666666667	2001	2012	0.997260115928284	-1.13453636363636	0.0952312267350082	0.0112231077008397	0.0839384525585213	0.00989224150107263
LDOP019	lg3_lcl	lg3_lcl_series1	9	8	0.888888888888889	2004	2012	0.996721701520541	-0.7654625	0.260635470327538	0.0354679950651542	0.340494106932134	0.0463353790226878
LDOP035	lg3_lcl	lg3_lcl_series1	12	9	0.75	2005	2016	0.999437371399177	-0.608155555555556	0.289824671616786	0.0591602133609017	0.476563387391945	0.0972780941002147
LDOP036	lg3_lcl	lg3_lcl_series1	8	6	0.75	2005	2012	1	-1.03665	0.180608479867364	0.0368665515745642	0.174223199601952	0.0355631616983207
LDOP037	lg3_lcl	lg3_lcl_series1	7	5	0.714285714285714	2005	2011	1	-0.604	0.275850303606866	0.0601954712740482	0.456705800673619	0.0996613762815368
LDOP041	lg3_lcl	lg3_lcl_series1	12	10	0.833333333333333	2005	2016	0.982051561562286	-0.54066	0.157904599890778	0.0263174333151297	0.292058964766726	0.0486764941277876
LDOP042	lg3_lcl	lg3_lcl_series1	10	6	0.6	2007	2016	0.98848	-0.291683333333333	0.118464719079845	0.0305874589406254	0.406141543042724	0.10486529549383
LEPP008	lg3_lcl	lg3_lcl_series1	5	5	1	2004	2008	1	-1.138	0.265256375983689	0	0.233089961321343	0
LEPP009	lg3_lcl	lg3_lcl_series1	5	5	1	2004	2008	1	-0.79202	0.188689074935461	0	0.238237765378982	0
LEPP011	lg3_lcl	lg3_lcl_series1	5	5	1	2004	2008	1	-0.51666	0.258566670319281	0	0.500458077496383	0
MATP003	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2011	2016	1	-0.19396	0.0488594719578507	0.00814324532630845	0.251904887388383	0.0419841478980638
MATP010	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.6204	0.177911143552055	0	0.28676844544174	0
MATP013	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.30908	0.0728007348864007	0	0.235540102518444	0
MATP015	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.10514	0.063992171396195	0	0.608637734413116	0
MECP050	lg3_lcl	lg3_lcl_series1	10	10	1	2007	2016	1	-0.45081	0.14029923140678	0	0.311215881206674	0
MOLP018	lg3_lcl	lg3_lcl_series1	5	5	1	2001	2005	1	-0.005	0.0888869506733131	0	17.7773901346626	0
MOLP022	lg3_lcl	lg3_lcl_series1	5	5	1	2001	2005	1	-0.70468	0.168980803643491	0	0.239797927631678	0
MOLP023	lg3_lcl	lg3_lcl_series1	5	5	1	2001	2005	1	-0.53466	0.106840853609469	0	0.199829524575373	0
MOLP024	lg3_lcl	lg3_lcl_series1	5	5	1	2001	2005	1	-0.20368	0.104704164196082	0	0.514062078731744	0
MOLP025	lg3_lcl	lg3_lcl_series1	5	5	1	2001	2005	1	-0.1673	0.057706152185014	0	0.344926193574501	0
MOSP001	lg3_lcl	lg3_lcl_series1	9	9	1	2006	2014	1	-0.262022222222222	0.0502960430296902	0	0.191953348853876	0
MOSP003	lg3_lcl	lg3_lcl_series1	9	9	1	2006	2014	1	-0.186655555555556	0.117897499031056	0	0.631631341912912	0
MOSP004	lg3_lcl	lg3_lcl_series1	9	9	1	2006	2014	1	-0.166855555555556	0.0666140584094512	0	0.399231887650703	0
NODP002	lg3_lcl	lg3_lcl_series1	5	5	1	2002	2006	1	-1.32534	0.321761593419724	0	0.242776641027755	0
NODP004	lg3_lcl	lg3_lcl_series1	5	5	1	2002	2006	1	-1.47666	0.24048746952804	0	0.162859066764211	0
NODP006	lg3_lcl	lg3_lcl_series1	5	5	1	2002	2006	1	-2.13998	0.320399925093624	0	0.149720990426838	0
OSKP026	lg3_lcl	lg3_lcl_series1	7	5	0.714285714285714	2003	2009	0.912536443148688	-1.37642	0.415772524344743	0.0907290030806026	0.302068063777585	0.0659166555852157
OSKP038	lg3_lcl	lg3_lcl_series1	7	5	0.714285714285714	2003	2009	0.912536443148688	-0.65532	0.217110598543692	0.0473774167620779	0.331304703875498	0.0722966135049714
RODP019	lg3_lcl	lg3_lcl_series1	5	5	1	2006	2010	1	0.024	0.081138431091561	0	3.38076796214838	0
SBEP001	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-1.488325	0.171995333578348	0	0.115563021234171	0
SCPP021	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.150942857142857	0.182040799979408	0	1.20602460709432	0
SCPP023	lg3_lcl	lg3_lcl_series1	8	6	0.75	2004	2011	1	-0.244266666666667	0.114192060436208	0.0233093567288141	0.467489330388408	0.0954258599705817
SCPP024	lg3_lcl	lg3_lcl_series1	7	7	1	2006	2012	1	-0.557642857142857	0.216373195021494	0	0.388013927283325	0
SCPP025	lg3_lcl	lg3_lcl_series1	6	6	1	2006	2011	1	-0.588616666666667	0.152096672109112	0	0.258396815316893	0
SCPP027	lg3_lcl	lg3_lcl_series1	6	5	0.833333333333333	2007	2012	0.969135802469136	-0.31226	0.215493452336724	0.035915575389454	0.690109051228861	0.11501817520481
SCPP033	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.338571428571429	0.0591597755879706	0	0.17473351439485	0
SCPP034	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.0342857142857143	0.0557060567793553	0	1.62475998939786	0
SCPP035	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.203342857142857	0.0496137029842515	0	0.243990389834031	0
SCPP036	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.528085714285714	0.0853460490897973	0	0.16161400844792	0
SCPP039	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.138571428571429	0.115931929945776	0	0.836622174866427	0
SCPP040	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.859057142857143	0.121550632209282	0	0.141493069721784	0
SCPP042	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-1.17714285714286	0.0588107092612351	0	0.049960553984059	0
SCPP043	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.235228571428571	0.0516945746439512	0	0.219763161974771	0
SCPP045	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.204271428571429	0.0832733793855258	0	0.407660434784727	0
SCPP047	lg3_lcl	lg3_lcl_series1	7	6	0.857142857142857	2008	2014	0.993880100978334	-0.603333333333333	0.065107439411074	0.0100462960085826	0.10791288300178	0.0166513193512419
SCPP050	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	-0.444757142857143	0.0719560480928661	0	0.161787279301726	0
SHHP030	lg3_lcl	lg3_lcl_series1	9	5	0.555555555555556	2008	2016	0.918711578519535	-0.45706	0.346583479121553	0.0943280752362613	0.758288800423474	0.206380070967184
SHHP032	lg3_lcl	lg3_lcl_series1	9	7	0.777777777777778	2008	2016	0.962065403309116	-0.509085714285714	0.170741407090483	0.0328591991151686	0.335388329114767	0.0645455140324898
SHHP035	lg3_lcl	lg3_lcl_series1	6	6	1	2011	2016	1	-1.24193333333333	0.245389980778895	0	0.197587079912149	0
STAP050	lg3_lcl	lg3_lcl_series1	8	8	1	2009	2016	1	-0.401925	0.136712657476496	0	0.340144697335314	0
TEUP019	lg3_lcl	lg3_lcl_series1	5	5	1	2010	2014	1	-0.9342	0.0788765808082475	0	0.0844322209465291	0
TEUP026	lg3_lcl	lg3_lcl_series1	9	9	1	2008	2016	1	-0.7836	0.0631779035739554	0	0.0806251959851396	0
TEUP043	lg3_lcl	lg3_lcl_series1	10	10	1	2007	2016	1	-0.12279	0.0650971658369241	0	0.530150385511232	0
TEUP044	lg3_lcl	lg3_lcl_series1	9	9	1	2008	2016	1	-0.0894555555555556	0.0568159773107686	0	0.63513078598549	0
TEUP045	lg3_lcl	lg3_lcl_series1	7	7	1	2008	2014	1	0.0305571428571429	0.0499045708375114	0	1.63315566088163	0
TEUP046	lg3_lcl	lg3_lcl_series1	9	7	0.777777777777778	2008	2016	0.962065403309116	0.151842857142857	0.0506235734660858	0.00974251125599515	0.33339450020002	0.0641618014789407
TEUP047	lg3_lcl	lg3_lcl_series1	9	9	1	2008	2016	1	-0.192111111111111	0.0446095125630298	0	0.232206832311896	0
TORP018	lg3_lcl	lg3_lcl_series1	12	12	1	2005	2016	1	-0.452783333333333	0.0785841509967423	0	0.173557958545461	0
TYDP004	lg3_lcl	lg3_lcl_series1	9	7	0.777777777777778	2004	2012	0.800140874841547	-1.00475714285714	0.186699320273203	0.0359303009390847	0.185815370012999	0.0357601846321916
TYDP012	lg3_lcl	lg3_lcl_series1	9	8	0.888888888888889	2004	2012	0.990399268738727	-1.0745875	0.179841235041991	0.0244732922536008	0.16735839104958	0.0227745923469246
TYDP031	lg3_lcl	lg3_lcl_series1	9	8	0.888888888888889	2004	2012	0.990399268738727	-1.3341625	0.210067281313801	0.0285865361595835	0.157452545183814	0.0214265774668254
TYDP036	lg3_lcl	lg3_lcl_series1	7	6	0.857142857142857	2001	2007	0.978580353424168	-1.19778333333333	0.256493738065214	0.0395778430277619	0.214140346527792	0.0330425728312816
TYDP037	lg3_lcl	lg3_lcl_series1	7	6	0.857142857142857	2001	2007	0.978580353424168	-1.35778333333333	0.311451180230011	0.0480579604591379	0.229382091077377	0.0353944250745489
TYDP038	lg3_lcl	lg3_lcl_series1	7	6	0.857142857142857	2001	2007	0.978580353424168	-1.22665	0.235358923773882	0.0363166703817826	0.191871294806083	0.0296063835501428
TYDP039	lg3_lcl	lg3_lcl_series1	7	6	0.857142857142857	2001	2007	0.978580353424168	-1.40388333333333	0.207340284717338	0.0319933005139791	0.147690537948788	0.0227891447632015
TYDP042	lg3_lcl	lg3_lcl_series1	7	6	0.857142857142857	2001	2007	0.978580353424168	-1.08835	0.285407195073985	0.0440392863032002	0.262238429801062	0.0404642682071027
TYDP050	lg3_lcl	lg3_lcl_series1	12	10	0.833333333333333	2001	2012	0.999765571416324	-1.72535	0.175340305628163	0.0292233842713606	0.101625934232569	0.0169376557054282
TYDP055	lg3_lcl	lg3_lcl_series1	12	10	0.833333333333333	2001	2012	0.999765571416324	-1.52968	0.246505825038229	0.0410843041730381	0.161148622612722	0.026858103768787
TYDP057	lg3_lcl	lg3_lcl_series1	12	10	0.833333333333333	2001	2012	0.999765571416324	-1.02366	0.239272314412772	0.0398787190687953	0.233741979185249	0.0389569965308748
TYDP058	lg3_lcl	lg3_lcl_series1	12	10	0.833333333333333	2001	2012	0.999765571416324	-1.31434	0.269347974849553	0.0448913291415922	0.204930212007208	0.0341550353345346
TYDP059	lg3_lcl	lg3_lcl_series1	10	9	0.9	2001	2010	0.9936496	-1.10554444444444	0.254069326715717	0.0328002090384034	0.229813760986689	0.0296688289676912
TYDP071	lg3_lcl	lg3_lcl_series1	6	6	1	2003	2008	1	-0.736683333333333	0.0929523193183831	0	0.126176764306305	0
TYDP072	lg3_lcl	lg3_lcl_series1	10	9	0.9	2001	2010	0.9936496	-0.9448	0.168991035265188	0.0218166488413474	0.178864347232417	0.0230912879353804
TYDP203	lg3_lcl	lg3_lcl_series1	8	6	0.75	2005	2012	1	-0.823883333333333	0.157830407927835	0.0322169971098763	0.191568880619628	0.0391038340095195
TYDP204	lg3_lcl	lg3_lcl_series1	8	7	0.875	2005	2012	0.985580444335938	-0.815242857142857	0.195722702286874	0.0282501387129619	0.24007901519409	0.0346524210122721
TYDP206	lg3_lcl	lg3_lcl_series1	8	7	0.875	2005	2012	0.985580444335938	-0.532385714285714	0.142782240125437	0.0206088411929798	0.268193222120928	0.0387103572465877
TYDP207	lg3_lcl	lg3_lcl_series1	8	7	0.875	2005	2012	0.985580444335938	-0.6781	0.170075179455048	0.0245482376602114	0.250811354453691	0.0362015007524132
TYDP211	lg3_lcl	lg3_lcl_series1	7	6	0.857142857142857	2006	2012	0.978580353424168	-1.30778333333333	0.239922149178992	0.0370207913484233	0.183457108730288	0.0283080464514432
VENP005	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.37668	0.0926099994601015	0	0.245858552246208	0
VENP006	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.372	0.0990373161995013	0	0.266229344622315	0
VENP009	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.448	0.115255759075198	0	0.25726731936428	0
VENP010	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.25334	0.0524658746234159	0	0.207096686758569	0
VOTP003	lg3_lcl	lg3_lcl_series1	6	6	1	2007	2012	1	-0.372183333333333	0.0625019493029351	0	0.167933229957284	0
VOTP020	lg3_lcl	lg3_lcl_series1	9	9	1	2007	2015	1	-0.749033333333333	0.115022834689465	0	0.15356170355943	0
VOTP055	lg3_lcl	lg3_lcl_series1	9	9	1	2007	2015	1	-0.0172333333333333	0.0916978325807104	0	5.320957403136	0
WALP041	lg3_lcl	lg3_lcl_series1	6	6	1	2006	2011	1	-0.07705	0.0208666001063901	0	0.270818950115381	0
WESP001	lg3_lcl	lg3_lcl_series1	8	7	0.875	2008	2015	0.995193481445312	-0.891814285714286	0.165482712375759	0.0238853721340934	0.185557368867687	0.0267828992164695
WESP002	lg3_lcl	lg3_lcl_series1	10	10	1	2002	2011	1	-0.99132	0.198718711303748	0	0.200458692756877	0
WESP003	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-1.17500833333333	0.238003248481778	0	0.202554519597828	0
WESP005	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-0.873608333333333	0.235886719570426	0	0.270014273639514	0
WESP007	lg3_lcl	lg3_lcl_series1	10	10	1	2003	2012	1	-1.28	0.230150515967269	0	0.179805090599429	0
WESP008	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-1.11166666666667	0.264606360582292	0	0.238026711168479	0
WESP014	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-0.747775	0.13239287350362	0	0.177049076933061	0
WESP015	lg3_lcl	lg3_lcl_series1	5	5	1	2003	2007	1	-1.41732	0.300866103109008	0	0.212278175083261	0
WESP018	lg3_lcl	lg3_lcl_series1	12	11	0.916666666666667	2001	2012	0.997260115928284	-0.954854545454545	0.227954795359239	0.026864730267085	0.238732481763204	0.0281348927907092
WESP031	lg3_lcl	lg3_lcl_series1	11	10	0.909090909090909	2001	2011	0.999510329178961	-0.86196	0.375565254575612	0.0462288871457448	0.435710769148931	0.0536322882102937
WESP034	lg3_lcl	lg3_lcl_series1	7	7	1	2001	2007	1	-0.809514285714286	0.26353737513916	0	0.325549999289542	0
WESP038	lg3_lcl	lg3_lcl_series1	6	6	1	2002	2007	1	-1.02053333333333	0.2078489130755	0	0.203666951667919	0
WESP048	lg3_lcl	lg3_lcl_series1	7	7	1	2001	2007	1	-1.21332857142857	0.363658469420076	0	0.299719695046747	0
WESP050	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-1.26165833333333	0.301891194904068	0	0.239281259377461	0
WESP055	lg3_lcl	lg3_lcl_series1	7	7	1	2001	2007	1	-1.34144285714286	0.39075479889202	0	0.291294404984413	0
WESP057	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-0.919441666666667	0.212713787467545	0	0.231351041810749	0
WESP063	lg3_lcl	lg3_lcl_series1	7	7	1	2001	2007	1	-1.4538	0.24558238943377	0	0.168924466524811	0
WESP071	lg3_lcl	lg3_lcl_series1	7	7	1	2001	2007	1	-1.08285714285714	0.195990823400339	0	0.180994164090023	0
WESP073	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-0.705008333333333	0.232687658219938	0	0.330049514620307	0
WESP074	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-0.57195	0.222498471904865	0	0.389017347503916	0
WESP076	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-1.29805	0.26525584048064	0	0.204349478433527	0
WESP080	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-0.76945	0.311976906196597	0	0.405454423544865	0
WESP093	lg3_lcl	lg3_lcl_series1	11	11	1	2001	2011	1	-1.06271818181818	0.218293141523878	0	0.205410188005257	0
WESP097	lg3_lcl	lg3_lcl_series1	11	11	1	2002	2012	1	-1.26545454545455	0.176030698252528	0	0.139104718446682	0
WESP111	lg3_lcl	lg3_lcl_series1	11	11	1	2002	2012	1	-1.25695454545455	0.197676500189761	0	0.157266228046677	0
WESP119	lg3_lcl	lg3_lcl_series1	12	12	1	2001	2012	1	-1.05915	0.297368187758726	0	0.28076116485741	0
WESP134	lg3_lcl	lg3_lcl_series1	10	9	0.9	2003	2012	0.99927424	-1.08407777777778	0.17877939463049	0.023080320601631	0.164913808118976	0.0212902810801479
WESP302	lg3_lcl	lg3_lcl_series1	9	9	1	2003	2011	1	-1.05185555555556	0.193972762979182	0	0.184410076036278	0
ZEMP005	lg3_lcl	lg3_lcl_series1	6	6	1	2005	2010	1	-1.28	0.18842481789828	0	0.147206888983031	0
ZIEP003	lg3_lcl	lg3_lcl_series1	11	10	0.909090909090909	2006	2016	0.999510329178961	0.00199	0.0330324907393379	0.0040660185358661	16.5992415775567	2.04322539490759
ZWAP009	lg3_lcl	lg3_lcl_series1	6	6	1	2011	2016	1	-0.234883333333333	0.0651195029669811	0	0.27724190577016	0
ZWAP101	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.35056	0.0464098911871166	0	0.132387868516421	0
ZWAP141	lg3_lcl	lg3_lcl_series1	10	10	1	2007	2016	1	-0.5309	0.0382000581733123	0	0.0719533964462466	0
ZWAP165	lg3_lcl	lg3_lcl_series1	10	10	1	2007	2016	1	0.02411	0.0221359160139755	0	0.91812177577667	0
ZWAP196	lg3_lcl	lg3_lcl_series1	10	10	1	2007	2016	1	0.03073	0.0448787762261356	0	1.46042226573822	0
ZWAP200	lg3_lcl	lg3_lcl_series1	12	12	1	2005	2016	1	-0.74765	0.199395092034064	0	0.266695769456382	0
ZWAP202	lg3_lcl	lg3_lcl_series1	12	11	0.916666666666667	2004	2015	0.999059843700882	-1.26002727272727	0.281315119006814	0.0331533047166699	0.223261134973627	0.0263115770858761
ZWAP208	lg3_lcl	lg3_lcl_series1	13	13	1	2004	2016	1	-0.2365	0.0897031957810497	0	0.379294696748624	0
ZWAP213	lg3_lcl	lg3_lcl_series1	6	6	1	2011	2016	1	-0.0587666666666667	0.0485210744591118	0	0.825656400325214	0
ZWAP216	lg3_lcl	lg3_lcl_series1	12	11	0.916666666666667	2004	2015	0.999059843700882	-0.136727272727273	0.0604753353179475	0.00712708661630849	0.442306308841371	0.0521262983905541
ZWAP228	lg3_lcl	lg3_lcl_series1	8	8	1	2009	2016	1	-0.6840875	0.104743529462615	0	0.153114228022899	0
ZWAP229	lg3_lcl	lg3_lcl_series1	10	10	1	2007	2016	1	-2.05287	0.327167870773807	0	0.15937096395476	0
ZWAP234	lg3_lcl	lg3_lcl_series1	5	5	1	2008	2012	1	-0.70888	0.266222607980615	0	0.375553842654066	0
ZWAP235	lg3_lcl	lg3_lcl_series1	8	6	0.75	2009	2016	0.819412231445312	-0.348	0.0974318223169412	0.0198881874488351	0.279976500910751	0.0571499639334341
ZWAP236	lg3_lcl	lg3_lcl_series1	5	5	1	2012	2016	1	-0.25194	0.0697325820545891	0	0.276782496049016	0
ZWAP240	lg3_lcl	lg3_lcl_series1	8	8	1	2009	2016	1	-0.918525	0.160782255150961	0	0.175043961950911	0
ZWAP241	lg3_lcl	lg3_lcl_series1	8	8	1	2009	2016	1	-0.7317125	0.0302082504103952	0	0.0412843164636319	0
ZWIP007	lg3_lcl	lg3_lcl_series1	10	10	1	2004	2013	1	-1.093	0.126235723065136	0	0.115494714606712	0
ZWIP014	lg3_lcl	lg3_lcl_series1	9	9	1	2004	2012	1	-1.70074444444444	0.138998858908186	0	0.081728245158896	0
ZWIP033	lg3_lcl	lg3_lcl_series1	11	11	1	2005	2015	1	-1.44241818181818	0.0970303026706793	0	0.0672691899573615	0
ZWIP036	lg3_lcl	lg3_lcl_series1	11	10	0.909090909090909	2005	2015	0.998565964024101	-2.19466	0.0766129986069959	0.00943040822693266	0.034908823511157	0.0042969791343227
ZWIP041	lg3_lcl	lg3_lcl_series1	11	10	0.909090909090909	2005	2015	0.998565964024101	-1.59034	0.122938188624293	0.0151326449360627	0.0773030852674855	0.00951535202287728
ZWIP042	lg3_lcl	lg3_lcl_series1	11	11	1	2005	2015	1	-1.31121818181818	0.132747345119831	0	0.101239707441945	0
ZWIP054	lg3_lcl	lg3_lcl_series1	8	6	0.75	2007	2014	0.819412231445312	-1.73445	0.126525598200522	0.0258269295826404	0.0729485417282264	0.0148905587261901
ZWIP061	lg3_lcl	lg3_lcl_series1	5	5	1	2005	2009	1	-0.92734	0.188663252913756	0	0.203445611009723	0
