unieknr	loc_code	rasterid	groupnr	ser_length	ser_firstyear	ser_lastyear	ser_nryears	rest_aantal_meetptn	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	aantal_cat1A	aantal_cat1B	n	selectie
71	HBTP008	694	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
39	IJSP003	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
40	LAVP059	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
41	LAVP060	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
31	LAVP080	262	2	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
49	LDOP019	342	1	9	2004	2012	8	1	1	1	1	2	1	0	0	1	1
50	LDOP035	342	1	12	2005	2016	9	1	1	1	1	2	1	0	0	1	1
42	MATP003	306	1	6	2011	2016	5	1	1	1	1	3	1	0	0	3	1
43	MATP010	306	1	5	2012	2016	5	1	1	1	1	3	1	0	0	3	1
44	MATP015	306	1	5	2012	2016	5	1	1	1	1	3	1	0	0	3	1
51	MOLP018	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
52	MOLP023	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
53	MOLP024	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
54	MOLP025	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
29	NODP006	177	5	5	2002	2006	5	1	1	1	1	3	1	0	0	3	1
118	PARP002	985	4	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
119	PARP003	985	4	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
12	ROTP003	166	2	NA	NA	2019	100	1	1	1	1	3	1	0	0	3	1
82	SBEP001	817	5	12	2001	2012	12	1	1	1	1	3	1	0	0	1	1
102	SCPP027	886	1	6	2007	2012	5	1	1	1	1	3	1	0	0	1	1
105	SCPP036	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
106	SCPP039	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
107	SCPP042	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
103	SCPP045	886	1	7	2008	2014	7	1	1	1	1	3	1	0	0	1	1
108	SCPP050	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
72	TYDP004	817	4	9	2004	2012	7	1	1	1	1	10	1	0	0	3	1
73	TYDP012	817	4	9	2004	2012	8	1	1	1	1	10	1	0	0	1	1
83	TYDP031	817	5	9	2004	2012	8	1	1	1	1	3	1	0	0	1	1
84	TYDP050	817	5	12	2001	2012	10	1	1	1	1	3	1	0	0	1	1
74	TYDP055	817	4	12	2001	2012	10	1	1	1	1	10	1	0	0	2	1
75	TYDP058	817	4	12	2001	2012	10	1	1	1	1	10	1	0	0	2	1
76	TYDP059	817	4	10	2001	2010	9	1	1	1	1	10	1	0	0	2	1
77	TYDP071	817	4	6	2003	2008	6	1	1	1	1	10	1	0	0	1	1
78	TYDP072	817	4	10	2001	2010	9	1	1	1	1	10	1	0	0	2	1
79	TYDP203	817	4	8	2005	2012	6	1	1	1	1	10	1	0	0	1	1
80	TYDP204	817	4	8	2005	2012	7	1	1	1	1	10	1	0	0	3	1
81	TYDP206	817	4	8	2005	2012	7	1	1	1	1	10	1	0	0	3	1
1	VDBP531	54	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
104	VENP005	886	1	5	2012	2016	5	1	1	1	1	3	1	0	0	1	1
109	VENP006	886	3	5	2012	2016	5	1	1	1	1	7	1	0	0	3	1
110	VENP009	886	3	5	2012	2016	5	1	1	1	1	7	1	0	0	3	1
111	VENP010	886	3	5	2012	2016	5	1	1	1	1	7	1	0	0	3	1
13	WEBP036	166	2	NA	NA	2019	100	1	1	1	1	3	1	0	0	3	1
2	WEBP210	54	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
86	WERP001	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
87	WERP002	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
88	WERP003	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
89	WERP004	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
94	WERP005	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
95	WERP007	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
90	WERP009	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
91	WERP011	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
92	WERP012	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
14	WESP002	177	4	10	2002	2011	10	1	1	1	1	13	1	0	0	1	1
15	WESP003	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
16	WESP005	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
17	WESP007	177	4	10	2003	2012	10	1	1	1	1	13	1	0	0	1	1
18	WESP008	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
19	WESP014	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
20	WESP018	177	4	12	2001	2012	11	1	1	1	1	13	1	0	0	3	1
21	WESP093	177	4	11	2001	2011	11	1	1	1	1	13	1	0	0	1	1
22	WESP097	177	4	11	2002	2012	11	1	1	1	1	13	1	0	0	3	1
23	WESP111	177	4	11	2002	2012	11	1	1	1	1	13	1	0	0	3	1
24	WESP119	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
25	WESP134	177	4	10	2003	2012	9	1	1	1	1	13	1	0	0	1	1
26	WESP302	177	4	9	2003	2011	9	1	1	1	1	13	1	0	0	1	1
96	ZABP003	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
97	ZABP004	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
98	ZABP005	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
99	ZABP013	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
100	ZABP014	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
93	ZABP022	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
101	ZABP023	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
112	ZWAP141	950	1	10	2007	2016	10	2	1	1	1	4	2	0	0	1	1
113	ZWAP200	950	1	12	2005	2016	12	2	1	1	1	4	2	0	0	1	1
114	ZWAP208	950	1	13	2004	2016	13	2	1	1	1	4	2	0	0	1	1
115	ZWAP216	950	1	12	2004	2015	11	2	1	1	1	4	2	0	0	1	1
116	ZWAP228	950	3	8	2009	2016	8	1	1	1	1	2	1	0	0	1	1
117	ZWAP234	950	3	5	2008	2012	5	1	1	1	1	2	1	0	0	1	1
65	ZWAP300	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
66	ZWAP301	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
67	ZWAP303	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
68	ZWAP305	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
69	ZWAP306	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
45	ZWIP014	309	5	9	2004	2012	9	1	1	1	1	4	1	0	0	1	1
46	ZWIP033	309	5	11	2005	2015	11	1	1	1	1	4	1	0	0	2	1
47	ZWIP041	309	5	11	2005	2015	10	1	1	1	1	4	1	0	0	1	1
48	ZWIP042	309	5	11	2005	2015	11	1	1	1	1	4	1	0	0	2	1
