unieknr	loc_code	rasterid	groupnr	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	n	selectie	lastyear	nryears	firstyear
130	GSCP009	478	3	1	1	1	10	1	10	1	2019	100	NA
131	GSCP010	478	3	1	1	1	10	1	10	1	2019	100	NA
132	GSCP011	478	3	1	1	1	10	1	10	1	2019	100	NA
133	GSCP017	478	3	1	1	1	10	1	10	1	2019	100	NA
134	GSCP020	478	3	1	1	1	10	1	10	1	2019	100	NA
135	GSCP021	478	3	1	1	1	10	1	10	1	2019	100	2009
136	GSCP024	478	3	1	1	1	10	1	10	1	2019	100	NA
86	HAGP019	274	2	1	1	1	1	1	1	1	2019	100	2002
58	HALP001	185	4	1	1	1	3	2	3	-1	0	0	NA
59	HALP002	185	4	1	1	1	3	2	3	-1	0	0	2008
60	HALP005	185	4	1	1	1	3	2	3	-1	0	0	2008
166	HBTP007	694	3	1	1	1	4	1	4	1	2019	100	2011
167	HBTP008	694	3	1	1	1	4	1	4	1	2019	100	2011
82	IJSP003	262	3	1	1	1	10	1	10	1	2019	100	NA
85	IJSP023	262	4	1	1	1	1	1	1	1	2019	100	2006
31	ITTP212	146	1	1	1	1	1	1	1	1	2019	100	2012
177	KALP022	734	3	1	1	1	2	2	2	1	2019	100	2014
178	KALP136	734	3	1	1	1	2	2	2	1	2019	100	2011
70	KLUP003	217	4	1	1	1	4	1	4	-1	0	0	2003
168	LAAP003	694	3	1	1	1	4	1	4	1	2019	100	NA
83	LAVP059	262	3	1	1	1	10	1	10	1	2019	100	NA
84	LAVP060	262	3	1	1	1	10	1	10	1	2019	100	NA
105	LDOP019	342	1	1	1	1	2	1	2	1	2019	100	2004
106	LDOP035	342	1	1	1	1	2	1	2	1	2019	100	2005
104	LDOP041	310	3	1	1	1	1	1	1	1	2019	100	2005
184	LEPP009	817	4	1	1	1	13	1	13	1	2019	100	2004
185	LEPP011	817	4	1	1	1	13	1	13	1	2019	100	2004
3	LEUP005	54	2	1	1	1	13	1	13	-1	0	0	NA
4	LEUP006	54	2	1	1	1	13	1	13	-1	0	0	NA
5	LEUP008	54	2	1	1	1	13	1	13	-1	0	0	NA
6	LEUP009	54	2	1	1	1	13	1	13	-1	0	0	NA
65	LOHP009	214	4	1	1	1	3	1	3	1	2019	100	2013
66	LOHP015	214	4	1	1	1	3	1	3	1	2019	100	2013
67	LOHP017	214	4	1	1	1	3	1	3	1	2019	100	2014
172	MANP029	722	1	1	1	1	3	1	3	1	2019	100	2008
87	MATP003	306	1	1	1	1	3	1	3	1	2019	100	2011
90	MATP006	306	3	1	1	1	6	1	6	1	2019	100	2011
88	MATP010	306	1	1	1	1	3	1	3	1	2019	100	2012
91	MATP011	306	3	1	1	1	6	1	6	1	2019	100	2012
92	MATP014	306	3	1	1	1	6	1	6	1	2019	100	2012
89	MATP015	306	1	1	1	1	3	1	3	1	2019	100	2012
93	MATP017	306	3	1	1	1	6	1	6	1	2019	100	2012
68	MOEP011	217	3	1	1	1	2	1	2	1	2019	100	NA
69	MOEP030	217	3	1	1	1	2	1	2	1	2019	100	2003
123	MOLP018	454	4	1	1	1	4	1	4	1	2019	100	2002
124	MOLP023	454	4	1	1	1	4	1	4	1	2019	100	2002
125	MOLP024	454	4	1	1	1	4	1	4	1	2019	100	2002
126	MOLP025	454	4	1	1	1	4	1	4	1	2019	100	2002
149	MOSP015	630	1	1	1	1	4	1	4	1	2019	100	2015
150	MOSP016	630	1	1	1	1	4	1	4	1	2019	100	2015
7	MSBP001	54	2	1	1	1	13	1	13	-1	0	0	NA
8	MSBP002	54	2	1	1	1	13	1	13	-1	0	0	NA
9	MSBP003	54	2	1	1	1	13	1	13	-1	0	0	NA
10	MSBP006	54	2	1	1	1	13	1	13	-1	0	0	NA
11	MSBP007	54	2	1	1	1	13	1	13	-1	0	0	NA
12	MSBP008	54	2	1	1	1	13	1	13	-1	0	0	NA
13	MSBP009	54	2	1	1	1	13	1	13	-1	0	0	NA
14	MSBP013	54	2	1	1	1	13	1	13	-1	0	0	NA
15	MSBP014	54	2	1	1	1	13	1	13	-1	0	0	NA
20	NEIP001	57	4	1	1	1	2	1	2	-1	0	0	2007
21	NEIP002	57	4	1	1	1	2	1	2	-1	0	0	2007
179	ORCP002	745	3	1	1	1	5	2	5	1	2019	100	2002
180	ORCP003	745	3	1	1	1	5	2	5	1	2019	100	2002
181	ORCP011	745	3	1	1	1	5	2	5	1	2019	100	NA
182	ORCP012	745	3	1	1	1	5	2	5	1	2019	100	NA
183	ORCP013	745	3	1	1	1	5	2	5	1	2019	100	NA
241	PARP002	985	4	1	1	1	2	1	2	1	2019	100	2009
242	PARP003	985	4	1	1	1	2	1	2	1	2019	100	2009
94	POMP004	306	3	1	1	1	6	1	6	1	2019	100	2009
95	POMP005	306	3	1	1	1	6	1	6	1	2019	100	2009
71	RASP001	217	4	1	1	1	4	1	4	-1	0	0	2003
72	RASP002	217	4	1	1	1	4	1	4	-1	0	0	2003
73	RASP003	217	4	1	1	1	4	1	4	-1	0	0	2003
34	ROTP003	166	2	1	1	1	4	1	4	1	2019	100	2014
162	SANP006	694	1	1	1	1	4	1	4	-1	0	0	NA
23	SBBP002	89	4	1	1	1	6	1	6	-1	0	0	2003
217	SCPP036	886	3	1	1	1	7	1	7	1	2019	100	2008
218	SCPP039	886	3	1	1	1	7	1	7	1	2019	100	2008
219	SCPP042	886	3	1	1	1	7	1	7	1	2019	100	2008
220	SCPP050	886	3	1	1	1	7	1	7	1	2019	100	2008
216	SCPP051	886	2	1	1	1	1	1	1	1	2019	100	2011
239	SHHP003	978	3	1	1	1	2	1	2	-1	0	0	NA
240	SHHP005	978	3	1	1	1	2	1	2	-1	0	0	NA
175	SHHP031	722	3	1	1	1	2	1	2	1	2019	100	2009
63	SHHP035	210	3	1	1	1	2	1	2	1	2019	100	2011
61	SILP004	198	4	1	1	1	2	2	2	1	2019	100	2002
107	SNOP022	390	4	1	1	1	8	1	8	1	2019	100	NA
108	SNOP025	390	4	1	1	1	8	1	8	1	2019	100	NA
109	SNOP028	390	4	1	1	1	8	1	8	1	2019	100	NA
110	SNOP029	390	4	1	1	1	8	1	8	1	2019	100	NA
111	SNOP031	390	4	1	1	1	8	1	8	1	2019	100	NA
112	SNOP032	390	4	1	1	1	8	1	8	1	2019	100	NA
113	SNOP126	390	4	1	1	1	8	1	8	1	2019	100	NA
114	SNOP129	390	4	1	1	1	8	1	8	1	2019	100	NA
173	TEUP028	722	1	1	1	1	3	1	3	1	2019	100	2008
174	TEUP043	722	1	1	1	1	3	1	3	1	2019	100	2007
176	TEUP045	722	3	1	1	1	2	1	2	1	2019	100	2008
246	TIEP026	1014	1	1	1	1	1	1	1	1	2019	100	NA
163	TLAP001	694	1	1	1	1	4	1	4	-1	0	0	NA
164	TLAP002	694	1	1	1	1	4	1	4	-1	0	0	NA
165	TLAP003	694	1	1	1	1	4	1	4	-1	0	0	NA
169	TLAP004	694	3	1	1	1	4	1	4	1	2019	100	NA
62	TORP018	198	4	1	1	1	2	2	2	1	2019	100	2005
186	TYDP004	817	4	1	1	1	13	1	13	1	2019	100	2004
187	TYDP012	817	4	1	1	1	13	1	13	1	2019	100	2004
188	TYDP054	817	4	1	1	1	13	1	13	1	2019	100	2003
189	TYDP055	817	4	1	1	1	13	1	13	1	2019	100	2003
190	TYDP058	817	4	1	1	1	13	1	13	1	2019	100	2003
191	TYDP059	817	4	1	1	1	13	1	13	1	2019	100	2003
192	TYDP071	817	4	1	1	1	13	1	13	1	2019	100	2003
193	TYDP072	817	4	1	1	1	13	1	13	1	2019	100	2003
194	TYDP203	817	4	1	1	1	13	1	13	1	2019	100	2005
195	TYDP204	817	4	1	1	1	13	1	13	1	2019	100	2005
196	TYDP206	817	4	1	1	1	13	1	13	1	2019	100	2005
159	UKPP026	693	3	1	1	1	3	1	3	1	2019	100	NA
160	UKPP029	693	3	1	1	1	3	1	3	1	2019	100	NA
16	VDBP004	54	3	1	1	1	4	1	4	1	2019	100	NA
117	VDBP018	438	3	1	1	1	4	1	4	1	2019	100	2006
118	VDBP506	438	3	1	1	1	4	1	4	1	2019	100	NA
17	VDBP513	54	3	1	1	1	4	1	4	1	2019	100	NA
116	VDBP514	438	2	1	1	1	1	1	1	1	2019	100	2006
18	VDBP531	54	3	1	1	1	4	1	4	1	2019	100	2006
221	VENP006	886	3	1	1	1	7	1	7	1	2019	100	2012
222	VENP009	886	3	1	1	1	7	1	7	1	2019	100	2012
223	VENP010	886	3	1	1	1	7	1	7	1	2019	100	2012
96	VIEP104	310	2	1	1	1	8	1	8	-1	0	0	2003
97	VIEP105	310	2	1	1	1	8	1	8	-1	0	0	2002
98	VIEP106	310	2	1	1	1	8	1	8	-1	0	0	NA
99	VIEP107	310	2	1	1	1	8	1	8	-1	0	0	2002
100	VIEP117	310	2	1	1	1	8	1	8	-1	0	0	NA
101	VIEP118	310	2	1	1	1	8	1	8	-1	0	0	NA
102	VIEP173	310	2	1	1	1	8	1	8	-1	0	0	2002
103	VIEP174	310	2	1	1	1	8	1	8	-1	0	0	2002
139	VINP044	486	2	1	1	1	4	1	4	-1	0	0	NA
140	VINP084	486	2	1	1	1	4	1	4	-1	0	0	2005
37	VLBP001	169	3	1	1	1	4	1	4	1	2019	100	2007
38	VLBP008	169	3	1	1	1	4	1	4	1	2019	100	2007
39	VLBP012	169	3	1	1	1	4	1	4	1	2019	100	2007
40	VLBP025	169	3	1	1	1	4	1	4	1	2019	100	2009
224	VRIP009	918	1	1	1	1	4	1	4	1	2019	100	NA
225	VRIP011	918	1	1	1	1	4	1	4	1	2019	100	NA
226	VRIP013	918	1	1	1	1	4	1	4	1	2019	100	NA
227	VRIP039	918	1	1	1	1	4	1	4	1	2019	100	2009
32	VRLP010	150	3	1	1	1	1	1	1	1	2019	100	2009
1	WAHP711	41	2	1	1	1	2	1	2	-1	0	0	2003
2	WAHP712	41	2	1	1	1	2	1	2	-1	0	0	2003
232	WALP118	934	4	1	1	1	1	1	1	1	2019	100	2007
35	WEBP036	166	2	1	1	1	4	1	4	1	2019	100	2012
36	WEBP202	166	2	1	1	1	4	1	4	1	2019	100	NA
19	WEBP210	54	3	1	1	1	4	1	4	1	2019	100	2009
247	WELP018	1017	3	1	1	1	3	1	3	-1	0	0	NA
248	WELP020	1017	3	1	1	1	3	1	3	-1	0	0	NA
249	WELP022	1017	3	1	1	1	3	1	3	-1	0	0	NA
143	WELP034	505	3	1	1	1	4	1	4	-1	0	0	NA
144	WELP035	505	3	1	1	1	4	1	4	-1	0	0	NA
199	WERP001	822	1	1	1	1	10	1	10	1	2019	100	2008
200	WERP002	822	1	1	1	1	10	1	10	1	2019	100	2008
201	WERP003	822	1	1	1	1	10	1	10	1	2019	100	2008
202	WERP004	822	1	1	1	1	10	1	10	1	2019	100	2008
207	WERP005	822	3	1	1	1	9	1	9	1	2019	100	2008
208	WERP007	822	3	1	1	1	9	1	9	1	2019	100	2008
203	WERP009	822	1	1	1	1	10	1	10	1	2019	100	2008
204	WERP011	822	1	1	1	1	10	1	10	1	2019	100	2008
205	WERP012	822	1	1	1	1	10	1	10	1	2019	100	2008
41	WESP001	177	4	1	1	1	17	2	17	1	2019	100	2008
42	WESP002	177	4	1	1	1	17	2	17	1	2019	100	2002
43	WESP003	177	4	1	1	1	17	2	17	1	2019	100	2002
44	WESP005	177	4	1	1	1	17	2	17	1	2019	100	2002
45	WESP007	177	4	1	1	1	17	2	17	1	2019	100	2003
46	WESP008	177	4	1	1	1	17	2	17	1	2019	100	2002
47	WESP014	177	4	1	1	1	17	2	17	1	2019	100	2002
48	WESP018	177	4	1	1	1	17	2	17	1	2019	100	2002
49	WESP078	177	4	1	1	1	17	2	17	1	2019	100	2008
50	WESP093	177	4	1	1	1	17	2	17	1	2019	100	2002
51	WESP097	177	4	1	1	1	17	2	17	1	2019	100	2002
52	WESP111	177	4	1	1	1	17	2	17	1	2019	100	2002
53	WESP119	177	4	1	1	1	17	2	17	1	2019	100	2002
54	WESP132	177	4	1	1	1	17	2	17	1	2019	100	2002
55	WESP134	177	4	1	1	1	17	2	17	1	2019	100	2003
56	WESP141	177	4	1	1	1	17	2	17	1	2019	100	2002
57	WESP302	177	4	1	1	1	17	2	17	1	2019	100	2003
209	ZABP003	822	3	1	1	1	9	1	9	1	2019	100	2002
210	ZABP004	822	3	1	1	1	9	1	9	1	2019	100	2002
211	ZABP005	822	3	1	1	1	9	1	9	1	2019	100	2009
212	ZABP006	822	3	1	1	1	9	1	9	1	2019	100	2002
213	ZABP013	822	3	1	1	1	9	1	9	1	2019	100	2009
214	ZABP014	822	3	1	1	1	9	1	9	1	2019	100	2009
206	ZABP022	822	1	1	1	1	10	1	10	1	2019	100	2009
215	ZABP023	822	3	1	1	1	9	1	9	1	2019	100	2009
158	ZEBP009	693	2	1	1	1	1	1	1	1	2019	100	NA
161	ZEBP046	693	3	1	1	1	3	1	3	1	2019	100	2014
171	ZEMP005	710	4	1	1	1	2	1	2	1	2019	100	2005
244	ZIEP022	1010	3	1	1	1	3	1	3	1	2019	100	2006
245	ZIEP179	1010	3	1	1	1	3	1	3	1	2019	100	2007
121	ZUVP019	441	4	1	1	1	2	1	2	-1	0	0	NA
122	ZUVP020	441	4	1	1	1	2	1	2	-1	0	0	NA
233	ZWAP141	950	1	1	1	1	4	1	4	1	2019	100	2007
234	ZWAP200	950	1	1	1	1	4	1	4	1	2019	100	2005
235	ZWAP208	950	1	1	1	1	4	1	4	1	2019	100	2004
236	ZWAP216	950	1	1	1	1	4	1	4	1	2019	100	2004
237	ZWAP228	950	3	1	1	1	2	1	2	1	2019	100	2004
64	ZWAP231	210	3	1	1	1	2	1	2	1	2019	100	2008
238	ZWAP234	950	3	1	1	1	2	1	2	1	2019	100	2008
153	ZWAP300	630	3	1	1	1	5	1	5	1	2019	100	2013
154	ZWAP301	630	3	1	1	1	5	1	5	1	2019	100	2013
155	ZWAP303	630	3	1	1	1	5	1	5	1	2019	100	2015
151	ZWAP304	630	1	1	1	1	4	1	4	1	2019	100	2016
156	ZWAP305	630	3	1	1	1	5	1	5	1	2019	100	2015
157	ZWAP306	630	3	1	1	1	5	1	5	1	2019	100	2015
152	ZWAP309	630	1	1	1	1	4	1	4	1	2019	100	2015
119	ZWAP332	438	3	1	1	1	4	1	4	1	2019	100	NA
120	ZWAP335	438	3	1	1	1	4	1	4	1	2019	100	NA
24	ZWBP011	89	4	1	1	1	6	1	6	-1	0	0	NA
25	ZWBP013	89	4	1	1	1	6	1	6	-1	0	0	NA
26	ZWBP014	89	4	1	1	1	6	1	6	-1	0	0	NA
27	ZWBP017	89	4	1	1	1	6	1	6	-1	0	0	NA
