unieknr	loc_code	rasterid	groupnr	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	n	selectie	lastyear	nryears	firstyear
62	HALP005	185	4	1	1	1	3	2	3	-1	0	0	2008
169	HBTP007	694	3	1	1	1	4	1	4	1	2019	100	2011
170	HBTP008	694	3	1	1	1	4	1	4	1	2019	100	2011
84	IJSP003	262	3	1	1	1	11	1	11	1	2019	100	NA
88	IJSP023	262	4	1	1	1	1	1	1	1	2019	100	2006
33	ITTP212	146	1	1	1	1	1	1	1	1	2019	100	2012
180	KALP022	734	3	1	1	1	2	2	2	1	2019	100	2014
181	KALP136	734	3	1	1	1	2	2	2	1	2019	100	2011
72	KLUP003	217	4	1	1	1	4	1	4	-1	0	0	2003
171	LAAP003	694	3	1	1	1	4	1	4	1	2019	100	NA
85	LAVP059	262	3	1	1	1	11	1	11	1	2019	100	NA
86	LAVP060	262	3	1	1	1	11	1	11	1	2019	100	NA
87	LAVP080	262	3	1	1	1	11	1	11	1	2019	100	2011
108	LDOP019	342	1	1	1	1	2	1	2	1	2019	100	2004
109	LDOP035	342	1	1	1	1	2	1	2	1	2019	100	2005
107	LDOP041	310	3	1	1	1	1	1	1	1	2019	100	2005
187	LEPP009	817	4	1	1	1	13	1	13	1	2019	100	2004
188	LEPP011	817	4	1	1	1	13	1	13	1	2019	100	2004
5	LEUP005	54	2	1	1	1	13	1	13	-1	0	0	NA
6	LEUP006	54	2	1	1	1	13	1	13	-1	0	0	NA
7	LEUP008	54	2	1	1	1	13	1	13	-1	0	0	NA
8	LEUP009	54	2	1	1	1	13	1	13	-1	0	0	NA
67	LOHP009	214	4	1	1	1	3	1	3	1	2019	100	2013
68	LOHP015	214	4	1	1	1	3	1	3	1	2019	100	2013
69	LOHP017	214	4	1	1	1	3	1	3	1	2019	100	2014
175	MANP029	722	1	1	1	1	3	1	3	1	2019	100	2008
90	MATP003	306	1	1	1	1	3	1	3	1	2019	100	2011
93	MATP006	306	3	1	1	1	6	1	6	1	2019	100	2011
91	MATP010	306	1	1	1	1	3	1	3	1	2019	100	2012
94	MATP011	306	3	1	1	1	6	1	6	1	2019	100	2012
95	MATP014	306	3	1	1	1	6	1	6	1	2019	100	2012
92	MATP015	306	1	1	1	1	3	1	3	1	2019	100	2012
96	MATP017	306	3	1	1	1	6	1	6	1	2019	100	2012
70	MOEP011	217	3	1	1	1	2	1	2	1	2019	100	NA
71	MOEP030	217	3	1	1	1	2	1	2	1	2019	100	2003
126	MOLP018	454	4	1	1	1	4	1	4	1	2019	100	2002
127	MOLP023	454	4	1	1	1	4	1	4	1	2019	100	2002
128	MOLP024	454	4	1	1	1	4	1	4	1	2019	100	2002
129	MOLP025	454	4	1	1	1	4	1	4	1	2019	100	2002
3	MOMP020	50	3	1	1	1	2	1	2	-1	0	0	NA
4	MOMP028	50	3	1	1	1	2	1	2	-1	0	0	NA
152	MOSP015	630	1	1	1	1	4	1	4	1	2019	100	2015
153	MOSP016	630	1	1	1	1	4	1	4	1	2019	100	2015
9	MSBP001	54	2	1	1	1	13	1	13	-1	0	0	NA
10	MSBP002	54	2	1	1	1	13	1	13	-1	0	0	NA
11	MSBP003	54	2	1	1	1	13	1	13	-1	0	0	NA
12	MSBP006	54	2	1	1	1	13	1	13	-1	0	0	NA
13	MSBP007	54	2	1	1	1	13	1	13	-1	0	0	NA
14	MSBP008	54	2	1	1	1	13	1	13	-1	0	0	NA
15	MSBP009	54	2	1	1	1	13	1	13	-1	0	0	NA
16	MSBP013	54	2	1	1	1	13	1	13	-1	0	0	NA
17	MSBP014	54	2	1	1	1	13	1	13	-1	0	0	NA
22	NEIP001	57	4	1	1	1	2	1	2	-1	0	0	2007
23	NEIP002	57	4	1	1	1	2	1	2	-1	0	0	2007
182	ORCP002	745	3	1	1	1	5	2	5	1	2019	100	2002
183	ORCP003	745	3	1	1	1	5	2	5	1	2019	100	2002
184	ORCP011	745	3	1	1	1	5	2	5	1	2019	100	NA
185	ORCP012	745	3	1	1	1	5	2	5	1	2019	100	NA
186	ORCP013	745	3	1	1	1	5	2	5	1	2019	100	NA
245	PARP002	985	4	1	1	1	2	1	2	1	2019	100	2009
246	PARP003	985	4	1	1	1	2	1	2	1	2019	100	2009
97	POMP004	306	3	1	1	1	6	1	6	1	2019	100	2009
98	POMP005	306	3	1	1	1	6	1	6	1	2019	100	2009
73	RASP001	217	4	1	1	1	4	1	4	-1	0	0	2003
74	RASP002	217	4	1	1	1	4	1	4	-1	0	0	2003
75	RASP003	217	4	1	1	1	4	1	4	-1	0	0	2003
36	ROTP003	166	2	1	1	1	4	1	4	1	2019	100	2014
165	SANP006	694	1	1	1	1	4	1	4	-1	0	0	NA
25	SBBP002	89	4	1	1	1	6	1	6	-1	0	0	2003
219	SCPP025	886	2	1	1	1	2	1	2	1	2019	100	2006
221	SCPP036	886	3	1	1	1	7	1	7	1	2019	100	2008
222	SCPP039	886	3	1	1	1	7	1	7	1	2019	100	2008
223	SCPP042	886	3	1	1	1	7	1	7	1	2019	100	2008
224	SCPP050	886	3	1	1	1	7	1	7	1	2019	100	2008
220	SCPP051	886	2	1	1	1	2	1	2	1	2019	100	2011
243	SHHP003	978	3	1	1	1	2	1	2	-1	0	0	NA
244	SHHP005	978	3	1	1	1	2	1	2	-1	0	0	NA
178	SHHP031	722	3	1	1	1	2	1	2	1	2019	100	2009
65	SHHP035	210	3	1	1	1	2	1	2	1	2019	100	2011
63	SILP004	198	4	1	1	1	2	2	2	1	2019	100	2002
110	SNOP022	390	4	1	1	1	8	1	8	1	2019	100	NA
111	SNOP025	390	4	1	1	1	8	1	8	1	2019	100	NA
112	SNOP028	390	4	1	1	1	8	1	8	1	2019	100	NA
113	SNOP029	390	4	1	1	1	8	1	8	1	2019	100	NA
114	SNOP031	390	4	1	1	1	8	1	8	1	2019	100	NA
115	SNOP032	390	4	1	1	1	8	1	8	1	2019	100	NA
116	SNOP126	390	4	1	1	1	8	1	8	1	2019	100	NA
117	SNOP129	390	4	1	1	1	8	1	8	1	2019	100	NA
176	TEUP028	722	1	1	1	1	3	1	3	1	2019	100	2008
177	TEUP043	722	1	1	1	1	3	1	3	1	2019	100	2007
179	TEUP045	722	3	1	1	1	2	1	2	1	2019	100	2008
250	TIEP026	1014	1	1	1	1	1	1	1	1	2019	100	NA
166	TLAP001	694	1	1	1	1	4	1	4	-1	0	0	NA
167	TLAP002	694	1	1	1	1	4	1	4	-1	0	0	NA
168	TLAP003	694	1	1	1	1	4	1	4	-1	0	0	NA
172	TLAP004	694	3	1	1	1	4	1	4	1	2019	100	NA
64	TORP018	198	4	1	1	1	2	2	2	1	2019	100	2005
189	TYDP004	817	4	1	1	1	13	1	13	1	2019	100	2004
190	TYDP012	817	4	1	1	1	13	1	13	1	2019	100	2004
191	TYDP054	817	4	1	1	1	13	1	13	1	2019	100	2003
192	TYDP055	817	4	1	1	1	13	1	13	1	2019	100	2003
193	TYDP058	817	4	1	1	1	13	1	13	1	2019	100	2003
194	TYDP059	817	4	1	1	1	13	1	13	1	2019	100	2003
195	TYDP071	817	4	1	1	1	13	1	13	1	2019	100	2003
196	TYDP072	817	4	1	1	1	13	1	13	1	2019	100	2003
197	TYDP203	817	4	1	1	1	13	1	13	1	2019	100	2005
198	TYDP204	817	4	1	1	1	13	1	13	1	2019	100	2005
199	TYDP206	817	4	1	1	1	13	1	13	1	2019	100	2005
162	UKPP026	693	3	1	1	1	3	1	3	1	2019	100	NA
163	UKPP029	693	3	1	1	1	3	1	3	1	2019	100	NA
18	VDBP004	54	3	1	1	1	4	1	4	1	2019	100	NA
120	VDBP018	438	3	1	1	1	4	1	4	1	2019	100	2006
121	VDBP506	438	3	1	1	1	4	1	4	1	2019	100	NA
19	VDBP513	54	3	1	1	1	4	1	4	1	2019	100	NA
119	VDBP514	438	2	1	1	1	1	1	1	1	2019	100	2006
20	VDBP531	54	3	1	1	1	4	1	4	1	2019	100	2006
225	VENP006	886	3	1	1	1	7	1	7	1	2019	100	2012
226	VENP009	886	3	1	1	1	7	1	7	1	2019	100	2012
227	VENP010	886	3	1	1	1	7	1	7	1	2019	100	2012
99	VIEP104	310	2	1	1	1	8	1	8	-1	0	0	2003
100	VIEP105	310	2	1	1	1	8	1	8	-1	0	0	2002
101	VIEP106	310	2	1	1	1	8	1	8	-1	0	0	NA
102	VIEP107	310	2	1	1	1	8	1	8	-1	0	0	2002
103	VIEP117	310	2	1	1	1	8	1	8	-1	0	0	NA
104	VIEP118	310	2	1	1	1	8	1	8	-1	0	0	NA
105	VIEP173	310	2	1	1	1	8	1	8	-1	0	0	2002
106	VIEP174	310	2	1	1	1	8	1	8	-1	0	0	2002
142	VINP044	486	2	1	1	1	4	1	4	-1	0	0	NA
143	VINP084	486	2	1	1	1	4	1	4	-1	0	0	2005
39	VLBP001	169	3	1	1	1	4	1	4	1	2019	100	2007
40	VLBP008	169	3	1	1	1	4	1	4	1	2019	100	2007
41	VLBP012	169	3	1	1	1	4	1	4	1	2019	100	2007
42	VLBP025	169	3	1	1	1	4	1	4	1	2019	100	2009
228	VRIP009	918	1	1	1	1	4	1	4	1	2019	100	NA
229	VRIP011	918	1	1	1	1	4	1	4	1	2019	100	NA
230	VRIP013	918	1	1	1	1	4	1	4	1	2019	100	NA
231	VRIP039	918	1	1	1	1	4	1	4	1	2019	100	2009
34	VRLP010	150	3	1	1	1	1	1	1	1	2019	100	2009
1	WAHP711	41	2	1	1	1	2	1	2	-1	0	0	2003
2	WAHP712	41	2	1	1	1	2	1	2	-1	0	0	2003
236	WALP118	934	4	1	1	1	1	1	1	1	2019	100	2007
37	WEBP036	166	2	1	1	1	4	1	4	1	2019	100	2012
38	WEBP202	166	2	1	1	1	4	1	4	1	2019	100	NA
21	WEBP210	54	3	1	1	1	4	1	4	1	2019	100	2009
251	WELP018	1017	3	1	1	1	3	1	3	-1	0	0	NA
252	WELP020	1017	3	1	1	1	3	1	3	-1	0	0	NA
253	WELP022	1017	3	1	1	1	3	1	3	-1	0	0	NA
146	WELP034	505	3	1	1	1	4	1	4	-1	0	0	NA
147	WELP035	505	3	1	1	1	4	1	4	-1	0	0	NA
202	WERP001	822	1	1	1	1	10	1	10	1	2019	100	2008
203	WERP002	822	1	1	1	1	10	1	10	1	2019	100	2008
204	WERP003	822	1	1	1	1	10	1	10	1	2019	100	2008
205	WERP004	822	1	1	1	1	10	1	10	1	2019	100	2008
210	WERP005	822	3	1	1	1	9	1	9	1	2019	100	2008
211	WERP007	822	3	1	1	1	9	1	9	1	2019	100	2008
206	WERP009	822	1	1	1	1	10	1	10	1	2019	100	2008
207	WERP011	822	1	1	1	1	10	1	10	1	2019	100	2008
208	WERP012	822	1	1	1	1	10	1	10	1	2019	100	2008
43	WESP001	177	4	1	1	1	17	2	17	1	2019	100	2008
44	WESP002	177	4	1	1	1	17	2	17	1	2019	100	2002
45	WESP003	177	4	1	1	1	17	2	17	1	2019	100	2002
46	WESP005	177	4	1	1	1	17	2	17	1	2019	100	2002
47	WESP007	177	4	1	1	1	17	2	17	1	2019	100	2003
48	WESP008	177	4	1	1	1	17	2	17	1	2019	100	2002
49	WESP014	177	4	1	1	1	17	2	17	1	2019	100	2002
50	WESP018	177	4	1	1	1	17	2	17	1	2019	100	2002
51	WESP078	177	4	1	1	1	17	2	17	1	2019	100	2008
52	WESP093	177	4	1	1	1	17	2	17	1	2019	100	2002
53	WESP097	177	4	1	1	1	17	2	17	1	2019	100	2002
54	WESP111	177	4	1	1	1	17	2	17	1	2019	100	2002
55	WESP119	177	4	1	1	1	17	2	17	1	2019	100	2002
56	WESP132	177	4	1	1	1	17	2	17	1	2019	100	2002
57	WESP134	177	4	1	1	1	17	2	17	1	2019	100	2003
58	WESP141	177	4	1	1	1	17	2	17	1	2019	100	2002
59	WESP302	177	4	1	1	1	17	2	17	1	2019	100	2003
212	ZABP003	822	3	1	1	1	9	1	9	1	2019	100	2002
213	ZABP004	822	3	1	1	1	9	1	9	1	2019	100	2002
214	ZABP005	822	3	1	1	1	9	1	9	1	2019	100	2009
215	ZABP006	822	3	1	1	1	9	1	9	1	2019	100	2002
216	ZABP013	822	3	1	1	1	9	1	9	1	2019	100	2009
217	ZABP014	822	3	1	1	1	9	1	9	1	2019	100	2009
209	ZABP022	822	1	1	1	1	10	1	10	1	2019	100	2009
218	ZABP023	822	3	1	1	1	9	1	9	1	2019	100	2009
161	ZEBP009	693	2	1	1	1	1	1	1	1	2019	100	NA
164	ZEBP046	693	3	1	1	1	3	1	3	1	2019	100	2014
174	ZEMP005	710	4	1	1	1	2	1	2	1	2019	100	2005
248	ZIEP022	1010	3	1	1	1	3	1	3	1	2019	100	2006
249	ZIEP179	1010	3	1	1	1	3	1	3	1	2019	100	2007
124	ZUVP019	441	4	1	1	1	2	1	2	-1	0	0	NA
125	ZUVP020	441	4	1	1	1	2	1	2	-1	0	0	NA
237	ZWAP141	950	1	1	1	1	4	1	4	1	2019	100	2007
238	ZWAP200	950	1	1	1	1	4	1	4	1	2019	100	2005
239	ZWAP208	950	1	1	1	1	4	1	4	1	2019	100	2004
240	ZWAP216	950	1	1	1	1	4	1	4	1	2019	100	2004
241	ZWAP228	950	3	1	1	1	2	1	2	1	2019	100	2004
66	ZWAP231	210	3	1	1	1	2	1	2	1	2019	100	2008
242	ZWAP234	950	3	1	1	1	2	1	2	1	2019	100	2008
156	ZWAP300	630	3	1	1	1	5	1	5	1	2019	100	2013
157	ZWAP301	630	3	1	1	1	5	1	5	1	2019	100	2013
158	ZWAP303	630	3	1	1	1	5	1	5	1	2019	100	2015
154	ZWAP304	630	1	1	1	1	4	1	4	1	2019	100	2016
159	ZWAP305	630	3	1	1	1	5	1	5	1	2019	100	2015
160	ZWAP306	630	3	1	1	1	5	1	5	1	2019	100	2015
155	ZWAP309	630	1	1	1	1	4	1	4	1	2019	100	2015
122	ZWAP332	438	3	1	1	1	4	1	4	1	2019	100	NA
123	ZWAP335	438	3	1	1	1	4	1	4	1	2019	100	NA
26	ZWBP011	89	4	1	1	1	6	1	6	-1	0	0	NA
27	ZWBP013	89	4	1	1	1	6	1	6	-1	0	0	NA
28	ZWBP014	89	4	1	1	1	6	1	6	-1	0	0	NA
29	ZWBP017	89	4	1	1	1	6	1	6	-1	0	0	NA
