unieknr	loc_code	rasterid	groupnr	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	n	selectie	lastyear	nryears	firstyear
59	HALP002	185	4	1	1	1	3	1	3	-1	0	0	2008
60	HALP005	185	4	1	1	1	3	1	3	-1	0	0	2008
169	HBTP007	694	3	1	1	1	4	1	4	1	2019	100	2011
170	HBTP008	694	3	1	1	1	4	1	4	1	2019	100	2011
79	IJSP003	262	3	1	1	1	10	1	10	1	2019	100	2001
82	IJSP023	262	4	1	1	1	1	1	1	1	2019	100	2006
37	ITTP212	146	1	1	1	1	1	1	1	1	2019	100	2012
176	KALP136	734	3	1	1	1	1	1	1	1	2019	100	2011
177	KALP319	734	5	1	1	1	1	1	1	1	2019	100	NA
66	KLUP003	217	4	1	1	1	4	1	4	-1	0	0	2003
171	LAAP003	694	3	1	1	1	4	1	4	1	2019	100	NA
80	LAVP059	262	3	1	1	1	10	1	10	1	2019	100	2001
81	LAVP060	262	3	1	1	1	10	1	10	1	2019	100	2001
71	LAVP080	262	2	1	1	1	2	1	2	1	2019	100	2011
100	LDOP019	342	1	1	1	1	2	1	2	1	2019	100	2004
101	LDOP035	342	1	1	1	1	2	1	2	1	2019	100	2005
99	LDOP041	310	3	1	1	1	1	1	1	1	2019	100	2005
84	MATP003	306	1	1	1	1	3	1	3	1	2019	100	2011
85	MATP010	306	1	1	1	1	3	1	3	1	2019	100	2012
86	MATP015	306	1	1	1	1	3	1	3	1	2019	100	2012
64	MOEP011	217	3	1	1	1	2	1	2	1	2019	100	NA
65	MOEP030	217	3	1	1	1	2	1	2	1	2019	100	2003
115	MOLP018	454	4	1	1	1	4	1	4	1	2019	100	2001
116	MOLP023	454	4	1	1	1	4	1	4	1	2019	100	2001
117	MOLP024	454	4	1	1	1	4	1	4	1	2019	100	2001
118	MOLP025	454	4	1	1	1	4	1	4	1	2019	100	2001
146	MOSP015	630	1	1	1	1	4	1	4	1	2019	100	2015
147	MOSP016	630	1	1	1	1	4	1	4	1	2019	100	2015
7	MSBP001	54	2	1	1	1	9	1	9	-1	0	0	NA
8	MSBP002	54	2	1	1	1	9	1	9	-1	0	0	NA
9	MSBP003	54	2	1	1	1	9	1	9	-1	0	0	NA
10	MSBP006	54	2	1	1	1	9	1	9	-1	0	0	NA
11	MSBP007	54	2	1	1	1	9	1	9	-1	0	0	NA
12	MSBP008	54	2	1	1	1	9	1	9	-1	0	0	NA
13	MSBP009	54	2	1	1	1	9	1	9	-1	0	0	NA
14	MSBP013	54	2	1	1	1	9	1	9	-1	0	0	NA
15	MSBP014	54	2	1	1	1	9	1	9	-1	0	0	NA
20	NEIP001	57	4	1	1	1	2	1	2	-1	0	0	2007
21	NEIP002	57	4	1	1	1	2	1	2	-1	0	0	2007
57	NODP006	177	5	1	1	1	3	1	3	1	2019	100	2002
178	ORCP002	745	3	1	1	1	5	2	5	1	2019	100	2001
179	ORCP003	745	3	1	1	1	5	2	5	1	2019	100	2001
180	ORCP011	745	3	1	1	1	5	2	5	1	2019	100	NA
181	ORCP012	745	3	1	1	1	5	2	5	1	2019	100	NA
182	ORCP013	745	3	1	1	1	5	2	5	1	2019	100	NA
27	OSKP038	113	5	1	1	1	1	1	1	1	2019	100	2003
236	PARP002	985	4	1	1	1	2	1	2	1	2019	100	2009
237	PARP003	985	4	1	1	1	2	1	2	1	2019	100	2009
67	RASP001	217	4	1	1	1	4	1	4	-1	0	0	2003
68	RASP002	217	4	1	1	1	4	1	4	-1	0	0	2003
69	RASP003	217	4	1	1	1	4	1	4	-1	0	0	2003
39	ROTP003	166	2	1	1	1	4	1	4	1	2019	100	2014
165	SANP006	694	1	1	1	1	4	1	4	-1	0	0	NA
23	SBBP002	89	4	1	1	1	5	1	5	-1	0	0	2003
217	SCPP025	886	2	1	1	1	1	1	1	1	2019	100	2006
214	SCPP027	886	1	1	1	1	3	1	3	1	2019	100	2007
218	SCPP036	886	3	1	1	1	7	1	7	1	2019	100	2008
219	SCPP039	886	3	1	1	1	7	1	7	1	2019	100	2008
220	SCPP042	886	3	1	1	1	7	1	7	1	2019	100	2008
215	SCPP045	886	1	1	1	1	3	1	3	1	2019	100	2004
221	SCPP050	886	3	1	1	1	7	1	7	1	2019	100	2008
62	SHHP035	210	3	1	1	1	2	1	2	1	2019	100	2011
102	SNOP022	390	4	1	1	1	7	1	7	1	2019	100	NA
103	SNOP025	390	4	1	1	1	7	1	7	1	2019	100	NA
104	SNOP028	390	4	1	1	1	7	1	7	1	2019	100	NA
105	SNOP029	390	4	1	1	1	7	1	7	1	2019	100	NA
106	SNOP031	390	4	1	1	1	7	1	7	1	2019	100	NA
107	SNOP032	390	4	1	1	1	7	1	7	1	2019	100	NA
108	SNOP129	390	4	1	1	1	7	1	7	1	2019	100	NA
1	SWEP004	1	5	1	1	1	1	1	1	1	2019	100	NA
174	TEUP043	722	1	1	1	1	1	1	1	1	2019	100	2007
175	TEUP045	722	3	1	1	1	1	1	1	1	2019	100	2008
239	TIEP026	1014	1	1	1	1	1	1	1	1	2019	100	NA
166	TLAP001	694	1	1	1	1	4	1	4	-1	0	0	NA
167	TLAP002	694	1	1	1	1	4	1	4	-1	0	0	NA
168	TLAP003	694	1	1	1	1	4	1	4	-1	0	0	NA
172	TLAP004	694	3	1	1	1	4	1	4	1	2019	100	NA
61	TORP018	198	4	1	1	1	1	1	1	1	2019	100	2005
4	TVGP043	46	5	1	1	1	1	1	1	1	2019	100	NA
183	TYDP004	817	4	1	1	1	10	1	10	1	2019	100	2004
184	TYDP012	817	4	1	1	1	10	1	10	1	2019	100	2004
193	TYDP031	817	5	1	1	1	2	1	2	1	2019	100	2004
194	TYDP050	817	5	1	1	1	2	1	2	1	2019	100	2001
185	TYDP055	817	4	1	1	1	10	1	10	1	2019	100	2001
186	TYDP058	817	4	1	1	1	10	1	10	1	2019	100	2001
187	TYDP059	817	4	1	1	1	10	1	10	1	2019	100	2001
188	TYDP071	817	4	1	1	1	10	1	10	1	2019	100	2003
189	TYDP072	817	4	1	1	1	10	1	10	1	2019	100	2001
190	TYDP203	817	4	1	1	1	10	1	10	1	2019	100	2005
191	TYDP204	817	4	1	1	1	10	1	10	1	2019	100	2005
192	TYDP206	817	4	1	1	1	10	1	10	1	2019	100	2005
109	UKPP018	437	5	1	1	1	1	1	1	1	2019	100	NA
159	UKPP024	693	5	1	1	1	6	1	6	1	2019	100	NA
156	UKPP026	693	3	1	1	1	3	1	3	1	2019	100	NA
157	UKPP029	693	3	1	1	1	3	1	3	1	2019	100	NA
160	UKPP030	693	5	1	1	1	6	1	6	1	2019	100	NA
161	UKPP032	693	5	1	1	1	6	1	6	1	2019	100	NA
162	UKPP033	693	5	1	1	1	6	1	6	1	2019	100	NA
163	UKPP034	693	5	1	1	1	6	1	6	1	2019	100	NA
164	UKPP039	693	5	1	1	1	6	1	6	1	2019	100	NA
16	VDBP004	54	3	1	1	1	4	1	4	1	2019	100	NA
111	VDBP018	438	3	1	1	1	4	1	4	1	2019	100	2006
112	VDBP506	438	3	1	1	1	4	1	4	1	2019	100	NA
17	VDBP513	54	3	1	1	1	4	1	4	1	2019	100	NA
110	VDBP514	438	2	1	1	1	1	1	1	1	2019	100	2006
18	VDBP531	54	3	1	1	1	4	1	4	1	2019	100	2006
216	VENP005	886	1	1	1	1	3	1	3	1	2019	100	2012
222	VENP006	886	3	1	1	1	7	1	7	1	2019	100	2012
223	VENP009	886	3	1	1	1	7	1	7	1	2019	100	2012
224	VENP010	886	3	1	1	1	7	1	7	1	2019	100	2012
91	VIEP104	310	2	1	1	1	8	1	8	-1	0	0	2003
92	VIEP105	310	2	1	1	1	8	1	8	-1	0	0	2001
93	VIEP106	310	2	1	1	1	8	1	8	-1	0	0	2001
94	VIEP107	310	2	1	1	1	8	1	8	-1	0	0	2001
95	VIEP117	310	2	1	1	1	8	1	8	-1	0	0	NA
96	VIEP118	310	2	1	1	1	8	1	8	-1	0	0	NA
97	VIEP173	310	2	1	1	1	8	1	8	-1	0	0	2001
98	VIEP174	310	2	1	1	1	8	1	8	-1	0	0	2002
134	VINP044	486	2	1	1	1	4	1	4	-1	0	0	NA
135	VINP084	486	2	1	1	1	4	1	4	-1	0	0	2005
119	VISP002	470	1	1	1	1	3	1	3	1	2019	100	NA
120	VISP015	470	1	1	1	1	3	1	3	1	2019	100	2002
121	VISP017	470	1	1	1	1	3	1	3	1	2019	100	NA
34	VOTP055	134	1	1	1	1	1	1	1	1	2019	100	2007
225	VRIP009	918	1	1	1	1	4	1	4	1	2019	100	NA
226	VRIP011	918	1	1	1	1	4	1	4	1	2019	100	NA
227	VRIP013	918	1	1	1	1	4	1	4	1	2019	100	NA
228	VRIP039	918	1	1	1	1	4	1	4	1	2019	100	2009
2	WAHP711	41	2	1	1	1	2	1	2	-1	0	0	2003
3	WAHP712	41	2	1	1	1	2	1	2	-1	0	0	2003
40	WEBP036	166	2	1	1	1	4	1	4	1	2019	100	2012
41	WEBP202	166	2	1	1	1	4	1	4	1	2019	100	NA
19	WEBP210	54	3	1	1	1	4	1	4	1	2019	100	2009
240	WELP018	1017	3	1	1	1	3	1	3	-1	0	0	NA
241	WELP020	1017	3	1	1	1	3	1	3	-1	0	0	NA
242	WELP022	1017	3	1	1	1	3	1	3	-1	0	0	NA
197	WERP001	822	1	1	1	1	10	1	10	1	2019	100	2008
198	WERP002	822	1	1	1	1	10	1	10	1	2019	100	2008
199	WERP003	822	1	1	1	1	10	1	10	1	2019	100	2008
200	WERP004	822	1	1	1	1	10	1	10	1	2019	100	2008
205	WERP005	822	3	1	1	1	8	1	8	1	2019	100	2008
206	WERP007	822	3	1	1	1	8	1	8	1	2019	100	2008
201	WERP009	822	1	1	1	1	10	1	10	1	2019	100	2008
202	WERP011	822	1	1	1	1	10	1	10	1	2019	100	2008
203	WERP012	822	1	1	1	1	10	1	10	1	2019	100	2008
42	WESP002	177	4	1	1	1	13	1	13	1	2019	100	2002
43	WESP003	177	4	1	1	1	13	1	13	1	2019	100	2001
44	WESP005	177	4	1	1	1	13	1	13	1	2019	100	2001
45	WESP007	177	4	1	1	1	13	1	13	1	2019	100	2003
46	WESP008	177	4	1	1	1	13	1	13	1	2019	100	2001
47	WESP014	177	4	1	1	1	13	1	13	1	2019	100	2001
48	WESP018	177	4	1	1	1	13	1	13	1	2019	100	2001
49	WESP093	177	4	1	1	1	13	1	13	1	2019	100	2001
50	WESP097	177	4	1	1	1	13	1	13	1	2019	100	2002
51	WESP111	177	4	1	1	1	13	1	13	1	2019	100	2002
52	WESP119	177	4	1	1	1	13	1	13	1	2019	100	2001
53	WESP134	177	4	1	1	1	13	1	13	1	2019	100	2003
54	WESP302	177	4	1	1	1	13	1	13	1	2019	100	2003
207	ZABP003	822	3	1	1	1	8	1	8	1	2019	100	2001
208	ZABP004	822	3	1	1	1	8	1	8	1	2019	100	2002
209	ZABP005	822	3	1	1	1	8	1	8	1	2019	100	2009
210	ZABP013	822	3	1	1	1	8	1	8	1	2019	100	2009
211	ZABP014	822	3	1	1	1	8	1	8	1	2019	100	2009
204	ZABP022	822	1	1	1	1	10	1	10	1	2019	100	2009
212	ZABP023	822	3	1	1	1	8	1	8	1	2019	100	2009
155	ZEBP009	693	2	1	1	1	1	1	1	1	2019	100	NA
158	ZEBP046	693	3	1	1	1	3	1	3	1	2019	100	2014
173	ZEMP005	710	4	1	1	1	1	1	1	1	2019	100	2005
238	ZIEP003	1010	1	1	1	1	1	1	1	1	2019	100	2006
229	ZWAP141	950	1	1	1	1	4	2	4	1	2019	100	2007
235	ZWAP144	950	5	1	1	1	1	1	1	1	2019	100	NA
230	ZWAP200	950	1	1	1	1	4	2	4	1	2019	100	2005
231	ZWAP208	950	1	1	1	1	4	2	4	1	2019	100	2004
232	ZWAP216	950	1	1	1	1	4	2	4	1	2019	100	2004
233	ZWAP228	950	3	1	1	1	2	1	2	1	2019	100	2004
63	ZWAP231	210	3	1	1	1	2	1	2	1	2019	100	2008
234	ZWAP234	950	3	1	1	1	2	1	2	1	2019	100	2008
150	ZWAP300	630	3	1	1	1	5	1	5	1	2019	100	2013
151	ZWAP301	630	3	1	1	1	5	1	5	1	2019	100	2013
152	ZWAP303	630	3	1	1	1	5	1	5	1	2019	100	2015
148	ZWAP304	630	1	1	1	1	4	1	4	1	2019	100	2016
153	ZWAP305	630	3	1	1	1	5	1	5	1	2019	100	2015
154	ZWAP306	630	3	1	1	1	5	1	5	1	2019	100	2015
149	ZWAP309	630	1	1	1	1	4	1	4	1	2019	100	2015
113	ZWAP332	438	3	1	1	1	4	1	4	1	2019	100	NA
114	ZWAP335	438	3	1	1	1	4	1	4	1	2019	100	NA
24	ZWBP013	89	4	1	1	1	5	1	5	-1	0	0	NA
25	ZWBP014	89	4	1	1	1	5	1	5	-1	0	0	NA
26	ZWBP017	89	4	1	1	1	5	1	5	-1	0	0	NA
87	ZWIP014	309	5	1	1	1	4	1	4	1	2019	100	2004
88	ZWIP033	309	5	1	1	1	4	1	4	1	2019	100	2005
89	ZWIP041	309	5	1	1	1	4	1	4	1	2019	100	2005
90	ZWIP042	309	5	1	1	1	4	1	4	1	2019	100	2005
5	ZWIP104	53	5	1	1	1	2	1	2	-1	0	0	NA
6	ZWIP108	53	5	1	1	1	2	1	2	-1	0	0	NA
136	ZWIP204	565	1	1	1	1	7	1	7	-1	0	0	NA
137	ZWIP209	565	1	1	1	1	7	1	7	-1	0	0	NA
138	ZWIP210	565	1	1	1	1	7	1	7	-1	0	0	NA
139	ZWIP213	565	1	1	1	1	7	1	7	-1	0	0	NA
140	ZWIP217	565	1	1	1	1	7	1	7	-1	0	0	NA
141	ZWIP218	565	1	1	1	1	7	1	7	-1	0	0	NA
142	ZWIP220	565	1	1	1	1	7	1	7	-1	0	0	NA
