rasterid	groupnr	gew_aantal_meetptn	loc_code	n_tubes	n_tubes_lgl	aantal_cat1A	aantal_cat1B	area_code	area_name	x	y	typegroup_name	nryears	firstyear	lastyear
478	3	1	GSCP006	22	0	0	1	GSC	Groot Schietveld	167534	229824	13	1	2001	2001
478	3	1	GSCP007	22	0	0	1	GSC	Groot Schietveld	167540	229836	13	1	2001	2001
478	3	1	GSCP009	22	0	0	1	GSC	Groot Schietveld	167459	229809	13	1	2001	2001
478	3	1	GSCP010	22	0	0	1	GSC	Groot Schietveld	167656	229861	13	1	2001	2001
478	3	1	GSCP011	22	0	0	1	GSC	Groot Schietveld	167660	229863	13	1	2001	2001
478	3	1	GSCP017	22	0	0	1	GSC	Groot Schietveld	167657	229201	13	1	2001	2001
478	3	1	GSCP018	22	0	0	1	GSC	Groot Schietveld	167646	229194	13	1	2001	2001
478	3	1	GSCP019	22	0	0	1	GSC	Groot Schietveld	167677	229190	13	1	2001	2001
478	3	1	GSCP020	22	0	0	1	GSC	Groot Schietveld	167682	229188	13	1	2001	2001
478	3	1	GSCP021	22	0	0	1	GSC	Groot Schietveld	167691	229182	13	3	2001	2010
694	3	1	HBTP007	4	0	0	1	HBT	Helderbeekvallei Terril	212987	193133	13	2	2011	2014
694	3	1	HBTP008	4	0	0	1	HBT	Helderbeekvallei Terril	212972	193186	13	2	2011	2014
262	3	1	IJSP003	33	0	0	1	IJS	Ijsevallei	163141	164523	13	1	2001	2001
262	3	1	IJSP011	33	0	0	1	IJS	Ijsevallei	165317	164191	13	1	2001	2001
262	2	1	IJSP017	9	0	0	1	IJS	Ijsevallei	165468	164008	12	1	2001	2001
262	3	1	IJSP018	33	0	0	1	IJS	Ijsevallei	166990	166250	13	1	2001	2001
217	4	1	KLUP003	4	0	0	1	KLU	Kluysbos	119864	161359	14	1	2003	2003
262	3	1	LAVP056	33	0	0	1	LAV	Laanvallei	168292	163913	13	1	2001	2001
262	3	1	LAVP059	33	0	0	1	LAV	Laanvallei	168181	164052	13	1	2001	2001
262	3	1	LAVP060	33	0	0	1	LAV	Laanvallei	168105	164098	13	1	2001	2001
262	2	1	LAVP080	9	0	0	1	LAV	Laanvallei	169110	164590	12	2	2011	2012
822	3	1	MAYP029	14	0	0	1	MAY	Malesbroek	193479	201817	13	1	2005	2005
822	3	1	MAYP030	14	0	0	1	MAY	Malesbroek	193486	201836	13	1	2005	2005
217	3	1	MOEP030	8	0	0	1	MOE	Moenebroeken	116473	166514	13	1	2003	2003
57	4	1	NEIP001	2	0	0	1	NEI	Neigembos	128122	167393	14	4	2007	2010
57	4	1	NEIP002	2	0	0	1	NEI	Neigembos	128078	167410	14	4	2007	2010
217	3	1	NUCP004	8	0	0	1	NUC	De Nuchten	119819	165933	13	1	2008	2008
217	3	1	NUCP005	8	0	0	1	NUC	De Nuchten	120097	165667	13	1	2008	2008
745	3	2	ORCP002	22	0	0	2	ORC	De Orchis	139863	196974	13	2	2001	2002
745	3	2	ORCP003	22	0	0	2	ORC	De Orchis	139866	197010	13	2	2001	2002
985	4	1	PARP002	7	0	0	1	PAR	Parike-bos	109810	163492	14	2	2009	2010
985	4	1	PARP003	7	0	0	1	PAR	Parike-bos	109730	163542	14	4	2009	2012
217	4	1	RASP001	4	0	0	1	RAS	Raspaillebos	120085	162768	14	2	2003	2009
217	4	1	RASP002	4	0	0	1	RAS	Raspaillebos	120111	162861	14	3	2003	2012
217	4	1	RASP003	4	0	0	1	RAS	Raspaillebos	120002	163028	14	3	2003	2012
166	2	1	ROTP003	18	0	0	1	ROT	Rotbroek	200403	185618	12	3	2014	2016
89	4	1	SBBP002	5	0	0	1	SBB	Steenbergse bossen	109983	170962	14	1	2003	2003
537	4	1	SWPP032	1	0	0	1	SWP	Scheldemeersen Wortegem-Petege	94675	169402	14	1	2010	2010
1014	1	1	TIEP013	3	0	0	1	TIE	Militair domein Tielen	188220	218314	11	1	2006	2006
438	3	1	VDBP018	17	0	0	1	VDB	Vallei van de Drie Beken	202838	192210	13	3	2006	2015
438	3	1	VDBP019	17	0	0	1	VDB	Vallei van de Drie Beken	202833	192220	13	1	2006	2006
438	2	1	VDBP023	8	0	0	1	VDB	Vallei van de Drie Beken	202886	192471	12	1	2006	2006
438	2	1	VDBP024	8	0	0	1	VDB	Vallei van de Drie Beken	202735	192560	12	4	2006	2016
438	2	1	VDBP025	8	0	0	1	VDB	Vallei van de Drie Beken	202703	192573	12	4	2006	2016
438	2	1	VDBP026	8	0	0	1	VDB	Vallei van de Drie Beken	202693	192575	12	1	2006	2006
438	2	1	VDBP027	8	0	0	1	VDB	Vallei van de Drie Beken	202679	192578	12	1	2006	2006
438	3	1	VDBP028	17	0	0	1	VDB	Vallei van de Drie Beken	202523	192645	13	1	2006	2006
438	3	1	VDBP029	17	0	0	1	VDB	Vallei van de Drie Beken	202514	192646	13	1	2006	2006
54	3	1	VDBP034	21	0	0	1	VDB	Vallei van de Drie Beken	202187	191485	13	4	2006	2016
54	3	1	VDBP060	21	0	0	1	VDB	Vallei van de Drie Beken	197708	189509	13	1	2006	2006
54	3	1	VDBP061	21	0	0	1	VDB	Vallei van de Drie Beken	197714	189500	13	1	2006	2006
54	3	1	VDBP062	21	0	0	1	VDB	Vallei van de Drie Beken	197720	189487	13	4	2006	2016
54	3	1	VDBP063	21	0	0	1	VDB	Vallei van de Drie Beken	197727	189480	13	1	2006	2006
54	3	1	VDBP064	21	0	0	1	VDB	Vallei van de Drie Beken	197749	189457	13	1	2006	2006
54	3	1	VDBP065	21	0	0	1	VDB	Vallei van de Drie Beken	197795	189310	13	1	2006	2006
54	3	1	VDBP066	21	0	0	1	VDB	Vallei van de Drie Beken	197802	189303	13	1	2006	2006
438	2	1	VDBP503	8	0	0	1	VDB	Vallei van de Drie Beken	202669	192582	12	2	2006	2014
438	3	1	VDBP505	17	0	0	1	VDB	Vallei van de Drie Beken	202867	192277	13	1	2006	2006
438	2	1	VDBP514	8	0	0	1	VDB	Vallei van de Drie Beken	202304	191370	12	5	2006	2016
54	3	1	VDBP530	21	0	0	1	VDB	Vallei van de Drie Beken	197658	189602	13	1	2006	2006
54	3	1	VDBP531	21	0	0	1	VDB	Vallei van de Drie Beken	197880	189431	13	4	2006	2016
310	2	1	VIEP104	8	0	0	1	VIE	Vierkensbroek-Demervallei	192297	188970	12	1	2003	2003
310	2	1	VIEP105	8	0	0	1	VIE	Vierkensbroek-Demervallei	192266	188817	12	3	2001	2003
310	2	1	VIEP106	8	0	0	1	VIE	Vierkensbroek-Demervallei	192282	188686	12	1	2001	2001
310	2	1	VIEP107	8	0	0	1	VIE	Vierkensbroek-Demervallei	192278	188526	12	2	2001	2002
310	2	1	VIEP173	8	0	0	1	VIE	Vierkensbroek-Demervallei	192713	188703	12	2	2001	2002
310	2	1	VIEP174	8	0	0	1	VIE	Vierkensbroek-Demervallei	192711	188697	12	2	2002	2003
486	2	1	VINP084	4	0	0	1	VIN	Het Vinne	203095	170251	12	1	2005	2005
470	1	1	VISP015	17	0	0	1	VIS	Visbeekvallei	180942	217539	11	3	2002	2004
918	1	1	VRIP039	4	0	0	1	VRI	Vrieselhof	166653	213046	11	1	2009	2009
41	2	1	WAHP711	2	0	0	1	WAH	Waaslandhaven	144524	214863	12	2	2003	2007
41	2	1	WAHP712	2	0	0	1	WAH	Waaslandhaven	144656	214876	12	2	2003	2007
166	2	1	WEBP036	18	0	0	1	WEB	Webbekomsbroek	200108	184654	12	2	2012	2013
54	3	1	WEBP210	21	0	0	1	WEB	Webbekomsbroek	199320	186194	13	2	2009	2010
822	1	1	WERP001	17	0	0	1	WER	De Werft	193281	194778	11	3	2008	2011
822	1	1	WERP002	17	0	0	1	WER	De Werft	193300	194752	11	3	2008	2011
822	1	1	WERP003	17	0	0	1	WER	De Werft	193271	194588	11	3	2008	2011
822	1	1	WERP004	17	0	0	1	WER	De Werft	193302	194696	11	3	2008	2011
822	3	1	WERP005	14	0	0	1	WER	De Werft	193360	194613	13	3	2008	2011
822	3	1	WERP007	14	0	0	1	WER	De Werft	193544	194610	13	3	2008	2011
822	1	1	WERP009	17	0	0	1	WER	De Werft	193488	194562	11	3	2008	2011
822	1	1	WERP011	17	0	0	1	WER	De Werft	193419	194740	11	3	2008	2011
822	1	1	WERP012	17	0	0	1	WER	De Werft	192332	194448	11	2	2008	2009
822	3	1	ZABP003	14	0	0	1	ZAB	Zammelsbroek	191644	198520	13	4	2001	2009
822	3	1	ZABP004	14	0	0	1	ZAB	Zammelsbroek	191712	198448	13	3	2002	2009
822	3	1	ZABP005	14	0	0	1	ZAB	Zammelsbroek	191734	198418	13	1	2009	2009
822	3	1	ZABP009	14	0	0	1	ZAB	Zammelsbroek	191219	198264	13	2	2002	2003
822	3	1	ZABP013	14	0	0	1	ZAB	Zammelsbroek	191535	198711	13	1	2009	2009
822	3	1	ZABP014	14	0	0	1	ZAB	Zammelsbroek	191421	198803	13	1	2009	2009
822	1	1	ZABP022	17	0	0	1	ZAB	Zammelsbroek	193188	199206	11	1	2009	2009
822	3	1	ZABP023	14	0	0	1	ZAB	Zammelsbroek	193145	199376	13	1	2009	2009
822	1	1	ZABP028	17	0	0	1	ZAB	Zammelsbroek	191108	198490	11	1	2003	2003
822	1	1	ZABP029	17	0	0	1	ZAB	Zammelsbroek	191090	198521	11	1	2003	2003
822	1	1	ZABP030	17	0	0	1	ZAB	Zammelsbroek	191063	198584	11	1	2003	2003
693	3	1	ZEBP001	18	0	0	1	ZEB	Zeebrugge	68884	222381	13	1	2011	2011
693	3	1	ZEBP003	18	0	0	1	ZEB	Zeebrugge	69183	221033	13	1	2011	2011
693	3	1	ZEBP005	18	0	0	1	ZEB	Zeebrugge	69921	220751	13	1	2011	2011
693	3	1	ZEBP012	18	0	0	1	ZEB	Zeebrugge	69544	221380	13	1	2011	2011
693	3	1	ZEBP019	18	0	0	1	ZEB	Zeebrugge	69725	220669	13	1	2011	2011
693	3	1	ZEBP025	18	0	0	1	ZEB	Zeebrugge	69823	220300	13	1	2011	2011
693	3	1	ZEBP045	18	0	0	1	ZEB	Zeebrugge	69280	220151	13	1	2014	2014
693	3	1	ZEBP046	18	0	0	1	ZEB	Zeebrugge	69422	220210	13	1	2014	2014
630	3	1	ZWAP300	8	0	0	1	ZWA	Zwarte Beek	213086	204149	13	4	2013	2016
630	3	1	ZWAP301	8	0	0	1	ZWA	Zwarte Beek	213467	203688	13	4	2013	2016
630	3	1	ZWAP303	8	0	0	1	ZWA	Zwarte Beek	213435	204022	13	1	2015	2015
630	3	1	ZWAP305	8	0	0	1	ZWA	Zwarte Beek	214503	203705	13	2	2015	2016
630	3	1	ZWAP306	8	0	0	1	ZWA	Zwarte Beek	215123	203590	13	2	2015	2016
