loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
ABEP108	ABE	Abeek	244920	206371	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514915_v2018	90% rbbmr; 10% rbbhf; 0% 3150	1	90	1	88	2	402	2729
ABEP108	ABE	Abeek	244920	206371	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514915_v2018	90% rbbmr; 10% rbbhf; 0% 3150	2	10	1	69	3	402	2729
ABEP109	ABE	Abeek	244859	206507	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514927_v2018	90% rbbmr; 10% rbbhf; 0% 3150	1	90	1	88	2	402	1097
ABEP109	ABE	Abeek	244859	206507	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514927_v2018	90% rbbmr; 10% rbbhf; 0% 3150	2	10	1	69	3	402	1097
ABEP109	ABE	Abeek	244859	206507	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590677_v2018	100% rbbmr	1	100	1	88	2	402	31261
ABEP116	ABE	Abeek	242112	208630	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514390_v2018	100% 9190	1	100	1	99	5	146	18792
ABEP116	ABE	Abeek	242112	208630	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560865_v2018	100% 91E0_vm	1	100	1	104	1	146	80236
ABEP119	ABE	Abeek	240908	208538	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	577910_v2018	100% 91E0_vm	1	100	1	104	1	146	87439
ABEP120	ABE	Abeek	240944	208726	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550271_v2018	100% 9190	1	100	1	99	5	146	18512
ABEP121	ABE	Abeek	240946	209037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514462_v2018	100% 91E0_vm	1	100	1	104	1	146	178022
ABEP121	ABE	Abeek	240946	209037	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514483_v2018	100% 91E0_vm	1	100	1	104	1	146	23208
ABEP122	ABE	Abeek	240978	209184	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514483_v2018	100% 91E0_vm	1	100	1	104	1	146	23208
ABEP122	ABE	Abeek	240978	209184	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	514490_v2018	100% 9190	1	100	1	99	5	146	4428
ABEP126	ABE	Abeek	239178	208571	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550405_v2018	100% 91E0_vm	1	100	1	104	1	146	13756
ABEP129	ABE	Abeek	242714	206670	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	514724_v2018	100% 9190	1	100	1	99	5	146	6914
ABEP130	ABE	Abeek	243072	207172	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	550152_v2018	50% 91E0_vm; 50% 9190	1	50	1	104	1	146	52370
ABEP130	ABE	Abeek	243072	207172	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	550152_v2018	50% 91E0_vm; 50% 9190	2	50	1	99	5	146	52370
ABEP131	ABE	Abeek	243044	207218	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	550152_v2018	50% 91E0_vm; 50% 9190	1	50	1	104	1	146	52370
ABEP131	ABE	Abeek	243044	207218	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	550152_v2018	50% 91E0_vm; 50% 9190	2	50	1	99	5	146	52370
ABEP133	ABE	Abeek	245756	206792	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	609597_v2018	100% rbbmr	1	100	1	88	2	402	6334
AHRP007	AHR	Antwerpse haven rechteroever	145765	225074	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550470_v2016	80% gh; 20% rbbmr	2	20	1	88	2	957	59882
AHRP008	AHR	Antwerpse haven rechteroever	145766	225074	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550470_v2016	80% gh; 20% rbbmr	2	20	1	88	2	957	59882
AHRP009	AHR	Antwerpse haven rechteroever	145901	224859	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550470_v2016	80% gh; 20% rbbmr	2	20	1	88	2	957	59882
AHRP010	AHR	Antwerpse haven rechteroever	145900	224859	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550470_v2016	80% gh; 20% rbbmr	2	20	1	88	2	957	59882
ALMP001	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	109770	185010	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	659245_v2014	100% 91E0_va	1	100	1	102	4	601	8585
ALMP002	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	109744	185010	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	651807_v2014	100% 91E0_va	1	100	1	102	4	601	13491
ALMP002	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	109744	185010	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	659245_v2014	100% 91E0_va	1	100	1	102	4	601	8585
ALMP003	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	110287	185136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	628668_v2014	100% 9130_end	1	100	1	95	4	601	28575
ARHP009	ARH	Aronst Hoek	203834	177051	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	628374_v2014	70% rbbmr; 30% gh	1	70	1	88	2	486	35033
ARHP010	ARH	Aronst Hoek	203804	177070	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	628374_v2014	70% rbbmr; 30% gh	1	70	1	88	2	486	35033
ARHP011	ARH	Aronst Hoek	203778	177234	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	584417_v2014	80% gh; 20% rbbmr	2	20	1	88	2	486	66975
ARHP013	ARH	Aronst Hoek	203744	177259	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	584417_v2014	80% gh; 20% rbbmr	2	20	1	88	2	486	66975
ASBP001	ASB	Asbeek	238494	179477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650341_v2014	70% 91E0_vo; 30% rbbsm	1	70	1	106	1	1010	31562
ASBP001	ASB	Asbeek	238494	179477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650341_v2014	70% 91E0_vo; 30% rbbsm	2	30	1	41	3	1010	31562
ASBP002	ASB	Asbeek	238407	179495	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649984_v2014	65% 6230_hmo; 35% 4010	1	65	1	51	4	1010	1518
ASBP002	ASB	Asbeek	238407	179495	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649984_v2014	65% 6230_hmo; 35% 4010	2	35	1	38	3	1010	1518
ASBP002	ASB	Asbeek	238407	179495	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650478_v2014	70% 91E0_vo; 30% rbbsm	1	70	1	106	1	1010	5761
ASBP002	ASB	Asbeek	238407	179495	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650478_v2014	70% 91E0_vo; 30% rbbsm	2	30	1	41	3	1010	5761
ASBP003	ASB	Asbeek	238036	179497	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649883_v2014	60% rbbhc; 20% rbbmc; 10% 7140_meso; 10% 6230_hmo	1	60	1	68	3	1010	67966
ASBP003	ASB	Asbeek	238036	179497	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649883_v2014	60% rbbhc; 20% rbbmc; 10% 7140_meso; 10% 6230_hmo	2	20	1	87	2	1010	67966
ASBP003	ASB	Asbeek	238036	179497	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649883_v2014	60% rbbhc; 20% rbbmc; 10% 7140_meso; 10% 6230_hmo	3	10	1	80	1	1010	67966
ASBP003	ASB	Asbeek	238036	179497	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649883_v2014	60% rbbhc; 20% rbbmc; 10% 7140_meso; 10% 6230_hmo	4	10	1	51	4	1010	67966
ASBP004	ASB	Asbeek	239164	178996	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	586052_v2014	70% gh; 30% 91E0_vo	2	30	1	106	1	1010	7925
ASEP001	ASE	Assels	101168	191959	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	569367_v2014	80% gh; 20% rbbhc	2	20	1	68	3	201	15177
ASEP002	ASE	Assels	101075	191870	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570185_v2014	70% gh; 30% rbbmc	2	30	1	87	2	201	56698
ASEP003	ASE	Assels	101001	191976	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	573291_v2014	80% gh; 20% rbbmc	2	20	1	87	2	201	16393
ASEP103	ASE	Assels	101000	191976	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	573291_v2014	80% gh; 20% rbbmc	2	20	1	87	2	201	16393
ASHP013	ASH	Achter Schoonhoven	184589	186224	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	442771_v2018	70% gh; 20% rbbhf; 10% 6430_hf	2	20	1	69	3	342	38672
ASHP013	ASH	Achter Schoonhoven	184589	186224	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	442771_v2018	70% gh; 20% rbbhf; 10% 6430_hf	3	10	1	59	3	342	38672
ASHP014	ASH	Achter Schoonhoven	184634	186010	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	352710_v2016	85% 9120; 15% 91E0_vm	2	15	1	104	1	342	4271
ASHP023	ASH	Achter Schoonhoven	185344	186327	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	489495_v2018	50% rbbhf; 50% gh	1	50	1	69	3	342	504
ASSP005	ASS	Assebroekse meersen	73910	208646	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437853_v2018	70% rbbzil; 30% rbbhc	1	70	1	75	3	961	80272
ASSP005	ASS	Assebroekse meersen	73910	208646	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437853_v2018	70% rbbzil; 30% rbbhc	2	30	1	68	3	961	80272
ASSP006	ASS	Assebroekse meersen	74033	208916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581420_v2018	70% rbbhc; 30% gh	1	70	1	68	3	961	54187
ASSP009	ASS	Assebroekse meersen	73613	208584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	1	60	1	75	3	961	114547
ASSP009	ASS	Assebroekse meersen	73613	208584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	2	20	1	68	3	961	114547
ASSP010	ASS	Assebroekse meersen	73583	208390	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	1	60	1	75	3	961	114547
ASSP010	ASS	Assebroekse meersen	73583	208390	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	2	20	1	68	3	961	114547
ASSP012	ASS	Assebroekse meersen	72225	209204	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	626996_v2014	100% rbbhc	1	100	1	68	3	961	2447
ASSP013	ASS	Assebroekse meersen	71484	208585	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	637240_v2014	60% 9120; 20% 9160; 20% 91E0_vm	2	20	1	98	4	961	91562
ASSP013	ASS	Assebroekse meersen	71484	208585	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	637240_v2014	60% 9120; 20% 9160; 20% 91E0_vm	3	20	1	104	1	961	91562
ASSP014	ASS	Assebroekse meersen	72187	208338	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	645013_v2014	100% 91E0_va	1	100	1	102	4	961	14388
ASSP105	ASS	Assebroekse meersen	73910	208647	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437853_v2018	70% rbbzil; 30% rbbhc	1	70	1	75	3	961	80272
ASSP105	ASS	Assebroekse meersen	73910	208647	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437853_v2018	70% rbbzil; 30% rbbhc	2	30	1	68	3	961	80272
ASSP106	ASS	Assebroekse meersen	74033	208916	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581420_v2018	70% rbbhc; 30% gh	1	70	1	68	3	961	54187
ASSP109	ASS	Assebroekse meersen	73613	208584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	1	60	1	75	3	961	114547
ASSP109	ASS	Assebroekse meersen	73613	208584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	2	20	1	68	3	961	114547
ASSP110	ASS	Assebroekse meersen	73583	208390	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	1	60	1	75	3	961	114547
ASSP110	ASS	Assebroekse meersen	73583	208390	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505945_v2018	60% rbbzil; 20% rbbhc; 20% gh	2	20	1	68	3	961	114547
ASSP112	ASS	Assebroekse meersen	72157	208326	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	645013_v2014	100% 91E0_va	1	100	1	102	4	961	14388
ATGP003	ATG	Antitankgracht Haacht	170190	185574	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	618992_v2014	70% gh; 30% 91E0_vn	2	30	1	105	3	902	8372
AVEP006	AVE	Averbode	194185	191785	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	491955_v2018	80% gh; 20% 4010	2	20	1	38	3	54	3848
AVEP007	AVE	Averbode	194071	191836	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	491953_v2018	100% 4010	1	100	1	38	3	54	5674
AVEP009	AVE	Averbode	194396	193019	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	492006_v2018	100% 9190	1	100	1	99	5	54	9565
AVEP015	AVE	Averbode	191187	191734	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	547059_v2018	90% gh; 10% 4010,4030	2	10	0	38	3	310	17287
AVEP032	AVE	Averbode	192603	192680	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	532256_v2018	100% 4010,4030	1	100	0	38	3	310	28221
AVEP036	AVE	Averbode	194308	192708	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472993_v2018	100% 4010,4030	1	100	0	38	3	54	24319
BARP002	BAR	Berlarebroek	123793	190948	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559910_v2018	80% gh; 20% 91E0_vm	2	20	1	104	1	681	12209
BARP003	BAR	Berlarebroek	123702	191007	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	506354_v2018	60% 91E0_vn; 40% gh	1	60	1	105	3	681	23888
BARP003	BAR	Berlarebroek	123702	191007	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512277_v2018	90% rbbmc; 10% rbbsf	1	90	1	87	2	681	2760
BARP003	BAR	Berlarebroek	123702	191007	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512277_v2018	90% rbbmc; 10% rbbsf	2	10	1	109	3	681	2760
BARP004	BAR	Berlarebroek	124145	191341	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	534230_v2018	60% gh; 40% 91E0_vm	2	40	1	104	1	681	12945
BARP010	BAR	Berlarebroek	123418	193776	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512040_v2018	100% 91E0_vm	1	100	1	104	1	681	2118
BARP011	BAR	Berlarebroek	122829	193554	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560298_v2018	100% 91E0_vm	1	100	1	104	1	681	33122
BARP200	BAR	Berlarebroek	124175	191347	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	507316_v2018	100% rbbhf	1	100	1	69	3	681	2058
BARP201	BAR	Berlarebroek	124175	191347	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	507316_v2018	100% rbbhf	1	100	1	69	3	681	2058
BARP205	BAR	Berlarebroek	124177	191283	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512270_v2018	60% rbbmr; 40% rbbhf	1	60	1	88	2	681	2786
BARP205	BAR	Berlarebroek	124177	191283	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512270_v2018	60% rbbmr; 40% rbbhf	2	40	1	69	3	681	2786
