unieknr	loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	typegroup_name	rasterid	cat	gew_aantal_meetptn	geselecteerd	reserve
151	WESP119	WES	Westhoek	23171	198331	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	9
150	WESP111	WES	Westhoek	23304	198193	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	10
142	WESP003	WES	Westhoek	23288	198961	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	11
152	WESP134	WES	Westhoek	22885	198920	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	177	3	1	0	12
6	BELP010	BEL	de Belvédère	27947	199669	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	177	3	1	0	2
5	BELP004	BEL	de Belvédère	28016	199778	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	177	3	1	0	3
43	LAVP080	LAV	Laanvallei	169110	164590	VLD	Gevalideerd	P	Peilbuis/Piëzometer	2	12	262	3	1	0	2
18	DYLP021	DYL	Dijlevallei	169440	167581	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	262	3	1	0	2
39	IJSP003	IJS	Ijsevallei	163141	164523	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	262	3	1	0	3
17	DYLP020	DYL	Dijlevallei	169378	167510	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	262	3	1	0	4
42	LAVP060	LAV	Laanvallei	168105	164098	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	262	3	1	0	5
23	DYLP073	DYL	Dijlevallei	169323	167496	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	262	3	1	0	6
20	DYLP066	DYL	Dijlevallei	169359	167629	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	262	3	1	0	7
24	DYLP156	DYL	Dijlevallei	169478	166091	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	262	3	1	0	8
46	MATP003	MAT	De Maten	224779	181757	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	306	3	1	0	2
48	MATP015	MAT	De Maten	226040	183424	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	306	3	1	0	3
177	ZWIP014	ZWI	Zwinduinen en -polders	78202	228291	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	309	3	1	0	2
180	ZWIP042	ZWI	Zwinduinen en -polders	79233	228121	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	309	3	1	0	3
178	ZWIP033	ZWI	Zwinduinen en -polders	77640	228329	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	309	3	1	0	4
45	LDOP035	LDO	Langdonken	185221	191291	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	342	3	1	0	2
87	SNOP032	SNO	Snoekengracht	183056	169524	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	390	3	1	0	2
85	SNOP029	SNO	Snoekengracht	183348	169465	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	390	3	1	0	3
82	SNOP022	SNO	Snoekengracht	183102	169452	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	390	3	1	0	4
86	SNOP031	SNO	Snoekengracht	183313	169446	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	390	3	1	0	5
83	SNOP025	SNO	Snoekengracht	183238	169448	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	390	3	1	0	6
49	MOLP018	MOL	Molenbeekvallei	167135	177145	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	454	3	1	0	2
52	MOLP025	MOL	Molenbeekvallei	166664	176724	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	454	3	1	0	3
51	MOLP024	MOL	Molenbeekvallei	166641	176739	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	454	3	1	0	4
27	GSCP007	GSC	Groot Schietveld	167540	229836	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	478	3	1	0	2
30	GSCP011	GSC	Groot Schietveld	167660	229863	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	478	3	1	0	3
32	GSCP020	GSC	Groot Schietveld	167682	229188	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	478	3	1	0	4
26	GSCP002	GSC	Groot Schietveld	167621	229841	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	478	3	1	0	5
33	GSCP021	GSC	Groot Schietveld	167691	229182	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	478	3	1	0	6
28	GSCP009	GSC	Groot Schietveld	167459	229809	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	478	3	1	0	7
1	ALMP002	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	109744	185010	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	601	3	1	0	2
170	ZWAP304	ZWA	Zwarte Beek	214442	205517	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	630	3	1	0	2
54	MOSP016	MOS	De Most	212638	207858	ENT	Ingegeven	P	Peilbuis/Piëzometer	1	11	630	3	1	0	3
173	ZWAP309	ZWA	Zwarte Beek	215657	205459	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	630	3	1	0	4
172	ZWAP306	ZWA	Zwarte Beek	215123	203590	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	630	3	1	0	2
168	ZWAP301	ZWA	Zwarte Beek	213467	203688	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	630	3	1	0	3
171	ZWAP305	ZWA	Zwarte Beek	214503	203705	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	630	3	1	0	4
167	ZWAP300	ZWA	Zwarte Beek	213086	204149	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	630	3	1	0	5
107	UKPP033	UKP	Uitkerkse Polder	63326	220765	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	693	3	1	0	2
104	UKPP024	UKP	Uitkerkse Polder	64131	220125	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	693	3	1	0	3
105	UKPP030	UKP	Uitkerkse Polder	63295	219347	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	693	3	1	0	4
108	UKPP034	UKP	Uitkerkse Polder	63040	221589	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	693	3	1	0	5
106	UKPP032	UKP	Uitkerkse Polder	63399	220470	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	693	3	1	0	6
38	HBTP008	HBT	Helderbeekvallei Terril	212972	193186	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	694	3	1	0	2
101	TYDP203	TYD	Ter Yde	33046	203477	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	2
92	TYDP004	TYD	Ter Yde	33126	203530	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	3
96	TYDP055	TYD	Ter Yde	32743	203672	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	4
99	TYDP071	TYD	Ter Yde	33667	203943	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	5
98	TYDP059	TYD	Ter Yde	32669	203788	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	6
103	TYDP206	TYD	Ter Yde	33673	203910	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	7
100	TYDP072	TYD	Ter Yde	33571	203880	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	8
93	TYDP012	TYD	Ter Yde	33155	203402	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	9
97	TYDP058	TYD	Ter Yde	32486	203672	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	817	3	1	0	10
94	TYDP031	TYD	Ter Yde	33253	203328	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	817	3	1	0	2
75	SBEP001	SBE	Schuddebeurze	38116	205439	VLD	Gevalideerd	P	Peilbuis/Piëzometer	5	15	817	3	1	0	3
159	ZABP022	ZAB	Zammelsbroek	193188	199206	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	2
14	DEMP007	DEM	de Merode-Herselt	190806	194941	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	3
139	WERP011	WER	De Werft	193419	194740	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	4
132	WERP001	WER	De Werft	193281	194778	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	5
134	WERP003	WER	De Werft	193271	194588	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	6
135	WERP004	WER	De Werft	193302	194696	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	7
138	WERP009	WER	De Werft	193488	194562	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	8
133	WERP002	WER	De Werft	193300	194752	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	822	3	1	0	9
157	ZABP013	ZAB	Zammelsbroek	191535	198711	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	822	3	1	0	2
136	WERP005	WER	De Werft	193360	194613	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	822	3	1	0	3
155	ZABP004	ZAB	Zammelsbroek	191712	198448	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	822	3	1	0	4
154	ZABP003	ZAB	Zammelsbroek	191644	198520	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	822	3	1	0	5
137	WERP007	WER	De Werft	193544	194610	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	822	3	1	0	6
160	ZABP023	ZAB	Zammelsbroek	193145	199376	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	822	3	1	0	7
156	ZABP005	ZAB	Zammelsbroek	191734	198418	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	822	3	1	0	8
80	SCPP045	SCP	Scheps	206476	204589	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	886	3	1	0	2
76	SCPP027	SCP	Scheps	205749	204186	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	886	3	1	0	3
77	SCPP036	SCP	Scheps	205976	204000	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	886	3	1	0	2
114	VENP010	VEN	De Vennen	208440	206098	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	886	3	1	0	3
81	SCPP050	SCP	Scheps	207566	205767	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	886	3	1	0	4
113	VENP009	VEN	De Vennen	208455	206286	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	886	3	1	0	5
78	SCPP039	SCP	Scheps	206669	204706	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	886	3	1	0	6
112	VENP006	VEN	De Vennen	208317	206290	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	886	3	1	0	7
163	ZWAP208	ZWA	Zwarte Beek	218005	198226	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	950	3	2	0	3
162	ZWAP200	ZWA	Zwarte Beek	217985	197987	VLD	Gevalideerd	P	Peilbuis/Piëzometer	1	11	950	3	2	0	4
166	ZWAP234	ZWA	Zwarte Beek	217054	198920	VLD	Gevalideerd	P	Peilbuis/Piëzometer	3	13	950	3	1	0	2
67	PARP002	PAR	Parike-bos	109810	163492	VLD	Gevalideerd	P	Peilbuis/Piëzometer	4	14	985	3	1	0	2
