unieknr	loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	filterdepth	soilsurf_ost	typegroup_name	selectie	gew_aantal_meetptn	geselecteerd	reserve
155	VIEP117	VIE	Vierkensbroek-Demervallei	192297	188970	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	310	0.7	16.91	12	-1	1	1	0
57	LDOP041	LDO	Langdonken	186424	191178	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	310	2.62	14.604	13	1	1	1	0
55	LDOP019	LDO	Langdonken	184754	191421	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	342	1.65	14.49	11	1	1	1	0
109	SNOP129	SNO	Snoekengracht	183331	169489	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	390	3	56.61	14	1	1	1	0
132	UKPP018	UKP	Uitkerkse Polder	62808	222365	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	437	1	2.33	15	1	1	1	0
145	VDBP514	VDB	Vallei van de Drie Beken	202304	191370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	438	1.77	21.76	12	1	1	1	0
143	VDBP506	VDB	Vallei van de Drie Beken	202732	191923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	438	1.61	22.02	13	1	1	1	0
64	MOLP023	MOL	Molenbeekvallei	166621	176753	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	454	1.66	27.339	14	1	1	1	0
161	VISP002	VIS	Visbeekvallei	181212	217908	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	470	0.64	17.203	11	1	1	1	0
35	GSCP017	GSC	Groot Schietveld	167657	229201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	478	1.91	19.01	13	1	1	1	0
3	ARHP009	ARH	Aronst Hoek	203834	177051	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	2	486	2.1	24.31	12	-1	1	1	0
239	ZWIP213	ZWI	Zwinduinen en -polders	79544	228488	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	1	565	1.99	4.71	11	-1	1	1	0
22	DYLP037	DYL	Dijlevallei	169802	167510	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	582	1.12	28.42	14	1	1	1	0
2	ALMP003	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	110287	185136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	601	0.85	18.33	14	1	1	1	0
67	MOSP015	MOS	De Most	212551	207735	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	1	630	1.51	40.102	11	1	1	1	0
220	ZWAP303	ZWA	Zwarte Beek	213435	204022	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	630	1.05	46.214	13	1	1	1	0
206	ZEBP009	ZEB	Zeebrugge	69111	219114	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	693	2.42	3.6	12	1	1	1	0
135	UKPP029	UKP	Uitkerkse Polder	64241	219799	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	693	2.5	2.2	13	1	1	1	0
140	UKPP039	UKP	Uitkerkse Polder	63031	220174	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	693	0.99	2.24	15	1	1	1	0
116	TLAP003	TLA	Terlaemen & Weijerman	214025	187912	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	694	1.46	33.033	11	-1	1	1	0
43	HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	694	1.76	33.971	13	1	1	1	0
208	ZEMP005	ZEM	Zemst	158392	184259	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	710	2.52	8.223	14	1	1	1	0
111	TEUP043	TEU	De Teut	223696	188700	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	722	1.56	60.053	11	1	1	1	0
112	TEUP045	TEU	De Teut	225036	188792	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	722	1.04	62.697	13	1	1	1	0
48	KALP136	KAL	Kalmthoutse heide	154423	234049	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	734	1.19	18.514	13	1	1	1	0
49	KALP319	KAL	Kalmthoutse heide	155060	233988	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	734	1.65	18.898	15	1	1	1	0
83	ORCP011	ORC	De Orchis	139864	196932	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	745	1.29	5.903	13	1	2	1	0
84	ORCP012	ORC	De Orchis	139863	196973	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	745	1.1	4.9	13	1	2	1	0
130	TYDP204	TYD	Ter Yde	33222	203448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	817	2.04	5.6	14	1	1	1	0
123	TYDP050	TYD	Ter Yde	32403	204128	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	817	3	6.932	15	1	1	1	0
185	WERP012	WER	De Werft	192332	194448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	822	2.21	0.11	11	1	1	1	0
203	ZABP014	ZAB	Zammelsbroek	191421	198803	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	822	1.5	16.04	13	1	1	1	0
7	BOBP018	BOB	Bosbeekvallei	240525	196690	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	850	1.31	47.724	11	1	1	1	0
147	VENP005	VEN	De Vennen	208256	206362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	886	1.16	32.88	11	1	1	1	0
95	SCPP025	SCP	Scheps	206960	204244	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	886	1.53	31.348	12	1	1	1	0
99	SCPP042	SCP	Scheps	205315	204593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	886	1.41	29.69	13	1	1	1	0
167	VRIP013	VRI	Vrieselhof	166733	212477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	918	1.76	8.16	11	1	1	1	0
210	ZWAP141	ZWA	Zwarte Beek	216785	198435	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	950	2.11	52.86	11	1	2	1	0
214	ZWAP216	ZWA	Zwarte Beek	218514	198727	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	950	1.29	58.78	11	1	2	1	0
215	ZWAP228	ZWA	Zwarte Beek	217381	197149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	950	1.29	63.655	13	1	1	1	0
211	ZWAP144	ZWA	Zwarte Beek	216583	198160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	950	2.53	52.4	15	1	1	1	0
88	PARP003	PAR	Parike-bos	109730	163542	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	985	2.23	54.27	14	1	1	1	0
209	ZIEP003	ZIE	Ziepbeekvallei	238289	181160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	1010	0.87	70.11	11	1	1	1	0
113	TIEP026	TIE	Militair domein Tielen	189050	217720	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	1014	2.14	18.45	11	1	1	1	0
174	WELP018	WEL	Wellemeersen	128284	176954	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	1017	2.63	9.24	13	-1	1	1	0
