loc_code	groupnr	rasterid	ser_firstyear	ser_lastyear	ser_nryears	ser_length	rest_aantal_meetptn	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	aantal_cat1A	aantal_cat1B	n	selectie	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	filterdepth	soilsurf_ost	typegroup_name
TEUP045	3	722	2008	2014	7	7	1	1	1	1	1	1	0	0	1	1	TEU	De Teut	225036	188792	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.04	62.697	13
TIEP026	1	1014	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	TIE	Militair domein Tielen	189050	217720	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.14	18.45	11
TORP018	4	198	2005	2016	12	12	1	1	1	1	1	1	0	0	1	1	TOR	Torfbroek	162023	179712	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	0.42	16.963	14
TVGP043	5	46	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	TVG	Turnhouts Vennengebied	189364	226376	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.45	31.52	15
UKPP018	5	437	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	UKP	Uitkerkse Polder	62808	222365	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	2.33	15
VDBP018	3	438	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	VDB	Vallei van de Drie Beken	202838	192210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.06	22.487	13
VDBP514	2	438	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	VDB	Vallei van de Drie Beken	202304	191370	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.77	21.76	12
VISP015	1	470	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	VIS	Visbeekvallei	180942	217539	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.141	17.511	11
VOTP055	1	134	2007	2015	9	9	1	1	1	1	1	1	0	0	1	1	VOT	Vorsdonkbos-Turfputten	179763	184526	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1.76	12.49	11
VRIP024	5	918	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	VRI	Vrieselhof	167122	212402	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	8.98	15
VRIP039	1	918	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	VRI	Vrieselhof	166653	213046	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	1.86	8.417	11
WALP005	5	134	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	WAL	Walenbos	184748	179727	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	0.91	26.42	15
ZEBP009	2	693	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	ZEB	Zeebrugge	69111	219114	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.42	3.6	12
ZEBP046	3	693	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	ZEB	Zeebrugge	69422	220210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	3.3782	13
ZEMP005	4	710	2005	2010	6	6	1	1	1	1	1	1	0	0	1	1	ZEM	Zemst	158392	184259	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.52	8.223	14
ZIEP003	1	1010	2006	2016	10	11	1	1	1	1	1	1	0	0	1	1	ZIE	Ziepbeekvallei	238289	181160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	0.87	70.11	11
ZWAP144	5	950	NA	2019	100	NA	1	1	1	1	1	1	0	0	1	1	ZWA	Zwarte Beek	216583	198160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2.53	52.4	15
