"Id","Watinacode","Cat","LineairModel","Modelbaar","EVP","Trend_verschil","Trend_jaren","Trend_sd","Evaporatiefactor","Opm","AlEensBehandeld","Klaar"
294,"DPBP007","1B",0,0,,,,,-1.00,"te korte tijdreeks (8m)",0,1
24,"DUNP010","3",1,0,91,-3.00,15.00,3.00,,,0,1
25,"DUNP012","3",1,0,86,0.09,15.00,1.80,,"vrij hoge evaporatiefactor: 2.00",1,1
157,"DYLP020","1B",0,1,81,32.50,25.70,3.00,,"tijdreeks heeft een grote amplitude",0,1
158,"DYLP021","1B",0,0,75,24.00,25.00,4.00,,"vrij hoge evaporatiefactor: 1.58",0,1
159,"DYLP029","1B",0,0,67,2.00,20.00,2.00,,,0,1
138,"DYLP037","2",0,0,81,,,,,,1,1
160,"DYLP064","1B",1,0,58,,,,,,0,1
161,"DYLP066","1B",0,0,89,6.00,17.00,3.00,,,0,1
162,"DYLP070","1B",1,0,50,,,,,,0,1
163,"DYLP071","1B",0,0,66,28.00,18.00,6.00,,,0,1
164,"DYLP072","1B",1,0,73,19.00,18.00,3.00,,"vrij hoge evaporatiefactor: 1.56",0,1
165,"DYLP073","1B",0,0,82,20.00,18.00,3.00,,,0,1
166,"DYLP081","1B",1,0,65,,,,,,0,1
167,"DYLP087","1B",1,0,15,,,,,,0,1
168,"DYLP090","1B",1,0,43,,,,,,0,1
169,"DYLP098","1B",1,0,20,,,,,,0,1
170,"DYLP099","1B",0,0,59,,,,,,0,1
171,"DYLP104","1B",0,0,52,,,,,,0,1
139,"DYLP109","2",1,0,90,55.00,15.00,3.00,,"incl. effect oppervlaktepeilen; hoge evaporatiefactor: 2.24, maar laagste waterstanden worden goed geschat",1,1
172,"DYLP156","1B",1,0,91,,,,,"step van 21 cm; geen lineaire trend kunnen berekenen want interfereert met de step",0,1
879,"DYLP157",,0,0,,,,,-1.00,"te weinig metingen",0,1
880,"DYLP159",,0,0,,,,,-1.00,"te weinig metingen",0,1
881,"FLOP004",,1,0,86,66.00,2.50,5.00,,,0,1
173,"GOBP004","1B",0,0,91,,,,,,1,1
295,"GROP001","1B",0,0,,,,,-1.00,"slechts een tiental metingen",0,1
296,"GROP002","1B",0,0,,,,,-1.00,"slechts een tiental metingen",0,1
174,"GSCP001","1B",1,0,74,21.00,3.00,8.00,,,1,1
175,"GSCP002","1B",1,0,82,12.00,3.00,6.00,,,1,1
882,"GSCP003",,1,0,94,-38.00,12.30,3.00,,,0,1
176,"GSCP006","1B",1,0,87,22.00,3.00,8.00,,,1,1
177,"GSCP007","1B",1,0,87,13.00,13.00,3.00,,,1,1
883,"GSCP008",,1,0,87,23.00,10.50,21.00,,,0,1
178,"GSCP009","1B",0,0,91,,,,,,1,1
179,"GSCP010","1B",1,0,68,,,,,,1,1
180,"GSCP011","1B",1,0,84,-13.00,13.00,11.00,,"step van 63 cm",1,1
884,"GSCP012",,1,0,78,24.00,6.00,4.00,,,0,1
181,"GSCP017","1B",1,0,91,12.00,3.00,6.00,,,1,1
182,"GSCP018","1B",1,0,84,57.00,13.00,13.00,,,1,1
183,"GSCP019","1B",1,0,82,17.00,3.00,6.00,,,1,1
184,"GSCP020","1B",1,0,86,13.00,3.00,6.00,,,1,1
185,"GSCP021","1B",1,0,86,,,,,"step van 26 cm; geen lineaire trend kunnen berekenen want interfereert met de step",1,1
885,"GSCP024",,1,0,90,-23.00,5.30,13.00,,,0,1
886,"GSCP034",,0,0,,,,,-1.00,"te weinig metingen",0,1
887,"GSCP035",,0,0,,,,,-1.00,"te weinig metingen",0,1
888,"GSCP042",,0,0,89,8.00,1.50,2.00,,,0,1
889,"GSCP050",,0,0,,,,,-1.00,"geen geldige metingen",0,1
890,"GSCP068",,0,0,,,,,0.00,"valt droog",0,1
891,"GSCP168",,1,0,95,27.00,1.30,8.00,,,0,1
140,"HAGP019","2",0,0,78,28.00,25.00,2.00,,,0,1
297,"HALP001","1B",1,0,62,,,,,,0,1
26,"HALP002","3",1,0,76,,,,0.00,"sterke vernatting van sept 2013",0,1
27,"HALP005","3",1,0,63,2.00,14.00,0.80,,"2 neerslagreeksen. Simulatie vertoont een vrij sterke dalende trend, die weinig waarschijnlijk is.",1,1
892,"HAYP001",,1,0,38,,,,,,0,1
186,"HBTP007","1B",1,0,79,5.00,19.00,2.00,,,1,1
187,"HBTP008","1B",1,0,74,4.00,13.00,2.00,,,1,1
298,"HEIP005","1B",0,0,,,,,-1.00,"slechts een handvol metingen",0,1
893,"HIPP003",,0,0,,,,,-1.00,"te weinig metingen",0,1
894,"HIPP004",,0,0,,,,,-1.00,"te weinig metingen",0,1
895,"HIPP005",,0,0,,,,,-1.00,"te weinig metingen",0,1
896,"HIPP008",,0,0,,,,,-1.00,"te weinig metingen",0,1
897,"HIPP009",,0,0,,,,,-1.00,"te weinig metingen",0,1
898,"HIPP011",,0,0,,,,,-1.00,"te weinig metingen",0,1
899,"HIPP012",,0,0,,,,,-1.00,"te weinig metingen",0,1
900,"HIPP015",,0,0,,,,,-1.00,"te weinig metingen",0,1
901,"HIPP016",,0,0,,,,,-1.00,"te weinig metingen",0,1
902,"HIPP021",,0,0,,,,,-1.00,"te weinig metingen",0,1
188,"IJSP003","1B",1,0,83,13.00,1.00,13.00,,,0,1
189,"IJSP011","1B",1,0,47,,,,,,0,1
190,"IJSP017","1B",1,0,29,,,,,,0,1
191,"IJSP018","1B",1,0,27,,,,,,0,1
903,"IJSP020",,0,0,,,,,-1.00,"te weinig metingen",0,1
904,"IJSP021",,0,0,,,,,-1.00,"te weinig metingen",0,1
286,"IJSP023","3",0,1,82,14.80,11.00,1.50,,,0,1
905,"ITTP003",,0,0,,,,,-1.00,"geen geldige metingen",0,1
28,"ITTP212","3",1,0,94,0.70,7.00,0.70,,,1,1
29,"KALP136","3",0,0,80,,,,,,1,1
30,"KALP137","3",1,0,68,-23.00,6.00,2.00,,,0,1
299,"KALP316","1B",1,0,40,,,,,"te weinig metingen",0,1
300,"KALP319","1B",1,0,69,-12.00,26.50,6.00,,"step van 43 cm",0,1
301,"KALP327","1B",1,0,39,,,,,,0,1
302,"KALP357","1B",1,0,39,,,,,,0,1
141,"KBRP060","2",1,0,84,4.00,19.00,2.00,,"2 neerslagreeksen",1,1
192,"KLUP003","1B",0,0,65,,,,,,1,1
906,"LAAP003",,0,0,81,5.00,8.50,6.00,,,0,1
907,"LAVP024",,0,0,,,,,-1.00,"te weinig metingen",0,1
908,"LAVP048",,0,0,,,,,-1.00,"te weinig metingen",0,1
193,"LAVP056","1B",0,0,82,11.00,2.00,3.00,,,0,1
194,"LAVP059","1B",0,0,94,6.00,2.00,5.00,,,0,1
195,"LAVP060","1B",0,0,89,,,,,,0,1
909,"LAVP072",,0,0,,,,,-1.00,"geen geldige metingen",0,1
910,"LAVP073",,0,0,,,,,-1.00,"te weinig metingen",0,1
196,"LAVP080","1B",0,0,83,,,,,,0,1
911,"LAVP085",,0,0,,,,,-1.00,"te weinig metingen",0,1
912,"LAVP136",,0,0,,,,,-1.00,"geen geldige metingen",0,1
913,"LAVP142",,0,0,,,,,-1.00,"te weinig metingen",0,1
31,"LDOP019","3",0,0,92,4.00,10.00,1.00,,,0,1
32,"LDOP035","3",0,0,88,19.00,14.00,3.00,,,1,1
33,"LDOP036","3",1,0,79,-42.00,10.00,3.00,,"hoge evaporatiefactor: 1.99",0,1
142,"LDOP041","2",1,0,75,2.00,6.00,4.00,,"step effect van -12cm (afbreken buis in 2012)",1,1
34,"LDOP042","3",0,0,84,24.00,13.00,3.00,,,0,1
914,"LEUP001",,0,0,69,11.00,2.80,3.10,,,0,1
915,"LEUP101",,1,0,61,,,,,,0,1
35,"MATP003","3",0,0,87,0.00,8.00,0.00,,,0,1
36,"MATP010","3",0,0,92,,,,,,1,1
37,"MATP013","3",0,0,84,-12.60,8.00,0.56,,,0,1
38,"MATP015","3",0,0,78,1.00,8.00,0.50,,,0,1
197,"MAYP029","1B",1,0,47,,,,,,1,1
198,"MAYP030","1B",0,0,57,,,,,,1,1
39,"MECP050","3",0,0,66,21.50,12.00,0.49,,,0,1
916,"MOEP011",,1,0,91,0.00,2.50,11.00,,,0,1
917,"MOEP012",,0,0,70,15.00,2.70,5.50,,,0,1
918,"MOEP013",,1,0,54,,,,,,0,1
919,"MOEP016",,0,0,72,20.50,2.70,8.70,,,0,1
199,"MOEP030","1B",0,0,90,,,,,,1,1
303,"MOGP003","1B",0,0,,,,,-1.00,"slechts 1 meting",0,1
40,"MOLP018","3",0,0,80,3.00,18.00,1.00,,"obv metingen na 2002 (herstelproject)",0,1
41,"MOLP022","3",0,0,62,,,,,,0,1
42,"MOLP023","3",0,0,84,9.00,17.00,1.40,,"obv metingen na 2002 (herstelproject)",1,1
43,"MOLP024","3",0,0,90,7.00,14.00,1.00,,"obv metingen na 2002 (herstelproject)",0,1
44,"MOLP025","3",0,0,78,3.00,16.00,1.00,,"obv metingen na 2002 (herstelproject)",0,1
45,"MOSP001","3",1,0,49,14.00,9.00,0.70,,"enkel bij gebruik van een lineaire functie verkrijgt men een goed model. Het terrein is effectief vernat, vermoedelijk door werken aan een gracht.",1,1
46,"MOSP003","3",0,0,54,14.00,5.00,1.50,,"enkel bij gebruik van een lineaire functie verkrijgt men een matig model. Het terrein is effectief vernat, vermoedelijk door werken aan een gracht.",0,1
47,"MOSP004","3",0,0,86,,,,-1.00,"enkel obv metingen van 2019 ! Teveel onzekerheid over de evaporatiefactor",0,1
304,"MOSP015","1B",0,0,91,1.00,2.50,0.90,,,0,1
305,"MOSP016","1B",1,0,82,-3.00,2.50,0.80,,,0,1
306,"MSBP001","1B",0,0,,,,,-1.00,"slechts 1 meting",0,1
307,"MSBP002","1B",1,0,92,14.00,6.50,9.00,-1.00,"te korte tijdreeks (<1 jaar) voor een betrouwbare simulatie",0,1
308,"MSBP003","1B",0,0,,,,,-1.00,"2 metingen",0,1
309,"MSBP006","1B",0,0,,,,,-1.00,"te korte tijdreeks",0,1
310,"MSBP007","1B",0,0,,,,,-1.00,"te korte tijdreeks",0,1
311,"MSBP008","1B",0,0,,,,,-1.00,"te korte tijdreeks",0,1
312,"MSBP009","1B",0,0,,,,,-1.00,"3 metingen",0,1
920,"MSBP010",,0,0,,,,,-1.00,"te weinig metingen",0,1
313,"MSBP013","1B",0,0,,,,,-1.00,"te korte tijdreeks",0,1
314,"MSBP014","1B",0,0,,,,,-1.00,"te korte tijdreeks",0,1
200,"NEIP001","1B",1,0,76,2.00,4.00,1.00,7.80,"twee steps in 2009: 5 en 7 cm",1,1
201,"NEIP002","1B",1,0,38,,,,,"een heel vlakke meetreeks, wel potentieel opneembaar in het meetnet",1,1
48,"NODP004","3",1,0,79,2.00,8.00,12.00,2.01,"te hoge evaporatiefactor",0,1
49,"NODP006","3",1,0,90,22.00,6.00,9.00,,"vrij hoge evaporatiefactor: 1.59",0,1
921,"NUCP001",,0,0,,,,,-1.00,"te weinig metingen",0,1
202,"NUCP004","1B",1,0,62,,,,,,1,1
203,"NUCP005","1B",1,0,60,,,,,,1,1
204,"ORCP002","1B",0,0,83,11.00,11.00,2.00,,,1,1
205,"ORCP003","1B",0,0,83,9.00,11.00,2.00,,,1,1
922,"ORCP011",,1,0,69,-6.00,2.00,6.70,,,0,1
923,"ORCP012",,1,0,73,0.00,2.00,6.00,,,0,1
924,"ORCP013",,1,0,73,-6.00,2.00,6.70,,,0,1
50,"OSKP026","3",1,0,63,-71.00,3.00,6.00,,"enkel een goed model met toevoeging van een lineair effect; een niet-lineair model geeft wel een goede EVP, maar onzekerheid over het lineair effect wordt hiermee niet verholpen",1,1
51,"OSKP038","3",0,0,78,10.00,10.00,2.00,,,0,1
925,"OUSP001",,1,0,40,,,,,,0,1
926,"PARP001",,1,0,66,20.70,3.50,5.30,,,0,1
206,"PARP002","1B",0,1,85,133.00,12.00,6.60,,"berekening lineaire trend (voor een niet-lineair model) is hier twijfelachtig",1,1
207,"PARP003","1B",1,0,78,-3.00,5.00,0.50,,"obv data vanaf 2008",1,1
927,"PARP004",,0,0,,,,,-1.00,"te weinig metingen",0,1
315,"PJEP005","1B",0,0,,,,,-1.00,"geen geldige metingen",0,1
316,"PJEP006","1B",0,0,,,,,-1.00,"geen geldige metingen",0,1
208,"RASP001","1B",1,0,56,,,,,,1,1
209,"RASP002","1B",1,0,65,18.00,6.00,6.00,,"obv data vanaf 2008",1,1
210,"RASP003","1B",1,0,30,,,,,"ook obv data vanaf 2008 bleef de EVP heel laag (39%)",1,1
928,"ROCP001",,0,0,,,,,-1.00,"te weinig metingen",0,1
929,"ROCP002",,0,0,,,,,-1.00,"te weinig metingen",0,1
930,"ROCP004",,0,0,,,,,-1.00,"te weinig metingen",0,1
931,"ROCP005",,0,0,,,,,-1.00,"te weinig metingen",0,1
932,"ROCP006",,0,0,,,,,-1.00,"te weinig metingen",0,1
933,"ROCP008",,0,0,,,,,-1.00,"te weinig metingen",0,1
934,"ROCP011",,0,0,,,,,-1.00,"te weinig metingen",0,1
935,"RODP002",,1,0,13,,,,,,0,1
936,"RODP004",,1,0,33,,,,,,0,1
937,"RODP005",,1,0,53,,,,,,0,1
287,"RODP019","3",1,0,75,4.90,3.80,0.45,,"zeer onregelmatige reeks; twee rel. grote sprongen (11cm en 14 cm); vrij hoge evaporatiefactor",0,1
938,"RODP042",,1,0,21,,,,,,0,1
939,"RODP055",,1,0,28,,,,,,0,1
940,"RODP056",,1,0,54,,,,,,0,1
211,"ROTP003","1B",1,1,80,-12.00,6.00,0.70,,"rel kleine trend tav amplitude",1,1
317,"SANP006","1B",0,0,,,,,-1.00,"2 metingen",0,1
941,"SAUP003",,0,0,,,,,-1.00,"te weinig metingen",0,1
942,"SAUP004",,0,0,,,,,-1.00,"te weinig metingen",0,1
943,"SAUP005",,0,0,,,,,-1.00,"te weinig metingen",0,1
944,"SAUP006",,0,0,,,,,-1.00,"te weinig metingen",0,1
945,"SAUP008",,0,0,,,,,-1.00,"te weinig metingen",0,1
946,"SAUP009",,0,0,,,,,-1.00,"te weinig metingen",0,1
212,"SBBP002","1B",1,0,78,,,,6.60,"te hoge evaporatiefactor, mogelijk door de te korte tijdreeks",1,1
52,"SBEP001","3",1,0,89,-20.00,16.00,2.00,,,0,1
53,"SCPP021","3",0,0,24,,,,,,0,1
54,"SCPP024","3",0,0,14,,,,,,0,1
55,"SCPP025","3",1,0,,,,,,"wordt niet meer opgemeten. Het peilpunt werd afgesloten",1,1
56,"SCPP027","3",1,0,82,5.00,8.00,1.00,,"obv waarden vanaf dec 2007",0,1
57,"SCPP033","3",1,0,64,18.00,15.20,1.60,,,0,1
58,"SCPP034","3",1,0,30,29.00,15.20,2.00,,,0,1
59,"SCPP035","3",1,0,63,22.00,15.20,1.00,,,0,1
60,"SCPP036","3",1,0,73,17.00,15.20,2.00,,,0,1
61,"SCPP039","3",0,0,66,1.00,8.00,1.00,,"obv waarden vanaf sept 2010",0,1
62,"SCPP040","3",1,0,72,23.00,15.20,3.10,,,0,1
63,"SCPP042","3",0,0,88,-6.00,15.20,4.00,,,1,1
64,"SCPP043","3",1,0,73,3.00,4.50,2.00,1.82,"met step van 15 cm; tamelijk hoge evaporatiefactor",0,1
65,"SCPP045","3",1,0,73,2.00,4.50,2.00,,"met step van 15 cm",0,1
66,"SCPP047","3",1,0,71,6.00,4.50,3.00,1.84,"met step van 13 cm; tamelijk hoge evaporatiefactor",0,1
67,"SCPP050","3",1,0,66,4.60,4.50,2.60,,"met step van 9 cm",0,1
68,"SHHP032","3",0,0,0,,,,,"droogval",0,1
1014,"SHHP035",,1,0,84,4.00,8.50,1.00,,,0,1
318,"SNOP022","1B",1,0,82,6.50,12.00,5.00,,"metingen vanaf 2002",0,1
319,"SNOP025","1B",0,0,85,6.80,18.00,3.00,,,0,1
320,"SNOP028","1B",0,0,74,8.00,17.70,2.00,,,0,1
321,"SNOP029","1B",0,0,76,5.00,18.00,2.00,,,0,1
322,"SNOP031","1B",0,0,75,6.00,16.00,7.00,,,0,1
323,"SNOP032","1B",1,0,69,16.00,17.80,5.00,,,0,1
324,"SNOP033","1B",1,0,65,35.00,17.80,6.00,,,0,1
325,"SNOP129","1B",0,0,76,8.00,17.70,2.00,,,0,1
69,"STAP050","3",1,0,51,22.50,11.00,0.50,,,0,1
326,"SWEP004","1B",0,0,91,-8.00,2.50,4.50,,"een rel. korte tijdreeks",0,1
213,"SWPP032","1B",1,1,86,-18.00,16.00,1.30,,,1,1
70,"TEUP019","3",1,0,82,29.00,12.00,1.00,,,0,1
71,"TEUP026","3",1,0,29,,,,,,0,1
72,"TEUP043","3",0,1,66,4.00,9.00,3.00,,"metingen vanaf 2008, lage peilen worden goed geschat",0,1
73,"TEUP044","3",0,0,54,,,,,,0,1
74,"TEUP045","3",1,0,71,-2.00,8.00,2.00,,"step van 7cm",1,1
75,"TEUP046","3",1,0,28,8.00,4.00,0.10,,"tijdreeks is niet goed te modelleren",1,1
76,"TEUP047","3",1,0,51,-10.00,11.00,0.20,,"ondanks de kleine trend in absolute zin, is dit hier wel in relatieve zin een groot verschil: met lineaire trend stijgt de EVP naar 68% en meer",0,1
214,"TIEP013","1B",1,0,93,35.00,13.00,1.30,,,1,1
327,"TIEP026","1B",1,0,97,-3.00,5.50,2.00,,,0,1
328,"TIEP028","1B",1,0,98,20.00,1.00,2.00,,"te korte tijdreeks",0,1
329,"TLAP001","1B",0,0,,,,,-1.00,"slechts een tiental metingen",0,1
330,"TLAP002","1B",1,0,67,4.00,3.80,8.00,0.00,"lokale drainagebasis veel te laag",0,1
331,"TLAP003","1B",1,0,76,-1.50,4.80,10.00,0.00,"de gesimuleerde reeks is weinig plausibel",0,1
947,"TLAP004",,1,0,72,22.00,7.20,7.80,,,0,1
143,"TORP018","2",1,0,79,9.00,13.00,3.00,,"dubbele sprong in de tijdreeks ",1,1
948,"TRIP001",,0,0,,,,,-1.00,"te weinig metingen",0,1
949,"TRIP002",,0,0,,,,,-1.00,"te weinig metingen",0,1
332,"TVGP043","1B",1,0,97,28.00,1.00,16.00,,"slechts een tijdreeks van één jaar, maar voorspellingen lijken realistisch",0,1
77,"TYDP004","3",1,0,84,3.00,14.50,3.00,,,0,1
78,"TYDP012","3",1,0,84,7.00,14.50,3.00,,,0,1
79,"TYDP031","3",1,0,84,1.00,14.50,3.00,,,0,1
80,"TYDP050","3",1,0,82,11.00,17.00,2.00,,,1,1
81,"TYDP055","3",1,0,87,-2.00,17.00,3.00,,,0,1
82,"TYDP057","3",1,0,65,1.00,16.00,3.00,,,1,1
83,"TYDP058","3",1,0,88,-1.00,16.00,3.00,,,0,1
84,"TYDP059","3",1,0,87,-1.00,16.00,3.00,,,0,1
85,"TYDP071","3",1,0,83,4.00,7.00,3.00,,,0,1
86,"TYDP072","3",1,0,80,3.00,16.00,3.00,,,0,1
87,"TYDP203","3",1,0,80,8.00,13.00,4.00,,,0,1
88,"TYDP204","3",0,0,81,-8.00,10.00,3.00,,,0,1
89,"TYDP206","3",0,0,82,-2.00,10.00,4.00,,,0,1
90,"TYDP207","3",1,0,62,,,,,,0,1
91,"TYDP211","3",1,0,82,23.60,9.50,3.00,,,0,1
333,"UKPP010","1B",1,0,57,,,,,,0,1
334,"UKPP018","1B",1,0,81,-0.50,3.20,7.00,,,0,1
335,"UKPP022","1B",1,0,33,,,,,,0,1
336,"UKPP024","1B",0,0,74,-8.00,15.70,5.00,,,0,1
950,"UKPP026",,0,0,72,-8.00,15.70,5.00,,,0,1
337,"UKPP027","1B",0,0,65,6.00,15.70,5.00,,,0,1
951,"UKPP029",,0,0,76,2.00,15.70,5.00,,,0,1
338,"UKPP030","1B",1,0,70,6.50,15.70,5.00,,,0,1
339,"UKPP032","1B",0,0,71,5.00,15.70,4.00,,,0,1
340,"UKPP033","1B",0,0,68,12.00,15.70,4.00,,,0,1
341,"UKPP034","1B",0,0,80,-12.00,15.70,6.70,,,0,1
342,"UKPP039","1B",0,0,77,-7.00,6.20,7.00,,,0,1
343,"UKPP041","1B",0,0,,,,,-1.00,"geen geldige metingen",0,1
952,"VDBP004",,1,0,90,-5.00,5.50,1.00,,,0,1
953,"VDBP006",,0,0,,,,,-1.00,"geen geldige metingen",0,1
954,"VDBP009",,0,0,,,,,-1.00,"geen geldige metingen",0,1
955,"VDBP010",,0,0,,,,,-1.00,"geen geldige metingen",0,1
956,"VDBP011",,0,0,,,,,-1.00,"geen geldige metingen",0,1
215,"VDBP018","1B",0,0,81,0.00,13.00,2.00,,,1,1
216,"VDBP019","1B",1,0,90,1.00,2.00,4.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
217,"VDBP023","1B",0,0,87,-8.00,2.00,6.00,-1.00,"te weinig data  om een simulatie op te baseren",0,1
218,"VDBP024","1B",0,0,74,-30.00,5.50,8.90,,"obv data vanaf 2013",0,1
219,"VDBP025","1B",0,0,61,,,,,,0,1
220,"VDBP026","1B",1,0,73,-3.50,2.00,5.00,-1.00,"te weinig data  om een simulatie op te baseren",0,1
221,"VDBP027","1B",1,0,72,-3.00,2.00,5.00,-1.00,"te weinig data  om een simulatie op te baseren",0,1
222,"VDBP028","1B",1,0,90,-1.00,5.00,6.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
223,"VDBP029","1B",1,0,84,2.00,2.00,4.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
224,"VDBP034","1B",0,0,85,-15.00,6.00,0.70,,,1,1
225,"VDBP060","1B",1,0,85,-4.00,2.00,3.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
226,"VDBP061","1B",1,0,86,-2.00,2.00,3.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
227,"VDBP062","1B",1,0,35,,,,,,1,1
228,"VDBP063","1B",1,0,91,3.00,2.00,4.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
229,"VDBP064","1B",1,0,90,-1.00,2.00,3.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
230,"VDBP065","1B",1,0,86,2.00,2.00,4.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
231,"VDBP066","1B",1,0,87,-5.00,2.00,4.00,-1.00,"te weinig data  om een simulatie op te baseren",1,1
232,"VDBP503","1B",0,0,64,,,,,,0,1
233,"VDBP505","1B",1,0,82,15.00,7.50,2.50,,,1,1
957,"VDBP506",,1,0,84,5.00,2.00,5.00,,,0,1
958,"VDBP507",,0,0,36,,,,,,0,1
959,"VDBP513",,1,0,80,0.00,2.00,5.00,,,0,1
234,"VDBP514","1B",0,0,89,-7.00,18.00,1.00,,,0,1
235,"VDBP530","1B",1,0,87,19.00,6.50,4.00,,,1,1
236,"VDBP531","1B",1,0,79,18.00,18.30,1.30,,,1,1
960,"VDBP533",,0,0,,,,,-1.00,"te weinig metingen",0,1
961,"VDBP534",,1,0,62,,,,,,0,1
92,"VENP005","3",0,0,86,3.00,15.00,2.00,,,1,1
93,"VENP006","3",0,0,84,8.00,16.00,1.00,,,0,1
94,"VENP009","3",0,0,83,6.00,15.00,2.00,,,0,1
95,"VENP010","3",0,0,87,1.00,15.00,1.00,,,0,1
237,"VIEP104","1B",1,0,87,19.00,6.70,2.00,,,1,1
238,"VIEP105","1B",0,0,72,22.00,7.50,4.00,,,1,1
239,"VIEP106","1B",0,0,84,27.00,7.50,2.00,,,1,1
240,"VIEP107","1B",1,0,76,135.00,14.50,60.00,0.00,,1,1
344,"VIEP117","1B",1,0,74,19.00,4.60,5.00,,,0,1
345,"VIEP118","1B",1,0,74,22.00,3.40,6.00,,,0,1
241,"VIEP173","1B",1,0,31,,,,,,1,1
242,"VIEP174","1B",1,0,58,,,,,,1,1
346,"VINP044","1B",0,0,49,,,,,,0,1
243,"VINP084","1B",1,0,30,,,,,,1,1
