unieknr	polygon_id	description_orig	description	phab	certain	type	groupnr	typegroup_name	rasterid	opp	geselecteerd_basis	geselecteerd_reserve	source
62557	539400_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	65621	0	1	habitatmap_stdized
62562	539555_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	58870	0	1	habitatmap_stdized
62563	539556_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	34208	0	1	habitatmap_stdized
62570	555279_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	13703	0	1	habitatmap_stdized
62577	570020_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	75094	0	1	habitatmap_stdized
62580	580962_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	313	151255	0	1	habitatmap_stdized
62544	531285_v2018	90% 91E0_va; 10% 91E0_vc	90% 91E0_va; 10% 91E0_vc	90	1	91E0_va	4	types van vochtig milieu	313	9746	0	1	habitatmap_stdized
62546	531289_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	313	15267	0	1	habitatmap_stdized
50768	636164_v2014	70% 9120; 30% 9160	70% 9120; 30% 9160	30	1	9160	4	types van vochtig milieu	422	9799	0	1	habitatmap_stdized
50986	636165_v2014	70% 9120; 30% 9160	70% 9120; 30% 9160	30	1	9160	4	types van vochtig milieu	422	58457	0	1	habitatmap_stdized
50781	636712_v2014	70% 9120; 30% 9160	70% 9120; 30% 9160	30	1	9160	4	types van vochtig milieu	422	23715	0	1	habitatmap_stdized
50764	636790_v2014	70% 9120; 30% 9160	70% 9120; 30% 9160	30	1	9160	4	types van vochtig milieu	422	2815	0	1	habitatmap_stdized
50771	636839_v2014	70% 9120; 30% 9160	70% 9120; 30% 9160	30	1	9160	4	types van vochtig milieu	422	12004	0	1	habitatmap_stdized
50775	636980_v2014	70% 9120; 30% 9160	70% 9120; 30% 9160	30	1	9160	4	types van vochtig milieu	422	4841	0	1	habitatmap_stdized
50933	637025_v2014	70% 9120; 30% 9160	70% 9120; 30% 9160	30	1	9160	4	types van vochtig milieu	422	17500	0	1	habitatmap_stdized
50735	645318_v2014	70% 9160; 30% 9120	70% 9160; 30% 9120	70	1	9160	4	types van vochtig milieu	422	40205	1	1	habitatmap_stdized
50734	645382_v2014	70% 9160; 30% 9120	70% 9160; 30% 9120	70	1	9160	4	types van vochtig milieu	422	8830	0	1	habitatmap_stdized
50706	609073_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	422	2300	0	1	habitatmap_stdized
19932	113864_v2014	100% 1130; 100% rbbmr	100% 1130; 100% rbbmr	100	1	rbbmr	2	types van nat milieu	425	295	0	1	habitatmap_stdized
19803	559288_v2018	60% 91E0_sf; 100% 1130; 20% rbbmr	60% 91E0_sf; 100% 1130; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	425	22530	0	1	habitatmap_stdized
19857	593632_v2014	70% rbbmr; 30% gh	70% rbbmr; 30% gh	70	1	rbbmr	2	types van nat milieu	425	15838	0	1	habitatmap_stdized
19871	632900_v2014	70% rbbmr; 30% 6430,rbbhf	70% rbbmr; 30% 6430_hf,rbbhf	70	1	rbbmr	2	types van nat milieu	425	4996	1	1	habitatmap_stdized + interpretation
20018	642667_v2014	70% 91E0_sf; 100% 1130; 30% rbbmr	70% 91E0_sf; 100% 1130; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	425	9894	0	1	habitatmap_stdized
19951	666167_v2014	70% 91E0_sf; 100% 1130; 30% rbbmr	70% 91E0_sf; 100% 1130; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	425	2122	0	1	habitatmap_stdized
19939	666299_v2014	100% 1130; 20% 91E0_sf; 80% rbbmr	100% 1130; 20% 91E0_sf; 80% rbbmr	80	1	rbbmr	2	types van nat milieu	425	7518	0	1	habitatmap_stdized
20006	666669_v2014	100% 1130; 30% rbbmr	100% 1130; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	425	3649	0	1	habitatmap_stdized
6864	553318_v2018	100% 1130; 100% rbbmr	100% 1130; 100% rbbmr	100	1	rbbmr	2	types van nat milieu	445	906	0	1	habitatmap_stdized
6956	553648_v2018	100% 1130; 100% rbbmr	100% 1130; 100% rbbmr	100	1	rbbmr	2	types van nat milieu	445	1173	0	1	habitatmap_stdized
6961	553672_v2018	100% 1130; 100% rbbmr	100% 1130; 100% rbbmr	100	1	rbbmr	2	types van nat milieu	445	79	0	1	habitatmap_stdized
7038	562027_v2018	100% 1130; 100% rbbmr	100% 1130; 100% rbbmr	100	1	rbbmr	2	types van nat milieu	445	19860	0	1	habitatmap_stdized
7043	562265_v2018	100% 1130; 100% rbbmr	100% 1130; 100% rbbmr	100	1	rbbmr	2	types van nat milieu	445	215013	1	1	habitatmap_stdized
48331	537993_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	505	1113	0	1	habitatmap_stdized
48737	627921_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	505	2314	0	1	habitatmap_stdized
48660	648598_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	505	780	0	1	habitatmap_stdized
48319	537973_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	3020	0	1	habitatmap_stdized
48320	537975_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	2188	0	1	habitatmap_stdized
48321	537976_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	5686	0	1	habitatmap_stdized
48327	537982_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	2464	0	1	habitatmap_stdized
48329	537990_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	1285	0	1	habitatmap_stdized
48330	537991_v2018	70% gh; 30% 91E0_va	70% gh; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	505	1728	0	1	habitatmap_stdized
48340	538028_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	549	0	1	habitatmap_stdized
48341	538030_v2018	95% 91E0_va; 5% rbbhf	95% 91E0_va; 5% rbbhf	95	1	91E0_va	4	types van vochtig milieu	505	4099	0	1	habitatmap_stdized
48367	562637_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	2525	0	1	habitatmap_stdized
48371	580846_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	3335	0	1	habitatmap_stdized
48751	611196_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	5365	0	1	habitatmap_stdized
48710	616411_v2014	70% gh; 30% 91E0_va	70% gh; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	505	4879	0	1	habitatmap_stdized
48708	616440_v2014	60% gh; 20% 6430,rbbhf,bos; 20% 91E0_va	60% gh; 20% 6430_hf,rbbhf,bos; 20% 91E0_va	20	1	91E0_va	4	types van vochtig milieu	505	6294	0	1	habitatmap_stdized + interpretation
48833	624641_v2014	70% 6430,rbbhf,bos; 30% 91E0_va	70% 6430_hf,rbbhf,bos; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	505	3289	0	1	habitatmap_stdized + interpretation
48732	624685_v2014	70% 6430,rbbhf,bos; 30% 91E0_va	70% 6430_hf,rbbhf,bos; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	505	2489	0	1	habitatmap_stdized + interpretation
48786	624864_v2014	70% 6430,rbbhf,bos; 30% 91E0_va	70% 6430_hf,rbbhf,bos; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	505	25905	0	1	habitatmap_stdized + interpretation
48746	625006_v2014	70% 6430,rbbhf,bos; 30% 91E0_va	70% 6430_hf,rbbhf,bos; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	505	6455	0	1	habitatmap_stdized + interpretation
48729	630226_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	3930	0	1	habitatmap_stdized
48750	630374_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	9201	0	1	habitatmap_stdized
48752	630400_v2014	70% 91E0_va; 30% rbbsf	70% 91E0_va; 30% rbbsf	70	1	91E0_va	4	types van vochtig milieu	505	3405	0	1	habitatmap_stdized
48734	630435_v2014	70% 91E0_va; 30% 91E0_vn	70% 91E0_va; 30% 91E0_vn	70	1	91E0_va	4	types van vochtig milieu	505	2135	0	1	habitatmap_stdized
48736	630452_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	6583	0	1	habitatmap_stdized
48773	651657_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	2417	0	1	habitatmap_stdized
48772	651814_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	5107	0	1	habitatmap_stdized
48777	651909_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	13775	1	1	habitatmap_stdized
48774	661676_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	2736	0	1	habitatmap_stdized
48468	662040_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	505	9502	0	1	habitatmap_stdized
11580	611780_v2014	100% 91E0_vn	100% 91E0_vn	100	1	91E0_vn	3	types van matig nat milieu	530	98772	1	1	habitatmap_stdized
11648	655898_v2014	100% 91E0_vn	100% 91E0_vn	100	1	91E0_vn	3	types van matig nat milieu	530	15669	0	1	habitatmap_stdized
11641	655955_v2014	100% 91E0_vn	100% 91E0_vn	100	1	91E0_vn	3	types van matig nat milieu	530	62197	0	1	habitatmap_stdized
11542	604215_v2014	100% 6430,rbbhf	100% 6430_hf,rbbhf	100	0	rbbhf	3	types van matig nat milieu	530	3648	0	1	habitatmap_stdized + interpretation
11556	608104_v2014	70% 6430,rbbhf; 30% rbbmc	70% 6430_hf,rbbhf; 30% rbbmc	70	0	rbbhf	3	types van matig nat milieu	530	7687	0	1	habitatmap_stdized + interpretation
11546	628360_v2014	70% rbbhc; 30% rbbmc	70% rbbhc; 30% rbbmc	30	1	rbbmc	2	types van nat milieu	530	8888	0	1	habitatmap_stdized
11664	595069_v2014	70% gh; 30% rbbmr	70% gh; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	530	26364	0	1	habitatmap_stdized
11540	597608_v2014	70% gh; 30% rbbmr	70% gh; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	530	80389	0	1	habitatmap_stdized
11539	598060_v2014	70% 3130; 30% rbbmr	70% 3130; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	530	5839	0	1	habitatmap_stdized
11532	604129_v2014	70% gh; 30% rbbmr	70% gh; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	530	36423	1	1	habitatmap_stdized
11585	631425_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	530	2952	0	1	habitatmap_stdized
11666	631761_v2014	70% rbbmr; 30% gh	70% rbbmr; 30% gh	70	1	rbbmr	2	types van nat milieu	530	7917	0	1	habitatmap_stdized
11565	643337_v2014	100% rbbmr,bos	100% rbbmr,bos	100	0	rbbmr	2	types van nat milieu	530	34061	0	1	habitatmap_stdized
11679	643430_v2014	100% rbbmr,bos	100% rbbmr,bos	100	0	rbbmr	2	types van nat milieu	530	13141	0	1	habitatmap_stdized
11594	623518_v2014	60% rbbmr; 20% rbbsf; 20% gh	60% rbbmr; 20% rbbsf; 20% gh	20	1	rbbsf	3	types van matig nat milieu	530	3460	0	1	habitatmap_stdized
11605	641022_v2014	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	530	5397	0	1	habitatmap_stdized
11617	641258_v2014	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	530	26353	0	1	habitatmap_stdized
11684	642197_v2014	70% 9120; 30% rbbsf	70% 9120; 30% rbbsf	30	1	rbbsf	3	types van matig nat milieu	530	31072	0	1	habitatmap_stdized
11609	643088_v2014	70% rbbsf; 30% rbbmr	70% rbbsf; 30% rbbmr	70	1	rbbsf	3	types van matig nat milieu	530	14321	0	1	habitatmap_stdized
8478	553287_v2018	100% 1130; 100% rbbmr	100% 1130; 100% rbbmr	100	1	rbbmr	2	types van nat milieu	553	44588	1	1	habitatmap_stdized
57241	303534_v2016	70% gh; 30% rbbhc	70% gh; 30% rbbhc	30	1	rbbhc	3	types van matig nat milieu	626	2649	0	1	habitatmap_stdized
57290	663170_v2014	70% 6510_hu; 20% rbbhc; 10% rbbsp	70% 6510_hu; 20% rbbhc; 10% rbbsp	20	1	rbbhc	3	types van matig nat milieu	626	6337	0	1	habitatmap_stdized
57272	672082_v2014	60% rbbhc; 30% 6510_hu; 10% gh	60% rbbhc; 30% 6510_hu; 10% gh	60	1	rbbhc	3	types van matig nat milieu	626	6042	0	1	habitatmap_stdized
57106	292020_v2016	70% gh; 30% 6430,rbbhf	70% gh; 30% 6430_hf,rbbhf	30	0	rbbhf	3	types van matig nat milieu	626	5853	0	1	habitatmap_stdized + interpretation
57081	293936_v2016	100% 6430,rbbhf	100% 6430_hf,rbbhf	100	0	rbbhf	3	types van matig nat milieu	626	2137	0	1	habitatmap_stdized + interpretation
57259	593831_v2014	60% gh; 20% 6430,rbbhf; 20% 9160	60% gh; 20% 6430_hf,rbbhf; 20% 9160	20	0	rbbhf	3	types van matig nat milieu	626	6482	0	1	habitatmap_stdized + interpretation
57275	606145_v2014	100% 6430,rbbhf	100% 6430_hf,rbbhf	100	0	rbbhf	3	types van matig nat milieu	626	3015	0	1	habitatmap_stdized + interpretation
57318	614020_v2014	70% 6430,rbbhf,bos; 30% 9160	70% 6430_hf,rbbhf,bos; 30% 9160	70	0	rbbhf	3	types van matig nat milieu	626	8148	0	1	habitatmap_stdized + interpretation
57282	619458_v2014	100% 6430,rbbhf,bos	100% 6430_hf,rbbhf,bos	100	0	rbbhf	3	types van matig nat milieu	626	4109	0	1	habitatmap_stdized + interpretation
57328	624936_v2014	60% rbbmc; 20% 6430,rbbhf; 20% gh	60% rbbmc; 20% 6430_hf,rbbhf; 20% gh	20	0	rbbhf	3	types van matig nat milieu	626	8985	1	1	habitatmap_stdized + interpretation
57313	640525_v2014	100% 6430,rbbhf,bos	100% 6430_hf,rbbhf,bos	100	0	rbbhf	3	types van matig nat milieu	626	4831	0	1	habitatmap_stdized + interpretation
48913	399849_v2014	80% gh; 20% 9130	80% gh; 20% 9130_end	20	1	9130_end	4	types van vochtig milieu	633	113524	0	1	habitatmap_stdized + interpretation
49039	571000_v2014	70% gh; 30% 9130_end	70% gh; 30% 9130_end	30	1	9130_end	4	types van vochtig milieu	633	62796	0	1	habitatmap_stdized
49061	571155_v2014	60% gh; 20% 9120; 10% 9130_end; 10% rbbmr	60% gh; 20% 9120; 10% 9130_end; 10% rbbmr	10	1	9130_end	4	types van vochtig milieu	633	20871	0	1	habitatmap_stdized
49063	596171_v2014	90% 9130_end; 10% gh	90% 9130_end; 10% gh	90	1	9130_end	4	types van vochtig milieu	633	171610	1	1	habitatmap_stdized
48990	634050_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	633	5999	0	1	habitatmap_stdized
33710	516108_v2018	40% rbbsf; 20% rbbmc; 40% gh	40% rbbsf; 20% rbbmc; 40% gh	20	1	rbbmc	2	types van nat milieu	694	783	0	1	habitatmap_stdized
33739	516175_v2018	70% 7140_meso; 20% rbbmr; 10% rbbmc	70% 7140_meso; 20% rbbmr; 10% rbbmc	10	1	rbbmc	2	types van nat milieu	694	11577	0	1	habitatmap_stdized
33741	516176_v2018	50% rbbmr; 50% rbbmc	50% rbbmr; 50% rbbmc	50	1	rbbmc	2	types van nat milieu	694	1158	0	1	habitatmap_stdized
33574	506680_v2018	50% gh; 50% rbbmr	50% gh; 50% rbbmr	50	1	rbbmr	2	types van nat milieu	694	1771	0	1	habitatmap_stdized
33575	506771_v2018	95% gh; 5% rbbmr	95% gh; 5% rbbmr	5	1	rbbmr	2	types van nat milieu	694	2806	0	1	habitatmap_stdized
33577	506799_v2018	80% gh; 20% rbbmr	80% gh; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	694	2478	0	1	habitatmap_stdized
33579	506974_v2018	95% gh; 5% rbbmr	95% gh; 5% rbbmr	5	1	rbbmr	2	types van nat milieu	694	1720	0	1	habitatmap_stdized
33581	506979_v2018	90% gh; 10% rbbmr	90% gh; 10% rbbmr	10	1	rbbmr	2	types van nat milieu	694	21028	0	1	habitatmap_stdized
33600	507788_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	7079	0	1	habitatmap_stdized
33617	508853_v2018	60% gh; 40% rbbmr	60% gh; 40% rbbmr	40	1	rbbmr	2	types van nat milieu	694	23146	0	1	habitatmap_stdized
33618	508854_v2018	90% 3130_na; 10% 3130_rbbmr	90% 3130_na; 10% 3130_rbbmr	10	0	rbbmr	2	types van nat milieu	694	2049	0	1	habitatmap_stdized
33619	508857_v2018	80% 3150; 20% 3150_rbbmr	80% 3150; 20% 3150_rbbmr	20	0	rbbmr	2	types van nat milieu	694	8703	0	1	habitatmap_stdized
33620	508859_v2018	50% 3150_rbbmr; 25% 3150; 25% 3140	50% 3150_rbbmr; 25% 3150; 25% 3140	50	0	rbbmr	2	types van nat milieu	694	5009	0	1	habitatmap_stdized
33621	508860_v2018	40% 3130_aom; 25% 3130_na; 25% 3140; 10% 3130_rbbmr	40% 3130_aom; 25% 3130_na; 25% 3140; 10% 3130_rbbmr	10	0	rbbmr	2	types van nat milieu	694	4687	0	1	habitatmap_stdized
33622	508861_v2018	70% 3150_rbbmr; 15% 3150; 15% 3140	70% 3150_rbbmr; 15% 3150; 15% 3140	70	0	rbbmr	2	types van nat milieu	694	2371	0	1	habitatmap_stdized
33660	515920_v2018	60% 3130_aom; 30% 3130_rbbmr; 10% rbbhf	60% 3130_aom; 30% 3130_rbbmr; 10% rbbhfl	30	0	rbbmr	2	types van nat milieu	694	8443	0	1	habitatmap_stdized + interpretation
33666	515992_v2018	70% 3130_na; 30% 3130_rbbmr	70% 3130_na; 30% 3130_rbbmr	30	0	rbbmr	2	types van nat milieu	694	26311	0	1	habitatmap_stdized
33668	515998_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	572	0	1	habitatmap_stdized
33679	516027_v2018	50% gh; 40% rbbhf; 10% rbbmr	50% gh; 40% rbbhfl; 10% rbbmr	10	1	rbbmr	2	types van nat milieu	694	1344	0	1	habitatmap_stdized + interpretation
33681	516031_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	446	0	1	habitatmap_stdized
33684	516039_v2018	50% 3130_aom; 25% 3130_na; 25% 3130_rbbmr	50% 3130_aom; 25% 3130_na; 25% 3130_rbbmr	25	0	rbbmr	2	types van nat milieu	694	9332	0	1	habitatmap_stdized
33685	516040_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	1366	0	1	habitatmap_stdized
33686	516045_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	5194	0	1	habitatmap_stdized
33687	516047_v2018	80% gh; 20% rbbmr	80% gh; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	694	3902	0	1	habitatmap_stdized
33694	516067_v2018	70% 3130_na; 30% 3130_rbbmr	70% 3130_na; 30% 3130_rbbmr	30	0	rbbmr	2	types van nat milieu	694	10104	0	1	habitatmap_stdized
33695	516068_v2018	100% 3150_rbbmr	100% 3150_rbbmr	100	0	rbbmr	2	types van nat milieu	694	1722	0	1	habitatmap_stdized
33698	516072_v2018	70% 3150_rbbmr; 30% 3130_rbbmr	70% 3150_rbbmr; 30% 3130_rbbmr	30	0	rbbmr	2	types van nat milieu	694	9082	0	1	habitatmap_stdized
33700	516073_v2018	70% rbbmr; 30% 3130_rbbmr	70% rbbmr; 30% 3130_rbbmr	30	0	rbbmr	2	types van nat milieu	694	6267	0	1	habitatmap_stdized
33702	516074_v2018	70% 3130_rbbmr; 30% rbbmr	70% 3130_rbbmr; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	694	4181	0	1	habitatmap_stdized
33705	516095_v2018	50% rbbmr; 50% gh	50% rbbmr; 50% gh	50	1	rbbmr	2	types van nat milieu	694	2213	0	1	habitatmap_stdized
33706	516098_v2018	90% gh; 10% rbbmr	90% gh; 10% rbbmr	10	1	rbbmr	2	types van nat milieu	694	1271	0	1	habitatmap_stdized
33712	516113_v2018	70% gh; 30% rbbmr	70% gh; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	694	566	0	1	habitatmap_stdized
33716	516130_v2018	60% gh; 40% rbbmr	60% gh; 40% rbbmr	40	1	rbbmr	2	types van nat milieu	694	1638	0	1	habitatmap_stdized
33717	516135_v2018	80% gh; 20% rbbmr	80% gh; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	694	1468	0	1	habitatmap_stdized
33718	516137_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	3773	0	1	habitatmap_stdized
33719	516139_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	567	0	1	habitatmap_stdized
33724	516151_v2018	80% gh; 20% rbbmr	80% gh; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	694	2418	0	1	habitatmap_stdized
33726	516156_v2018	100% 3150_rbbmr	100% 3150_rbbmr	100	0	rbbmr	2	types van nat milieu	694	1350	0	1	habitatmap_stdized
33727	516158_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	972	0	1	habitatmap_stdized
33729	516160_v2018	40% 3150; 40% 3150_rbbmr; 20% 3130_rbbmr	40% 3150; 40% 3150_rbbmr; 20% 3130_rbbmr	20	0	rbbmr	2	types van nat milieu	694	3595	0	1	habitatmap_stdized
33732	516168_v2018	80% 3130_na; 20% 3130_rbbmr	80% 3130_na; 20% 3130_rbbmr	20	0	rbbmr	2	types van nat milieu	694	4281	1	1	habitatmap_stdized
33734	516173_v2018	25% 3130_na; 25% 3130_aom; 50% rbbmr	25% 3130_na; 25% 3130_aom; 50% rbbmr	50	1	rbbmr	2	types van nat milieu	694	5099	0	1	habitatmap_stdized
33736	516174_v2018	70% rbbmr; 30% 3150_rbbmr	70% rbbmr; 30% 3150_rbbmr	30	0	rbbmr	2	types van nat milieu	694	11739	0	1	habitatmap_stdized
33742	516204_v2018	70% gh; 30% rbbmr	70% gh; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	694	898	0	1	habitatmap_stdized
33743	516229_v2018	90% gh; 10% rbbmr	90% gh; 10% rbbmr	10	1	rbbmr	2	types van nat milieu	694	24799	0	1	habitatmap_stdized
33744	516232_v2018	97% gh; 3% rbbmr	97% gh; 3% rbbmr	3	1	rbbmr	2	types van nat milieu	694	51661	0	1	habitatmap_stdized
33745	516234_v2018	70% gh; 30% rbbmr	70% gh; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	694	891	0	1	habitatmap_stdized
33747	516247_v2018	60% 3150; 40% 3150_rbbmr	60% 3150; 40% 3150_rbbmr	40	0	rbbmr	2	types van nat milieu	694	7542	0	1	habitatmap_stdized
33750	516255_v2018	80% gh; 20% rbbmr	80% gh; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	694	6317	0	1	habitatmap_stdized
33752	516264_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	3818	0	1	habitatmap_stdized
