loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	filterdepth	soilsurf_ost	typegroup_name	firstyear	lastyear	nryears	cat	obswell_statecode	obswell_state	measuringref_ost	tubelength	filterlength
LDOP035	LDO	Langdonken	185221	191291	2	1	1	2	1	342	1.77	14.02	11	2005	2016	9	3	3	1	14.57	2.47	0.3
LDOP036	LDO	Langdonken	185321	190835	2	1	1	2	1	342	1.85	14.54	11	2005	2012	6	3	3	1	15.3	2.76	0.3
LDOP041	LDO	Langdonken	186424	191178	2	1	1	2	3	310	2.47	14.544	13	2005	2016	10	3	2	5	14.604	2.68	0.3
LDOP042	LDO	Langdonken	184750	191415	2	1	1	2	1	342	2.51	14.16	11	2007	2016	6	3	3	1	14.16	2.66	0.3
LEPP009	LEP	Lenspolder	34664	204521	2	1	1	2	4	817	2.16	4.91	14	2004	2013	6	3	4	2	5.19	2.44	0
LEPP011	LEP	Lenspolder	34654	204481	2	1	1	2	4	817	1.22	4.66	14	2004	2013	6	3	4	2	5.56	2.12	0
LEUP005	LEU	De Leunen	201075	186470	2	1	1	2	2	54	1.18	-0.74	12	NA	NA	0	3	3	1	0	2.07	0.3
LEUP006	LEU	De Leunen	201075	186405	2	1	1	2	2	54	0.43	-0.9	12	NA	NA	0	3	3	1	0	1.51	0.36
LEUP008	LEU	De Leunen	201300	186315	2	1	1	2	2	54	0.63	-0.79	12	NA	NA	0	3	3	1	0	1.57	0.3
LEUP009	LEU	De Leunen	201320	186255	2	1	1	2	2	54	0.575	-0.8	12	NA	NA	0	3	3	1	0	1.52	0.29
LOHP009	LOH	Lovenhoek	175532	213189	2	1	1	2	4	214	0.6	10.746	14	2013	2015	3	3	3	1	11.646	2.5	2
LOHP012	LOH	Lovenhoek	175820	212049	2	1	1	2	4	214	0.77	11.203	14	2013	2015	3	3	3	1	11.923	2.49	2
LOHP015	LOH	Lovenhoek	175526	211989	2	1	1	2	4	214	0.69	10.712	14	2013	2015	3	3	3	1	11.572	2.55	2
LOHP017	LOH	Lovenhoek	175233	213318	2	1	1	2	4	214	0.91	10.265	14	2014	2015	2	3	3	1	10.905	2.55	2
MANP029	MAN	Mangelbeekvallei	220497	193374	2	1	1	2	1	722	1.06	55.418	11	2008	2016	6	3	3	1	55.868	1.76	0.5
MATP003	MAT	De Maten	224779	181757	2	1	1	2	1	306	0.88	41.97	11	2011	2016	5	3	3	1	42.28	1.44	0.5
MATP004	MAT	De Maten	225098	182066	2	1	1	2	3	306	1.77	44.05	13	2011	2015	5	3	3	1	44.41	2.38	0.5
MATP005	MAT	De Maten	226220	183183	2	1	1	2	3	306	1.9	49.4	13	2011	2016	3	3	3	1	49.74	2.49	0.5
MATP006	MAT	De Maten	226190	183227	2	1	1	2	3	306	1.64	49.23	13	2011	2016	6	3	3	1	49.65	2.31	0.5
MATP010	MAT	De Maten	225128	182769	2	1	1	2	1	306	1.97	46.29	11	2012	2016	5	3	3	1	46.64	2.57	0.5
MATP011	MAT	De Maten	225382	182289	2	1	1	2	3	306	1.04	44.92	13	2012	2016	5	3	3	1	45.34	1.71	0.5
MATP013	MAT	De Maten	226425	182603	2	1	1	2	1	306	0.83	47.59	11	2012	2016	5	3	3	1	48.02	1.51	0.5
MATP014	MAT	De Maten	226291	182944	2	1	1	2	3	306	1.23	48.72	13	2012	2016	5	3	3	1	49.05	1.81	0.5
MATP015	MAT	De Maten	226040	183424	2	1	1	2	1	306	0.63	49.24	11	2012	2016	5	3	3	1	49.66	1.3	0.5
MATP017	MAT	De Maten	226823	183586	2	1	1	2	3	306	0.85	50.921	13	2012	2016	5	3	3	1	51.431	1.61	0.5
MOLP018	MOL	Molenbeekvallei	167135	177145	2	1	1	2	4	454	1.34	25.3	14	2002	2013	8	3	3	1	25.82	2.01	0.3
MOLP022	MOL	Molenbeekvallei	166595	176767	2	1	1	2	4	454	1.34	27.476	14	2002	2013	8	3	3	1	27.886	1.9	0.3
MOLP023	MOL	Molenbeekvallei	166621	176753	2	1	1	2	4	454	1.51	26.979	14	2002	2013	8	3	3	1	27.339	2.02	0.3
MOLP024	MOL	Molenbeekvallei	166641	176739	2	1	1	2	4	454	1.43	26.794	14	2002	2013	8	3	3	1	27.234	2.02	0.3
MOLP025	MOL	Molenbeekvallei	166664	176724	2	1	1	2	4	454	1.47	26.695	14	2002	2013	8	3	3	1	27.095	2.02	0.3
MOMP028	MOM	Mombeekvallei	222496	174765	2	1	1	2	3	50	2.94	39.194	13	NA	NA	0	2	3	1	39.584	3.53	0.4
MOSP001	MOS	De Most	210617	207077	2	1	1	2	1	630	1.03	35.85	11	2006	2014	9	3	3	1	35.95	1.28	0.3
MOSP003	MOS	De Most	210894	207017	2	1	1	2	1	630	0.935	36.529	11	2006	2014	9	3	3	1	37.179	1.735	0.3
MOSP004	MOS	De Most	210870	207068	2	1	1	2	1	630	1.27	36.015	11	2006	2014	9	3	3	1	37.265	2.67	0.3
MSBP001	MSB	Molenstedebroek	194922	187284	1	2	1	2	2	54	2.58	18.619	12	NA	NA	0	3	4	2	19.019	3.18	0.4
MSBP002	MSB	Molenstedebroek	194917	187270	2	1	1	2	2	54	1.8420000000001	18.599	12	NA	NA	0	3	3	1	19.1069999999999	2.6	0.5
MSBP003	MSB	Molenstedebroek	194861	187151	1	2	1	2	2	54	1.77	18.684	12	NA	NA	0	3	4	2	19.154	2.44	0.4
MSBP006	MSB	Molenstedebroek	194955	187335	2	1	1	2	2	54	1.886	18.446	12	NA	NA	0	3	3	1	18.91	2.6	0.5
MSBP007	MSB	Molenstedebroek	194938	187299	2	1	1	2	2	54	1.664	18.587	12	NA	NA	0	3	3	1	19.073	2.4	0.5
MSBP008	MSB	Molenstedebroek	194883	187199	2	1	1	2	2	54	1.3770000000001	18.513	12	NA	NA	0	3	3	1	19.3859999999999	2.5	0.5
MSBP009	MSB	Molenstedebroek	194851	187121	2	1	1	2	2	54	2.516	19.018	12	NA	NA	0	3	3	1	19.452	3.2	0.5
MSBP011	MSB	Molenstedebroek	195263	186767	2	1	1	2	3	54	2.831	18.721	13	2016	2016	1	3	3	1	19.44	3.8	0.5
MSBP013	MSB	Molenstedebroek	195275	186651	2	1	1	2	2	54	1.965	18.5859999999999	12	NA	NA	0	3	3	1	19.3709999999999	3	0.5
MSBP014	MSB	Molenstedebroek	195268	186601	2	1	1	2	2	54	2.0159999999999	18.6419999999999	12	NA	NA	0	3	3	1	19.376	3	0.5
NEIP001	NEI	Neigembos	128122	167393	2	1	1	2	4	57	1.23	0	14	2007	2010	4	3	3	1	0.31	1.79	0.5
NEIP002	NEI	Neigembos	128078	167410	2	1	1	2	4	57	0.85	0	14	2007	2010	4	3	3	1	0.45	1.55	0.5
NUCP004	NUC	De Nuchten	119819	165933	2	1	1	2	3	217	1.7	12.9034	13	2008	2008	1	3	4	2	13.3734	2.32	0.3
NUCP005	NUC	De Nuchten	120097	165667	2	1	1	2	3	217	1.8	12.7946	13	2008	2008	1	3	5	4	13.2946	2.45	0.3
ORCP002	ORC	De Orchis	139863	196974	2	1	1	2	3	745	0.69	4.82	13	2002	2002	1	3	4	2	4.92	0.94	0.3
ORCP003	ORC	De Orchis	139866	197010	2	1	1	2	3	745	0.65	4.81	13	2002	2002	1	3	4	2	4.87	0.86	0.3
PARP003	PAR	Parike-bos	109730	163542	2	1	1	2	4	985	1.98	54.05	14	2009	2016	5	3	3	1	54.27	2.45	0.5
POMP004	POM	De Pomperik	225109	178542	2	1	1	2	3	306	1.47	34.778	13	2009	2016	6	3	3	1	35.078	2.02	0.5
POMP005	POM	De Pomperik	225048	178511	2	1	1	2	3	306	1.581	34.981	13	2009	2016	7	3	3	1	35.181	2.031	0.5
RASP001	RAS	Raspaillebos	120085	162768	2	1	1	2	4	217	2.32	68.994	14	2003	2016	3	3	3	1	69.404	2.98	0.5
RASP002	RAS	Raspaillebos	120111	162861	2	1	1	2	4	217	0.81	56.155	14	2003	2016	4	3	3	1	56.755	1.66	0.5
RASP003	RAS	Raspaillebos	120002	163028	2	1	1	2	4	217	1.07	40.612	14	2003	2016	7	3	3	1	40.862	1.57	0.5
ROTP003	ROT	Rotbroek	200403	185618	2	1	1	2	2	166	1.29	19.306	12	2014	2016	3	3	3	1	19.546	1.68	0.3
SANP006	SAN	Schansbeemden	216032	191815	2	1	1	2	1	694	1.99	36.53	11	NA	NA	0	3	4	2	36.79	2.4	0.3
SBBP002	SBB	Steenbergse bossen	109983	170962	2	1	1	2	4	89	1.19	51.227	14	2003	2003	1	3	4	2	52.147	2.26	0.3
SCPP021	SCP	Scheps	204705	204248	2	1	1	2	3	886	1.58	28.057	13	2008	2014	7	3	4	2	28.487	2.01	0
SCPP024	SCP	Scheps	206720	204096	2	1	1	2	3	886	1.27	30.309	13	2006	2012	7	3	3	1	30.899	1.86	0
SCPP025	SCP	Scheps	206960	204244	2	1	1	2	2	886	1.53	30.348	12	2006	2011	6	3	1	6	31.348	2.53	0
SCPP033	SCP	Scheps	205281	204334	2	1	1	2	3	886	1.52	28.721	13	2008	2014	7	3	3	1	29.231	2.03	0
SCPP034	SCP	Scheps	205513	204333	2	1	1	2	2	886	1.13	28.688	12	2008	2014	7	3	3	1	29.538	1.98	0
SCPP035	SCP	Scheps	205616	204216	2	1	1	2	3	886	1.44	28.956	13	2008	2014	7	3	3	1	29.336	1.82	0
SCPP036	SCP	Scheps	205976	204000	2	1	1	2	3	886	1.78	29.74	13	2008	2014	7	3	3	1	29.94	1.98	0
SCPP039	SCP	Scheps	206669	204706	2	1	1	2	3	886	1.7	30.22	13	2008	2014	7	3	3	1	30.8	2.28	0
SCPP040	SCP	Scheps	206707	204679	2	1	1	2	3	886	1.35	30.811	13	2008	2014	7	3	3	1	31.331	1.87	0
SCPP042	SCP	Scheps	205315	204593	2	1	1	2	3	886	1.41	29.23	13	2008	2014	7	3	3	1	29.69	1.87	0
SCPP043	SCP	Scheps	207040	205023	2	1	1	2	2	886	0.87	30.58	12	2008	2014	7	3	3	1	30.89	1.18	0
SCPP047	SCP	Scheps	206640	204635	2	1	1	2	3	886	1.4	30.541	13	2008	2014	6	3	3	1	31.651	2.51	0
SCPP050	SCP	Scheps	207566	205767	2	1	1	2	3	886	1.52	31.687	13	2008	2014	7	3	3	1	31.827	1.66	0
SCPP051	SCP	Scheps	206919	205056	2	1	1	2	2	886	1.99	30.547	12	2011	2014	4	3	3	1	31.147	2.59	0
SHHP003	SHH	Schietveld Houthalen Hechteren	230080	194279	2	1	1	2	3	978	1.75	77.63	13	NA	NA	0	3	3	1	78.03	2.3	0.3
SHHP005	SHH	Schietveld Houthalen Hechteren	230159	194154	2	1	1	2	3	978	1.58	77.48	13	NA	NA	0	3	4	2	77.92	2.17	0.3
SHHP031	SHH	Schietveld Houthalen Hechteren	226046	192220	2	1	1	2	3	722	0.89	76.01	13	2009	2016	5	3	3	1	76.69	1.72	0.3
SHHP032	SHH	Schietveld Houthalen Hechteren	226069	192196	2	1	1	2	3	722	1.26	76.15	13	2008	2016	7	3	3	1	76.75	2.11	0.5
SILP004	SIL	Silsombos	164843	178240	2	1	1	2	4	198	1.36	20.684	14	2002	2014	6	3	3	1	21.084	1.91	0.3
SNOP022	SNO	Snoekengracht	183102	169452	2	1	1	2	4	390	1.41	57.25	14	NA	NA	0	3	3	1	57.54	1.85	0.3
SNOP025	SNO	Snoekengracht	183238	169448	2	1	1	2	4	390	0.87	56.26	14	NA	NA	0	3	3	1	56.63	1.39	0.3
SNOP028	SNO	Snoekengracht	183331	169488	2	1	1	2	4	390	1.09	56.36	14	NA	NA	0	3	3	1	56.62	1.5	0.3
SNOP029	SNO	Snoekengracht	183348	169465	2	1	1	2	4	390	1.02	56.19	14	NA	NA	0	3	3	1	56.49	1.47	0.3
SNOP031	SNO	Snoekengracht	183313	169446	2	1	1	2	4	390	0.76	56.32	14	NA	NA	0	3	3	1	56.65	1.24	0.3
SNOP032	SNO	Snoekengracht	183056	169524	2	1	1	2	4	390	1.9	57.89	14	NA	NA	0	3	3	1	58.18	2.34	0.3
SNOP033	SNO	Snoekengracht	183103	169551	2	1	1	2	4	390	1.62	57.62	14	NA	NA	0	3	3	1	58.25	2.4	0.3
SNOP126	SNO	Snoekengracht	183237	169449	2	1	1	2	4	390	2.93	56.28	14	NA	NA	0	3	3	1	56.51	3.31	0.3
SNOP129	SNO	Snoekengracht	183331	169489	2	1	1	2	4	390	2.85	56.33	14	NA	NA	0	3	3	1	56.61	3.28	0.3
STAP050	STA	Stamprooierbroek incl de Zig &	242727	208039	2	1	1	2	1	146	1.98	32.213	11	2009	2016	8	3	3	1	33.223	2.99	0
SWPP032	SWP	Scheldemeersen Wortegem-Petege	94675	169402	2	1	1	2	4	537	1.53	10.09	14	2010	2010	1	2	3	1	10.47	2.06	0.3
TEUP019	TEU	De Teut	222593	189365	2	1	1	2	3	722	1.58	59.21	13	2010	2014	5	3	3	1	59.65	2.17	0.3
TEUP026	TEU	De Teut	224931	188926	2	1	1	2	3	722	1.25	63.471	13	2008	2016	9	3	3	1	63.551	1.48	0.3
TEUP028	TEU	De Teut	224721	188606	2	1	1	2	1	722	0.95	60.236	11	2008	2016	6	3	3	1	60.716	1.58	0.3
TEUP043	TEU	De Teut	223696	188700	2	1	1	2	1	722	1.41	59.753	11	2007	2016	10	3	3	1	60.053	1.86	0.3
TEUP044	TEU	De Teut	223773	188744	2	1	1	2	1	722	0.81	60.049	11	2008	2016	9	3	3	1	60.329	1.24	0.3
TEUP045	TEU	De Teut	225036	188792	2	1	1	2	3	722	0.89	62.007	13	2008	2014	7	3	3	1	62.697	1.73	0.3
TEUP046	TEU	De Teut	225067	188690	2	1	1	2	1	722	1.04	60.338	11	2008	2016	7	3	3	1	60.838	1.69	0.3
TEUP047	TEU	De Teut	225211	188652	2	1	1	2	1	722	1.02	60.874	11	2008	2016	9	3	3	1	61.304	1.6	0.3
TIEP013	TIE	Militair domein Tielen	188220	218314	2	1	1	2	1	1014	2.01	17.935	11	2006	2006	1	3	3	1	18.685	2.91	0.3
TLAP001	TLA	Terlaemen & Weijerman	213998	188072	2	1	1	2	1	694	2.12	32.213	11	NA	NA	0	3	4	2	32.923	2.98	0.3
TLAP002	TLA	Terlaemen & Weijerman	214024	187912	2	1	1	2	1	694	0.63	32.576	11	NA	NA	0	3	4	2	33.076	1.28	0.3
TLAP003	TLA	Terlaemen & Weijerman	214025	187912	2	1	1	2	1	694	1.31	32.583	11	NA	NA	0	3	4	2	33.033	1.91	0.3
TORP018	TOR	Torfbroek	162023	179712	2	1	1	2	4	198	0.27	16.313	14	2005	2016	12	3	3	1	16.963	1.07	0.3
TYDP004	TYD	Ter Yde	33126	203530	2	1	1	2	4	817	1.781	5.911	14	2004	2012	7	3	1	6	6.531	2.901	1
TYDP012	TYD	Ter Yde	33155	203402	2	1	1	2	4	817	2.5	5.94	14	2004	2012	8	3	3	1	6.23	2.94	0.3
TYDP054	TYD	Ter Yde	32617	203691	2	1	1	2	4	817	2.82	7.14	14	2003	2016	10	3	3	1	7.16	3.09	0.5
TYDP055	TYD	Ter Yde	32743	203672	2	1	1	2	4	817	1.36	6.862	14	2003	2012	9	3	4	2	6.762	1.46	0.4
TYDP057	TYD	Ter Yde	32283	204089	2	1	1	2	4	817	1.795	6.049	14	2003	2012	7	3	3	1	6.139	2.135	0.5
TYDP058	TYD	Ter Yde	32486	203672	2	1	1	2	4	817	1.71	6.706	14	2003	2012	9	3	4	2	6.726	1.98	0.5
TYDP059	TYD	Ter Yde	32669	203788	2	1	1	2	4	817	1.69	6.54	14	2003	2016	9	3	3	1	6.44	1.84	0.5
TYDP072	TYD	Ter Yde	33571	203880	2	1	1	2	4	817	1.525	5.61	14	2003	2016	9	3	3	1	5.51	1.575	0.3
TYDP203	TYD	Ter Yde	33046	203477	2	1	1	2	4	817	1.185	5.788	14	2005	2016	7	3	4	2	5.858	1.47	0.43
TYDP204	TYD	Ter Yde	33222	203448	2	1	1	2	4	817	1.79	5.51	14	2005	2016	8	3	3	1	5.6	2.13	0.5
TYDP206	TYD	Ter Yde	33673	203910	2	1	1	2	4	817	1.465	5.25	14	2005	2012	7	3	4	2	5.39	1.83	0.45
TYDP207	TYD	Ter Yde	33614	203986	2	1	1	2	4	817	1.08	5.524	14	2005	2012	7	3	3	1	5.524	1.32	0.48
TYDP211	TYD	Ter Yde	32561	203740	2	1	1	2	4	817	1.725	6.716	14	2006	2012	6	3	4	2	6.816	2.03	0.41
VDBP018	VDB	Vallei van de Drie Beken	202838	192210	2	1	1	2	3	438	1.86	22.057	13	2006	2015	3	3	3	1	22.487	2.49	0.4
VDBP024	VDB	Vallei van de Drie Beken	202735	192560	2	1	1	2	2	438	1.36	21.605	12	2006	2016	4	3	3	1	22.245	2.23	0.46
VDBP025	VDB	Vallei van de Drie Beken	202703	192573	2	1	1	2	2	438	1.76	21.835	12	2006	2016	4	3	4	2	22.405	2.56	0.46
VDBP034	VDB	Vallei van de Drie Beken	202187	191485	2	1	1	2	3	54	0.88	21.44	13	2006	2016	4	3	3	1	21.81	1.45	0.4
VDBP062	VDB	Vallei van de Drie Beken	197720	189487	2	1	1	2	3	54	2.02	19.62	13	2006	2016	4	3	3	1	19.89	2.49	0.4
VDBP503	VDB	Vallei van de Drie Beken	202669	192582	2	1	1	2	2	438	1.13	21.665	12	2006	2014	2	3	4	2	22.015	1.63	0.3
VDBP514	VDB	Vallei van de Drie Beken	202304	191370	2	1	1	2	2	438	1.62	21.53	12	2006	2016	5	3	3	1	21.76	2	0.3
VDBP531	VDB	Vallei van de Drie Beken	197880	189431	2	1	1	2	3	54	0.57	19.47	13	2006	2016	4	3	3	1	19.78	1.03	0.3
VENP006	VEN	De Vennen	208317	206290	2	1	1	2	3	886	1.09	33.318	13	2012	2016	5	3	3	1	33.658	1.58	0.3
VENP009	VEN	De Vennen	208455	206286	2	1	1	2	3	886	1.31	32.53	13	2012	2016	5	3	4	2	32.89	1.67	0
VENP010	VEN	De Vennen	208440	206098	2	1	1	2	3	886	1.15	32.59	13	2012	2016	5	3	3	1	33.44	2	0
VIEP104	VIE	Vierkensbroek-Demervallei	192297	188970	2	1	1	2	2	310	1.49	16.78	12	2003	2003	1	3	4	2	17.38	2.24	0.3
VIEP105	VIE	Vierkensbroek-Demervallei	192266	188817	2	1	1	2	2	310	2.01	16.77	12	2002	2003	2	3	4	2	17.12	2.51	0.3
VIEP107	VIE	Vierkensbroek-Demervallei	192278	188526	2	1	1	2	2	310	1.89	16.897	12	2002	2002	1	3	4	2	17.387	2.53	0.3
VIEP173	VIE	Vierkensbroek-Demervallei	192713	188703	2	1	1	2	2	310	1.89	16.89	12	2002	2002	1	3	4	2	16.98	2.13	0.3
VIEP174	VIE	Vierkensbroek-Demervallei	192711	188697	2	1	1	2	2	310	1.92	16.79	12	2002	2003	2	3	4	2	16.92	2.2	0.3
VINP084	VIN	Het Vinne	203095	170251	2	1	1	2	2	486	1.88	26.27	12	2005	2005	1	3	7	7	26.64	2.5	0.5
VLBP001	VLB	Vlassenbroekse polder	134476	192715	2	1	1	2	3	169	1.35	1.66	13	2007	2010	3	3	3	1	2.69	2.68	0.6
VLBP008	VLB	Vlassenbroekse polder	134033	193680	2	1	1	2	3	169	1.15	2.3	13	2007	2007	1	3	4	2	3.44	2.44	0.3
VLBP011	VLB	Vlassenbroekse polder	134207	193027	2	1	1	2	3	169	1.89	2.13	13	2007	2009	2	3	4	2	2.5	2.41	0.3
VLBP012	VLB	Vlassenbroekse polder	134945	193069	2	1	1	2	3	169	2.22	1.91	13	2007	2011	2	3	4	2	2.46	3.02	0.5
VLBP025	VLB	Vlassenbroekse polder	135142	193040	2	1	1	2	3	169	1.305	1.77	13	2009	2011	3	3	4	2	2.02	1.73	0.35
VLBP026	VLB	Vlassenbroekse polder	135161	193053	2	1	1	2	3	169	1.175	1.75	13	2009	2011	3	3	3	1	2.08	1.68	0.35
VLBP125	VLB	Vlassenbroekse polder	135141	193047	2	1	1	2	3	169	2.705	1.65	13	2009	2011	3	3	3	1	2.05	3.28	0.35
VLBP126	VLB	Vlassenbroekse polder	135161	193053	2	1	1	2	3	169	2.595	1.81	13	2010	2011	2	3	3	1	2.14	3.1	0.35
VRIP039	VRI	Vrieselhof	166653	213046	1	2	1	2	1	918	1.71	8.247	11	2009	2009	1	3	3	1	8.417	2.03	0.3
VRLP010	VRL	Viersel	169399	208250	2	1	1	2	3	150	1.39	5.7	13	2009	2015	5	3	3	1	6.77	2.46	0
WAHP711	WAH	Waaslandhaven	144524	214863	2	1	1	2	2	41	2.06	2.205	12	2003	2016	10	3	3	1	2.485	2.59	0.5
WALP118	WAL	Walenbos	186105	180248	2	1	1	2	4	934	1.61	25.422	14	2007	2012	6	3	4	2	25.702	2.04	0.3
WALP161	WAL	Walenbos	186415	180016	2	1	1	2	4	934	0.87	30.11	14	2006	2015	10	3	3	1	30.21	1.12	0.3
WEBP036	WEB	Webbekomsbroek	200108	184654	2	1	1	2	2	166	2.05	20.382	12	2012	2013	2	3	3	1	20.802	2.67	0.4
WELP018	WEL	Wellemeersen	128284	176954	2	1	1	2	3	1017	2.48	8.86	13	NA	NA	0	3	4	2	9.24	3.01	0.3
WELP020	WEL	Wellemeersen	128401	177063	2	1	1	2	3	1017	2.29	8.69	13	NA	NA	0	3	4	2	9.26	3.01	0.3
WELP022	WEL	Wellemeersen	128519	176887	2	1	1	2	3	1017	1.02	8.2	13	NA	NA	0	3	4	2	8.67	1.64	0.3
WELP034	WEL	Wellemeersen	129060	176759	2	1	1	2	3	505	1.4	8.89	13	NA	NA	0	3	4	2	9.39	2.05	0.3
WELP035	WEL	Wellemeersen	129144	176660	2	1	1	2	3	505	1.51	9.06	13	NA	NA	0	3	7	7	9.36	1.96	0.3
