jaar	mean	p02.5	p50	p97.5	simulatienr
1993	114.518277439653	99.8654757080072	114.417749771251	131.990254058231	16
1993	114.114711947987	99.4634996946264	114.013668018106	131.597395061469	17
1993	114.73364454025	100.285781042481	114.636459991053	131.907326104142	18
1993	115.455404995352	100.592316341768	115.352562987221	133.200364292731	19
1993	118.930252591417	103.657754491691	118.824626693332	137.156995500243	20
1994	75.3860815372206	65.3404528306496	75.3166730967302	87.441284593301	1
1994	73.7337799483893	63.8512676103546	73.6646708531563	85.6098721145669	2
1994	78.3992482818757	68.1950067831495	78.3302106353966	90.5905385959453	3
1994	71.8416017399323	62.2309118506583	71.7747369613743	83.3851484314024	4
1994	75.9851668039804	66.0571000504411	75.9179234552609	87.8538628353936	5
1994	75.3335713538559	65.4585257265212	75.2662889807848	87.1475678630717	6
1994	75.9797956190089	65.7859921580091	75.9084303438372	88.2324664487478	7
1994	75.3033474276599	65.3447136404199	75.2345251330156	87.2403772762989	8
1994	74.8392311985553	65.0833914720339	74.7733733918377	86.4964160360574	9
1994	74.6743667263021	64.7650013534223	74.6056814025645	86.5600417934006	10
1994	70.4533928817646	61.1396239898993	70.3896768871991	81.6120637093317	11
1994	72.769554808437	62.9986131022004	72.7014806735773	84.5130009707496	12
1994	77.0184628445012	67.0469392845064	76.9517519298821	88.9168332424429	13
1994	78.0695266498131	67.6672650952821	77.9970259340433	90.5571242759526	14
1994	76.3518988245851	66.6567678465189	76.2884778818005	87.8770606868743	15
1994	74.4669150879484	64.7529676800179	74.4013567160677	86.0751085115763	16
1994	75.4821262696665	65.5958251924173	75.4152468868078	87.3046088190114	17
1994	75.3406424583808	65.6777307060214	75.2766134004222	86.8502570496361	18
1994	78.5980859401572	68.3014511102894	78.5280168258582	90.9146898590959	19
1994	75.3117687939995	65.4542711619654	75.2445964118414	87.1021923025111	20
1995	120.883105727864	105.038456809738	120.771493682433	139.865298948968	1
1995	120.266781703431	104.413705859297	120.154062751499	139.282927620755	2
1995	119.030503376264	103.745737959086	118.925343806059	137.267800111994	3
1995	119.351645449375	103.655254078354	119.240367190916	138.170916268686	4
1995	117.486888229296	102.357171550085	117.382520881785	135.54878522108	5
1995	122.195656192066	106.430154973317	122.086193927804	141.026903558413	6
1995	121.554000305085	105.505425553543	121.439583693054	140.81160451599	7
1995	118.152962540259	102.749644600795	118.044708441821	136.58963232438	8
1995	111.371699240473	97.0452315948807	111.273356493686	128.468390100753	9
1995	119.630194438936	103.988674648131	119.519846594368	138.363242860601	10
1995	120.436097953085	104.80867295717	120.32690585543	139.123259030015	11
1995	117.101515228815	101.643509775934	116.991624607916	135.647664872531	12
1995	121.178068114142	105.724605240024	121.07274669276	139.590742938778	13
1995	117.579469495721	102.117614703778	117.470006144824	136.116167444822	14
1995	119.94177546176	104.933344246083	119.841705258718	137.75921954355	15
1995	118.841462438977	103.583032934222	118.736555022462	137.046461684433	16
1995	124.716846135691	108.669042642575	124.605942300044	143.873949082097	17
1995	119.758779408065	104.629315153159	119.656691300966	137.753370929084	18
1995	119.318389565746	103.904449430955	119.211625292695	137.731324170375	19
1995	122.829637687497	107.009065681221	122.719987954631	141.720535814774	20
1996	162.634224179974	141.423339662736	162.483455269969	188.036043223235	1
1996	155.166806809398	134.777492860629	155.021156019864	179.617586532294	2
1996	156.548416829518	136.537261632	156.409641103657	180.417099759043	3
1996	158.356388563888	137.611355948626	158.208421701811	183.220644043174	4
1996	161.547874654334	140.857790789929	161.403890902224	186.236961092126	5
1996	158.8253636684	138.410562329586	158.682579928061	183.204074471297	6
1996	157.834048421772	137.074552447346	157.685269171994	182.735854917949	7
1996	154.558853382948	134.489653574217	154.416686772155	178.574072736987	8
1996	152.668943857573	133.142773354086	152.533525792482	175.96109534735	9
1996	160.503356227729	139.610813932238	160.354813299152	185.516974672357	10
1996	159.135146589859	138.560352711964	158.990439023095	183.732062701733	11
1996	154.616356161764	134.297252669712	154.470745384236	178.986675370679	12
1996	160.251396152175	139.912329307513	160.111527407699	184.477437183437	13
1996	158.431908633981	137.704072563406	158.283835830295	183.272333708299	14
1996	154.401030690176	135.154590772108	154.271822784812	177.243551294783	15
1996	158.036956517139	137.837740317961	157.897021708922	182.128514481595	16
1996	157.534737805394	137.326731640882	157.39432278392	181.652622555233	17
1996	158.647005352056	138.695645742007	158.511403026828	182.368151102447	18
1996	156.554698052808	136.421790888893	156.414212942553	180.596150530475	19
1996	154.313858184913	134.492612130569	154.176035135965	177.97549378277	20
1997	130.418122483206	113.357326741838	130.29770530764	150.852946407439	1
1997	133.335996713195	115.798265396286	133.211435814168	154.365009241094	2
1997	132.501268064465	115.537948431424	132.384357928777	152.733849053206	3
1997	131.55987736797	114.290580890047	131.437420235391	152.259276071509	4
1997	134.323140062069	117.083848680967	134.203993260971	154.894805276755	5
1997	134.911717884978	117.542335659446	134.791038650522	155.65283514214	6
1997	130.666325805107	113.441188190527	130.543586801094	151.330440515819	7
1997	135.520044747223	117.907046223964	135.395886704235	156.594535274237	8
1997	130.12312569917	113.446440621057	130.008139335323	150.017327348287	9
1997	134.328737277892	116.814479785568	134.204909006391	155.297808643543	10
1997	135.39653090252	117.869093625953	135.273897542985	156.34958108214	11
1997	126.02091892047	109.414580699986	125.902755042206	145.940308931007	12
1997	130.318105727361	113.733688844143	130.204886095954	150.073660179305	13
1997	134.617879781198	116.977496273406	134.4926327431	155.757744809998	14
1997	130.455430148073	114.167689786892	130.346785411299	149.785797370726	15
1997	130.707007705576	113.957212812661	130.591705021732	150.686768203889	16
1997	129.960955886406	113.251383946392	129.845558909761	149.905170313973	17
1997	126.20497640628	110.284772081045	126.097583714692	145.135770479307	18
1997	131.680611576337	114.717790058947	131.562833960669	151.937350270494	19
1997	128.649556660471	112.099474948612	128.535080939456	148.406324430074	20
1998	72.4827966849098	62.8146197711857	72.4161370021748	84.0857513068641	1
1998	67.9550519587107	58.8200425761903	67.8914939863645	78.9355104379405	2
1998	67.7445201744325	58.8733127762309	67.6849624424334	78.349491491855	3
1998	70.7376451079882	61.2640291999707	70.6717477032624	82.1184138663622	4
1998	68.4735808509359	59.491661807941	68.4130838223007	79.2150783489093	5
1998	71.4725881915188	62.0809895302063	71.4088653551194	82.7103747820946	6
1998	71.8692800719284	62.2043695851033	71.8017707032611	83.4893226190759	7
1998	71.5150700247163	62.0349134843886	71.4497748401946	82.8810721695622	8
1998	71.7817851460432	62.4010175025702	71.7186250611217	82.9938022535206	9
1998	68.5710419538539	59.4423127540915	68.5080475258296	79.5237295017367	10
1998	68.1453096279447	59.1300698342093	68.0838420355657	78.9460166927321	11
1998	70.0784602347173	60.657937936784	70.0129959590978	81.4015491734398	12
1998	70.7415117212985	61.5543808813571	70.6803756554225	81.7065647035283	13
1998	69.6740864035452	60.3466736881863	69.6095168188002	80.8762498428254	14
1998	67.2508460494174	58.6689985669026	67.1951704251996	77.4565772864807	15
1998	74.3026099041975	64.6068312347519	74.2373177942039	85.888631949203	16
1998	74.1837176470975	64.46370047981	74.1180085967575	85.807700525087	17
1998	67.9141514493013	59.1772991029537	67.8567409429759	78.3218628695492	18
1998	71.0562446207446	61.7116353732011	70.9930201193978	82.2378933805913	19
1998	67.0170475350811	58.2168015945843	66.9575440431399	77.5446559447306	20
1999	101.212063254813	87.9850169358756	101.119187338674	117.049033000946	1
1999	100.300275194392	87.1083796095568	100.20686046695	116.116108620919	2
1999	105.359846412479	91.8813592712051	105.267460209871	121.430493668232	3
1999	104.158801858925	90.505074636434	104.062328613375	120.518537597943	4
1999	100.264122100058	87.3880494723044	100.175827551122	115.625461518441	5
1999	102.98985288534	89.7310180791542	102.898480288974	118.816896633476	6
1999	103.763065415267	90.1004700800062	103.666182598404	120.146990288844	7
1999	103.701020077491	90.2197658519621	103.606855848234	119.826061083649	8
1999	102.494909626653	89.3646851364975	102.404991570824	118.152929371335	9
1999	99.6491093491916	86.651402866688	99.5581446611437	115.204817269676	10
1999	99.1139218636105	86.2730832408978	99.0249143002073	114.46013775524	11
1999	101.91259552107	88.5075177493941	101.817556026835	117.985050561667	12
1999	101.297493299766	88.4094518685716	101.210104996288	116.64496150977	13
1999	100.857643051114	87.6385449348569	100.764496687083	116.694412099619	14
1999	100.934457170254	88.3253579206253	100.851078994621	115.89491146174	15
1999	103.812258192836	90.5209310067441	103.721286813995	119.66070024977	16
1999	102.055731978367	88.9429151337006	101.965677379937	117.701664194823	17
1999	98.0487594025777	85.6810497268626	97.9660831244628	112.749669162205	18
1999	100.927120144635	87.9245190834384	100.83757018096	116.449516512187	19
1999	98.3611335768164	85.7063334873027	98.2741983112327	113.463718830962	20
2000	45.9231078318039	39.7084584723176	45.8818908382174	53.3862071666294	1
2000	45.5764840552037	39.3731591215402	45.5348364176466	53.0364105765084	2
2000	45.0003218143212	39.0341174736873	44.9617809758586	52.1348970971706	3
2000	44.8501865589515	38.7550866831476	44.809463702433	52.1767434512065	4
2000	47.9073264050207	41.5622766794902	47.8660157416564	55.4960994988581	5
2000	45.1701212103029	39.1545984643181	45.1308734635891	52.3714282011085	6
2000	48.5179085206702	41.9204711269622	48.4732625548822	56.4531842883699	7
2000	46.698303578941	40.431628359149	46.6566176580884	54.2149470171037	8
2000	45.6814581396253	39.6292757095753	45.6422724274454	52.9187132241431	9
2000	42.5061620336028	36.7598211144012	42.4682148020849	49.4045682308627	10
2000	45.0831894261977	39.0475000934626	45.0435048557867	52.3167401615007	11
2000	43.5652132251387	37.6130756492809	43.5254809072922	50.7256799402562	12
2000	46.0150161668111	39.9595630412185	45.9762502649918	53.2455589890125	13
2000	47.269155798176	40.8724879553317	47.2262913733579	54.9540343379181	14
2000	48.2806926213665	42.0593690562318	48.2416593783718	55.680186019544	15
2000	46.588463551358	40.4195580410239	46.548502722915	53.9648133796128	16
2000	45.514083495222	39.4531026874459	45.4747573168059	52.7681434856085	17
2000	43.8394855937143	38.1150081135713	43.8033890647082	50.6628126123757	18
2000	46.8823304151476	40.639788420626	46.8416446562433	54.3549147021798	19
2000	42.6278783062949	36.9413477214644	42.5910468092007	49.4351308681971	20
2001	66.5252269824594	57.7407816537671	66.4652055661624	77.0473917026991	1
2001	64.7954438615501	56.1811458776259	64.7360616459482	75.1283149772621	2
2001	64.2899806933097	55.9592092674042	64.2346528987737	74.2288935460684	3
2001	63.2529035754974	54.8561588582015	63.195331764226	73.3202654799986	4
2001	61.5337256467972	53.5277690040653	61.48060093513	71.0905536786275	5
2001	65.1523788655068	56.6721079296571	65.0955672368139	75.2799511819067	6
2001	65.1425890290731	56.4632164906237	65.0827150044976	75.5573240394892	7
2001	69.1052015524861	60.0352624525976	69.0432870883475	79.9589377485236	8
2001	64.2858374313876	55.9555988220757	64.2304613473239	74.224488282931	9
2001	64.083247350466	55.6329311709731	64.0256469238291	74.2020628385189	10
2001	64.586661514008	56.1284751206016	64.5295530169247	74.7003738310097	11
2001	67.9921250155549	58.9580974445469	67.9296773434903	78.8287573320081	12
2001	64.1113123201177	55.8550283968367	64.0570483656445	73.94817796364	13
2001	68.0000042783959	58.9979578429259	67.9380487636545	78.7902587948406	14
2001	65.7106999681099	57.4088578906097	65.657303585383	75.5657803648701	15
2001	66.1013215963837	57.5481566995194	66.0443587255018	76.3045217374386	16
2001	67.4419770712814	58.6923019045824	67.3834819440947	77.8853060080101	17
2001	66.2478066252757	57.8069948843494	66.1927569249272	76.2856803967966	18
2001	64.2620428449808	55.8834779662651	64.2060134386552	74.2699577736381	19
2001	64.9085248773023	56.4700777040623	64.8519811661917	74.9844402541701	20
2002	56.7506966982732	49.1192733829701	56.6990266914819	65.9138662900846	1
2002	53.8864852195182	46.5869694010686	53.8366045194716	62.6644810819471	2
2002	57.5837876526807	50.0119521382488	57.5337373273132	66.6353767922958	3
2002	55.7685906123552	48.2461154625818	55.71726079206	64.8081749330914	4
2002	53.4474065251592	46.3788340481484	53.4008187018916	61.9037802825636	5
2002	51.5707870797699	44.7219442934162	51.5254782317657	59.7707301638508	6
2002	57.8864494038594	50.0509486638156	57.8326217985223	67.3099792432116	7
2002	56.8572439354708	49.2671424283271	56.8058237871372	65.9607293195919	8
2002	52.3929804825165	45.4736730212918	52.347494014255	60.6681353522689	9
2002	53.9575310722592	46.7201090204634	53.9085056700386	62.6443655449915	10
2002	53.9041974849872	46.7203535945154	53.8561098155542	62.5139611791005	11
2002	60.1283981175268	52.0092735456781	60.0726103891629	69.8894069038343	12
2002	58.6509704687557	50.9902208884271	58.6008062620461	67.7961726566498	13
2002	61.085202117901	52.8835667708932	61.0289713324371	70.9358035661491	14
2002	53.9742442787981	47.035583706049	53.9300670695738	62.2287169234616	15
2002	50.7515721400009	44.037103312328	50.7076058064328	58.782659515012	16
2002	51.5860979912691	44.7334473118019	51.5410244952304	59.7890104332095	17
2002	55.2397448942141	48.0788656493064	55.1934517849226	63.7742159726598	18
2002	59.5770769685855	51.7068514600689	59.5245995776819	68.9952863462298	19
2002	52.1040377808111	45.1997313004409	52.0583231267131	60.3678634152875	20
2003	150.015130947446	130.497628056039	149.876405927255	173.380348536787	1
2003	150.824645435081	131.079223589663	150.683468167956	174.49088994303	2
2003	150.950631087753	131.709794932285	150.817347087177	173.88983167717	3
2003	152.205228206272	132.327371736102	152.063642498533	176.017600709107	4
2003	149.376709569066	130.290948423685	149.244242249771	172.140828948944	5
2003	149.22991444539	130.104141435231	149.096536971956	172.056654713963	6
2003	151.480743083721	131.616688740097	151.338576269378	175.296140690392	7
2003	151.647279829274	132.018586264108	151.508469080057	175.122526658941	8
2003	150.341135798444	131.171857670432	150.208250756545	173.196780951206	9
2003	152.965690344041	133.113534563722	152.824806368686	176.721188217426	10
2003	150.319234799237	130.942228779234	150.183142988612	173.472524483565	11
2003	150.96779369064	131.185124489291	150.825953534538	174.684907531918	12
2003	152.994703861951	133.62747664597	152.861696100998	176.053066224989	13
2003	150.844602463632	131.15868889103	150.704114502791	174.426443701124	14
2003	150.073097391672	131.422153366371	149.948103385002	172.197831879802	15
2003	146.549328785262	127.867444657155	146.420051748802	168.821512592029	16
2003	152.406788359065	132.924830565463	152.271499151717	175.645556448428	17
2003	151.459535913841	132.460076183905	151.330570596002	174.03949660297	18
2003	147.381995330899	128.474900183849	147.250253875543	169.950113668397	19
2003	149.125503738207	130.035589825579	148.992798432796	171.902468334319	20
2004	129.619608916722	112.559864449248	129.499245987413	150.0715843199	1
2004	129.557445532926	112.406232506377	129.435669494694	150.142910061106	2
2004	128.110168676447	111.605992890575	127.996371558273	147.813641529184	3
2004	129.608140227387	112.498198248797	129.486543523096	150.13613375488	4
2004	126.183515713963	109.87813578623	126.07087257823	145.659980911484	5
2004	128.121572903148	111.529680540666	128.006170623898	147.952345681533	6
2004	129.708980543525	112.515851021923	129.5865663519	150.351245479	7
2004	128.227120582747	111.460484066203	128.108894281441	148.307403632016	8
2004	130.677848295619	113.848171164161	130.561625056075	150.770311470354	9
2004	127.114707444329	110.435861825131	126.996743220525	147.102875240251	10
2004	128.105396361907	111.413742875898	127.988617836922	148.078596263966	11
2004	128.870064234187	111.792241695488	128.748397422011	149.373662382863	12
2004	125.342672852594	109.281508177497	125.233218637187	144.492738786002	13
2004	129.508021365027	112.427474331166	129.386776909443	149.996753348787	14
2004	128.971933041209	112.783234234454	128.863744006002	148.200899796541	15
2004	129.044679169713	112.422322100247	128.930181714154	148.888025967288	16
2004	132.046384422157	114.978756173014	131.928664081869	152.432804839484	17
2004	128.018546925178	111.791242835952	127.908754435945	147.330387258281	18
2004	126.163728150837	109.799570006536	126.050361348784	145.723619993471	19
