jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	lengte_onder_p01_mean	lengte_onder_p05_mean	lengte_onder_p10_mean	lengte_onder_p30_mean	lengte_onder_p01_median	lengte_onder_p05_median	lengte_onder_p10_median	lengte_onder_p30_median
1996	8.34275819891135	4.0800510993345	19.4275176731857	3.94670319790071	22.1020365151019	4.44030031976038	9.05820187354009	13.7005562905907	33.9746444858017	1.75994155971744	6.15562808505363	10.8395436090064	30.1052211223532
1997	3.38648004614845	1.62650796117681	8.04956631949304	1.57672213600687	9.26466120311713	1.50716214885978	3.67136290648755	6.31877838597474	21.0539226176171	0.0990066957849076	1.43751732236799	3.55314862745123	17.177135195428
1998	1.00474966077076	0.467866716288588	2.47669117824347	0.452023574913291	2.90214920284743	0.313278114644293	1.01826020373636	2.02016485904942	9.1133277544629	1e-16	0.289001170474785	0.971615521387658	6.69352235816268
1999	1.15860844136795	0.569125702663344	2.67497123880184	0.558699874255296	2.90168764751408	0.250624015792783	1.25582735904469	2.90435309686068	14.7191624198524	0.0087216250477482	0.569886025778766	1.86661326572476	12.4422829382486
2000	0.143890244054965	0.063684580816106	0.378082603067346	0.0631188212165092	0.394358143019759	0.0126159617778137	0.117195198685358	0.3947639590504	3.93193857853644	1e-16	1e-16	0.0364160137374157	2.54150097521953
2001	0.69649493499169	0.346563653538726	1.5804637475444	0.34438844723354	1.61808526069925	0.159047554548666	0.817443593448819	1.88191589153298	9.40302152838797	1e-16	0.142625293450383	0.731290192443897	6.85605289705708
2002	0.0960155075379331	0.0391492030543334	0.279783891261233	0.0385087586915605	0.308945571736299	0.00652654608356437	0.0689058095951941	0.26998048482469	4.36966509589652	1e-16	1e-16	0.0131561322122273	3.00398747228832
2003	7.36723594741222	3.7590423517287	16.2673028528418	3.69933410813307	17.6571393983995	4.07931969235254	9.34233277455356	14.5691503298265	35.952228473484	2.6237598017482	7.07805749289266	11.9694137410025	31.5448186235277
2004	2.45387286674185	1.12923700252536	6.12964836029443	1.12072597162693	6.33096815585055	0.916712632779172	2.52859309526067	4.66552143105372	18.9520576904346	1e-16	0.399261012137639	1.50016782783553	12.8566787284974
2005	5.37172771410332	2.60578083801691	12.627722783867	2.57087733817203	13.4527212539445	1.95016555322726	5.81000340846245	10.3404460207491	32.0449120288129	0.481619775217307	2.84196833323956	6.20820888964092	25.2275912183975
2006	4.92356909824928	2.41445178162229	11.4243496508765	2.39380161023073	11.7960326686865	2.29528127890149	5.38631343085948	8.66693721338607	25.5973102273522	1.52028624077942	4.13542865450506	6.98873014766313	21.144637377255
2007	0.934115862156992	0.410166962920342	2.39836742249947	0.400974670312411	2.6034958029534	0.547446284443266	1.21705391282701	2.19669617775372	11.9435600440896	1e-16	0.0238942950419201	0.362048581427258	8.54670950606892
2008	0.740365794326077	0.324013239037143	1.93378525572881	0.321079273073309	2.00890829727727	0.260048529859774	0.849874252386133	1.77008255841568	10.2663840112033	1e-16	1e-16	0.222528711391746	6.06863853755195
2009	8.97760297675976	4.46556582140372	20.4747657244457	4.40138492925423	21.9270361717855	5.13110416056169	10.6470417325678	16.0352305173359	38.3567659908388	2.17081578044793	7.50203918226225	12.7581081965142	35.5470790489701
2010	7.06485625837446	3.39958244250724	16.784143176351	3.37549004938191	17.4079777905837	3.22896760743083	7.08659301193579	10.7437998380182	26.076857968442	1.94330487727194	5.48679225390292	8.71753596179773	24.1115041177649
2011	4.57649758042668	2.21428524461135	10.7895555560138	2.18564508265552	11.4893810293843	1.70324463473278	5.01132552578075	9.00721817825517	29.0387444497766	0.356231743038048	2.37307345831526	5.57889342643286	24.0268492541748
2012	1.46613855254559	0.682548801669396	3.62786165553535	0.680033051903843	3.68442904044524	0.350365735596108	1.36320284366736	2.82683807089009	12.0077815984803	1e-16	0.376224354962696	1.58796925547496	9.87577475387598
2013	2.55441295669646	1.24741748695061	5.94840980086285	1.22658871284033	6.32860153795923	0.648101437495985	2.66829860100797	5.45128842640279	19.516095322896	0.164574738587518	1.79795127588087	4.44456164244303	18.055208385601
2014	0.98296097925954	0.449108107707788	2.49081665572021	0.44485152059543	2.6016726534224	0.168069570978994	0.865374860003064	2.0333018047561	11.3647171573773	1e-16	0.257032555565239	1.04925520973401	8.78964810265548
2015	5.40273788571826	2.7165587702291	12.1516681280521	2.67654249481834	12.954826421695	2.43666906021348	6.52027385225046	10.687368233083	29.4977973749706	1.20035916894072	4.87651880966657	8.22843192387104	24.1668055673922
2016	0.657055341259722	0.285967816332002	1.76583681217542	0.28201655511178	1.86922411634722	0.10200954564573	0.524086667317648	1.28005637725053	8.13158464770052	1e-16	0.000999740134040472	0.349661607576909	6.13697654870226
2017	6.42457843018601	3.12214487358668	15.0718371414941	3.04741518624359	16.7068759085045	2.40713213525901	6.8158617872933	11.6255181213353	31.8939672528489	0.925660451822281	4.31272517037566	9.11242940166448	27.6898879785267
2018	24.279936088048	11.7065201878597	57.7851196981974	11.6033552344658	60.6099783558627	15.9381972351987	25.6412840343002	33.4372687654089	59.8074121130244	9.70679876322161	18.7916536493013	26.0367880408051	50.0275448141071
