jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
1986	3.63509472047749	3.52960508529934	3.634958770223	3.74123765812131	18	0.0538487428427987	3.88218763673038
1986	3.64170589675655	3.45746650622624	3.6500036064488	3.76124638426618	19	0.0726635115462095	3.88477994948964
1986	3.60671750543432	3.40530059336781	3.621951959328	3.75075705225399	20	0.0897811940723845	3.88450843189833
1987	3.54001128872658	3.35535114808233	3.5354264738086	3.71926053470214	1	0.102438579662975	3.86516284923047
1987	3.44162338313027	3.2972286565371	3.44096538525626	3.58978277497267	2	0.0745955801792223	3.82921503903296
1987	3.62322050221288	3.47634653601346	3.62868133183494	3.74811190904513	3	0.070245777015786	3.88407378288898
1987	3.62401312954425	3.52139192525518	3.6242084330906	3.72527750179832	4	0.0518303374300235	3.8855236489445
1987	3.64430936369073	3.51551224122209	3.64729406571407	3.75075091557917	5	0.0583496445680518	3.88293577387578
1987	3.63479350366595	3.49396778561878	3.63921157069738	3.74339026762636	6	0.0613414429399497	3.88221588906203
1987	3.64549481172233	3.53394789039098	3.64666501707319	3.74909328840877	7	0.0544226585368495	3.88282551477057
1987	3.65423508939839	3.5227897403999	3.65756342548422	3.76540820289443	8	0.060705060593399	3.88848253280496
1987	3.63279110988081	3.52591599743284	3.63352514367661	3.73473419919932	9	0.0529453129196291	3.88441501967835
1987	3.45779875427358	3.32183807953903	3.45707179036661	3.59794277932469	10	0.0703998865064087	3.84408059030993
1987	3.65550274196883	3.53919741317238	3.65710688131317	3.76047704036211	11	0.0557164469940371	3.88807045269675
1987	3.67203926609746	3.57893547399233	3.671725489934	3.76696986833516	12	0.04794625373742	3.8915637934458
1987	3.64485973134933	3.53305194059866	3.64604419694278	3.74834612317867	13	0.0544072123682174	3.88531761364413
1987	3.6186515736541	3.45375184971013	3.62691290486146	3.73273064691363	14	0.0685926348045316	3.88174995930345
1987	3.62742050311218	3.45158314927427	3.63958709882214	3.766501088227	15	0.0840916682038847	3.87563868003277
1987	3.49343589657814	3.32669526737242	3.47741100904744	3.69714714099348	16	0.100308620292148	3.85903807428702
1987	3.63610213892438	3.49182392415633	3.6415081014013	3.75091645601041	17	0.0649897959274768	3.88437556073754
1987	3.65221195965364	3.5541937257037	3.65189909181105	3.75199811352534	18	0.0503679112105611	3.88218763673038
1987	3.66468737543382	3.53402883131924	3.66792223235508	3.77178597775525	19	0.0589478944772982	3.88477994948964
1987	3.64324006797136	3.49578533564906	3.6487035896466	3.76361637818674	20	0.0677155396895385	3.88450843189833
1988	3.63468033639344	3.5098019758456	3.6369066774233	3.74917660861833	1	0.0610637037085528	3.86516284923047
1988	3.63795944156706	3.50531615560711	3.63749004732874	3.77331043215036	2	0.0683370495779517	3.82921503903296
1988	3.66463678489451	3.55595789439308	3.66567500666715	3.76773925271698	3	0.0537797732655879	3.88407378288898
1988	3.64440682482965	3.5509536884167	3.64415382088003	3.73927590734445	4	0.0479613683555467	3.8855236489445
1988	3.6680110884471	3.57072293591282	3.66812811810305	3.76441403630177	5	0.0492166112054163	3.88293577387578
1988	3.65958261029741	3.55732299550485	3.66035552669286	3.75685842220642	6	0.0505669582679568	3.88221588906203
1988	3.66546736304402	3.56899677448725	3.66551392555509	3.7615676939997	7	0.0490002243489489	3.88282551477057
1988	3.68285211151572	3.5836880260089	3.68289651685501	3.78160070010385	8	0.0502345080093225	3.88848253280496
1988	3.65343146361326	3.55924492495939	3.65329451513416	3.74831991822844	9	0.0481281267824504	3.88441501967835
1988	3.62244421228484	3.50105048946348	3.62195405495045	3.74659444418066	10	0.062613008340529	3.84408059030993
1988	3.67624646731625	3.57928238573081	3.67626499472769	3.77295743169802	11	0.0492727244394714	3.88807045269675
1988	3.68731175916425	3.59894582352292	3.68700806884768	3.7774439578127	12	0.0455158021601429	3.8915637934458
1988	3.66568494511152	3.5705287145875	3.66555751092196	3.76148621275095	13	0.0486092780281496	3.88531761364413
1988	3.64951969647449	3.5424379228275	3.65095132330076	3.74745950390907	14	0.0517595390937432	3.88174995930345
1988	3.6865461740126	3.57717984922608	3.68737320869699	3.7910998978435	15	0.0540947788113196	3.87563868003277
1988	3.60160198846209	3.47634615645718	3.60200521810206	3.72430539542331	16	0.0641371644334491	3.85903807428702
1988	3.66859569103796	3.56599710605869	3.66914936124764	3.76776490513266	17	0.0511320736629371	3.88437556073754
1988	3.66928912090561	3.57763186198951	3.66888914595393	3.76325172014342	18	0.047300278058607	3.88218763673038
1988	3.68755081532903	3.58930782533297	3.6877795732414	3.78417937291443	19	0.0495012397007223	3.88477994948964
1988	3.67928366221414	3.57392976069392	3.67967564494292	3.78223387129475	20	0.0527879316655176	3.88450843189833
1989	3.72513651535127	3.61025683252138	3.72220929331641	3.85367302933484	1	0.0633385676619812	3.86516284923047
1989	3.83372298308332	3.71220085745236	3.83322649664619	3.95803937586692	2	0.0626881651099516	3.82921503903296
1989	3.70345820493537	3.61259677553698	3.7026154557098	3.79911297126138	3	0.047467181014304	3.88407378288898
1989	3.6645444888934	3.57733105468299	3.66412024292669	3.75421625764246	4	0.045081858643914	3.8855236489445
1989	3.69092350936895	3.60247640298743	3.69006177813983	3.78447289040182	5	0.0462960386997093	3.88293577387578
1989	3.68363578283002	3.59540112953758	3.6831522473487	3.77466887632057	6	0.045664267286052	3.88221588906203
1989	3.68508479581719	3.59687694344354	3.68470082979491	3.77549573345292	7	0.0455115561435487	3.88282551477057
1989	3.71005782597492	3.62029443182691	3.70893272741761	3.8063080418804	8	0.04731049268199	3.88848253280496
1989	3.67371457594	3.58659475652949	3.67325886689184	3.7634758415513	9	0.0450708039296652	3.88441501967835
1989	3.77929590157253	3.66752164067277	3.77886262072843	3.89353189254217	10	0.057628300183556	3.84408059030993
1989	3.69651726015295	3.60792050101724	3.69597219994861	3.78827597072177	11	0.0459357932069196	3.88807045269675
1989	3.70254882199076	3.61868416890118	3.70225642812618	3.78810652284093	12	0.0432006782404503	3.8915637934458
1989	3.68601981536615	3.59813299023825	3.68543361494407	3.77730295905495	13	0.0456431589693198	3.88531761364413
1989	3.67916914852344	3.5910930678252	3.67842752914692	3.77165923976672	14	0.0459365892317332	3.88174995930345
1989	3.74125768825025	3.63586588033262	3.73721790584786	3.86489623529592	15	0.0590451617464285	3.87563868003277
1989	3.7030860001525	3.59941674068943	3.70172077541827	3.81390400771139	16	0.054857789562778	3.85903807428702
1989	3.69943079781935	3.60963921184432	3.69832507931422	3.79565128659178	17	0.0473059435713763	3.88437556073754
1989	3.68620191721783	3.59985988130387	3.68578146308314	3.77499413730366	18	0.0446424761260749	3.88218763673038
1989	3.70959402411313	3.62115022772929	3.70880293647981	3.8026831639228	19	0.0461976606627442	3.88477994948964
1989	3.71317899795861	3.61968723020213	3.71176579624123	3.81462144591783	20	0.049589984702668	3.88450843189833
1990	3.7943110537142	3.63566423572114	3.80455386470239	3.95087151652899	1	0.0900937777270723	3.86516284923047
1990	3.95999244002364	3.84224287594854	3.95947655877213	4.08066832690594	2	0.0607948520679283	3.82921503903296
1990	3.73677597385521	3.64342779522509	3.73520231389501	3.83798905367761	3	0.0499206084702623	3.88407378288898
1990	3.68413611677209	3.60130920333464	3.68361068020067	3.77000119675356	4	0.0429910908968117	3.8855236489445
1990	3.7120124269283	3.6248565367006	3.70963187333888	3.81425007347677	5	0.0476488592267435	3.88293577387578
1990	3.70600230642561	3.62020130219766	3.70445428651838	3.8012936033283	6	0.0458684210211922	3.88221588906203
1990	3.70393869052822	3.62006584495018	3.70331041077269	3.79146090788985	7	0.0436469398867117	3.88282551477057
1990	3.73411375889165	3.64356254235109	3.73154878107978	3.83821683736735	8	0.0495063833458446	3.88848253280496
1990	3.69324389800642	3.61012541805903	3.69253890210831	3.78052956507348	9	0.0433810202789344	3.88441501967835
1990	3.89370244971026	3.78550616806718	3.89327759709002	4.00430935826987	10	0.0557912982687211	3.84408059030993
1990	3.71576463986667	3.63044995514005	3.7146399566411	3.80789603943592	11	0.0450544235144405	3.88807045269675
1990	3.71771360344802	3.63810838002166	3.71743353805609	3.79893648795703	12	0.0410087974671078	3.8915637934458
1990	3.70534274295491	3.62067839103181	3.7042116965682	3.79687573839826	13	0.0447317458835479	3.88531761364413
1990	3.70580495627235	3.61696015522521	3.70254371574667	3.81405054954646	14	0.0495566884562257	3.88174995930345
1990	3.78351774286973	3.65602600033332	3.7714087186405	3.93775954623429	15	0.0789019919095487	3.87563868003277
1990	3.78258568848293	3.64074527815926	3.78951383321898	3.90608326388963	16	0.0697629235861101	3.85903807428702
1990	3.72649741680935	3.63443926596876	3.72345596981771	3.83409061216241	17	0.0508521841357868	3.88437556073754
1990	3.7027587426098	3.62093931643284	3.70234383382281	3.78697443114752	18	0.0423196190231079	3.88218763673038
1990	3.72974765925619	3.64266864119338	3.72757802453498	3.8302013415674	19	0.047325893325415	3.88477994948964
1990	3.74222955553228	3.64406018331371	3.73882897226494	3.8559187226361	20	0.0544810689967322	3.88450843189833
1991	3.83673239958475	3.65616907757384	3.86030354629703	4.00925495722528	1	0.106291384602463	3.86516284923047
1991	3.99819375219643	3.87526314261463	3.99772263034096	4.1237946311798	2	0.063370843199314	3.82921503903296
1991	3.7634011218899	3.66486768744537	3.76092183143277	3.87186058903556	3	0.0542233354925244	3.88407378288898
1991	3.70304906860278	3.623930249144	3.70237454002778	3.78616677262492	4	0.041295701083465	3.8855236489445
1991	3.7306958316063	3.64530199292906	3.72660561720081	3.84405347494679	5	0.0490962557218008	3.88293577387578
1991	3.72610201400506	3.64153767805243	3.72287971401486	3.83140282754138	6	0.0474036189703335	3.88221588906203
1991	3.72185805046304	3.64121523652368	3.72082223267611	3.80884115491316	7	0.0425546685831479	3.88282551477057
1991	3.75435700014914	3.66343354149506	3.74968436805189	3.86732636278782	8	0.0520279527766802	3.88848253280496
1991	3.71184834036123	3.63197329788326	3.71075575607739	3.79843531640398	9	0.0422382579364553	3.88441501967835
1991	3.95386334007152	3.8440260167466	3.95347061785161	4.06596133290724	10	0.0565911333478531	3.84408059030993
1991	3.73370037640014	3.65096011557054	3.73169571814286	3.82954339868889	11	0.044942410289147	3.88807045269675
1991	3.73279296479877	3.65718956725084	3.73252601442565	3.80993686574093	12	0.0389481468096712	3.8915637934458
1991	3.72335895274732	3.64158459963524	3.72150389787236	3.8173083687383	13	0.044262542827134	3.88531761364413
1991	3.72881202200354	3.63878000086157	3.72186819841262	3.85809722068792	14	0.0545743513624033	3.88174995930345
1991	3.81034726737495	3.67405354894218	3.78924149006452	3.98005969330031	15	0.0898116612577791	3.87563868003277
1991	3.83360553576304	3.66145844512495	3.84962141421455	3.96626494629953	16	0.0827607502999737	3.85903807428702
1991	3.7490083120847	3.65500902581525	3.74297691659861	3.8688109750433	17	0.0550087809566498	3.88437556073754
1991	3.71887890898933	3.64114693570894	3.71846740101736	3.79898302464091	18	0.0402250506188296	3.88218763673038
1991	3.74745220536417	3.66180406693474	3.74353729191648	3.85827186958782	19	0.0488418472737666	3.88477994948964
1991	3.76518565075346	3.66377926165958	3.75870952729476	3.88954409186932	20	0.0592877928143001	3.88450843189833
1992	3.85859865147713	3.675947211651	3.88371717436682	4.03602375031681	1	0.109560746416977	3.86516284923047
1992	3.98253534979686	3.8517702076423	3.98212154371451	4.11569339067719	2	0.0673044250770008	3.82921503903296
1992	3.78413581092244	3.68413183573761	3.78043654453064	3.89676936718402	3	0.0566310121900035	3.88407378288898
1992	3.7213364333103	3.64574236923788	3.72051465405318	3.80193363814266	4	0.0397052900996316	3.8855236489445
1992	3.74753025443076	3.66491696669882	3.74252716147682	3.86626836690944	5	0.0490655922780098	3.88293577387578
1992	3.7442748725878	3.66185110848285	3.73977415144811	3.85714715893509	6	0.0480778060805681	3.88221588906203
1992	3.73891283799269	3.6614031720337	3.7374628368704	3.82581346040251	7	0.0415458413084363	3.88282551477057
1992	3.77130740403111	3.68220083446036	3.76511796952318	3.88844139585813	8	0.0527148170538796	3.88848253280496
1992	3.72958616483608	3.6530194084305	3.72816784505571	3.81536706052356	9	0.0410322586191463	3.88441501967835
1992	3.97213094643714	3.8588307986225	3.97178209676298	4.08745909768232	10	0.0583062526668009	3.84408059030993
1992	3.75035453378707	3.67060340498921	3.74770492641576	3.84858249804712	11	0.044390874575262	3.88807045269675
1992	3.74779879995184	3.6759229915878	3.74754575504419	3.82113597742143	12	0.0370271328755485	3.8915637934458
1992	3.7401740618769	3.66168173767939	3.73788322696052	3.83458354904451	13	0.0432607731253546	3.88531761364413
1992	3.74868879304851	3.65958233550512	3.73932678997286	3.88953316517995	14	0.0571766856889762	3.88174995930345
1992	3.82479277416776	3.69143698862458	3.80144934853855	3.99625806394963	15	0.0898190702841051	3.87563868003277
1992	3.86126470417156	3.68097493193883	3.87984630510675	3.99834919535987	16	0.087369417134435	3.85903807428702
1992	3.76749691680093	3.67440997662036	3.75928200798028	3.89325220212799	17	0.0567050567271644	3.88437556073754
1992	3.73461560254375	3.66065120566727	3.73420290168972	3.81092826054823	18	0.038299627276896	3.88218763673038
1992	3.7631325624869	3.68012460697532	3.75819747450048	3.87918298154378	19	0.0489243080005285	3.88477994948964
1992	3.78272750681988	3.68234893422573	3.77409477152545	3.91119308313766	20	0.060722043945353	3.88450843189833
1993	3.86934473481175	3.69521822951648	3.89028993023753	4.04377663532057	1	0.105327321737209	3.86516284923047
1993	3.95912846331555	3.82493308397621	3.95873875979878	4.0955464371177	2	0.0690117294423321	3.82921503903296
1993	3.80037208124891	3.70251221644898	3.79563036277614	3.91387972281021	3	0.0565803250883816	3.88407378288898
1993	3.73912971288093	3.6668882171038	3.73822206573928	3.81698624772444	4	0.0381158463309222	3.8855236489445
1993	3.76294013635655	3.68396261953873	3.75790301842974	3.87934108387554	5	0.0474050549708889	3.88293577387578
1993	3.76106542961397	3.68153204939668	3.75599376641023	3.87607430621818	6	0.0475077339108215	3.88221588906203
1993	3.75525793625939	3.68092542475739	3.75355249171423	3.84109840888968	7	0.040328057965244	3.88282551477057
1993	3.78578762166726	3.70019511340949	3.7791810957304	3.90207606492981	8	0.0514459010076629	3.88848253280496
1993	3.74663317339622	3.67338686103681	3.74507049753471	3.83035764427091	9	0.0395719708939108	3.88441501967835
1993	3.96891325078828	3.85384648524284	3.9685880304785	4.08582802788285	10	0.0591567387398758	3.84408059030993
1993	3.76607731079787	3.68957231684614	3.76316011612794	3.86370958210389	11	0.0431949042343616	3.88807045269675
1993	3.76275270830752	3.6943119009685	3.76251466035227	3.83257260911425	12	0.0352549429485101	3.8915637934458
1993	3.75614492275861	3.6811491822447	3.75376728540261	3.84807132538448	13	0.0416670735974489	3.88531761364413
1993	3.76625940576108	3.6796769115827	3.75603636861142	3.90963783091933	14	0.0571172046132248	3.88174995930345
1993	3.83194686877637	3.70827803722134	3.81128132682158	3.99590539679534	15	0.0831334453097648	3.87563868003277
1993	3.87455386858502	3.70004723635163	3.89177811335262	4.01163696710836	16	0.0858074354872759	3.85903807428702
1993	3.78303162087299	3.69315046311538	3.77413798403345	3.90884642305712	17	0.0558572274773175	3.88437556073754
1993	3.75006682214394	3.67955542020317	3.74965697104291	3.82295155682826	18	0.0365375482328296	3.88218763673038
1993	3.77728763610472	3.69784618172929	3.77223671494337	3.89165821357945	19	0.0474003958236424	3.88477994948964
1993	3.79628950908159	3.70017125904359	3.78726371596533	3.9230879675496	20	0.05896042323075	3.88450843189833
1994	3.87231707156084	3.71407383097517	3.88590280223468	4.03736779594921	1	0.0958586240426931	3.86516284923047
1994	3.94381661999277	3.81264756436214	3.94342439301832	4.07724406656166	2	0.0674746137693981	3.82921503903296
1994	3.81298466285306	3.72001981482176	3.80774090463694	3.92414369176162	3	0.0543134187173754	3.88407378288898
1994	3.75650971866563	3.68742064355306	3.75560220721988	3.83127033832188	4	0.0365092389618626	3.8855236489445
1994	3.7772219228912	3.70241715696033	3.77284706898841	3.88467351218859	5	0.0444375613862247	3.88293577387578
1994	3.77665954360828	3.70059148593709	3.77173757732599	3.88777928454165	6	0.045638001136961	3.88221588906203
1994	3.77100690768507	3.69980869693387	3.76924730886066	3.85425101896154	7	0.0388336698035219	3.88282551477057
1994	3.79829800340151	3.71740375081487	3.79227565575558	3.9092725086871	8	0.0485459542499183	3.88848253280496
1994	3.76312106833947	3.69311354755201	3.76160219587855	3.84335473225815	9	0.0378691346904318	3.88441501967835
1994	3.95405312974269	3.84026849357069	3.95371985725749	4.0697577835807	10	0.0585229885273794	3.84408059030993
1994	3.78107804342702	3.70801764083569	3.77824080582958	3.87490251602347	11	0.0414088137099119	3.88807045269675
1994	3.7776706690508	3.71235230370409	3.7774491376922	3.84428119215418	12	0.0336417669501785	3.8915637934458
1994	3.77149084122188	3.70001837619905	3.76930389148966	3.85850293022073	13	0.0396397144419322	3.88531761364413
1994	3.78195221597475	3.69928511799882	3.77222168274422	3.92027349339207	14	0.0546799077342816	3.88174995930345
1994	3.83452222480732	3.72458177690582	3.81865922954736	3.98449483775677	15	0.0725687573931921	3.87563868003277
1994	3.87797417878268	3.71870420221209	3.89137354199109	4.01109680224059	16	0.079914126842942	3.85903807428702
1994	3.79619165300028	3.71112087508084	3.78800139814515	3.91691862691348	17	0.0528379602191159	3.88437556073754
1994	3.76528410312424	3.69784204744206	3.76489340205856	3.83500972445748	18	0.034950092061319	3.88218763673038
1994	3.79022013828134	3.71495991381545	3.78579448873413	3.89673520878127	19	0.0445446898625606	3.88477994948964
1994	3.80671197633341	3.71714878420194	3.79881310180647	3.92687763883183	20	0.0546765257486463	3.88450843189833
1995	3.86814348490462	3.73232735968447	3.87201004485661	4.01830135353672	1	0.0820430889455883	3.86516284923047
1995	3.93331282735397	3.81070506095516	3.9328739490509	4.05845039633398	2	0.0631732671109953	3.82921503903296
1995	3.82261882312682	3.73645924592071	3.81750619802479	3.92861411732269	3	0.0503887666759707	3.88407378288898
1995	3.7735275593875	3.70730906170535	3.77270909289233	3.84483411285124	4	0.0349232842419417	3.8855236489445
1995	3.79067079102697	3.72015138228901	3.78736234834053	3.88535734437721	5	0.0407776998020636	3.88293577387578
1995	3.79121190396948	3.7190606044066	3.78702855187345	3.89328989078074	6	0.0426939752355058	3.88221588906203
1995	3.78623484346575	3.71809193799233	3.78460568097458	3.86549196144297	7	0.0371069629411064	3.88282551477057
1995	3.80918766019128	3.73353564826016	3.80443364707678	3.91107136005953	8	0.0445484922189545	3.88848253280496
1995	3.7791490620328	3.71220467552882	3.77782763731741	3.85489913435246	9	0.0360353410947898	3.88441501967835
1995	3.92957414942624	3.81936038118293	3.92919900087252	4.0419596402623	10	0.056763223814226	3.84408059030993
1995	3.79544471163228	3.72575952360428	3.79298078974683	3.88288069869566	11	0.0391638212936384	3.88807045269675
1995	3.7925651604205	3.73001549763488	3.79236200818177	3.85629365434621	12	0.032198613003511	3.8915637934458
1995	3.78631446292777	3.71815102745421	3.7845172418414	3.86698232942789	13	0.0373818847028195	3.88531761364413
1995	3.79598836667906	3.71827759674807	3.78787637351801	3.92258853580699	14	0.0502517658696488	3.88174995930345
1995	3.83367542847352	3.73949381629859	3.8229636357402	3.96486242618037	15	0.0600076740910507	3.87563868003277
1995	3.87335032705383	3.73660129984396	3.88096801659258	3.9994275938875	16	0.0709545626430948	3.85903807428702
1995	3.80735222267768	3.72822280875696	3.80083146120153	3.91856199709791	17	0.0482136370448951	3.88437556073754
1995	3.78031092581381	3.71542008061617	3.77996754338466	3.84718340593221	18	0.0335658753020938	3.88218763673038
1995	3.80222557544362	3.7312700482009	3.79885724244364	3.89695372429641	19	0.0409406150347191	3.88477994948964
1995	3.81467661111593	3.73278021165114	3.80873570519083	3.92413004406342	20	0.0488843400890606	3.88450843189833
1996	3.84986223664539	3.74712347783238	3.84367042043628	3.97785281183278	1	0.0621247820760947	3.86516284923047
1996	3.88668255900201	3.77077806798339	3.88619542020992	4.0053182306409	2	0.0598095022613082	3.82921503903296
1996	3.8289880986141	3.75053619389095	3.82476097101876	3.92676184947654	3	0.0452405565105723	3.88407378288898
1996	3.79014641250188	3.72636049326722	3.78951437966806	3.85780701103971	4	0.033417962106054	3.8855236489445
1996	3.80318885665127	3.73649196790352	3.80116032280233	3.8840820907951	5	0.036941973621394	3.88293577387578
1996	3.80465200698805	3.73667550696673	3.8016671106865	3.89362905171442	6	0.0389325952781851	3.88221588906203
1996	3.80085952022866	3.73556867552675	3.79955665009432	3.87481739203431	7	0.0351759605332483	3.88282551477057
1996	3.81829671293256	3.74764863448555	3.81525613118391	3.90761307730856	8	0.0399774230817782	3.88848253280496
1996	3.79466937054975	3.73039283994952	3.79369110918544	3.86526588308117	9	0.0341662358803681	3.88441501967835
1996	3.88178487175977	3.77378454223894	3.88136772059285	3.99215225398755	10	0.0556798571650569	3.84408059030993
1996	3.80900963479666	3.74255081618989	3.80720822426248	3.88802619672857	11	0.0365264501694744	3.88807045269675
1996	3.80743554416362	3.74728785216297	3.80725278952077	3.86863027983952	12	0.0309374595242273	3.8915637934458
1996	3.80046838484435	3.7352072441604	3.79925637429635	3.87384829368747	13	0.0350184188868434	3.88531761364413
1996	3.8079248159299	3.73638849617271	3.80253222721589	3.91473323024271	14	0.0437791107548337	3.88174995930345
1996	3.82733915360432	3.74732268664984	3.8222642501759	3.93352129750044	15	0.0468690093575551	3.87563868003277
1996	3.85632539246181	3.74965560281543	3.85578867077247	3.97258083939649	16	0.059187306238071	3.85903807428702
1996	3.81611587924921	3.74347039879178	3.81194686864881	3.91280348390364	17	0.0423563057836433	3.88437556073754
1996	3.7951303433289	3.73219837788203	3.79487859091581	3.85949694148196	18	0.0324213921341225	3.88218763673038
1996	3.81325586056655	3.74625759325004	3.81115823053173	3.89476442404059	19	0.0371496587788839	3.88477994948964
1996	3.81993825201273	3.74510134486974	3.81643161596452	3.91471623733942	20	0.042580270524046	3.88450843189833
1997	3.81121279516821	3.71118890109142	3.81151420940491	3.90977009281211	1	0.0487167309382838	3.86516284923047
1997	3.76813771542083	3.64957905651954	3.76765574700036	3.88940913547024	2	0.0611557484052884	3.82921503903296
1997	3.83196268098773	3.75836184964394	3.82954181238686	3.91882340538639	3	0.0403837591478125	3.88407378288898
1997	3.80637922084945	3.74417193170271	3.8060178221243	3.87070687822634	4	0.0321840483741833	3.8855236489445
1997	3.81435310242858	3.74906487073913	3.81375115931617	3.8836171455093	5	0.034021553831085	3.88293577387578
1997	3.81688819765752	3.75221999906243	3.81527124309635	3.89255236911414	6	0.0352537259466509	3.88221588906203
1997	3.81482601550179	3.75177913626339	3.81400671430514	3.88306136337804	7	0.0332896905243057	3.88282551477057
1997	3.82556506579489	3.75672032376372	3.82442224904557	3.90193325916546	8	0.036423564793307	3.88848253280496
1997	3.80967770578386	3.7472233749603	3.80915207638078	3.87536735232571	9	0.0325619579703389	3.88441501967835
1997	3.79851822620184	3.68775873863651	3.798104892406	3.91163312187736	10	0.057084348379899	3.84408059030993
1997	3.82155238705008	3.75745397433508	3.82063849471344	3.89166217148441	11	0.033959371793781	3.88807045269675
1997	3.82228332007905	3.76415555453932	3.82212283532036	3.88131586070463	12	0.0298704716172704	3.8915637934458
1997	3.81389084141892	3.7501969157646	3.81340876265127	3.88059504155611	13	0.0330899829752831	3.88531761364413
1997	3.81762224683178	3.75155237668231	3.81519740838101	3.90022211266197	14	0.0370576386189875	3.88174995930345
1997	3.81388612894056	3.71846643179613	3.816154480487	3.89609988108318	15	0.0437147891351431	3.87563868003277
1997	3.82326293428297	3.72750594470887	3.82110425050456	3.92757265547935	16	0.0502392611998056	3.85903807428702
1997	3.82239678849932	3.75305905347917	3.82075981763214	3.90235937002881	17	0.0373354163824284	3.88437556073754
1997	3.80974670452611	3.74799223621121	3.80964797502709	3.87204070621636	18	0.0315822855143607	3.88218763673038
1997	3.82302845711931	3.75756321770571	3.82231788444965	3.89325678897144	19	0.0342831353681814	3.88477994948964
