jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
1988	3.62493044525367	3.47704979691753	3.62398257620926	3.7782049425045	14	0.0767533497612872	3.60715464478155
1988	3.69577980042354	3.54519466428678	3.69477098956073	3.85209167850675	15	0.0782190920660722	3.63340732566649
1988	3.59531663071824	3.44759762342873	3.59448011540934	3.74780658074315	16	0.0765315296889067	3.60986670183482
1988	3.66468972473746	3.52057335218575	3.66381441122202	3.81379181366466	17	0.0747369181786119	3.63819394067672
1988	3.62120491771883	3.47081393621002	3.61988067468614	3.77907988295198	18	0.0785721103955698	3.59369829055752
1988	3.71326050370555	3.57019950609297	3.71240827634319	3.86118422235745	19	0.0741668222913215	3.64950570040518
1988	3.65996724214028	3.51495834262681	3.65916834663018	3.80952690733142	20	0.0751080696287721	3.62422346538361
1989	3.75242005614734	3.61200713022202	3.75166571999014	3.8973202121103	1	0.0729542833318364	3.64093860986985
1989	3.84375075220166	3.69909453244559	3.84245661646161	3.99564461853683	2	0.075810404931611	3.62017247775555
1989	3.81447024749614	3.67002001020237	3.81330853927085	3.96555011385355	3	0.075535021450753	3.63047175055409
1989	3.80853757620975	3.6576397505958	3.80709178573638	3.96751845395377	4	0.0792867389787799	3.59826214853386
1989	3.81257331124808	3.67291874836535	3.81150919165496	3.9581844968052	5	0.072846001160474	3.6038452291214
1989	3.80062365744528	3.65462092899728	3.79961819914054	3.95240899917602	6	0.0762127704581074	3.63819362363966
1989	3.77297854282436	3.63275301269182	3.77206497858238	3.91840750073142	7	0.0729862777828063	3.634320573173
1989	3.81533743026112	3.67606618614669	3.81443823041071	3.9597124888459	8	0.0724808501615064	3.64189630972792
1989	3.73742857580441	3.5992217033952	3.73647445829107	3.88095009830974	9	0.0719416306651917	3.59359340822015
1989	3.79247034134959	3.6442404324992	3.79128406045249	3.94747223192718	10	0.0775554245970017	3.62038705960667
1989	3.7895969967226	3.64805199352448	3.78865033538742	3.93646700185333	11	0.0736583256162033	3.59412420664433
1989	3.9111477916303	3.75895157640633	3.91021097751333	4.06880329045758	12	0.0793350243361054	3.60366284264295
1989	3.79954254559746	3.65663437067202	3.79857258248979	3.94798047601912	13	0.074493449906487	3.63201645224323
1989	3.78953867706462	3.64785949298823	3.78850690999612	3.93704487468426	14	0.0738415695369079	3.60715464478155
1989	3.82428213889931	3.6811776784683	3.8230203931683	3.97442852121752	15	0.074931464110668	3.63340732566649
1989	3.77352187220921	3.63488842994869	3.77253409795107	3.91767221924595	16	0.0721998348371807	3.60986670183482
1989	3.78788866921538	3.64785259284392	3.78704967783317	3.93277885379749	17	0.0728065045685052	3.63819394067672
1989	3.80789920807072	3.66383956433867	3.80671957721536	3.95860005139679	18	0.075310187353051	3.59369829055752
1989	3.83568018434552	3.69705977663486	3.83477964731409	3.97941398968538	19	0.0721540634173022	3.64950570040518
1989	3.80918346893664	3.6727681292961	3.8082969789252	3.9506055582139	20	0.0709340553226423	3.62422346538361
1990	3.79424399683712	3.65821381572761	3.79432087456755	3.93036180786605	1	0.0696022434453946	3.64093860986985
1990	3.86668039795049	3.73669519178716	3.86614444783133	3.99971055744818	2	0.0671494768971822	3.62017247775555
1990	3.84771885426174	3.71458835361739	3.84733192056901	3.98321942878918	3	0.0686129012338744	3.63047175055409
1990	3.83025688889907	3.69862010887108	3.82972124615863	3.96495057679157	4	0.0679823238558885	3.59826214853386
1990	3.85226333776988	3.72150395418201	3.85171039915826	3.9861568940166	5	0.0675664577243423	3.6038452291214
1990	3.83067967792239	3.69650931380244	3.83037527561994	3.96674677614063	6	0.0690361473749104	3.63819362363966
1990	3.82022611985266	3.68579493807838	3.82002477159243	3.9561144794317	7	0.0690754211730343	3.634320573173
1990	3.84089334014577	3.71274249377183	3.84049209266653	3.97143916126262	8	0.0660556889158918	3.64189630972792
1990	3.80375027196177	3.67277544284241	3.80327649496471	3.93745901446753	9	0.0675764492173401	3.59359340822015
1990	3.82343205999396	3.68536529208299	3.82318023785434	3.96325302904649	10	0.0710381408043549	3.62038705960667
1990	3.84442401006607	3.71648717460403	3.84390419089132	3.97531398257979	11	0.0660295743506237	3.59412420664433
1990	3.92634946385888	3.79670438111546	3.92584615530757	4.05888455048345	12	0.0668940610865565	3.60366284264295
1990	3.83774810973205	3.70600559705322	3.83743848849926	3.97140508638983	13	0.0677919930441147	3.63201645224323
1990	3.83889419017864	3.70609351151252	3.83842208441088	3.97444785503314	14	0.0685044698989091	3.60715464478155
1990	3.84822322846393	3.71453070457748	3.84767665662454	3.98510008025655	15	0.0691652510095014	3.63340732566649
1990	3.83273968123038	3.70300971736761	3.83227383214575	3.9651943211712	16	0.0669288638798628	3.60986670183482
1990	3.81294250475451	3.68067351964025	3.81269735514848	3.94687418302427	17	0.0680113634197394	3.63819394067672
1990	3.85483425194209	3.72445277972939	3.85432552303317	3.98814737841332	18	0.0672937899240722	3.59369829055752
1990	3.86209700295869	3.73024628835786	3.86183243238954	3.99571097932167	19	0.0678298530198818	3.64950570040518
1990	3.85507154181553	3.72541145002646	3.85468867430987	3.9870420879155	20	0.066794789476115	3.62422346538361
1991	3.76025017308949	3.63747088292569	3.75967038323482	3.88639767689143	1	0.0635188564593332	3.64093860986985
1991	3.78193908941233	3.65820266294703	3.78174305468354	3.90678892419683	2	0.0633341992860867	3.62017247775555
1991	3.78582194251695	3.66350360606386	3.78537329592693	3.91067371203942	3	0.062998425632079	3.63047175055409
1991	3.74020620122359	3.6130724188255	3.7401928774389	3.86737635186636	4	0.064786823308022	3.59826214853386
1991	3.80160168643729	3.67746715906727	3.8010737498091	3.92872823742133	5	0.0640743404292532	3.6038452291214
1991	3.76754158579672	3.64530560325881	3.76715215043316	3.89200283292592	6	0.0628810594424424	3.63819362363966
1991	3.78427683834817	3.66185041317195	3.78370155996656	3.90996745928262	7	0.0632832620137271	3.634320573173
1991	3.77428565338634	3.65423268018244	3.77390460433534	3.89650088310634	8	0.0617449126243261	3.64189630972792
1991	3.76806197239321	3.64507374867154	3.7675416485921	3.89397150567146	9	0.0634667002566986	3.59359340822015
1991	3.76875326089961	3.64545265264028	3.76820496848222	3.89517455323028	10	0.063690803535691	3.62038705960667
1991	3.78030946904007	3.65163127744694	3.78019872642881	3.90965633768262	11	0.0657549522304773	3.59412420664433
1991	3.802201435152	3.66902631329986	3.80237208757545	3.9344303753461	12	0.067619182638995	3.60366284264295
1991	3.77339892183509	3.65290204613613	3.77299457467975	3.89618427787929	13	0.0620048746814812	3.63201645224323
1991	3.79204227591263	3.66680600041608	3.79155161307183	3.92005322414605	14	0.0645626369465094	3.60715464478155
1991	3.7829328114076	3.66088585335961	3.78234995786679	3.90830066503416	15	0.0630899177106762	3.63340732566649
1991	3.78743136626295	3.6650962950037	3.78699229568071	3.91225411638042	16	0.0630014257586894	3.60986670183482
1991	3.75774779962438	3.63724664728302	3.75718743637601	3.88139442643142	17	0.0622627338120666	3.63819394067672
1991	3.78693122595439	3.66154423984387	3.78660103070595	3.91416072202585	18	0.0643805051152355	3.59369829055752
1991	3.80586636942393	3.68594228113358	3.80529202472135	3.92903006362246	19	0.0619866281038619	3.64950570040518
1991	3.81092806603969	3.68966455647004	3.81037639551468	3.9353051672266	20	0.0626338350102019	3.62422346538361
1992	3.70276567625923	3.57469525907966	3.70293901905759	3.82960642390608	1	0.0648356536437645	3.64093860986985
1992	3.67440411699034	3.52148725542889	3.67664735378021	3.8148657196766	2	0.0746046371453767	3.62017247775555
1992	3.70113165380041	3.56192948118309	3.70234333929078	3.83326418032787	3	0.0689389501742387	3.63047175055409
1992	3.63068999646662	3.46918370186644	3.63338134694493	3.7774865912611	4	0.0785169405216823	3.59826214853386
1992	3.72412477351954	3.58923992837855	3.72455120162775	3.85647504584111	5	0.0679892989988317	3.6038452291214
1992	3.68087964286114	3.53749452855183	3.6825365758142	3.81488136522181	6	0.070494555332724	3.63819362363966
1992	3.72195047819845	3.59295408539663	3.72222585991535	3.84920831422151	7	0.0651792907311388	3.634320573173
1992	3.68620141134283	3.5499385018157	3.68724066682026	3.81655415499377	8	0.0678297296619798	3.64189630972792
1992	3.69621562201881	3.5636943542354	3.69656471750553	3.82669203280349	9	0.0669369829275822	3.59359340822015
1992	3.68869240089124	3.54978603505072	3.68989734295172	3.82049452220203	10	0.068744437078794	3.62038705960667
1992	3.69088769950067	3.53719916550765	3.69235691621442	3.83644025801886	11	0.0762390374022485	3.59412420664433
1992	3.6583667204229	3.48779080843214	3.66041240546483	3.81807456138743	12	0.0844729793232393	3.60366284264295
1992	3.68357843764258	3.54510980149108	3.68480736427617	3.81506724402155	13	0.0686509195536317	3.63201645224323
1992	3.71344526960837	3.57415697437042	3.71421814431	3.84820666449564	14	0.0696872866016555	3.60715464478155
1992	3.69162890304742	3.55336216693247	3.69276831327066	3.8231856546265	15	0.0685229043405729	3.63340732566649
1992	3.70801105646081	3.57171096529844	3.70877292086933	3.8399438550882	16	0.0682415489970853	3.60986670183482
1992	3.67931104364834	3.54759934793035	3.68005052127481	3.80664458127927	17	0.065838455373914	3.63819394067672
1992	3.68916817994924	3.54194887791023	3.69051649477715	3.8287231373208	18	0.0729312283448648	3.59369829055752
1992	3.72503399806088	3.59526126917081	3.72560963074609	3.85134603902311	19	0.0651110467873317	3.64950570040518
1992	3.73403449415209	3.60450017179395	3.73428984872855	3.86198568949081	20	0.0655316922067147	3.62422346538361
1993	3.65873532109345	3.5285563277296	3.65939233618571	3.78495844667248	1	0.0651571999405877	3.64093860986985
1993	3.60927387750902	3.45260786135575	3.61173887214877	3.7524613641154	2	0.0763654690746401	3.62017247775555
1993	3.64355701687044	3.50148713726354	3.64510192858769	3.77688304878574	3	0.070025281165775	3.63047175055409
1993	3.56994859697361	3.40500203914528	3.57277742589251	3.71971739761735	4	0.0802918646678892	3.59826214853386
1993	3.66260893319151	3.52596978241261	3.66329433555483	3.79525579030223	5	0.0685135727148503	3.6038452291214
1993	3.62589576705054	3.47686396306342	3.62803851016576	3.76318543754359	6	0.0728918199986921	3.63819362363966
1993	3.67418584248648	3.54299638543266	3.67489198430822	3.8012760109794	7	0.0656799565416495	3.634320573173
1993	3.62508774450452	3.48493049029924	3.62646348663557	3.75762061789551	8	0.0694478683742268	3.64189630972792
1993	3.64025017582874	3.50509541019282	3.64090509808244	3.771655281048	9	0.0678608064044953	3.59359340822015
1993	3.63457594068983	3.49025130223056	3.63642162079228	3.76837827341378	10	0.0706575874141557	3.62038705960667
1993	3.64163777856495	3.48712686629443	3.64309820976491	3.7881584643826	11	0.0767513726579003	3.59412420664433
1993	3.58224403010289	3.40987527203407	3.58404860297882	3.7449983730621	12	0.0858540649710945	3.60366284264295
1993	3.62263369917835	3.47889262413389	3.62429220699021	3.75724284322317	13	0.0708764339830042	3.63201645224323
1993	3.65568643371112	3.51317849153798	3.65682805414847	3.79166560088443	14	0.070824600752127	3.60715464478155
1993	3.62683202494586	3.48315187760856	3.62858744177591	3.7605692118298	15	0.070477713496393	3.63340732566649
1993	3.6471519124664	3.50673563511634	3.64832327917906	3.7809455419666	16	0.0697644323821979	3.60986670183482
1993	3.62416608763367	3.48868915085707	3.62541415356167	3.75259133868488	17	0.0671011802839434	3.63819394067672
1993	3.62324871396013	3.47340033206071	3.6247773380881	3.76454976860334	18	0.0741194871629282	3.59369829055752
1993	3.66443032715149	3.53089807287746	3.66550894422208	3.79177159506248	19	0.0663201472791441	3.64950570040518
1993	3.67169205428691	3.53922501730013	3.67233154115834	3.8004224057029	20	0.0664627108857796	3.62422346538361
1994	3.63630377170953	3.51711616984433	3.63619089459494	3.75609213920161	1	0.060843703202227	3.64093860986985
1994	3.59436122711782	3.46340275508747	3.59496543127354	3.72188934688829	2	0.0658318882340457	3.62017247775555
1994	3.62054122752891	3.49569601181494	3.62083313940196	3.74368076770462	3	0.0631554861537085	3.63047175055409
1994	3.56974487151212	3.43596245206135	3.57041521482431	3.69976434972931	4	0.0671984706113501	3.59826214853386
1994	3.62621735138266	3.50156689579995	3.62615604131806	3.75120548183388	5	0.0635873785203508	3.6038452291214
1994	3.61210787254027	3.48292340443072	3.61276621473939	3.73757251037073	6	0.0648562120135261	3.63819362363966
1994	3.64798313331065	3.52731790240052	3.64800106842837	3.76850966271225	7	0.0614399856356602	3.634320573173
1994	3.60258955394439	3.47807032892262	3.60294961820729	3.72507699549564	8	0.0629197368328128	3.64189630972792
1994	3.60657608268157	3.4814398210141	3.60665567348813	3.73125475960786	9	0.0636403711096953	3.59359340822015
1994	3.61248718077212	3.48516294018613	3.6129991989604	3.73690085944324	10	0.0640710166814145	3.62038705960667
1994	3.64371031007469	3.51192833584611	3.64391026009486	3.77439559821306	11	0.0668776936340879	3.59412420664433
1994	3.58659989376106	3.44546609943325	3.58712466029825	3.72489350302361	12	0.0712801497368436	3.60366284264295
1994	3.6007253893962	3.47378453586298	3.60125685597826	3.72474350011808	13	0.0639397652700411	3.63201645224323
1994	3.62893516416572	3.50137247071039	3.62908638718971	3.75563791518263	14	0.0647544261118255	3.60715464478155
1994	3.59676617180483	3.46976118882949	3.5972397658161	3.72107360478921	15	0.063963016401735	3.63340732566649
1994	3.62015612464863	3.49470004304391	3.62037641975699	3.74433436237931	16	0.0635838478082125	3.60986670183482
1994	3.60020433355293	3.47826590644938	3.60048152539593	3.72054381791076	17	0.0616906913416851	3.63819394067672
1994	3.59797648021245	3.46778840938154	3.59826664224934	3.7264756992745	18	0.0659025403651707	3.59369829055752
1994	3.63205580766745	3.51086993199065	3.63224750518442	3.75213477574294	19	0.0614222301481478	3.64950570040518
1994	3.63534023478034	3.51343387353669	3.63533617288963	3.75722258860408	20	0.0620995329125595	3.62422346538361
1995	3.61585541950163	3.50393292159681	3.61523616952872	3.73127759207512	1	0.0579421774715202	3.64093860986985
1995	3.59430198798005	3.47962079126065	3.5937571024486	3.71208480307568	2	0.0592404847951342	3.62017247775555
1995	3.60526679762962	3.49185503520136	3.60477688198094	3.7214845203135	3	0.0585231642876695	3.63047175055409
1995	3.58260003871132	3.46648668318521	3.58205587410965	3.70181129390671	4	0.0599700388701069	3.59826214853386
1995	3.59015728296099	3.47451431525197	3.58963390136108	3.70878195611399	5	0.0597038746585491	3.6038452291214
1995	3.61311454451801	3.49913188250001	3.61271467070635	3.72933743102675	6	0.0586754596796048	3.63819362363966
1995	3.62601974593784	3.51321410811796	3.62554422747861	3.74154934001551	7	0.0582028927345487	3.634320573173
1995	3.59376149284559	3.48158909992618	3.59337279270301	3.70812860616847	8	0.0577414340001245	3.64189630972792
1995	3.58010862037869	3.46449634697235	3.57970707430044	3.69799410579959	9	0.0595192150544571	3.59359340822015
1995	3.60066818245172	3.48656229673526	3.60024740683213	3.71715499427542	10	0.0587687781477892	3.62038705960667
1995	3.65078195453673	3.53174462212578	3.65020100289711	3.77312039814215	11	0.0615240739110052	3.59412420664433
1995	3.61633299754464	3.49716050900467	3.61587492529794	3.73811178693364	12	0.0614351915865525	3.60366284264295
1995	3.5966384045538	3.48408461548049	3.59629856102241	3.71112333037948	13	0.0578601199897162	3.63201645224323
1995	3.60919233678359	3.49263244700189	3.60867996258135	3.7286697547998	14	0.0601598855963231	3.60715464478155
1995	3.58120600463639	3.46766134807301	3.58073889427556	3.69744921003967	15	0.0585663918109941	3.63340732566649
1995	3.60168611428207	3.48790264978929	3.60124620370264	3.71797812437429	16	0.0586592844747103	3.60986670183482
1995	3.58689752636878	3.47558371309435	3.58646679446018	3.70066384836396	17	0.0573717783872578	3.63819394067672
1995	3.5822930692472	3.46651282503913	3.58179495882171	3.70091211432811	18	0.0597432853317457	3.59369829055752
1995	3.60909618679205	3.4974763509964	3.60862028054258	3.7234520617132	19	0.0575943022121416	3.64950570040518
1995	3.60342270957293	3.49048168672187	3.60295797969946	3.71901891658174	20	0.0582557973798496	3.62422346538361
1996	3.56410319520983	3.45481291647786	3.5634757618309	3.67697591903249	1	0.0566193725510641	3.64093860986985
1996	3.54723632576556	3.43255106054358	3.54635347861455	3.66690898217851	2	0.059725096891135	3.62017247775555
1996	3.55308865662964	3.44122758821326	3.55246021744355	3.66856657197342	3	0.0579374958138541	3.63047175055409
1996	3.54310248607528	3.42619351244234	3.54213807192602	3.66547326753972	4	0.0610001241939925	3.59826214853386
1996	3.51747775949799	3.40480701490701	3.51696476417371	3.63307510989202	5	0.058172722929672	3.6038452291214
1996	3.58153530969499	3.46861500147772	3.58086272080354	3.69831672507778	6	0.0585380916038814	3.63819362363966
1996	3.57281018605716	3.46173680637729	3.57232251144061	3.68668089201504	7	0.0573210423887173	3.634320573173
1996	3.55640993607683	3.44585516895394	3.55582557336368	3.67028316164476	8	0.0571965926969851	3.64189630972792
1996	3.52362831812459	3.41078486006808	3.52316133457521	3.63914069387498	9	0.0582039957606858	3.59359340822015
1996	3.55864335284374	3.44636592907578	3.55807441588951	3.67413360663463	10	0.0580425645799309	3.62038705960667
1996	3.59515798196433	3.47670156222563	3.59437919381461	3.71798199791383	11	0.0615226165878237	3.59412420664433
1996	3.58754814673087	3.46725769036761	3.58675196668287	3.712295238151	12	0.0624867919226643	3.60366284264295
1996	3.56050441498109	3.4492224435528	3.55996464567925	3.67485867140453	13	0.0574988751138763	3.63201645224323
1996	3.55122234286606	3.43666581764059	3.55058255744031	3.66942193771271	14	0.0593367870623649	3.60715464478155
1996	3.5365237763744	3.42476014582914	3.53587821219862	3.65200369393052	15	0.0579099479399679	3.63340732566649
1996	3.54446654018968	3.43279688925273	3.5439028382	3.65934392150621	16	0.0577351716387787	3.60986670183482
1996	3.5437437062229	3.43410702492163	3.54324047694473	3.656256815215	17	0.0566071689451783	3.63819394067672
1996	3.52127060257415	3.40748504268925	3.52060900241431	3.63882653347863	18	0.0589742910191314	3.59369829055752
1996	3.55769443464289	3.4476464117708	3.55713603288116	3.67089801503644	19	0.0568926220645502	3.64950570040518
1996	3.53965708311173	3.42933072311218	3.53917861133815	3.65271576984046	20	0.0569317670877618	3.62422346538361
1997	3.45757916286522	3.3418092086055	3.45753192618277	3.57361482238622	1	0.0591185300524181	3.64093860986985
1997	3.42213888552504	3.30431913397487	3.42191989691269	3.54120528353114	2	0.0603930740963307	3.62017247775555
1997	3.4423219480254	3.32505387907118	3.4422191925073	3.56017852429553	3	0.0599396647870992	3.63047175055409
1997	3.41283988222853	3.29505043947117	3.41259484235664	3.53203757894492	4	0.0604039623564767	3.59826214853386
1997	3.38641070832696	3.26530746859101	3.38631043926621	3.50806723059059	5	0.0619023080055728	3.6038452291214
1997	3.48887182933643	3.372568274166	3.48872751229279	3.60601355186445	6	0.059507961134428	3.63819362363966
1997	3.47038905561163	3.35223034210971	3.47035736292899	3.58873074444528	7	0.0603073478858582	3.634320573173
1997	3.46002299436201	3.34634711105124	3.45985481781281	3.57468140797714	8	0.0582118223173298	3.64189630972792
1997	3.41398393600941	3.29606435543102	3.41384316485862	3.53273000607363	9	0.0603332717795812	3.59359340822015
1997	3.46223681332043	3.34302787817876	3.46218597179185	3.58169789428059	10	0.0608648168756742	3.62038705960667
1997	3.43641348470416	3.31721234967425	3.43615599399585	3.55706686617732	11	0.0611479268795409	3.59412420664433
1997	3.44748660457274	3.3261549021603	3.44710667388486	3.57098326356196	12	0.0624019553264604	3.60366284264295
1997	3.46540905160945	3.34906030386218	3.46526368513606	3.58261008932979	13	0.0595370862805449	3.63201645224323
1997	3.42817429587844	3.30863592633132	3.42800686676485	3.54870266409248	14	0.0612057892465805	3.60715464478155
1997	3.43580574905232	3.31793301848142	3.43570535638587	3.55426408123063	15	0.0602509329526465	3.63340732566649
1997	3.42342068811169	3.30763509959324	3.42326866236734	3.5400940358281	16	0.05925989268509	3.60986670183482
1997	3.45202614710675	3.33539151919013	3.45195681239836	3.56901575778281	17	0.0595795291973205	3.63819394067672
1997	3.38413391584089	3.26471932664357	3.38394280821245	3.50468286479387	18	0.0611841968242795	3.59369829055752
1997	3.45390127871804	3.33682330898243	3.45384285415608	3.57127969646976	19	0.0597900613927272	3.64950570040518
