jaar	mean	p02.5	p50	p97.5	simulatienr
1991	1.70329848635687	0.660368421528155	1.63815080503184	5.43511255033152	5
1991	0.995910934830734	0.391195607799385	0.960668356573808	3.09117963933975	6
1991	1.4092917596146	0.556116525358243	1.3612524123958	4.32555102409337	7
1991	1.21683749297903	0.452407931148821	1.1684087434285	4.08496443756703	8
1991	1.07587547092867	0.435589340274712	1.03966064013284	3.20992267371076	11
1991	1.3944472553324	0.558031633350237	1.34778394484194	4.20629858467568	12
1991	1.10478147293237	0.425189253257997	1.06533149599567	3.50680147746149	13
1991	1.30867259504915	0.493881306159632	1.2576825335332	4.30823458059224	14
1992	0.141408960130767	0.0474001988586482	0.136488962595709	0.513719134373774	1
1992	0.0339047702835599	0.0126577326400104	0.032650526358999	0.111731904111433	2
1992	0.0852458929652178	0.029386337861603	0.0817877587569003	0.310485370262547	3
1992	0.0821655652758843	0.0277094815082966	0.0792193170871361	0.298505473988446	5
1992	0.0658055852456868	0.0233038389493591	0.0632825338030513	0.230450417845043	6
1992	0.0636019157465531	0.0213813478717622	0.0609855183641581	0.238401400356487	7
1992	0.0986961969056858	0.032950014400453	0.0944453668584013	0.376124280187685	8
1992	0.0561377538097241	0.0191652935908959	0.0537188172867513	0.209309235815884	11
1992	0.0874282307301106	0.0296281474809024	0.0840814141660014	0.320157965491805	12
1992	0.194685057972957	0.0662861511124287	0.186757296245067	0.718383339019597	13
1992	0.0450829170294264	0.0137927556269904	0.0431600895586285	0.187468850818403	14
1993	0.399324022209604	0.151954359339863	0.3862301803039	1.2631084893894	1
1993	0.364983756611735	0.138636502911345	0.351642549665284	1.17932034483379	2
1993	0.525620613613743	0.207803671109859	0.507884065447873	1.60727887304139	3
1993	0.271614819332571	0.103452351189898	0.261248553338954	0.882287461369468	5
1993	0.266875862128732	0.104130861225928	0.257375742945557	0.83487635302071	6
1993	0.531861362169083	0.21008809699418	0.513652224578836	1.63207809041351	7
1993	0.442220590048871	0.160591003723306	0.424892724013589	1.51600375388593	8
1993	0.562960182038296	0.220250387834083	0.545711551897639	1.71204675259219	11
1993	0.301897786621907	0.119167658994731	0.291684401680296	0.925084656379395	12
1993	0.555232572416211	0.21459301665689	0.536669790360213	1.73433480726777	13
1993	0.295009307479594	0.108050824493165	0.2835390569647	1.00100082743503	14
1994	0.61502757864814	0.230742842513897	0.593059037721753	2.00392449089985	1
1994	0.448328309862574	0.169554185221969	0.431840571321282	1.45678729926107	2
1994	0.70321441330282	0.263377724499283	0.677942838327707	2.29785812415771	3
1994	0.635996668628353	0.242251840117069	0.61179342633515	2.06466725907052	5
1994	0.509018986583554	0.192220162114239	0.490516949574958	1.65268519067943	6
1994	0.793993108408583	0.301647582687011	0.765253036256857	2.56037125316205	7
1994	0.793247503346665	0.285880675596678	0.761093691064174	2.75952727392003	8
1994	0.729578044200221	0.281251295939794	0.703768971179511	2.30807813762988	11
1994	0.475196643584239	0.179837619965525	0.458389043730498	1.5319225091414	12
1994	0.621867179729315	0.228666612864712	0.598059334522899	2.09534119459725	13
1994	0.593169929467986	0.213809332243212	0.569021936759142	2.06499679407307	14
1995	2.45935969207896	0.963429314438409	2.37580458559121	7.60171608492035	1
1995	2.57335456769943	1.0034638520546	2.47852599276986	8.1055864130222	2
1995	2.4773080318337	0.969127693638136	2.392279190165	7.68032862797775	3
1995	1.91282262596311	0.730177001637179	1.84133873726582	6.17324314742758	5
1995	2.66333440375829	1.03875177235701	2.57106497300848	8.29555045906135	6
1995	2.33088702344655	0.914664143283722	2.24842409671057	7.2412485478215	7
1995	2.12326809640464	0.788433864812738	2.0371757887973	7.1639467867815	8
1995	2.07362733219037	0.820597921526543	2.00261503243237	6.35057883282519	11
1995	1.97144484367246	0.782865823905618	1.90457135661519	6.00720815354335	12
1995	2.40782203512632	0.947815328840403	2.32417298752391	7.4330917533623	13
1995	2.05884032200675	0.765271348064888	1.97588628757177	6.93053315188931	14
1996	4.28601167876421	1.73826974982499	4.14052660500162	12.7877204438646	1
1996	4.01669219681125	1.58054513388664	3.86724996905519	12.5576092693431	2
1996	3.60654085467708	1.44609055746039	3.48118664688635	10.9279509568987	3
1996	4.10347416783951	1.59737912249919	3.94624956539684	13.0437564024847	5
1996	3.64048617562235	1.43940983476923	3.51144141014437	11.2280632654565	6
1996	4.1011845770953	1.64659338245425	3.95828216121784	12.4155087184967	7
1996	4.12701360618753	1.56382936248675	3.96425623222382	13.5624336538382	8
1996	4.32040383895199	1.77266064176632	4.17614542666505	12.7005844934848	11
1996	3.71396216868406	1.51116463718689	3.58991697711412	11.0132538399831	12
1996	3.80984026681575	1.53063552857382	3.68188582559436	11.4509327504905	13
1996	4.25881245568415	1.61892609504879	4.0924952305402	13.9228174085826	14
1997	1.26470595369074	0.496119577394917	1.22099359699699	3.9143709118685	1
1997	0.948682094284867	0.363780400210331	0.913611197560249	3.04172226379974	2
1997	1.46638795089407	0.563867143478773	1.41604564256029	4.62593920983795	3
1997	1.25571124936077	0.478352117557419	1.20842550375185	4.06663537171947	5
1997	1.33667724656415	0.51375238907825	1.2893109121492	4.24289336564724	6
1997	1.31760781589892	0.504031948038501	1.27168007190972	4.18972335865592	7
1997	1.45413119161704	0.534691734584434	1.39657403189443	4.93166250543227	8
1997	1.39592408838099	0.539179219676448	1.35080103531528	4.33765697504138	11
1997	1.07907499459247	0.421097653798866	1.04198462540634	3.35432512706561	12
1997	1.19251010879942	0.457682264763484	1.15100991150303	3.77810638414521	13
1997	1.14307467743508	0.416127116119451	1.09666478740728	3.93699463604432	14
1998	0.240891984278788	0.0871850397477371	0.232050763489636	0.818272403498342	1
1998	0.120446186268299	0.0452251944932997	0.115990529825809	0.394637891915171	2
1998	0.385920671450779	0.14592226256076	0.372380907256754	1.24321081900952	3
1998	0.0766117361225678	0.0287198258021269	0.0736771927685471	0.253087706875036	5
1998	0.288883686180094	0.103705044213988	0.278863840066019	0.979046817214754	6
1998	0.313992282119026	0.112981223555748	0.303027914263479	1.06274095875157	7
1998	0.217799574723269	0.0768386313004951	0.208581937529534	0.781443261030844	8
1998	0.2583002155221	0.095911333211926	0.249249019229882	0.847201797934744	11
1998	0.27002797250858	0.0986054872700811	0.2607329498653	0.898211221126544	12
1998	0.253641465811078	0.0923328759900011	0.244075675739387	0.860834625275181	13
1998	0.374740336752927	0.131575680440379	0.359794352818138	1.33450852603609	14
1999	0.284516386206151	0.113850385565589	0.275247693705184	0.854505167428063	1
1999	0.217926542958775	0.0835286965528026	0.210016238243105	0.696802887841763	2
1999	0.155332562810142	0.0597881092272065	0.150010101434438	0.489487698060949	3
1999	0.173428724202006	0.0657137167372443	0.166937492729107	0.564156482653806	5
1999	0.241549952162108	0.0946368835668543	0.23347804188405	0.744454783041737	6
1999	0.331028759226285	0.131805986829026	0.320029904450556	1.00260447989229	7
1999	0.299149306404326	0.114659787456339	0.288210250399218	0.957606250046233	8
1999	0.231532906209686	0.0938075654261243	0.224089673038184	0.685176249587094	11
1999	0.245191609256418	0.0943563303361082	0.23754819840089	0.761019494154575	12
1999	0.190772696785847	0.0761782822898133	0.184405888593519	0.576382073117992	13
1999	0.213443722310138	0.0804432134548288	0.205309424942013	0.700602127641038	14
2000	0.036245850504073	0.011970760091317	0.0349786231003005	0.133705028141109	1
2000	0.00574197427568222	0.00189170076747352	0.00555812045812356	0.0208637412216008	2
2000	0.030232795819233	0.0103457116935081	0.0291134974909535	0.108939321966299	3
2000	0.0242560249087388	0.00842650080434234	0.0233701616135061	0.0858173710420124	5
2000	0.00682047574058532	0.00200463437630383	0.00658474156405036	0.0281831545160695	6
2000	0.0193652708739258	0.00636641970808383	0.0186072818488375	0.0734874307998605	7
2000	0.00466446190282784	0.0013433904855102	0.00446563201813055	0.0206265435015146	8
2000	0.0178138420762734	0.00573135991685124	0.0171077388445154	0.0693034523417037	11
2000	0.0120471690802476	0.00376198325753412	0.0115435182097718	0.0488757359712555	12
2000	0.026330371378246	0.00871722171092736	0.0252148105317037	0.100844415030182	13
2000	0.00958278354325073	0.00290345214916747	0.00916214462983176	0.0405026924021623	14
2001	0.139042668462449	0.0550463621370378	0.134582045087437	0.421145544323037	1
2001	0.136664232653016	0.0514062746925213	0.131910022323458	0.441951482480235	2
2001	0.126806144646693	0.04976432453764	0.122836355124088	0.386094332224332	3
2001	0.162977148871715	0.060614583932312	0.157073376280441	0.536982743865908	5
2001	0.113755066792142	0.0447555535304771	0.110015942999112	0.348138073067133	6
2001	0.138416588622895	0.0551794965450728	0.134157857588753	0.413615263650153	7
2001	0.112816292539219	0.0434478337546265	0.108917882175898	0.355710441286906	8
2001	0.127307174080716	0.0532303580230295	0.123416855906648	0.361977545234153	11
2001	0.160914537068487	0.0642053035777692	0.156191484732955	0.476920414584811	12
2001	0.105831920953333	0.0437762652636367	0.10256973980665	0.304490309940767	13
2001	0.215783233627083	0.0850595466877154	0.208761069703776	0.657607793577792	14
2002	0.040359675222813	0.0110992659756419	0.0390838898892756	0.175123937984065	1
2002	0.000421518064064503	0.000102773468892799	0.000416898060924213	0.0018532262418367	2
2002	0.00844682064485595	0.00233665195073626	0.00804018128440414	0.0401403316500178	3
2002	0.00622396751222286	0.00190083883743075	0.00605256742582096	0.023760212493538	5
2002	0.0271055275399145	0.0068928881165089	0.0262680565824166	0.126800706730638	6
2002	0.00269932043890765	0.00064784719053562	0.00256441108658081	0.0149736459610272	7
2002	0.00343628585773805	0.000990790685611739	0.00326314562681859	0.0157966065527441	8
2002	0.00791603772785758	0.00195780842613379	0.00755491886686508	0.041476390585355	11
2002	0.0153368695432428	0.00386232055118403	0.0147565371899461	0.075414273544781	12
2002	0.0126286689658386	0.00318798075965106	0.0119295000116334	0.0682459139900398	13
2002	0.000436755102958185	9.50826242047982e-05	0.00041452225689424	0.0026819263033701	14
2003	3.11262846207969	1.33054168569141	3.01725585558601	8.66089051913373	1
2003	3.96314240600104	1.57834427891056	3.82109775716927	12.1542954988323	2
2003	3.07210853373266	1.3236103699095	2.97864080956694	8.46986396374053	3
2003	4.24274022600865	1.66721807282528	4.08431298332967	13.2908297890494	5
2003	3.69375887032128	1.51438422147232	3.57661832440692	10.77773816123	6
2003	3.31065376944754	1.43006779789779	3.20985875344795	9.1037975111666	7
2003	3.72473565284371	1.51308031652155	3.59674910131898	11.1097095457643	8
2003	2.94770426380606	1.29089349070775	2.86053515277161	7.95821164401719	11
2003	3.09479416747595	1.33307277739989	3.00340526819631	8.49602696444929	12
2003	2.48692284191891	1.10240755762294	2.41686415132627	6.57819436061492	13
2003	3.21471905978677	1.32621524312853	3.10870891772123	9.37220148390844	14
2004	0.722673283618862	0.258281116741824	0.696950289382586	2.47119025933362	1
2004	0.647657891406105	0.232631352555119	0.624321271054212	2.20922299166327	2
2004	0.600108944993596	0.210129816029634	0.579040528196891	2.08970296014878	3
2004	0.688172278033281	0.250601395632812	0.662773256763284	2.3243506294069	5
2004	0.641558207127206	0.22641304734716	0.618599605694953	2.22491707063111	6
2004	0.687255605899811	0.248700294415262	0.662107090632736	2.33264672716866	7
2004	0.761758768058767	0.262046302412025	0.729814002117114	2.7991729623739	8
2004	0.829842284595556	0.306609895305066	0.80044087703988	2.74081292144276	11
2004	0.73596653569498	0.266386302692701	0.70954911891323	2.48865258691686	12
2004	0.924004722957485	0.330153470101678	0.889306017340218	3.19322583571983	13
2004	0.706140690335898	0.246508844089205	0.676411236377626	2.55817590447666	14
2005	1.48607734397435	0.582216606046504	1.43420900981974	4.61451110481694	1
2005	2.28601968142326	0.875312145834485	2.20163766199795	7.3398353305241	2
2005	1.73922284791303	0.676970825419313	1.67895279757311	5.42956427422464	3
2005	1.98193548433255	0.753454278211914	1.90589581168106	6.45738539612261	5
2005	1.71238810073037	0.662958003382241	1.65149206033082	5.39903328302386	6
2005	1.50266503998969	0.583566982106284	1.44916217752247	4.7241495626243	7
2005	1.90859277810007	0.706493045255731	1.83262705067567	6.43615237946	8
2005	1.75873416837835	0.693413064906482	1.69880132961567	5.40295756731851	11
2005	1.70386700758805	0.663349976286014	1.64540099887985	5.30922654384604	12
2005	1.5992276457308	0.620208275674885	1.54283314558297	5.02521521862737	13
2005	1.68267962344063	0.627682101018494	1.61505868525787	5.64071622350912	14
2006	1.88129720595769	0.762159564794093	1.8188694837144	5.59677948660685	1
2006	2.46107788814171	0.964984273760219	2.37089714744241	7.70004321385411	2
2006	2.07825246690212	0.841724200533883	2.00850105121944	6.19536084004016	3
2006	2.20079446381941	0.853913999944179	2.11722679788704	7.00679745721065	5
2006	2.45093769729182	0.978915170531669	2.36947028666895	7.39811591501971	6
2006	2.22675632448213	0.901183890900566	2.15157101992109	6.64979274182554	7
2006	2.15840743393857	0.816071490283726	2.07389323689448	7.09902770451893	8
2006	2.12142692376469	0.876291298743981	2.0516926528887	6.17689541384429	11
2006	2.36012173518267	0.970344476561461	2.28410941682486	6.88268207797966	12
2006	1.88401913677451	0.764053907570433	1.82144018623924	5.59786234839068	13
2006	2.04788178178511	0.782695823999354	1.96835654387174	6.65040784506466	14
2007	0.301395942879473	0.09839110739157	0.293141240933029	1.07783865954635	1
2007	0.149767043816681	0.0474966728809391	0.145234154526096	0.560350687013904	2
2007	0.250855238895349	0.0789750075302196	0.243962469405197	0.930670764125051	3
2007	0.195400083534486	0.0624950438369164	0.18953808722653	0.72488774546269	5
2007	0.120020668700734	0.0331586787093036	0.117182241475863	0.498061634878008	6
2007	0.233383255263797	0.0684595489872138	0.22809646325912	0.906882435951083	7
2007	0.358642484782777	0.121568883726577	0.344568362196912	1.31958374265896	8
2007	0.262149197062459	0.0835474681007294	0.255684422974801	0.947733110724535	11
2007	0.202968077545689	0.0660104237802969	0.19691221265823	0.738079607450812	12
2007	0.321493275088944	0.105761473458449	0.310727806755642	1.17967583303556	13
2007	0.228625247845877	0.0755538337413356	0.219551334402683	0.865239481232379	14
2008	0.118279836644687	0.0368374461320491	0.113857510702198	0.469991666595722	1
2008	0.0964695200046772	0.0320253351491924	0.0935016018826399	0.345502031525355	2
2008	0.131784566581202	0.0433590072130562	0.126937087321744	0.493420932729067	3
2008	0.0952198629603835	0.0276435858943823	0.0927566709918708	0.38167495910456	5
2008	0.0936889207822655	0.0275558717022148	0.0908168709764952	0.378982185500447	6
2008	0.139614888851173	0.0463220029212747	0.134599151731927	0.516006579374491	7
2008	0.117931199389349	0.0360965076623243	0.113058310182162	0.486723924497751	8
2008	0.115232636171831	0.0354010049613726	0.111466325730666	0.451605327558321	11
2008	0.125502737487952	0.0370175494066074	0.121753140612254	0.503677032436416	12
2008	0.265343979002231	0.0834240138645879	0.255514219310647	1.04018717834103	13
2008	0.154626957131304	0.0487796027866267	0.148323827676655	0.616935038260953	14
2009	3.78617293959478	1.58237945072201	3.66362642277034	10.8710548141578	1
2009	4.55062091156764	1.80308286703669	4.3820779693698	14.1143792642544	2
2009	3.76065714587084	1.56259671099813	3.63618127167307	10.8984077848802	3
2009	4.22600061212335	1.66424745008123	4.0638389781704	13.2784696988735	5
2009	3.8361050326218	1.56210044301318	3.70561690483136	11.4000178192032	6
2009	3.87450279365102	1.60014915513595	3.7443412202924	11.3257500430396	7
2009	3.61624294644512	1.39571653351392	3.47889884339313	11.5765358529199	8
2009	4.02650307085315	1.70174249556367	3.8979259403045	11.4021227980584	11
2009	3.68083739417254	1.53764679609755	3.5624461575759	10.5604901376767	12
2009	4.19378776532138	1.74786722062293	4.06125164951467	12.0193915685769	13
2009	4.43390069765001	1.72072390897971	4.26654657137522	14.0976501834503	14
2010	3.05244945782798	1.20285679880054	2.94582902551575	9.42307928483323	1
2010	3.16671592562786	1.24310571974787	3.04873620261126	9.92679161955837	2
2010	3.22846615427069	1.27439526576595	3.11545916632972	9.95125853050054	3
2010	3.26173172673848	1.26426122109158	3.13724185140416	10.4052695904146	5
2010	3.30843339266002	1.29222982250716	3.19169064205209	10.3220233433333	6
2010	3.02759946969369	1.19831419678836	2.91970471171514	9.33608612569037	7
2010	3.27678635607437	1.22775224548497	3.14431373332588	10.9479921645899	8
2010	3.31097414973378	1.32482379546724	3.19692212632742	10.0366510498803	11
2010	3.59495918005201	1.43019586151076	3.47246374933722	10.9425939203537	12
2010	2.9902940974631	1.1618422534889	2.88318007468851	9.40608461999896	13
2010	3.05495674123735	1.14109813759526	2.93071186439769	10.2518209456861	14
2011	1.57123465091084	0.618018352003559	1.51699412355979	4.85005193725404	1
2011	1.31869477453643	0.513813674700075	1.26963160412102	4.16467164477397	2
2011	1.4569320072086	0.571878424912993	1.40593438572075	4.51704812822237	3
2011	1.24599869820331	0.481531970028141	1.19807748515279	3.99304790585638	5
2011	1.34358394512522	0.520367735046142	1.29551387624023	4.23923621238917	6
2011	1.26595803482796	0.4928436204056	1.22094938393529	3.96856497960837	7
2011	1.55422099562699	0.577349984310101	1.49209606889509	5.22672275800328	8
2011	1.68625629559794	0.673270170491904	1.62884775909963	5.11272094410699	11
2011	1.59852806786414	0.624861405088835	1.54406668092813	4.95414817140263	12
2011	1.60458498077426	0.628548334143817	1.54949013925012	4.96766449012971	13
2011	1.48506906173108	0.546029667396351	1.42645207201633	5.03421222915616	14
2012	0.388449134654629	0.141672304171219	0.373815118238546	1.31586533466628	1
2012	0.303886297329556	0.115267234190909	0.292595840819898	0.986267850269458	2
2012	0.342673641320178	0.125865760015462	0.329928530598767	1.14958739050821	3
2012	0.35399425136009	0.132491610059643	0.340423960456134	1.17183779136483	5
2012	0.379362584189375	0.137532903302828	0.365542961491072	1.28492409470065	6
2012	0.37667854779981	0.139794503605373	0.362636186279713	1.25084731285408	7
2012	0.345662568766551	0.120957948962508	0.33120297809598	1.24750704685451	8
2012	0.413075658847725	0.155025646079346	0.398001960442291	1.35080108577847	11
2012	0.397178318117994	0.147186382722243	0.382738942853646	1.31473914208654	12
2012	0.345815819401159	0.122849817159116	0.332071699186755	1.21601255713709	13
2012	0.314327731523374	0.109229630278535	0.301063456648853	1.14468093030225	14
2013	0.813316777627473	0.325448513254317	0.786254369904715	2.45165243862231	1
2013	0.8516131309324	0.330112265450141	0.820308753830599	2.69783997511037	2
2013	0.566006474901985	0.224181890026349	0.546653932642364	1.73166635613399	3
2013	0.770235421323255	0.295036222664903	0.741278736624921	2.48027324146069	5
2013	0.670714161344878	0.262078349543318	0.647823123616125	2.07983570228034	6
2013	0.67572429330429	0.269673933471127	0.652582422850433	2.0520165850743	7
2013	0.616627251138807	0.231757660815204	0.592420771111869	2.04152954332007	8
2013	0.570710322219933	0.229262946166585	0.551959047752974	1.7095278189294	11
2013	0.553679948322093	0.222045047763599	0.535379845909332	1.66315783986062	12
2013	0.564305370473749	0.222011663787583	0.54485678657809	1.74054737944523	13
2013	0.772868141029122	0.294569727628238	0.743382778136851	2.50834785099968	14
2014	0.269636692372929	0.0943551482669677	0.259207901432399	0.957727107700705	1
2014	0.173064816432739	0.0653023105859987	0.166632539206393	0.564760382711891	2
2014	0.238846829790711	0.0863570570982045	0.229648188479304	0.819802356134409	3
2014	0.136522443462244	0.0510425663538563	0.131264015442747	0.452840763505553	5
2014	0.164465582555427	0.0582082820718941	0.158178357948424	0.57613713026333	6
2014	0.164577901173729	0.0591011181894087	0.158006722159158	0.572965261045786	7
2014	0.212741293782632	0.0726095812691683	0.203577156595918	0.792671014970338	8
2014	0.152892687002088	0.0550294590273617	0.14681768235639	0.530544302124821	11
2014	0.144120537657348	0.0507045853924677	0.138346552686598	0.512751730965217	12
2014	0.337762698197024	0.119300836372185	0.324266043468295	1.1960193478214	13
2014	0.110383130224921	0.037375494194173	0.105402823423524	0.418973882448905	14
2015	2.09581390152996	0.881290148618015	2.03006218058838	5.95114092334923	1
2015	2.14374867958579	0.850309519869688	2.06509896268704	6.63009863689152	2
2015	1.75863573369966	0.738455270952389	1.70234322671516	5.01557024850922	3
2015	2.41971441579272	0.952452177064086	2.32766238616798	7.59403577381597	5
2015	1.92867314302729	0.791228037256569	1.86577359767094	5.64896468915315	6
2015	1.81130017508655	0.756969264808965	1.75262345606257	5.20053061880775	7
2015	2.30801665718537	0.911212873041425	2.22399614286647	7.16175124261487	8
2015	1.65751285166552	0.70860749489899	1.60619586431752	4.61715997051758	11
2015	1.95118730691748	0.83458673500416	1.89139149832693	5.42500420820061	12
2015	1.75759533659307	0.74973586448648	1.70442866524141	4.8860819458214	13
2015	1.99847634661094	0.794869329608157	1.92615521091843	6.14768882948109	14
2016	0.156299809707909	0.0491771154770441	0.149755727026414	0.629221539865955	1
2016	0.0923217083407393	0.0315535333898713	0.0891988312804532	0.327226685072796	2
2016	0.102683148303028	0.0314387834357511	0.0985120279531438	0.42223085443342	3
2016	0.173118201303096	0.063914670009007	0.166491336342816	0.580917631950686	5
2016	0.0818314924765971	0.0247849638062312	0.078812950239595	0.333224192783636	6
2016	0.119282074810389	0.0384492187539541	0.114442299421835	0.465273962501442	7
2016	0.0937514568195117	0.0286189191002066	0.0896143366622747	0.393693661336463	8
2016	0.126547482946785	0.0411387329026618	0.121297229935659	0.491742809272888	11
2016	0.108070633508067	0.0317327080352483	0.103816088180874	0.460714103117054	12
2016	0.128065701282208	0.0367458120723351	0.122257937613104	0.576194137920734	13
2016	0.103072509120439	0.0322256235364316	0.0984893703792945	0.423116372905623	14
2017	2.5350351939134	1.00747752996634	2.44794095645564	7.7357731224549	1
2017	2.39009163640408	0.936648661157582	2.30116989665446	7.50364367407785	2
2017	2.50710439350689	1.0061908157746	2.42051877195815	7.58038567121363	3
2017	2.13359271884151	0.828379060074824	2.05133392954162	6.80860555913383	5
2017	2.45410742422675	0.968133857492918	2.36798759207298	7.57269566515251	6
2017	2.28823684160978	0.908489537482247	2.20768678573769	7.01869281862619	7
2017	2.37809909483434	0.891574869797826	2.2839922167427	7.90621067468599	8
2017	2.35221228992533	0.947627521123104	2.27251880617115	7.06106745100205	11
2017	2.20123591587016	0.881169490893762	2.12666953176728	6.65120118974029	12
2017	2.00846618450492	0.787964669470739	1.93852527130109	6.22352046211437	13
2017	1.97204403515991	0.737596100304545	1.89320390724295	6.58566930266294	14
2018	15.4971703605364	6.14206998487096	14.9455215743935	47.7276864683721	1
2018	17.3891859581803	6.83756078839512	16.741328352908	54.4160536984083	2
2018	14.990505003299	5.94966981153034	14.4514128387214	46.1760908205877	3
2018	16.6960108572446	6.47336275145423	16.0605402844434	53.2137209857192	5
2018	16.3750582864656	6.40333149989669	15.7895089586519	51.1513874698291	6
