jaar	mean	p02.5	p50	p97.5	simulatienr
1990	16.7519333792241	9.28665294476375	16.4817779698539	33.0862694971273	13
1990	16.0424212832355	8.7933295453304	15.7752984100251	32.14223522187	14
1990	16.8917259521502	9.36306584732884	16.6178867943944	33.3812424873151	15
1990	16.2744060433049	8.96977289221801	16.0061381877819	32.3953328238197	16
1990	15.3382103817811	8.3884082576409	15.0807739032977	30.8244035255931	17
1990	16.120841471048	8.86173603525232	15.8520837783616	32.209621195073	18
1990	17.2060400779389	9.47538066600018	16.923014407392	34.2722805435129	19
1990	16.8532235109386	9.31209920316761	16.5783679322323	33.4302156793266	20
1991	5.35836491956201	2.91787398220192	5.26909977587702	10.8052943351652	1
1991	6.01733968160532	3.26547689870985	5.91562410378201	12.1935636223328	2
1991	5.7129248769455	3.11793056608403	5.61863284454347	11.4844831002483	3
1991	6.17646152536844	3.36592633180856	6.07255148167096	12.4579384174938	4
1991	6.51306392956328	3.55676587226257	6.40476412073504	13.0946882102001	5
1991	5.59784376460627	3.05557557441172	5.50526055070058	11.2536207366007	6
1991	6.31658983310703	3.44272969755057	6.21174366199263	12.7223776125481	7
1991	5.97499230149747	3.24632845922975	5.87343158953824	12.0999969833957	8
1991	6.48669258421401	3.57012404284173	6.38197362985986	12.9043851091999	9
1991	6.91992839318481	3.77746443030129	6.80484985071762	13.9182693184542	10
1991	5.74553573337236	3.1504699597323	5.65133109274783	11.4890754382508	11
1991	6.29657250663052	3.44670439237041	6.19340573553561	12.611604935014	12
1991	5.88702487462038	3.21707207541038	5.78960573286335	11.8220245765135	13
1991	6.44294890006403	3.51889647449847	6.3357935470844	12.9529179755613	14
1991	6.23090136663325	3.43203259613687	6.1293797989777	12.3962312906857	15
1991	6.90446830951178	3.78349023950522	6.7906966626983	13.82194893969	16
1991	5.70026863316514	3.09205160743424	5.60398918028538	11.5552955580113	17
1991	5.68059911821661	3.09579266333841	5.58451416138483	11.4633102730278	18
1991	6.52959799025866	3.56573341801046	6.42109666948102	13.1271788022854	19
1991	6.64438465982437	3.65238125712007	6.53601476169551	13.2470596443804	20
1992	1.38778066418448	0.7214933258339	1.36300079055639	2.95063419986905	1
1992	1.09523996002379	0.564713894560129	1.0743378922874	2.36512992465978	2
1992	1.15107636542816	0.59720501205472	1.12976865396289	2.46205795584791	3
1992	1.17064522933231	0.609749427255486	1.14862474089253	2.49854838661982	4
1992	1.20856531214685	0.623317017187662	1.18641639219252	2.59748580668537	5
1992	1.36613992050818	0.717215667976399	1.34144858216832	2.88045545447717	6
1992	1.12261120402241	0.57723415015637	1.10128315404091	2.42967027985036	7
1992	1.21751752658224	0.630060601632924	1.19466301336317	2.614791344719	8
1992	1.01693906375324	0.521461571875979	0.997871407347644	2.20375460106236	9
1992	1.12293519051813	0.585534693012381	1.10187395117653	2.39337271449589	10
1992	0.979218930491471	0.505706606872328	0.960805021555371	2.1077403038887	11
1992	1.18565163385298	0.614892818910873	1.16403478689332	2.53280728855878	12
1992	1.64119937079377	0.863298171282069	1.61214157724551	3.44612528370131	13
1992	0.922067539268917	0.469359824525634	0.904326013453481	2.0186540901972	14
1992	1.03398554270311	0.54285742863634	1.01514167691383	2.18202359587165	15
1992	1.1503960002093	0.599366109425462	1.12909937932557	2.45038100311778	16
1992	1.05404577729842	0.541189850060245	1.03388847093146	2.28626686517503	17
1992	1.15524841785072	0.603954322897557	1.13367383274218	2.454721375043	18
1992	1.29811692052319	0.676223128770294	1.27396448248675	2.76693920490165	19
1992	0.982961043927964	0.510426629442404	0.964748641144321	2.10093156515133	20
1993	3.50115318071807	1.9194666242301	3.44384379591329	7.00119855481286	1
1993	3.29194304389819	1.79813985735725	3.23681909048917	6.62173474490332	2
1993	3.97023713828128	2.1889605862824	3.90566035667884	7.89023569651811	3
1993	3.02381368683246	1.65013964473752	2.97297988859702	6.09020672487576	4
1993	3.36155011908897	1.84081732886351	3.30580080216177	6.73822480750528	5
1993	3.31958456943656	1.82504511428261	3.26516482218475	6.62058184307913	6
1993	4.00404003572121	2.1975285003753	3.93814251182661	8.00272003393132	7
1993	3.66177621405358	1.99932294593765	3.6003029967124	7.37040105849572	8
1993	4.16905026785023	2.31059940942541	4.10295309516554	8.22284102018286	9
1993	3.28076610182596	1.79589292650549	3.22599358381706	6.58297357461061	10
1993	3.84883650118144	2.12453112726366	3.78694410524028	7.63177026772946	11
1993	3.22595958942155	1.77563289201072	3.17340393560031	6.42268058926605	12
1993	3.73120431777462	2.05292331764852	3.67050695356196	7.43024531638843	13
1993	3.41087551733815	1.86852598743989	3.35439783562276	6.83376735358258	14
1993	3.19820479512451	1.76630786744818	3.14647532157916	6.34154019085328	15
1993	3.61430636792201	1.98864771996918	3.55492986135551	7.20412064914422	16
1993	3.67377476783997	2.00665463921618	3.61291537139414	7.38235379149718	17
1993	3.24922957480904	1.77901422116609	3.19487606570607	6.51957814757414	18
1993	3.85574960977345	2.11813214443356	3.7924360326893	7.69731032458906	19
1993	3.62271357992452	1.99807091436035	3.56423247425924	7.19174136969852	20
1994	3.74725618759275	2.01189128808183	3.68316407504782	7.68291632965884	1
1994	3.21820113775313	1.7095171151175	3.16092742386973	6.69582200742042	2
1994	3.70233920782476	1.98300323349473	3.63855594090956	7.61461190875808	3
1994	3.53480145410101	1.89418361082673	3.47291929534769	7.27851641725349	4
1994	3.7280535925422	2.00174703362069	3.66381814154292	7.64877540071513	5
1994	3.30979339426767	1.77263205489088	3.2530403997355	6.80438749734059	6
1994	4.10969749371848	2.1969669097753	4.03836103129063	8.47511212476437	7
1994	3.9596061055319	2.11899558284323	3.89031375270973	8.16375308949214	8
1994	3.51935122343074	1.88848605505794	3.45922894155895	7.21872624157012	9
1994	3.7639276061645	2.02106086413691	3.69842022446984	7.73005157063247	10
1994	3.79983205566897	2.04418254110874	3.73486089306743	7.77517215546338	11
1994	3.14193959943837	1.68022425182753	3.08817010004101	6.46763763398273	12
1994	3.71564391261659	2.00113860369699	3.65209896328208	7.59452763477804	13
1994	3.70440795065774	1.97527594160227	3.64006021974629	7.65916626557027	14
1994	3.38030233258622	1.83064149908562	3.32289987876966	6.86634504043356	15
1994	3.52744298608719	1.89961950637992	3.46624306698414	7.22101849967018	16
1994	3.30229471725702	1.74705133631861	3.24373827022872	6.8959607677853	17
1994	3.42253296985521	1.8353862844205	3.36233293323924	7.04555326799676	18
1994	3.70392304196162	1.98722612378975	3.63978027811551	7.60898959448622	19
1994	3.39779308387063	1.82318514849292	3.33967299671669	6.9705972654856	20
1995	8.1026848324103	4.41348066049369	7.96729177874097	16.3397666076443	1
1995	8.61482673679473	4.68108606280565	8.4683799157986	17.4447077125373	2
1995	8.57447535655097	4.68630196806227	8.43181603368361	17.2260388386822	3
1995	8.04809379418219	4.37364202564439	7.91088844259198	16.2993967472081	4
1995	7.51679122027447	4.08629735275841	7.38951724974119	15.2076535478656	5
1995	8.47680911902228	4.64094479351734	8.33668552378317	16.9900460037019	6
1995	8.66468599188556	4.71101294114547	8.51806864766865	17.5267523547169	7
1995	7.69408989769223	4.16417330207601	7.56171609909711	15.6601189621201	8
1995	7.64525175315671	4.18150331458368	7.5193401095796	15.332832496477	9
1995	8.75716579283328	4.76946354522717	8.60861326942315	17.687783915941	10
1995	7.81299260618159	4.26146998281455	7.68252114993875	15.7332199768178	11
1995	7.83134570738383	4.28054080504141	7.70164149882867	15.7247127333485	12
1995	8.82829854528999	4.84479634862555	8.68298445538754	17.6456445505664	13
1995	7.93034231697885	4.29759178549237	7.79546179225956	16.1020065176521	14
1995	7.73034143922938	4.24287803329309	7.6026090238999	15.4540618815802	15
1995	7.95621118034147	4.34501810537961	7.82242721185032	16.0124661061401	16
1995	8.83218281279232	4.79811505282016	8.68231884931043	17.8856581003892	17
1995	8.46558402380831	4.61958745330096	8.32215467539669	17.064074403165	18
1995	7.89681605040486	4.29784180837125	7.76382220021007	15.9497186022162	19
1995	8.5517412519867	4.68803627242548	8.41059971317	17.1152100407058	20
1996	13.953613221176	7.7078547175993	13.7265595520259	27.680570649254	1
1996	12.3222890635309	6.74124581495822	12.1156155197601	24.7526870943536	2
1996	12.2603179993748	6.74698033915517	12.0586699901072	24.4371443707281	3
1996	12.8316675510703	7.0421633782854	12.6179498387262	25.6770418014212	4
1996	12.3996617308978	6.81743368994162	12.1948556339098	24.7476729502299	5
1996	12.2929738361747	6.7681627658939	12.0913927577223	24.4835535171914	6
1996	13.0575768370749	7.1646208054845	12.8411854146045	26.122089885215	7
1996	12.7505154515672	6.98087066265379	12.5363375873991	25.5966190796397	8
1996	11.8266083731372	6.53305336596848	11.6352393258452	23.4477146962827	9
1996	13.8447032327666	7.60777575653804	13.6142797335374	27.6666935995432	10
1996	13.5889594291481	7.51151256374954	13.3684242506028	26.9318711695667	11
1996	12.652087171067	6.98561755474491	12.4463932200421	25.1081163371989	12
1996	12.6254550924574	6.97706844634845	12.4206346926263	25.0273640124553	13
1996	12.7976639092812	7.02117772476087	12.5852246632876	25.6096832270094	14
1996	12.7750740735546	7.08487162578989	12.568459636003	25.2270346552678	15
1996	12.8968493165582	7.11111886452289	12.6844218856517	25.6592598832233	16
1996	12.0745634654133	6.59213006296023	11.8713674416819	24.312735682355	17
1996	11.8092349827779	6.4861032521744	11.6120188916721	23.618323775547	18
1996	13.2810707942969	7.32050145853746	13.0633252999367	26.421856421163	19
1996	12.050866470207	6.64295531691879	11.8537326818229	23.9662771655743	20
1997	6.30767447892903	3.43788940803196	6.2025815686885	12.7085528087431	1
1997	5.29838386127371	2.86257005752391	5.20784278521425	10.7956346726605	2
1997	6.24156946017191	3.38913599789169	6.13786416700276	12.618802139262	3
1997	5.74770757531179	3.1205598417013	5.65002215270023	11.6479185229415	4
1997	6.02390698740464	3.28625607982554	5.92341255897965	12.1274386938304	5
1997	6.63759394301236	3.61945590454718	6.52786594180328	13.3565752506432	6
1997	6.29151391446016	3.40424639340775	6.18595349366538	12.7765739285542	7
1997	6.60463717133836	3.57874253937801	6.4920233350763	13.4150973595884	8
1997	6.13613895574947	3.34605261782454	6.0353738502375	12.3393836152455	9
1997	6.4220645909153	3.49697357707936	6.31369180317213	12.9672157362969	10
1997	6.4129450786268	3.49152543252646	6.30755369091914	12.9169303726616	11
1997	5.81829644835561	3.17262991770285	5.72163920159654	11.7138437588543	12
1997	6.00811455051112	3.28560353970328	5.9089814650508	12.0532277021762	13
1997	5.74184746291359	3.09940702656348	5.64401262440306	11.7059638975744	14
1997	5.70541440699015	3.12697443777174	5.61123615285203	11.4211804228215	15
1997	5.9962425177565	3.26869761528107	5.89540772082233	12.0898389219064	16
1997	5.67997445494791	3.0787812461464	5.58317822164982	11.5325068438161	17
1997	5.02787227418663	2.72882095613044	4.94166469870647	10.2013577911466	18
1997	5.72208827092986	3.11307285044792	5.62546454287832	11.5646848929116	19
1997	5.91305935840401	3.23797703441718	5.81468032646203	11.8562793834537	20
1998	2.11118707148375	1.12437220055109	2.0740105613028	4.37637467112769	1
1998	1.6867393480208	0.888064720103943	1.65608250426146	3.54845108940312	2
1998	2.42608631658613	1.29487733821351	2.38440933384158	5.00567514023069	3
1998	1.76689604368669	0.935309867196842	1.73497665819914	3.69476334039301	4
1998	1.53093005237734	0.811315002509977	1.50338980996193	3.19632244285018	5
1998	2.44727575698798	1.30112779884624	2.40553254926903	5.06507723410875	6
1998	2.25537472058788	1.19086674014472	2.21586437190828	4.71278747877879	7
1998	2.31461133468602	1.22664952471887	2.27298534524715	4.83230432522843	8
1998	2.43550264511409	1.29746106898629	2.39446244292603	5.02461814218012	9
1998	1.82313862144309	0.964810896621445	1.7906232578794	3.80820262135796	10
1998	2.06957780790385	1.10487821500123	2.03362828295575	4.27378758229202	11
1998	2.01915367171961	1.07125496839277	1.98446746328804	4.19077079794983	12
1998	2.09791508620781	1.12276459775931	2.06159209864189	4.32030500205425	13
1998	2.32262157838683	1.22934916891916	2.28221455500292	4.83826334288568	14
1998	1.87993351530617	1.00946812086198	1.8474708344991	3.85759168730025	15
1998	2.12795738901194	1.14030719350098	2.09047016540428	4.38444300975758	16
1998	1.67625182540839	0.880331834045634	1.64567035058325	3.5366103710675	17
1998	1.94544424098603	1.03327757892383	1.91134073518947	4.04178803516788	18
1998	2.03724000373227	1.08183450829615	2.00141710560052	4.23468396731153	19
1998	2.01039150205832	1.07514501573234	1.97551846369796	4.14386410688057	20
1999	2.79800580954431	1.54998745142098	2.75345810605553	5.52359254823805	1
1999	2.66460911845374	1.46851532659777	2.62119786774585	5.29887942223	2
1999	2.51849931796787	1.38874055966941	2.47783670015147	5.0010096092079	3
1999	2.64744431934659	1.46360029024145	2.60445778898433	5.24666014969918	4
1999	2.18385843543411	1.20466460324131	2.14862367659435	4.33468415317995	5
1999	2.87295380581099	1.59550992122826	2.8273069852753	5.65635730054994	6
1999	2.96651759202577	1.63603335708358	2.91862580577602	5.88996345191194	7
1999	3.21306587415431	1.77669759023394	3.16092974659169	6.36595564866019	8
1999	2.67605520264499	1.48701250341624	2.63413864016446	5.25865438102556	9
1999	2.82972201280552	1.56511396594921	2.78408202738166	5.60161583213815	10
1999	2.29026909990475	1.2696199721483	2.2537642792348	4.51845048982958	11
1999	2.53646399271088	1.40528913974979	2.49642763850376	5.00264722747398	12
1999	2.63211990714327	1.46505860154049	2.59064522505003	5.16650319740373	13
1999	2.44325461418775	1.34467503613686	2.40345661642854	4.86511357476699	14
1999	2.44958691775461	1.3644272324091	2.41072910138819	4.80765393975818	15
1999	2.72627724787589	1.51375471557379	2.68249567289176	5.37383095433831	16
1999	2.80748311638904	1.55057110167288	2.76217941309912	5.56628441084952	17
1999	2.43055615282686	1.34237686256616	2.3907643917779	4.82520639659467	18
1999	2.86472500084072	1.5882998374192	2.81875536907999	5.65472022505303	19
1999	2.65616686534237	1.47368281604575	2.61420835078541	5.23167896434315	20
2000	0.567935619581507	0.294655939584559	0.557494948579149	1.21382922443217	1
2000	0.49480658949139	0.254761056355714	0.485425898201252	1.0692363295693	2
2000	0.596770318176365	0.309974593514581	0.586039202529374	1.27098659579367	3
2000	0.467005603632426	0.241286201436923	0.458131551989378	1.00594925891168	4
2000	0.492429790713591	0.254974700645075	0.483441234724968	1.05373980786525	5
2000	0.440231150493549	0.227121753307336	0.43201150147903	0.947801472221302	6
2000	0.59692142058999	0.308826909280087	0.585893890950272	1.28002757476334	7
2000	0.399605936533664	0.204353000273869	0.391817450150019	0.872135894499073	8
2000	0.41942217277766	0.215297379745507	0.411603750530922	0.907368152950418	9
2000	0.444835265548753	0.229769350245735	0.436497458975997	0.956999608917046	10
2000	0.43838922993062	0.227128256435909	0.430261130841069	0.939142144563716	11
2000	0.420025921440854	0.215326161940113	0.412225095331348	0.909461933684733	12
2000	0.442503171998695	0.229460535100116	0.434277335622923	0.947418325915549	13
2000	0.433754232891545	0.221278101014042	0.425429172619512	0.947258028074534	14
2000	0.456123696368721	0.238922468337899	0.447793728637581	0.964976967006546	15
2000	0.398512769238474	0.206339083816259	0.391010247698092	0.855714703875586	16
2000	0.379552435803436	0.192250801614454	0.37207722417127	0.83730089765805	17
2000	0.457521977163947	0.237996566486635	0.448875374385966	0.978296547377672	18
2000	0.504705617853294	0.26012272393343	0.49530814646166	1.08735533034579	19
2000	0.387853102550008	0.200572409394977	0.380669885909943	0.832347693023983	20
2001	1.64539900433145	0.915148635338818	1.61964810840656	3.23018112289345	1
2001	1.47940287055908	0.817767252173971	1.45566704479967	2.92899520890112	2
2001	1.6261100334845	0.901585435320793	1.60045027510476	3.20472083896501	3
2001	1.59116020216966	0.883740676399478	1.56576237891533	3.13386923665205	4
2001	1.48784803250471	0.824446885431253	1.46451582229069	2.93222523975153	5
2001	1.62169164010124	0.901938711154684	1.59623840866804	3.18457661519019	6
2001	1.54241876334393	0.854812705670303	1.51789815029935	3.04326104391031	7
2001	1.62052386875474	0.900396764414616	1.59474121656225	3.18956753804198	8
2001	1.56759611365043	0.876936177565617	1.54365439727673	3.0533723313272	9
2001	1.58185337227333	0.877770381796562	1.55676562652205	3.11643752356889	10
2001	1.53013230569988	0.855148457016446	1.50628367332118	2.98848957993931	11
2001	1.7181991782746	0.958437665499487	1.69169020864485	3.3591758957277	12
2001	1.59533298142388	0.891643965502833	1.57059412678172	3.11416382609534	13
2001	1.90950944691026	1.06309877444198	1.87953657443803	3.7463201276007	14
2001	1.77821847741036	0.998502862100116	1.75078339593195	3.45351783657146	15
2001	1.63932404514198	0.917038751697111	1.61363775259342	3.20027982667117	16
2001	1.89190658077868	1.053320025477	1.8621442822389	3.71264036236841	17
2001	1.66752661239512	0.930410717377718	1.64104887773506	3.26776759596038	18
2001	1.72284726960547	0.960993794713158	1.69589929113278	3.37250763701686	19
2001	1.57647805772279	0.882119120121493	1.55209612341197	3.07318488388111	20
2002	0.451950945819284	0.224497279007939	0.442816790651947	1.01971789127604	1
2002	0.336270014950537	0.164853541202022	0.329107795469763	0.773751309733661	2
2002	0.459624680323562	0.227795712937775	0.450576608097149	1.0361000948564	3
2002	0.337631002090751	0.167400005643176	0.330455254137982	0.768028184880901	4
2002	0.317068559533473	0.155841247048307	0.310493492075284	0.725281574462231	5
2002	0.570012435987647	0.284601841538985	0.559251063292747	1.2693598054242	6
2002	0.353725480626518	0.173859282433659	0.346178546201228	0.81203787758039	7
2002	0.289176860658609	0.141741879395302	0.282888311733624	0.667344446287547	8
2002	0.344864654628313	0.168871396798364	0.337739979309215	0.791438412856069	9
2002	0.308477591829748	0.153846190521452	0.302024246330599	0.69625422136525	10
2002	0.383340499228605	0.190157978705994	0.375482950308965	0.867626998026902	11
2002	0.41081576778212	0.203876452171915	0.402380953501235	0.929606346442404	12
2002	0.42357679175438	0.212465769858288	0.415036632425605	0.946251876745573	13
2002	0.353507723579172	0.17245738374369	0.345848781996646	0.819229709720882	14
2002	0.310270284619111	0.154888417403416	0.304001271197502	0.696660254399014	15
2002	0.279670453226272	0.139421290116914	0.273802614263678	0.631740741937119	16
2002	0.261894123543107	0.125441292591913	0.256064908983013	0.620354598416302	17
2002	0.251638951370616	0.124095497742626	0.246181462616093	0.577033684036557	18
2002	0.297023813433229	0.145751431054472	0.290604872818041	0.684156353441066	19
2002	0.261129664618364	0.129739421921669	0.255656958494909	0.591802858044187	20
2003	11.5923643280681	6.57539500674218	11.4148869849045	22.2780229765544	1
2003	11.7874907051612	6.6473031370918	11.6030344851725	22.8302784555227	2
2003	11.9535985854031	6.77251629656737	11.7698448155109	23.0066485771147	3
2003	11.5906709383456	6.54435804706991	11.4099913908435	22.412653207648	4
2003	12.1384291102506	6.87766974810534	11.9511454681513	23.3691197402457	5
2003	12.0277429223188	6.80519568045664	11.8426733255744	23.1825515371092	6
2003	12.3678843899008	7.00400923274188	12.1769765137267	23.8248375278459	7
2003	12.5754768207415	7.10075146415124	12.3791779935677	24.319361313921	8
2003	10.8153459914932	6.15968042741134	10.6519409318051	20.6768640644863	9
2003	12.0508647030347	6.8089260095335	11.8634501247162	23.2809203702783	10
2003	11.5786038347333	6.57811034386839	11.4021434813327	22.2069928017057	11
2003	11.8839248171032	6.74122634325711	11.7028639456669	22.8270790634436	12
2003	11.5316009879514	6.5589301835885	11.356324737644	22.0858790581633	13
2003	11.8003207260679	6.6641116337157	11.6169446343826	22.8082140276415	14
2003	12.2372155019272	6.96551548974454	12.0516794889424	23.4137498049697	15
