jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	rdag_onder_p01_mean	rdag_onder_p05_mean	rdag_onder_p10_mean	rdag_onder_p30_mean	rdag_onder_p01_median	rdag_onder_p05_median	rdag_onder_p10_median	rdag_onder_p30_median
2006	178.177906061607	152.23017314765	210.00624974323	140.415131538049	236.246567762282	20.6396551724138	41.0318965517241	77.2905172413793	179.364655172414	18	40	75	176.5
2007	103.966408851242	88.6345134436438	122.800324112658	73.9219428934875	153.775159787691	9.49051724137931	19.5172413793103	38.8396551724138	102.877586206897	6	15	34	96.5
2008	93.5473696801527	79.6633454033416	110.619039676352	71.0249300491567	130.537065848518	5.53879310344828	12.2991379310345	28.0827586206897	91.5939655172414	3	8	23	83
2009	200.325246546044	171.278897040799	235.935200490322	162.307900939283	250.406740755414	23.876724137931	45.3051724137931	87.1879310344828	204.128448275862	18	39	78	198
2010	145.184941097519	123.83548591641	171.410408229208	115.112375187658	191.250936035414	15.2646551724138	31.5620689655172	61.1818965517241	143.365517241379	12	27	55	140
2011	167.238152136694	142.910795778591	197.074267224317	135.494374535998	211.732350396854	34.0120689655172	54.4672413793103	86.4474137931035	169.148275862069	33	52	82	162
2012	102.264529918717	87.1610606781103	120.82161438279	72.4944592023946	149.600111847254	4.61293103448276	11.0215517241379	27.2672413793103	100.787068965517	1	6	21	95
2013	109.308666546886	93.2552765007864	129.017510502251	75.9705077250591	168.208691675627	4.40689655172414	10.8491379310345	28.6956896551724	109.168103448276	2	6	22	104
2014	126.288559560839	107.785164553225	149.000135172687	96.0550462793981	170.226018231132	11.2655172413793	23.073275862069	47.7258620689655	126.09224137931	5	16	43	128
2015	145.159554466443	124.044423506067	171.053307572148	113.610918269095	193.808391202566	8.63534482758621	21.2612068965517	50.8241379310345	147.4	6	18	46	146
2016	75.3320386084955	64.0372806185336	89.2444817924632	45.4926702563581	119.932253817147	6.18620689655172	13.6379310344828	23.6103448275862	73.2439655172414	1	6	16	71
2017	167.623684817751	143.236081760378	197.533312967698	106.993620878182	265.782853555836	16.1629310344828	36.4922413793103	64.1784482758621	169.416379310345	13	32	56	164
2018	199.264118104346	169.952578830366	235.343747598886	160.750274188884	250.959780310685	78.9112068965517	111.296551724138	137.004310344828	199.894827586207	81	119	150	206
