jaar	mean	p02.5	p50	p97.5	simulatienr
1986	6.03285581135862	4.30603821337397	6.01263839066657	8.61904849061249	8
1986	3.33050657624856	2.21246170435683	3.31942963902853	5.1128104999816	9
1986	5.61547112485023	3.95733070490166	5.59572491265846	8.13346245029479	10
1986	5.3987550095795	3.73999136437263	5.37897695167082	7.96154652041725	11
1986	4.75277275777192	3.13496359734573	4.73376530000718	7.37591655587438	12
1986	5.57435290797907	3.93842230348377	5.55526378881228	8.04909022649097	13
1986	4.82174784213081	3.38283959510937	4.80624223169657	7.00345093726165	14
1986	4.9655385569165	3.27670676001556	4.94224831325553	7.73239814221623	15
1986	4.88908793254149	3.23074664242374	4.8689039650151	7.57907333822862	16
1986	4.99895982322285	3.44306956880176	4.97982380988888	7.42161627175874	17
1986	5.39925674840158	3.80754072673835	5.38050093016683	7.81313323418948	18
1986	4.39154588635251	2.98440143824282	4.37765702098521	6.58373680696864	19
1986	4.64381330435431	3.12232757218185	4.62502490585233	7.0715299852675	20
1987	6.37329424441641	4.40242045672135	6.34725424790783	9.44810667697864	1
1987	4.62829035221786	3.11209317177351	4.60968145260945	7.04651773378404	2
1987	3.60055034655196	2.25046633880821	3.58508073433047	5.90762660026674	3
1987	4.20710145662382	2.78855450471903	4.19038214566575	6.49651711689483	4
1987	7.93413707407878	5.22597063474294	7.88754544777686	12.4597784945645	5
1987	4.12756286005301	2.72420220409415	4.11012077096631	6.40995194729921	6
1987	3.05312359347899	1.88536004680033	3.04194867470819	5.05201658742536	7
1987	3.49354662086009	2.21814073793096	3.48048198011952	5.624990481422	8
1987	4.2310633636229	2.8205686220937	4.21268792211359	6.50934239523588	9
1987	5.932241154296	3.87699290052682	5.89968687059221	9.36928649456762	10
1987	4.62070038190544	3.0927179997573	4.60203671879335	7.06818864545797	11
1987	5.70164330568731	3.98214184569992	5.68021667226926	8.34423559760063	12
1987	4.52742244948875	3.00886687313558	4.50876960123639	6.97809063115124	13
1987	3.90653539752533	2.56702194329154	3.89199810560252	6.07635304743366	14
1987	4.92497527584404	3.35332834112581	4.90383209780456	7.41580236315741	15
1987	5.01046045127728	3.32612562864333	4.98773169813096	7.74935905949269	16
1987	5.41181458950062	3.68001409012196	5.38799235536925	8.16437599016583	17
1987	3.74529467501292	2.24319793499786	3.72570484382773	6.44715075514154	18
1987	4.57785630233619	3.0047239502715	4.55950228278586	7.14019797285628	19
1987	2.69797687659089	1.6933932877235	2.68944298575255	4.37871899618563	20
1988	6.91326017092003	4.24097699047518	6.87009003383466	11.6831105785383	1
1988	5.96591270938732	3.99569551572151	5.93938435695952	9.14055127739127	2
1988	4.44566977461046	2.83156269208279	4.42569021233844	7.16541024263136	3
1988	4.2705865219874	2.62678133482	4.25186813186897	7.12402881158811	4
1988	5.01154428507237	3.0813437066615	4.98515163330753	8.40425891413781	5
1988	4.00925680305467	2.62387563798694	3.99386459683329	6.26555854275643	6
1988	4.80107910843666	3.1333454324567	4.77971743686238	7.54958945168054	7
1988	3.74186897481573	2.46327353034542	3.7295845845436	5.79538378990371	8
1988	3.56153104586163	2.205165035524	3.54572709233283	5.90370464164624	9
1988	3.35834220120162	2.14411710196892	3.34700963354546	5.36580162874117	10
1988	5.06624566612676	3.1647533979605	5.04133341171098	8.34575370118091	11
1988	5.05569493440978	3.23958532768364	5.03313155366765	8.09803619505108	12
1988	5.43680975470314	3.23659341351778	5.40190239163596	9.47813483930324	13
1988	6.99847711319267	4.72522106001085	6.96525926151909	10.6539144436473	14
1988	3.18837558376658	1.98674428104999	3.17611025986826	5.23424687161397	15
1988	3.06205498129712	1.82420363120984	3.05254105622747	5.23348721968404	16
1988	6.45040123428052	4.16831563157143	6.41377845515503	10.3140446285267	17
1988	5.05059149790369	3.43533913865995	5.03046585371229	7.59966827307545	18
1988	8.11807300099628	5.39661416519944	8.07645526189761	12.5790539199185	19
1988	4.0482361104605	2.61627174422194	4.0312849693173	6.41922173973881	20
1989	21.7581501129569	17.2007565955795	21.7070634937518	27.902313439357	1
1989	25.4617505978885	19.9155938706991	25.3945744152891	33.0552426322922	2
1989	22.9723280884178	17.9644742707669	22.91166697061	29.8304061243458	3
1989	23.0803006548064	17.9514791375484	23.0162666666669	30.1560965873377	4
1989	23.2124644801499	18.0530020318711	23.1482153514486	30.3297774200214	5
1989	21.533402939474	16.7357361462791	21.4753194770926	28.1440933876836	6
1989	22.4448560907358	17.5090048914636	22.3844200262241	29.2256521473254	7
1989	22.4378462604566	17.5977342823823	22.380586816789	29.0369471749987	8
1989	23.3403094059984	18.0944297522683	23.2736398623339	30.6098819146884	9
1989	23.142957470161	18.1617557113703	23.0836400270873	29.9330997291821	10
1989	22.262143753642	17.3468871154914	22.2030281277435	29.0142169419851	11
1989	30.1903100666272	23.7535395518994	30.1129611820808	38.9468471986237	12
1989	24.4287510990791	19.1594936899881	24.3658362394687	31.6170123666847	13
1989	22.3779401820967	17.6749122311198	22.3240607592561	28.7324355636646	14
1989	24.6375028094567	19.1831751183334	24.5689801611214	32.1573033073218	15
1989	19.3676723331808	15.2070073696973	19.320116008249	25.0220134994966	16
1989	24.8134180512185	19.2764144364722	24.7433200575275	32.4684762471172	17
1989	22.8532089877682	17.788918052823	22.7905293172798	29.8304536932792	18
1989	22.8948378862321	18.0706195072218	22.8403863071991	29.4117437015185	19
1989	21.9949278008614	17.0837068838926	21.9339997192346	28.7770637388725	20
1990	26.7707359921736	21.2966616812656	26.710367823109	34.0974551320532	1
1990	30.0585552778942	23.6458805088098	29.9822514048152	38.7785205615411	2
1990	26.7063217157247	21.0978851921937	26.6416183272918	34.2858898972003	3
1990	26.6111996044244	20.8781106537322	26.5425655481898	34.4309885350551	4
1990	28.5675341144609	22.5184003620591	28.4970586615906	36.765765427738	5
1990	27.1568903401138	21.2825992078912	27.0886796477358	35.1631022499335	6
1990	28.627862041293	22.5089532807071	28.554922280284	36.9535491139597	7
1990	30.2360426420928	23.941193146533	30.1639183755462	38.720163863418	8
1990	31.0116867004295	24.3222257331029	30.9302998925635	40.1484307248663	9
1990	29.1300008432145	23.0195879769837	29.058604259958	37.3918562410503	10
1990	29.8731153084684	23.3101262851841	29.7938001430461	38.8800587046801	11
1990	29.5608480812219	23.5015725648431	29.4933419011532	37.6807661952907	12
1990	32.2161567417039	25.5837185233345	32.1434300627713	41.1059680291295	13
1990	23.7124690002404	18.7642122690678	23.6572315670728	30.3754293440555	14
1990	32.5948302660908	25.4108334813251	32.503111808334	42.4974911644092	15
1990	30.1001289088759	23.8320327229649	30.0289607766583	38.5441250765122	16
1990	25.5880870517391	20.124934957742	25.5236337647472	33.0144817967166	17
1990	29.2786080415574	22.9391452492247	29.2012547282043	37.9479531252518	18
1990	30.5926344521178	24.2581553575713	30.5212592794542	39.1093968361899	19
1990	31.4440429589679	24.7588160734364	31.3657685792372	40.5170781791219	20
1991	14.3925297134852	11.3189821655898	14.3600148892499	18.5440076310211	1
1991	15.5612240108705	12.1721039871915	15.5234348567013	20.1777888380461	2
1991	17.2347039041509	13.341722387926	17.1878874642365	22.6180350879941	3
1991	16.74110389962	12.9789189123756	16.6962594344868	21.9329171665101	4
1991	13.1726989458653	10.2156438443182	13.1391917165796	17.2394589312107	5
1991	14.0935960720948	10.9985294636938	14.0590235129858	18.3199126834689	6
1991	17.2960024215671	13.5249923178686	17.2526947021597	22.443420289664	7
1991	17.3238094687534	13.5513569479503	17.2807739169564	22.4693209771025	8
1991	20.2763651089837	15.6630074459096	20.2182883508337	26.6884336131785	9
1991	18.4776519596215	14.4085915213632	18.4300244296375	24.0540218597413	10
1991	17.9860135155426	13.9150757252717	17.938297967631	23.610124710242	11
1991	18.0141906195464	14.1151550454462	17.9698363531289	23.3225025623024	12
1991	16.5893583270147	12.786749560638	16.5433509833117	21.872605688146	13
1991	15.8720624917736	12.3831124445336	15.8324938332618	20.6418300376399	14
1991	20.0039136719775	15.4211357750672	19.9453351446303	26.3929768735817	15
1991	20.1390179067121	15.7550124343886	20.0880329756185	26.125144608725	16
1991	14.3992556865028	11.1609753361071	14.3615304315421	18.8626798396919	17
1991	15.4477070373381	12.039405447873	15.4085880887478	20.1154556437532	18
1991	19.4091275666113	15.2902039237131	19.3634589534991	24.9781003898915	19
1991	16.6160614060914	12.9294765845381	16.5733718562426	21.6757226146847	20
1992	5.59789764929757	4.07402489153696	5.58274682290744	7.81510574605702	1
1992	7.54718410965469	5.54437799756587	7.52360189847819	10.4622580343408	2
1992	10.5138163710333	7.7641033502731	10.4779930554248	14.5215276792166	3
1992	7.20223612132177	5.29414474763802	7.18021915192357	9.97431868942351	4
1992	10.3261862596206	7.76008348689576	10.2948935624648	13.9851480126491	5
1992	8.43836101733481	6.29598931550481	8.41336917076553	11.5066194469922	6
1992	6.26133977013021	4.58502535012056	6.242904251103	8.69899718862615	7
1992	7.74439204049403	5.80882329955617	7.72332039819514	10.490450726544	8
1992	8.32646649094811	5.93866711007945	8.29303074485132	11.9487447811855	9
1992	5.8624756306522	4.33841355264324	5.84682980925967	8.04691320546376	10
1992	7.11952324118489	5.30651620004644	7.10026447356737	9.70418575717267	11
1992	8.2881096453629	6.13849577876661	8.26280653761553	11.3913378498007	12
1992	6.36250470352098	4.64115072349164	6.34330014479536	8.87749792912287	13
1992	4.67491915936805	3.44395198869428	4.6639685338764	6.4339566247259	14
1992	4.93931325488536	3.56620316342818	4.92474040642507	6.96039499779627	15
1992	6.5159605942438	4.79503822465446	6.4974273426589	9.00312409357706	16
1992	5.78167968382729	4.13370724237661	5.76203883552941	8.24833903192292	17
1992	6.44173674531634	4.55943561105215	6.41797497504191	9.29841493575793	18
1992	7.65429279520664	5.73533322823725	7.63410119609055	10.3743329097412	19
1992	5.21385452252251	3.73779406099298	5.19784900202703	7.40467263179728	20
1993	8.73489523181485	6.65828218623818	8.71275432681915	11.63036049875	1
1993	8.23950387308323	6.1259391848184	8.21434571161643	11.2811133193578	2
1993	10.7843346161648	8.07354965999138	10.750340594644	14.671485903695	3
1993	7.27427940426964	5.39672546861102	7.25266811961381	9.97646335046309	4
1993	9.58873944801182	7.2563737940072	9.56141936852671	12.8828413874327	5
1993	8.21405595751364	6.11271980934907	8.18883853407541	11.236800216219	6
1993	7.60385195963557	5.71514856093799	7.58282740669568	10.2814239779396	7
1993	8.90490356206777	6.66642732362736	8.87860556591208	12.1014698177055	8
1993	10.4662837296865	7.8457932762258	10.432782146639	14.2238117135377	9
1993	6.59654094092275	4.97350955626543	6.5798229556716	8.8801744171971	10
1993	8.3113566696314	6.22133526194249	8.28722182814123	11.2930820465738	11
1993	6.56643903691462	4.92193372629955	6.54946351504008	8.89417871883571	12
1993	8.09133810604701	6.05404760985351	8.06798216489538	10.9978388328096	13
1993	7.05287020250775	5.32412507070591	7.03465774913703	9.48527933955857	14
1993	7.44261951573462	5.47497193004553	7.41821049785806	10.3122027157512	15
1993	6.68246054009719	5.0023584429831	6.66484863346238	9.06573030889329	16
1993	10.2786024310513	7.70808848030795	10.2458983687824	13.9618412125373	17
1993	9.45913756692092	7.13619938932173	9.43136778288125	12.754308982248	18
1993	9.29067954632058	6.99125730196644	9.26433770508696	12.5522518991425	19
1993	10.2491784144254	7.81992007652345	10.2207906101671	13.6515629490438	20
1994	5.84817363634003	4.21533345878452	5.83104148684126	8.25405851924797	1
1994	5.3738578899313	3.7495995926843	5.35521602071239	7.85937891886871	2
1994	10.703025892741	7.3247585259817	10.6475682231315	16.1126509865788	3
1994	7.18010907506419	4.95978397485866	7.14972911851582	10.652522764143	4
1994	6.26390607441121	4.33502895949322	6.23876966247773	9.26447216774453	5
1994	5.46803632935909	3.83390680534142	5.44900856814932	7.95868385319692	6
1994	6.93521753919454	4.7857333200463	6.90578117475525	10.3004655608951	7
1994	7.80282881120788	5.5601604331285	7.77387815958436	11.1885579022598	8
1994	5.18486319139788	3.47756183206404	5.1622183783844	7.92894486184486	9
1994	6.46142772479199	4.54224607092677	6.43694634387123	9.3961680324094	10
1994	7.29434641411725	5.05457631585292	7.26418343365979	10.7819553269307	11
1994	4.14986861070836	2.74787345669805	4.13556189221373	6.39567736438167	12
1994	4.04472380623065	2.66302553866734	4.02994791176078	6.27654356387091	13
1994	6.83055202689977	4.87724053622201	6.8064321071433	9.7647551456672	14
1994	7.49676376702923	5.07578936243011	7.45879735438958	11.4005196950377	15
1994	7.10937395063757	4.94119400282496	7.08011310451344	10.4760623815135	16
1994	5.58289560166362	3.62595857221296	5.55443694784749	8.85340063667202	17
1994	5.94292083536058	4.07430446245445	5.91847309947008	8.87817517119734	18
1994	8.1356730188962	5.72859695287222	8.10413004136135	11.8171517922041	19
1994	8.21116554685549	5.46922505753533	8.16727671185812	12.7133103030999	20
1995	20.2123546438245	15.8430650243432	20.1622259685931	26.1617846481304	1
1995	19.9965842959481	15.4869238196494	19.9414077201446	26.2365954902659	2
1995	18.7692735120221	14.4229809888556	18.7145400669333	24.8421128399542	3
1995	17.7318911395531	13.8378978886607	17.6865343818583	23.0625380462521	4
1995	16.4355691473135	12.6546100860648	16.3889873633237	21.7005059160346	5
1995	21.7604853126757	16.7317694500285	21.6964483248968	28.7876881883033	6
1995	18.9163431287504	14.6680713306664	18.864492534153	24.786638195237	7
1995	18.8445934655202	14.6582498673206	18.794710247489	24.6023523795511	8
1995	20.0858856557234	15.3780462486374	20.0239327921184	26.7078543631311	9
1995	19.4036573253042	15.0692326479913	19.3508633380399	25.3829200342589	10
1995	19.2265069014771	14.9003548574657	19.1746220174841	25.2005829526033	11
1995	16.5307955093835	12.8690440282522	16.4883545966118	21.5542916694801	12
1995	19.0736658826143	14.7463848628172	19.0203537175007	25.0744924476562	13
1995	17.9318902771595	13.8612944039845	17.8821318964255	23.5748802573374	14
1995	17.5093743567275	13.4923888359481	17.4590416851436	23.1045488461797	15
1995	19.3579822365154	14.9565961715672	19.3036390421205	25.4663868396092	16
1995	19.2057544490884	14.830709715745	19.1510884629201	25.2856645147826	17
1995	20.1750676943733	15.6274780282441	20.1188628463605	26.4707238054288	18
1995	19.5198433682641	15.1236370343115	19.4673043931744	25.591330895195	19
1995	19.181524673726	14.8120986222595	19.1271929181571	25.251703334315	20
1996	44.8853291053323	36.1019238805841	44.7886870003988	56.510770273066	1
1996	39.665335452433	31.3976056093365	39.5673606726682	50.8350166370099	2
1996	39.4180542409697	31.185878593032	39.3196179223749	50.5517079479432	3
1996	36.8877302781482	29.2025620851368	36.7966054271655	47.2694485839116	4
1996	34.9633610947467	27.7334151590106	34.8788470204371	44.7023096534509	5
1996	35.4923415166329	28.077440534494	35.4052027188962	45.5107474187914	6
1996	40.3642518805976	32.0788420819835	40.2668660533766	51.5073430094448	7
1996	32.394611642117	25.8222679062952	32.3203587632963	41.1861059497697	8
1996	33.7065284127493	26.5839928161029	33.620653980984	43.374718550388	9
1996	39.1737580353597	31.1525037904644	39.0804160359911	49.9480523096355	10
1996	38.8957888945636	30.8493448618032	38.802656184351	49.729926102631	11
1996	36.0743874967248	28.7185062870605	35.9901922342827	45.9343752363618	12
1996	38.7013322545281	30.6049001685978	38.605090605847	49.6522918784386	13
1996	41.8427976582253	33.3439461644912	41.7438526442477	53.2352220016757	14
1996	37.7327998114763	29.8107134485602	37.6373142035515	48.4675581435176	15
1996	38.4534788274682	30.5870141069256	38.3627305487849	49.0116807704873	16
1996	40.1864242047893	31.6668380255991	40.0818113486523	51.7746810561952	17
1996	36.9016188878422	29.1500405387103	36.8083386708399	47.4056966767969	18
1996	37.2424594429997	29.662209326086	37.156303394888	47.3941821147005	19
1996	35.8252141129752	28.2306558002377	35.7333490589082	46.1451784719876	20
1997	13.1071988921915	10.3600119748572	13.0795960029441	16.788803817136	1
1997	15.7976488447856	12.2975937749058	15.75751371495	20.5964740434211	2
1997	18.3090972733254	14.2421472979322	18.2611803517281	23.8985955137133	3
1997	13.3046639532843	10.2872155412992	13.2703559618763	17.4678138553997	4
1997	12.2287351406669	9.431373749697	12.1968339820127	16.0987355429415	5
1997	15.0821822653785	11.7067350844873	15.0441542446268	19.7187466425763	6
1997	16.0398898702852	12.5720524760516	16.0011326122335	20.7547144652131	7
1997	19.197441712748	15.061976630458	19.1504297259997	24.8200387966	8
1997	15.2185506564832	11.8533217691393	15.1797329839714	19.831647527827	9
1997	14.9793859499101	11.6175032232354	14.9401451576845	19.6109481910313	10
1997	17.8147971725461	13.8805156230756	17.7714227661605	23.1921037545175	11
1997	14.5362819409553	11.3015256334834	14.4997753869879	18.9726953412191	12
1997	14.3879434631063	11.1648791410348	14.3515476196978	18.8169568799554	13
1997	18.497925425645	14.466487774971	18.4513468029459	24.0022125319199	14
1997	16.3738254656457	12.6394575667045	16.3281455784452	21.5581332634842	15
1997	16.4038213903689	12.8734052521764	16.3647876024319	21.1946610106293	16
1997	16.5636420739784	12.8139790051431	16.5183142806227	21.7538441954844	17
1997	14.2013107315434	11.0285908100097	14.1649540366878	18.5615905132589	18
1997	14.7987889789045	11.5333429674973	14.7627385802131	19.2606620908931	19
1997	12.984184393792	10.0625730926786	12.9511078659527	17.004741150796	20
1998	7.47234370861902	5.63262720975032	7.45340476514196	10.0613242448746	1
1998	8.17348030201584	6.04518769656013	8.14815663049582	11.2522877106728	2
1998	7.32551559880236	5.42277895053206	7.30377629679334	10.0687207452769	3
1998	7.07601963435347	5.3315112788512	7.05766800798325	9.53505700657097	4
1998	7.12154662362997	5.3276927314758	7.10179353174255	9.67494591561161	5
1998	7.49382711266993	5.52584657643793	7.47155999241347	10.3405860097925	6
1998	6.42534760987311	4.78202339701113	6.40802935335772	8.77075832909195	7
1998	7.43914001793657	5.43053586052744	7.41530822532778	10.3826658880496	8
1998	5.4696317047073	4.0356257755066	5.45461655619283	7.53340043582843	9
1998	6.80881268906936	4.99300927922945	6.78797025762284	9.45230472291703	10
1998	6.1092151019128	4.44946430763391	6.09132974063755	8.53311583154908	11
1998	7.31514261444208	5.47845119734693	7.29550352164794	9.9222784155271	12
1998	7.37613669847631	5.51536779234059	7.35579294736727	10.0250213925172	13
1998	6.90997236544554	5.1451090685295	6.89103399268075	9.4302480630212	14
1998	5.69086346569761	4.075929115754	5.67164251898242	8.10361687492075	15
1998	7.79842741967942	5.8060284161773	7.77585026827745	10.6530293967082	16
1998	8.01834674336386	5.90469802829035	7.99205053958146	11.0981437189032	17
1998	5.25740802617486	3.85396504219526	5.24316116672261	7.28692124736696	18
1998	7.4884386678134	5.5298276911772	7.46648776108493	10.3159027300045	19
1998	7.02777586594651	5.23260256299013	7.00772866008254	9.59739923233486	20
1999	7.74831531687427	5.65116486877192	7.72273149866724	10.8298812642472	1
1999	7.97419502582431	5.78791932676678	7.94584781121146	11.215379986843	2
1999	6.93275441204698	5.07128147670619	6.91004802161162	9.65991267907968	3
1999	6.67432749886921	4.90041055358423	6.65343523000958	9.25780568726511	4
1999	6.68369196954952	4.79990211572546	6.65982912415044	9.50198231311979	5
1999	6.93718124035117	4.94241309969179	6.9107180680746	9.95497252798828	6
1999	7.47515151101148	5.41738597583307	7.44863521327441	10.5292591705343	7
1999	7.63816096660272	5.62436898872135	7.61393964874131	10.5662979140059	8
1999	8.48647225974006	6.18404808881945	8.45522741409949	11.8971846105831	9
1999	7.58074930722539	5.32357612087914	7.54831880930713	11.0654530429549	10
1999	7.76233918281844	5.5949984087479	7.73368483161443	11.0023513465075	11
1999	6.5664519093269	4.78001200183851	6.54560818419059	9.18912837247982	12
1999	8.34535122770206	6.09774051695904	8.31675915201351	11.6509868069559	13
1999	8.14371472286346	5.90626895282928	8.1143013045387	11.466575980758	14
1999	5.73969862972857	4.1075807600228	5.71948950236209	8.1863556873947	15
1999	6.34777793954981	4.59574384552786	6.3275128046052	8.93262007843746	16
1999	7.82973496810964	5.60597393388332	7.79901205519721	11.1869825513695	17
1999	6.26671825839568	4.52429184564877	6.24551292810856	8.85293567382535	18
1999	5.86079542570658	4.32536058782087	5.84524199626612	8.06597792320315	19
1999	8.04870944002307	5.79613217572714	8.01813495188722	11.4254654847986	20
2000	4.47422373686972	3.0032753150742	4.45773525163536	6.81110961629071	1
2000	3.98756809371223	2.55873056972399	3.97108780956052	6.36659332570766	2
2000	3.33367084540756	1.97424340261279	3.31869565753131	5.78020246727506	3
2000	3.60000427613579	2.27696952926761	3.58576328836683	5.82588195089116	4
2000	5.38096222729055	3.68443759598329	5.35846516334127	8.05188137816355	5
2000	2.80620647699678	1.81219888960392	2.79794342448032	4.42078334775827	6
2000	4.72235236263876	3.2594746096108	4.70534533065551	6.98728268337304	7
2000	4.72440838084939	3.12567419233088	4.70439481211527	7.31945598064713	8
2000	3.70783125273726	2.47363480765549	3.69373783738042	5.68285088136012	9
2000	4.71794089286346	3.18878239890859	4.69913738726659	7.14452236988079	10
2000	4.45478992474441	2.90333805687575	4.43594445606053	7.00611102953037	11
2000	3.9049592468569	2.62259957279871	3.89176839402336	5.93107185852548	12
2000	5.54528012472514	3.81959134076587	5.52306344410648	8.24041130992704	13
2000	4.0482805531105	2.77306974632026	4.03519488322695	6.02330960982441	14
2000	4.31559815151086	2.89570665364977	4.29782588738372	6.58793748987409	15
2000	6.60618481281806	4.66178206161751	6.58066105357385	9.57402737065293	16
2000	3.16201477281248	2.13330651180788	3.15256489392648	4.7699548784745	17
2000	4.78371555191679	3.20256973518606	4.76313708743127	7.32658170498498	18
2000	4.8607150817557	3.31577794635436	4.84235470802852	7.28448502114415	19
2000	5.70143536828707	3.85543119165009	5.67587323480721	8.65346989854429	20
2001	3.78592330931173	2.5195739583696	3.77341119742482	5.80072478879793	1
2001	5.19932059928623	3.43908265000004	5.17453747839374	8.08089473035269	2
2001	3.93899068855074	2.60362199146761	3.92316094033771	6.10093502624307	3
2001	4.33924124167186	2.9811218911102	4.323669994364	6.45006937062256	4
2001	4.35060658702889	2.84983235113631	4.3314744845699	6.81412283630515	5
2001	4.02331222783774	2.62749470750246	4.00593464235548	6.31788266527673	6
2001	4.79152143533143	3.25706384178951	4.77241617322198	7.21461427445377	7
2001	4.30775117504185	2.96404672389534	4.29305785181314	6.38702754497826	8
2001	2.78577099468486	1.8434187596926	2.77735088918299	4.28521498163893	9
2001	4.6352684227689	3.12021235826392	4.61628344112666	7.0523100433855	10
2001	5.50138274945121	3.76498096078643	5.47825636955303	8.23721497562967	11
2001	4.44609766912369	2.88613352431362	4.42651925891096	7.02748281488275	12
2001	3.92611261145286	2.5981594706407	3.91115330065711	6.06673324419112	13
2001	4.61209569856764	3.11461648435482	4.59382454146226	6.98924569200717	14
2001	6.06951776133591	4.16819708176703	6.04176374883061	9.07504945303872	15
2001	4.27790463931349	2.92674190787851	4.26337658369351	6.37867912626849	16
2001	4.96735796179838	3.40557294213957	4.94696045517182	7.42042627230503	17
2001	5.1865777598675	3.57755254087845	5.16599141289212	7.69491443832471	18
2001	3.22764613604125	2.18478209801755	3.219405714161	4.83967432045364	19
2001	5.42312533484056	3.65624386000007	5.39820442302346	8.26100008378958	20
2002	4.23208932644841	2.66708509930436	4.21480464886602	6.87847802479173	1
2002	4.97910441076436	2.91995194569409	4.95014432143332	8.7826256108474	2
2002	4.97392452805318	3.35831321499713	4.95403115431106	7.54054124191562	3
2002	4.61899701267236	3.0973439357774	4.601756876578	7.04036519382848	4
2002	4.41311217725069	2.88605241867374	4.3949517648744	6.91239166682595	5
2002	5.65757552234488	3.76412710113125	5.63172668235799	8.73201957315762	6
2002	4.31752619157281	2.85552169591503	4.30115042924404	6.67475828501875	7
2002	3.91760031293379	2.55831208722489	3.90392941550956	6.12379555344005	8
2002	3.41717709110531	2.13660608639327	3.40247004392524	5.60490660133395	9
2002	4.40413566383299	2.84476375958314	4.38516478534671	6.99196901846401	10
2002	4.14775374812732	2.6351123951757	4.13147109900589	6.68102834652465	11
2002	6.18309898909819	3.98811861059036	6.15076207106031	9.88090234533625	12
2002	2.95306789983778	1.86565232103852	2.94434427302234	4.75536538334106	13
2002	4.6702008050802	2.92153620781657	4.64793813186293	7.67600775956903	14
2002	4.48061642063617	2.96630821293867	4.46161080995114	6.93730664077151	15
2002	5.19813454066197	3.38229145884585	5.1744097101544	8.20387485163074	16
2002	4.67387133997558	2.970132194895	4.65006204793539	7.57563133353061	17
2002	4.60200421437266	2.96525727449611	4.58094975756764	7.33506140854976	18
2002	3.68922128517334	2.41422490403323	3.67831611683165	5.73601759043673	19
2002	4.06736285842345	2.56980959133167	4.0497079565817	6.60324101574939	20
2003	21.2493458853932	16.7615985635773	21.1983368583798	27.3179854943001	1
2003	20.9465397547299	16.460401941991	20.8942259193305	27.0455819675835	2
2003	19.6891366030719	15.5407335050448	19.6423697059459	25.2926215520387	3
2003	20.1101730016684	15.7702226273651	20.059008431592	26.0268167548075	4
2003	22.8444849398593	17.9059687348426	22.7852584268886	29.5875232587655	5
2003	20.7963283116661	16.3078014118848	20.7443203160152	26.909137251671	6
2003	21.6610263356518	17.0910614229324	21.6084322988333	27.8438072966611	7
2003	22.1490183954304	17.5332937344004	22.0968174278995	28.3666753829489	8
2003	17.6758749772223	13.8655256120491	17.6318454926732	22.862508459803	9
2003	19.9816032825278	15.7101543016604	19.9321882131565	25.7829442604793	10
2003	18.9382594518341	14.9105082016306	18.893184482874	24.3900662476002	11
2003	19.8666769277308	15.5965112001696	19.8173177119341	25.6746665249657	12
2003	20.5879080374564	16.1553362940639	20.5364597067344	26.6210397540078	13
2003	22.630568401878	17.8720717284516	22.5758802532568	29.0620383625176	14
2003	20.7205942356954	16.2238178153351	20.6668286508287	26.865963554214	15
2003	19.6649258724288	15.5739545067427	19.6200833698928	25.1630841848476	16
2003	18.1623169863311	14.2151811015474	18.1162797540607	23.5502960622341	17
2003	20.6621342202698	16.2909633622242	20.6122500425692	26.5772853113466	18
2003	21.8865581127386	17.2773666974594	21.8343852041514	28.1131152459044	19
