jaar	mean	p02.5	p50	p97.5	simulatienr
1989	38.5192110297287	30.8132494936965	38.4357461207563	48.7648352456249	16
1989	42.8030771099445	34.3012531404727	42.7116824063646	54.0818038639067	17
1989	43.5687873396855	35.0213805372086	43.4747807571694	54.8883589073731	18
1989	44.6360542790088	35.9719972169433	44.5424664883955	56.0684733181094	19
1989	39.776189232174	31.6899138889252	39.6838490323718	50.604956735309	20
1990	44.6609732653775	36.0586807807075	44.56084263177	56.0410932785962	1
1990	46.9140509562082	37.9060675221729	46.8108577058703	58.8102190141456	2
1990	45.3979071578385	36.7181092409835	45.2988826613515	56.8463959118801	3
1990	43.0648687108434	34.4830051193157	42.9613459713399	54.5382010425212	4
1990	45.7444582472605	36.5864742769985	45.6328456317334	58.0102191218888	5
1990	42.8580098116025	34.2729122787076	42.7562630614442	54.3379174454912	6
1990	42.4868995553727	34.315821161043	42.3913196386881	53.2957997960499	7
1990	45.779236397	36.8316505488473	45.6740392381837	57.6653275898558	8
1990	45.4119689532585	36.4300163943609	45.3046268871757	57.3908173829444	9
1990	49.5011535018193	39.8238891643091	49.3892290910613	62.3443025240294	10
1990	43.5963548768463	35.034279575004	43.4933605272277	54.9999973361065	11
1990	45.2407386655772	36.2420298095262	45.1308697105518	57.275028803086	12
1990	46.7405421827001	37.0716559722767	46.6160791501607	59.8467047653799	13
1990	45.8095955943754	36.7967370259693	45.7049750008198	57.7924390796678	14
1990	47.4602575468258	38.0090586364477	47.3448972654233	60.1030638296745	15
1990	45.9555234397652	36.8931692640302	45.8495057531597	58.0166056697886	16
1990	44.8873163071739	36.0463393539367	44.7837885866874	56.6509530267845	17
1990	46.2013990558527	37.160981326187	46.0955775323842	58.21091255681	18
1990	46.7359609437997	37.7543356076962	46.6312702491231	58.6123723378053	19
1990	47.2748905510955	37.7304631917483	47.1562045424336	60.1020749433128	20
1991	18.1848286632598	14.4527521607354	18.1460893063455	23.1673590514841	1
1991	18.7294009264518	14.984707091359	18.6894483630518	23.7032293191278	2
1991	17.8303739514499	14.173134565594	17.7935163571208	22.7044456974884	3
1991	18.2875417633722	14.4860619665356	18.2460429642597	23.3942194471752	4
1991	21.3423828392129	16.8903057911751	21.2934327987479	27.3310375195305	5
1991	17.9887496890233	14.222917708883	17.9483646611509	23.0518172262555	6
1991	18.5652007492199	14.7562424977675	18.5261166956377	23.6467528832022	7
1991	18.5306117543359	14.7249091968654	18.4899930861687	23.6202728809428	8
1991	19.8053067611131	15.7124727654459	19.7610528011041	25.2918777735262	9
1991	22.2370824464304	17.6799429337315	22.1878232671705	28.3326893048301	10
1991	17.5401661698344	13.9283105460354	17.5008588374413	22.3792849881058	11
1991	20.8890912171173	16.563199794738	20.8415951960533	26.6963990807505	12
1991	17.8435183133115	14.026486017623	17.7993929219882	23.0282446163995	13
1991	20.0310252849326	15.967841738618	19.9858338797108	25.4606622642551	14
1991	19.0354408722274	15.0718331299874	18.9925665308614	24.3594521744549	15
1991	21.0165247267971	16.6583938248805	20.9703302906353	26.8573839474407	16
1991	18.0208711963668	14.2737147513083	17.9812584892328	23.0457415752686	17
1991	18.5459572444517	14.7387145675383	18.5055994855444	23.6351605451941	18
1991	20.71434369954	16.5356120195143	20.6699257919304	26.2760266084977	19
1991	21.6410345984556	17.1464089549427	21.5891340878439	27.6976092017139	20
1992	5.77732205061382	4.38492737210812	5.76810047670617	7.68193093039111	1
1992	4.10717828723646	3.08612601947426	4.1021202083488	5.50352969014799	2
1992	5.16731136001977	3.92720484570387	5.15942839132443	6.85857558600793	3
1992	4.57495353398595	3.46327644804703	4.56809006057729	6.09536994235159	4
1992	4.92116321401198	3.68794109087177	4.91432961705457	6.61829359164257	5
1992	5.32752983450139	4.06734426322998	5.31826023055963	7.04891176584636	6
1992	4.42350242717936	3.33634738459097	4.41779143098114	5.90742742853274	7
1992	5.41786246289672	4.12956179604803	5.40896642339534	7.17568359903683	8
1992	3.83451796226838	2.83468578210121	3.83087673340361	5.2130592191972	9
1992	5.04067180676615	3.77971358209927	5.03411187539249	6.77133567004978	10
1992	4.62307472997837	3.51330908945445	4.61603862507822	6.13655314018521	11
1992	4.82763043681685	3.65690424097522	4.81995804869542	6.43150529867195	12
1992	6.09667451165583	4.64041901343053	6.08512712794809	8.0989330970955	13
1992	4.05335615092164	3.02448305407845	4.04892454299308	5.46461880573859	14
1992	4.29438326196548	3.22994155009152	4.28854976451918	5.75339357210947	15
1992	4.89500743356751	3.70557691423841	4.88748538789457	6.52325124744549	16
1992	4.35351815634637	3.25069911568371	4.34830061130066	5.86911954213392	17
1992	4.0823358585775	3.05571388398339	4.07760726759859	5.48868094693933	18
1992	5.00176334792989	3.79255829503349	4.9943530488581	6.65239330547418	19
1992	4.69745245270917	3.52991099984214	4.69055022681795	6.30347460092185	20
1993	9.87488966890011	7.76933234362698	9.85457456737497	12.703506594817	1
1993	10.1703489985735	8.04722902147176	10.1496630331383	13.0078657582034	2
1993	11.8941251377196	9.45530512501105	11.8695521482267	15.1440801533963	3
1993	8.82377327041824	6.91596733527697	8.80468774250945	11.4014194814058	4
1993	9.81146411068771	7.69240735037548	9.78970368743459	12.6777150559422	5
1993	9.44647965589476	7.4217920292982	9.42590595694008	12.1777900625967	6
1993	12.530391647885	9.97469844513924	12.5039055959499	15.9366481230727	7
1993	10.4025040232296	8.21931725505539	10.3803220088998	13.3309426448564	8
1993	13.1233729605478	10.3768202264056	13.0943186691597	16.8129369773702	9
1993	11.2784971723094	8.89451250240675	11.2543478846125	14.4818382429411	10
1993	10.3779616416079	8.18145688633142	10.3554841308685	13.3320663971845	11
1993	9.66437834135314	7.60083531090943	9.64326020839297	12.4462896228188	12
1993	11.0349395116573	8.63664821163006	11.008246362739	14.2994278603057	13
1993	9.73767785784397	7.68884138679282	9.71662561764926	12.4894341134009	14
1993	9.625680090825	7.5377584892857	9.60512321640099	12.4468185426801	15
1993	10.5544492515955	8.32083141583485	10.5317304472893	13.5573875460107	16
1993	11.3971168675812	9.00246147520765	11.3725500441203	14.6118589332531	17
1993	9.67071226821347	7.63137700497405	9.6504944468152	12.4061016427394	18
1993	12.0613613266334	9.56683427116859	12.0358155189835	15.3959165708826	19
1993	11.7344765828008	9.21600500700029	11.7079629497546	15.1397719388433	20
1994	14.144118433007	11.1734661887858	14.1154195991947	18.1190006751287	1
1994	11.5275563398731	9.06645021381809	11.504703927205	14.8285664493958	2
1994	13.3145411840858	10.4994797770057	13.288435152829	17.0801466563395	3
1994	13.060916977461	10.2416833967687	13.0339510409851	16.8593436164008	4
1994	13.7882942666687	10.8148669448581	13.7588055343906	17.8009632634078	5
1994	12.3301845579937	9.63262612189332	12.3046824943539	15.9761290349241	6
1994	14.5892994341226	11.5389219114025	14.5596873305023	18.6670026558524	7
1994	14.7243052697392	11.6164048481755	14.6941455062285	18.8893302293051	8
1994	12.3701509693024	9.71062067479306	12.3441486078825	15.953534612524	9
1994	14.3817758596338	11.3401413355108	14.351854093163	18.4630575682149	10
1994	13.3638256190091	10.5023179034701	13.3366155798239	17.2095535994279	11
1994	11.3136634898103	8.86576829958873	11.2897765359382	14.6173469107462	12
1994	11.8583078470243	9.23184169490382	11.8311217201095	15.4376334824539	13
1994	13.5163299458783	10.6286555479329	13.4889905130114	17.394002333491	14
1994	11.6686064375508	9.1503047840499	11.6438709592925	15.0660839242186	15
1994	12.303571659915	9.67569769333554	12.2778701885124	15.8380054447259	16
1994	12.4103399056586	9.73549700499293	12.3848001429809	16.0124186108064	17
1994	12.2303608302827	9.6046088623233	12.2052767086208	15.7626220899015	18
1994	14.1851170231475	11.2149248479701	14.1561472508085	18.1581273807359	19
1994	12.1248467362872	9.45369967274163	12.0989284559361	15.7469988198114	20
1995	28.0602606342261	22.5005686090633	28.0012755513591	35.4259412264702	1
1995	28.1865313907039	22.6231542632452	28.1278967121015	35.5473271716344	2
1995	29.4175922448849	23.6047578057949	29.3581924659469	37.0975723740025	3
1995	25.0050899431546	19.9510344749007	24.9478119339613	31.7602657845231	4
1995	25.4777553868234	20.2356160411109	25.4206916582879	32.4998268006378	5
1995	27.8371049570533	22.1389532428645	27.7751954292183	35.4589973329676	6
1995	27.8878952892313	22.4168726319074	27.8289159524551	35.1249876441264	7
1995	26.474492531859	21.179580477692	26.4171722171513	33.513853818862	8
1995	26.0913247038722	20.8012702537592	26.0336168417294	33.1516763451879	9
1995	29.5136439188204	23.5799434793029	29.4510485257196	37.4010502697792	10
1995	24.219666734814	19.3249106567315	24.1672956683409	30.7398686970878	11
1995	25.5415479485132	20.3713823867743	25.4829842654935	32.4543005641873	12
1995	28.3981519948629	22.4286475316032	28.3279691559973	36.4768402245211	13
1995	26.4893862224854	21.1623416834953	26.4327702671566	33.5738870789929	14
1995	24.0624590578362	19.1762257757943	24.0068112207067	30.6029652783923	15
1995	26.4131744596454	21.068548192217	26.356025643015	33.5345533290685	16
1995	29.6440574624949	23.7102273287874	29.5792964537664	37.5381585600706	17
1995	27.2713052976838	21.8308993446592	27.2127104433545	34.4974023280378	18
1995	26.8599604579059	21.566135702241	26.8030574585788	33.8694237162323	19
1995	28.8724811279148	22.9247240356079	28.8050200310303	36.861471585982	20
1996	41.2627646708048	33.3428323219551	41.1696191598404	51.7380475918177	1
1996	34.4164707900084	27.7766144484832	34.3407913951763	43.1925557744196	2
1996	35.1279846898351	28.3852867285946	35.0506495214177	44.032622737073	3
1996	33.5699398515606	26.8344375357013	33.4900175321289	42.5809166593484	4
1996	36.8847752377521	29.4815842086042	36.7944232553619	46.807502942193	5
1996	33.1379745931459	26.5138252647717	33.0564740787792	42.0120719231263	6
1996	37.3057400683159	30.1064398015915	37.2222999408795	46.8316199158098	7
1996	36.0665344740725	29.0021748824756	35.9835780445623	45.4551608707879	8
1996	34.8633701202919	27.93195137014	34.782008306905	44.1091172442345	9
1996	39.6054243342087	31.9087451251288	39.5128986398922	49.8296598174469	10
1996	39.1197664936779	31.4474369915205	39.0265402676233	49.3414265011672	11
1996	35.8908529778652	28.7614555396963	35.8032109921071	45.4262787784839	12
1996	36.4613563209573	28.9011695236219	36.3641331809666	46.7148357211054	13
1996	37.9303481821097	30.5111990858538	37.8423050906181	47.7936152934852	14
1996	38.0016222410942	30.413497468449	37.9097971399322	48.1535303455799	15
1996	37.1140479125327	29.7538450024971	37.0290143047474	46.9159140083838	16
1996	35.6692281244695	28.6290658751073	35.5871303956753	45.0392339063772	17
1996	34.9172090637207	28.0729122778474	34.837227165794	44.012317356611	18
1996	39.3566650954473	31.766387536806	39.2694631935625	49.3929651988279	19
1996	35.4437889273208	28.2588983801604	35.3555764037464	45.1019141501675	20
1997	19.6196658860693	15.6580925368511	19.5763334120547	24.9021871883066	1
1997	15.2003105047442	12.0959353017235	15.1677427093762	19.3420357435871	2
1997	17.5263331832404	13.9690979250816	17.4884580511348	22.2686256656818	3
1997	16.3431480315307	12.9229484848799	16.3055685558496	20.9475278438269	4
1997	17.3750440785163	13.7471416368954	17.3333580376684	22.2690640272148	5
1997	19.0587066016746	15.0897069868761	19.0143382567154	24.4003838599288	6
1997	19.2035134485202	15.2927864837939	19.1618015320871	24.4220417165231	7
1997	18.9434205683762	15.0533420236082	18.9010083178323	24.1521028915371	8
1997	18.6576836499297	14.7477121549156	18.6158122733689	23.9155561581515	9
1997	20.0751681249105	15.9978060563603	20.0295734283064	25.5272172705741	10
1997	17.157472012927	13.6012942175799	17.1183591025387	21.933012410413	11
1997	17.187459961108	13.6252051675508	17.1471061803708	21.9794774674485	12
1997	17.2252484933349	13.5152311444569	17.1825366323063	22.2727679979287	13
1997	16.8076081495621	13.3267768913777	16.770002335457	21.4761854496835	14
1997	17.5153413960876	13.8518293471334	17.4750472664018	22.4468448325175	15
1997	17.7889683698661	14.1330303070064	17.7489487466412	22.686308292046	16
1997	16.7590935580121	13.3313986915698	16.7209222648142	21.3495586596804	17
1997	15.3990848753829	12.2165410258874	15.3648476903139	19.6642438861032	18
1997	17.608080843571	14.0774384408023	17.5687161465687	22.3129168741585	19
1997	17.894187630224	14.1417549676708	17.8512774759775	22.9605502964556	20
1998	7.50945463216105	5.84515968614545	7.49493387671001	9.75794693427264	1
1998	6.62009572497405	5.13869944164843	6.60793900863257	8.62071066794892	2
1998	8.78910719008205	6.91246366367936	8.77156561959561	11.3071080963579	3
1998	6.19978890442415	4.78675117860398	6.18781623050525	8.12143170574441	4
1998	5.80689908112095	4.4603070068184	5.79611184300576	7.64249299360258	5
1998	7.89647402303696	6.15217139231939	7.87988227891693	10.2612010313852	6
1998	7.24875655924624	5.62328078121233	7.2349145336077	9.44941189240738	7
1998	7.60213046661463	5.93160807431087	7.58669544805581	9.860182625281	8
1998	8.25461560955996	6.42683621923846	8.2375542441015	10.7318330786941	9
1998	6.34363615001821	4.8644662619158	6.33209614284078	8.36073734429115	10
1998	7.33427676407523	5.72377195754849	7.31923663941524	9.51192162230567	11
1998	7.45021831542468	5.78352078761846	7.43507376927104	9.71278586721252	12
1998	7.83367951941522	6.06455541483403	7.8162334086854	10.2519047285378	13
1998	8.69443375245111	6.80174134994473	8.67644720904279	11.2496660134324	14
1998	6.81171947882419	5.27388998641734	6.79816525008406	8.9015765439864	15
1998	7.51204926178451	5.85712967484408	7.49689348304643	9.74964185060157	16
1998	6.12063353367077	4.7177227917202	6.10924730890586	8.02756415310654	17
1998	7.62079553850617	5.89829526365971	7.60595772573499	9.95957859136943	18
1998	7.84227136024132	6.11285172990977	7.82690475761628	10.1777155058418	19
1998	7.86607577948861	6.09629064222274	7.84973617823996	10.2744410770339	20
1999	9.93965356640678	7.78942618880203	9.92045294955625	12.8286155317156	1
1999	8.15895140901926	6.41755387222678	8.14325618602253	10.4910525407961	2
1999	7.5182961249123	5.88497147690493	7.50435712642647	9.71007569909753	3
1999	9.00758390981884	7.05901332803742	8.98897813514418	11.6343055169937	4
1999	7.77647010996398	6.02829763832557	7.76114700558177	10.148547910268	5
1999	9.18303428789056	7.21377044256629	9.16358403745686	11.8359414140441	6
1999	10.4260076685497	8.22967709204425	10.4053917509237	13.3628642774495	7
1999	9.95825396014436	7.85345144800727	9.93786240628185	12.7797868144887	8
1999	9.61071692117234	7.54180011700725	9.59122842528284	12.3939987827687	9
1999	10.561259398569	8.30120515015033	10.5399810983472	13.5966299988581	10
1999	8.72431038863273	6.83709454581585	8.70718778044687	11.2618359377363	11
1999	8.23986778569131	6.42012566644597	8.22353512614286	10.6996319294536	12
1999	9.26793944484479	7.2112411019903	9.24768091895617	12.0648868496184	13
1999	8.33262128388963	6.52618594277038	8.31634322115429	10.7621996245528	14
1999	8.18940135520429	6.38846483656144	8.1730389408207	10.6222470060358	15
1999	7.81552429744693	6.12158342295978	7.79982884161915	10.0967585624534	16
1999	9.65535191243409	7.57234625063005	9.63592142011822	12.4578577763821	17
1999	7.40140005834102	5.76145319752343	7.38749582991686	9.61355242211984	18
1999	10.2478943781739	8.06807970664236	10.2273364531065	13.1709530681668	19
1999	9.63949947792545	7.52067302702272	9.61947741762148	12.5069805806258	20
2000	3.49409231794283	2.53263406386182	3.49376387322953	4.82163571095191	1
2000	2.35419772482583	1.64629418485646	2.35726497140586	3.3411410983466	2
2000	3.27666522076972	2.39106198603057	3.27578939643092	4.49563377505334	3
2000	2.74704450998744	1.96805381661735	2.74773761260644	3.82780113425089	4
2000	3.52193596037177	2.5712653555395	3.52032473669499	4.83496050892564	5
2000	2.17173657723933	1.48605499400385	2.17634695000155	3.13561234952328	6
2000	3.22466006197243	2.3549948334748	3.22363650302773	4.42198030966913	7
2000	1.87536392046105	1.22888985281644	1.88404756916829	2.78858147263668	8
2000	2.44404789187106	1.69637127109841	2.44809337247117	3.487929587574	9
2000	3.14488755231933	2.2131313788036	3.14805734140014	4.44251752306156	10
2000	2.48934642860676	1.75032772187907	2.49196677171307	3.51860685355312	11
2000	2.71166505721149	1.93806559412685	2.71260314138914	3.78556168925958	12
2000	3.27887229329599	2.38750410575852	3.27727584203558	4.51390628300854	13
2000	2.47494688390425	1.72791243782019	2.4784115293073	3.51636049684311	14
2000	2.4462356421298	1.72325946864365	2.44851039741122	3.45350527166485	15
2000	2.20818115115327	1.51603556752449	2.21285902212277	3.17771321642935	16
2000	2.02791278475128	1.35938363949482	2.03469146287542	2.9687253750565	17
2000	2.65977044545676	1.87851753519533	2.66235615810944	3.74444169852774	18
2000	3.16629529834259	2.25247191236858	3.16808804308612	4.43542043019494	19
2000	2.51634275761501	1.74995499254765	2.5200835778808	3.58745903224968	20
2001	7.00668557047328	5.45385746198832	6.99390677364105	9.09826967672694	1
2001	5.77835890813744	4.4584141068926	5.76863581593367	7.56253346931459	2
2001	6.1436502337365	4.74349919731968	6.1334022732407	8.03441332548219	3
2001	6.20920553235234	4.78143870892982	6.19811552385166	8.14765943540344	4
2001	5.69917360499611	4.35899952005206	5.6894720496197	7.52519123728521	5
2001	6.6638407870133	5.16136112109642	6.65141254064054	8.69818456932829	6
2001	6.28764773240937	4.86764693812366	6.27687167091872	8.20325976297186	7
2001	7.02583761341715	5.44599186949691	7.01315335661132	9.16011190894813	8
2001	6.59973988083202	5.09788952310936	6.58781690542794	8.63461670989723	9
2001	6.80910412560323	5.2555120083914	6.79701028066142	8.91374091379326	10
2001	6.85208520223437	5.32637629664749	6.83950925095499	8.91007789962659	11
2001	6.50200382949246	5.01179052488815	6.49024657001753	8.5247831408877	12
2001	6.34646515352172	4.86526820605557	6.33443374518885	8.37087385155643	13
2001	7.42025381640175	5.76762102015637	7.40666210915494	9.64936310450088	14
2001	6.80575812675645	5.26677919517888	6.79308813361425	8.89080749557599	15
2001	6.63302794567226	5.13869484626193	6.6209336004904	8.65367416359732	16
2001	7.18535889180666	5.59974619818137	7.17157666893805	9.32449710156929	17
2001	7.22623946266689	5.62535250995399	7.2128774566774	9.38387590090659	18
2001	7.56114990577404	5.85431076681345	7.54750604467185	9.86909681649078	19
2001	6.16951770818141	4.74650452557672	6.15824524986151	8.10510936695289	20
2002	2.9299236180244	2.04493238929487	2.93396586321518	4.16452103787215	1
2002	1.72902727857128	1.11072050708215	1.73899192694081	2.60619845714465	2
2002	2.19773001920858	1.48403578980747	2.20426885901594	3.20035879187201	3
2002	1.49678271930932	0.90830549705847	1.51077675536005	2.33845081116694	4
2002	2.24666465557772	1.50784677376449	2.2539914588944	3.28644861770103	5
2002	2.77133243068988	1.94689683097905	2.77363851162548	3.92538209886316	6
2002	1.70154284894897	1.05916581537813	1.71501520604555	2.6128557276997	7
2002	2.18047193529431	1.48117668762149	2.18601090173615	3.1639771119425	8
2002	2.06394599309532	1.361545099868	2.07284194048548	3.05389223785546	9
2002	2.46358645072448	1.65081852117768	2.47220042195264	3.60478062439227	10
2002	2.22142901556313	1.51351784395929	2.22682886957983	3.21573564373953	11
2002	2.02477625640073	1.3409711002873	2.032764842397	2.9901978086391	12
2002	2.30734114051727	1.58125735773534	2.31180432171817	3.3297931840678	13
2002	1.42917349127637	0.818812449069859	1.44832963083694	2.31390162170938	14
2002	1.50444761825412	0.906111218590723	1.51915831098167	2.36269904007133	15
2002	1.46569045858979	0.887008073543636	1.47949030373159	2.29531198157091	16
2002	2.03039338726407	1.34606162559501	2.03840752600986	2.99541513088868	17
2002	2.26585943515751	1.5347958778575	2.272416627002	3.29083507747917	18
2002	2.2429996155129	1.48346737056884	2.25257999395718	3.3110337832515	19
2002	1.66112069199667	1.01532439714171	1.67590667081579	2.58284763838014	20
2003	37.7224543135799	30.4884075844325	37.6407369498553	47.2651790045889	1
2003	39.5277185385894	31.9523465448707	39.4432784335957	49.5111109548567	2
2003	40.3295941241216	32.6447040841351	40.2443565551228	50.4407806877231	3
2003	37.2816949370861	29.8975371650114	37.1950494031506	47.1217150338992	4
2003	41.1765953490538	32.982020136505	41.0797154305784	52.1146315329009	5
2003	40.5550352240489	32.4928605268873	40.4602355392039	51.3098413451873	6
2003	42.5074024367439	34.3886557368837	42.4165739098855	53.2007065883368	7
2003	42.0246002124864	33.8345050150329	41.9312083111647	52.8764915744	8
2003	37.0450426122338	29.7580287657897	36.9600486110171	46.7356048150808	9
2003	40.9760272217748	33.0362593559907	40.8845717806394	51.4878581032176	10
2003	39.3615795572908	31.6362250048918	39.2744025033303	49.6089924973778	11
2003	39.5338501521386	31.7089458853597	39.441004416968	49.9666490088289	12
2003	39.0640822984001	31.0275366677442	38.9631831054292	49.9238722352569	13
2003	39.6484433367613	31.9305903605829	39.5593695053426	49.8791373812196	14
2003	41.0913834188306	32.9486605983042	40.9951087807553	51.9486340908473	15
2003	37.8067071260045	30.3777424549851	37.7216338841217	47.6723741066326	16
2003	39.898551437736	32.1019518687811	39.8084286814745	50.2442595819079	17
2003	39.60580348154	31.9251343291066	39.5173948500375	49.7763595398753	18
