jaar	mean	p02.5	p50	p97.5	simulatienr
1990	215.158474969086	184.580059707914	214.915224639209	252.469077278632	15
1990	205.703725583983	175.654465222036	205.458297894605	242.586070606017	16
1990	202.684218051669	173.367666701632	202.446687962516	238.592547150969	17
1990	204.457612354044	174.499620692887	204.211667560515	241.256443040858	18
1990	205.342043696089	174.997038087633	205.089440641485	242.697003606094	19
1990	214.325410078904	183.142355537077	214.069921000916	252.579065481886	20
1991	151.642306467433	128.994540583467	151.453645444495	179.574372341107	1
1991	151.054914493453	129.134873221251	150.878783918787	177.907535489803	2
1991	150.940607325568	129.366862497901	150.770796844029	177.275502090619	3
1991	156.897879944788	133.507957796865	156.703291623751	185.734141856292	4
1991	149.43742395818	127.432652479139	149.258010536134	176.480753449583	5
1991	148.403378581524	126.706043184076	148.227662434553	175.027386068275	6
1991	150.346125308956	127.963671150384	150.160771341406	177.927342329933	7
1991	150.692959934916	128.900963262355	150.518726635569	177.366651762558	8
1991	154.326333874896	131.265509189681	154.134784329459	182.766359435618	9
1991	158.452221902372	135.485625994503	158.267338917488	186.583854983435	10
1991	151.228502027231	129.133418782048	151.049304988483	178.339281726374	11
1991	150.87814071321	129.259252854642	150.707461438741	177.282980812364	12
1991	149.36379544026	127.879443474965	149.193340184395	175.627428287742	13
1991	153.187161734313	131.065624239263	153.010032461258	180.259696025929	14
1991	156.874909423226	134.500920989601	156.698518499517	184.179007005071	15
1991	156.208796754248	133.336485585085	156.02323131824	184.284144463707	16
1991	155.259793758556	132.759282656551	155.078501528396	182.82103634293	17
1991	154.486534677979	131.806343550811	154.301587751721	182.345730826968	18
1991	155.594074042251	132.521826008457	155.403463621725	184.002304382797	19
1991	159.623995509457	136.335161893031	159.434478191164	188.197373989019	20
1992	80.5747890582401	68.3092750906414	80.4746060157194	95.7385027165418	1
1992	78.4592496817084	66.8538877719653	78.3678889833913	92.7087642331511	2
1992	83.7212782928582	71.5617594291852	83.6271467849576	98.5926622096674	3
1992	86.6982024126526	73.5726238647963	86.5904683738126	102.913284195644	4
1992	91.6109097171836	77.9600470369549	91.5010335584373	108.411513475499	5
1992	87.5884964090984	74.6043511671131	87.4847141570215	103.548701435268	6
1992	79.6902157637406	67.6057103278431	79.5917333477978	94.6182626509992	7
1992	86.3934139498151	73.7095322302659	86.2935236714263	101.947407877326	8
1992	86.3793603867313	73.2596115411041	86.2721383342158	102.593144275719	9
1992	86.9398385260522	74.1271164194072	86.8384557868689	102.665667752535	10
1992	80.6660384486481	68.6608530498884	80.5702056229116	95.4320970270034	11
1992	88.2625806863439	75.4292148146788	88.1630653884053	103.962317443293	12
1992	86.0450844531154	73.4862674234516	85.9470062946006	101.424082010745	13
1992	75.6783602920764	64.5009281798045	75.590718954113	89.396292632488	14
1992	82.0836751286658	70.1687705959461	81.9915634652714	96.6535481640833	15
1992	82.2561895301004	70.0071790026025	82.1579177539035	97.3273642945223	16
1992	83.2032725135807	70.92729227173	83.1061783341443	98.272979622104	17
1992	78.0191421507404	66.329070150949	77.9253589145869	92.4181612329168	18
1992	93.778909530969	79.6893741705739	93.6641373932769	111.154745435557	19
1992	82.4253723232977	70.1641702107745	82.3274398097482	97.5054782920625	20
1993	105.344294643819	89.6396161118924	105.213835793635	124.704388852775	1
1993	101.617414812423	86.8873310470153	101.499620616522	119.654635576907	2
1993	105.983102848028	90.863736362982	105.864376725629	124.431269951611	3
1993	101.125612177584	86.056789948709	101.000968807054	119.696390097795	4
1993	103.299343550348	88.1217701909325	103.175989749283	121.942214809125	5
1993	106.849486789815	91.2594901621214	106.723558370249	125.970266403379	6
1993	107.308593172442	91.3738593545364	107.17675945447	126.934803873956	7
1993	108.366729302953	92.7333045606209	108.242004106248	127.492458208908	8
1993	105.433573093502	89.7115200949037	105.303172350207	124.814465905378	9
1993	109.203538752709	93.393327207343	109.076964091904	128.560404349621	10
1993	108.462406577589	92.6472632196622	108.334515660782	127.858227887729	11
1993	103.532013939832	88.729778988622	103.415517957191	121.60175864885	12
1993	105.934555250313	90.7330713065648	105.814313516833	124.507559077765	13
1993	108.973278956777	93.2579005949955	108.847806025207	128.198793707241	14
1993	98.8911074227945	84.7775116913068	98.7807040916184	116.110148743738	15
1993	104.830914844513	89.5010881255422	104.70675343129	123.642295622107	16
1993	105.378806953364	90.1168606317401	105.256616094122	124.065593237072	17
1993	109.422442712629	93.3928201764777	109.291779866465	129.104695740879	18
1993	106.721293577703	90.9166501768727	106.591335499537	126.172166784202	19
1993	113.39243132972	96.8861351199397	113.258597924159	133.632712604048	20
1994	57.3634563415321	48.5284264635452	57.2922242533386	68.3022463233693	1
1994	56.2651242259735	47.8360654283032	56.1998065920749	66.6299190743484	2
1994	58.2986235157537	49.7069716070624	58.2334121638001	68.8230328514007	3
1994	54.654813776264	46.2410221141789	54.5871314538733	65.0699899806464	4
1994	56.4880345897502	47.9153528197544	56.4206693099646	67.0606852558257	5
1994	60.8117521442683	51.6757594995749	60.7400679053519	72.0580970536258	6
1994	59.8185085244792	50.6497672742484	59.744788670138	71.1590023672599	7
1994	58.4549364123813	49.7539338777556	58.3876552130262	69.1410049958463	8
1994	58.1118916739869	49.1696854755733	58.0400802866248	69.1794369914292	9
1994	58.5657447917634	49.8213425810352	58.4977122530726	69.3140101611362	10
1994	56.1545763554345	47.6743636133848	56.0882095661848	66.6019568193434	11
1994	50.029504866019	42.5833329134998	49.9732922250172	59.1641011113574	12
1994	54.5577265189295	46.4578450435786	54.4956449041029	64.4969091042873	13
1994	60.0615638425413	51.1242382956858	59.9924693972049	71.0371651894121	14
1994	57.5425005748901	49.0815110011307	57.4783763808367	67.9020851158355	15
1994	59.0166352621119	50.118541330207	58.9466141232989	69.9785796819959	16
1994	55.6048193776272	47.2734660134158	55.5401650955661	65.8504264471985	17
1994	58.2038593458023	49.3876844837141	58.1341802868169	69.076069465801	18
1994	60.1844548209406	51.0036577394141	60.1110370368238	71.5270750024792	19
1994	53.3005521508868	45.2397280287414	53.2375167998691	63.2334117981565	20
1995	117.410565898256	99.8285272222354	117.264352210721	139.10329862562	1
1995	119.111382566205	101.798735888254	118.972504200517	140.323984764499	2
1995	116.262780897375	99.6093632056871	116.131862531693	136.597667672269	3
1995	114.878267148421	97.7094440772732	114.735879268458	136.050895023242	4
1995	110.922172800318	94.5480586850607	110.78903277044	131.051559987325	5
1995	114.483169137201	97.7017989967233	114.347553464044	135.082001185073	6
1995	118.676826813537	100.974587219355	118.530315824352	140.497622603434	7
1995	112.644475162911	96.3094990281648	112.514345181837	132.644621129616	8
1995	106.284372931361	90.3343387956166	106.152496666953	125.965264676605	9
1995	115.100693755451	98.3599962374188	114.966531627538	135.613848669387	10
1995	117.692366238276	100.451925673233	117.552709996112	138.854764315799	11
1995	114.106079263178	97.7352366616206	113.977228856504	134.102447655487	12
1995	117.898629856534	100.928026435495	117.764072227659	138.646310892392	13
1995	112.81953683782	96.4439567709263	112.689102162782	132.87242179875	14
1995	115.296190235739	98.797906059671	115.166712994427	135.436616506614	15
1995	113.459468573038	96.7885991984601	113.324120739391	133.935667233214	16
1995	121.769123888678	104.08994573397	121.62710616497	143.428188340893	17
1995	116.772659412279	99.5752460045194	116.632481394193	137.908149654646	18
1995	116.308164247166	99.0154342680794	116.16591429677	137.605586393991	19
1995	118.704727431967	101.349235478435	118.564040751817	140.002088011042	20
1996	209.87449672491	178.696200024397	209.612382023006	248.309455511754	1
1996	197.081232009455	168.599064736696	196.850612982652	231.961462202114	2
1996	203.468270338411	174.541775023358	203.238792148184	238.760454734009	3
1996	196.408135122761	167.232228589715	196.164244642137	232.363902410652	4
1996	205.258056046118	175.24583098231	205.010727280326	242.117156146926	5
1996	201.854623242206	172.50861830416	201.614918507541	237.84448741503	6
1996	202.547936591141	172.5515817956	202.297323162293	239.494174167224	7
1996	197.829629581753	169.374133994885	197.600047718769	232.643384740148	8
1996	191.652038674305	163.168565130269	191.413231607282	226.762746691002	9
1996	202.206015322633	173.036922963266	201.96927280238	237.920552338681	10
1996	208.254677188944	177.972437121365	208.007176631678	245.395024170027	11
1996	201.665531313759	172.943503157166	201.436357280139	236.728490194074	12
1996	200.690204791124	171.994688279173	200.460441920104	235.7496201156	13
1996	206.161809896773	176.532158258501	205.922087577733	242.411997602335	14
1996	197.481504428671	169.43374854048	197.258710909852	231.698134238309	15
1996	204.265920760011	174.500843810168	204.022670242856	240.784960700413	16
1996	199.108010389092	170.360325455989	198.87477006649	234.311253117507	17
1996	203.372895027338	173.645561478291	203.128770431748	239.873796974502	18
1996	200.839427502774	171.220693244094	200.592629490462	237.289118395033	19
1996	193.97097472856	165.768308050503	193.740160818822	228.562579942803	20
1997	170.501329780975	145.108624662331	170.288878714413	201.810218028578	1
1997	172.965631243756	147.973710922921	172.763542986915	203.568525150969	2
1997	170.431578500209	146.154820755473	170.239910854277	200.053480707629	3
1997	170.448649695617	145.101832039349	170.237399941726	201.686657249881	4
1997	170.792190141007	145.768824253499	170.58700954081	201.527281859562	5
1997	176.16936679093	150.524608350958	175.960662064067	207.621208478143	6
1997	163.232915260569	138.987387871988	163.031311620423	193.104147935163	7
1997	177.734172939411	152.158964120396	177.528241813891	209.023092201183	8
1997	165.466213184489	140.81010925647	165.260539545626	195.865168172025	9
1997	169.834632116211	145.295029094183	169.636368003383	199.882447279282	10
1997	170.273535447434	145.467881059586	170.071762064783	200.699497974678	11
1997	165.873068225805	142.201046177149	165.685119628872	194.77396553962	12
1997	162.739056655494	139.406356929061	162.553275524627	191.251631148727	13
1997	170.111136890279	145.605132793826	169.914004295981	200.09628289197	14
1997	169.385377398529	145.310204408977	169.194700015489	198.75514693795	15
1997	164.331652569655	140.313745064471	164.136235263416	193.808146157284	16
1997	170.838163787474	146.14753156318	170.63845088816	201.073870939548	17
1997	158.222562815547	135.02927497798	158.03298065962	186.707906907742	18
1997	168.424286387544	143.546213086619	168.217701764764	199.043186172308	19
1997	162.279460685584	138.641870893353	162.086883344898	191.274274817814	20
1998	77.3452054758812	65.5946758440762	77.2490927102196	91.8681236085658	1
1998	72.2413984150207	61.5455120691741	72.1574070494431	85.3748496778439	2
1998	75.4994874087437	64.5025205670592	75.4149676807289	88.9510700852918	3
1998	78.0963328366942	66.248863939968	77.9995570820697	92.7342952050963	4
1998	72.312746408306	61.4675356156055	72.2262747772462	85.6693642231205	5
1998	79.6216698954106	67.783660572887	79.5276749460839	94.1758408553561	6
1998	81.4469969262404	69.1367002146433	81.346985667286	96.6427326119552	7
1998	78.6476723163161	67.0755076741002	78.5570169503309	92.84020302952	8
1998	84.4285260465026	71.6212664145378	84.3241691864683	100.250229654897	9
1998	72.6060975474965	61.8651981589703	72.5218570260489	85.7921236705501	10
1998	70.5173919627354	59.99777142352	70.434094633578	83.4565473427614	11
1998	72.700997597835	62.0759095230517	72.6192867531214	85.7055445356075	12
1998	76.6550131759579	65.4451975022221	76.5679099200152	90.3833282394466	13
1998	73.8474071252671	62.9539528510102	73.7623620068963	87.2112070027806	14
1998	71.272027586044	60.8778272758871	71.1924327266504	83.9868340186902	15
1998	78.4393972538061	66.7586500894812	78.3463601115231	92.8063729756066	16
1998	78.6158427040061	67.0127686263286	78.524473020812	92.8573505650199	17
1998	71.3568913148649	60.6635634991373	71.271838434157	84.5230484693287	18
1998	77.0864862263423	65.4514910625509	76.9924415304575	91.4414768049461	19
1998	76.2806854583486	64.9504935249532	76.1906641111056	90.2085854577041	20
1999	76.9935551305004	65.438869130776	76.8988568474066	91.2447920437057	1
1999	76.3912450345579	65.2519800775755	76.3033326426827	90.0365847023884	2
1999	81.9874999126937	70.2351062498562	81.8961972189682	96.3315987936664	3
1999	79.8414680163829	67.8942286693021	79.743493391345	94.5697447672885	4
1999	74.1492396161959	63.1864962214372	74.0614919913803	87.6194494507768	5
1999	80.8565079606268	69.0111667024647	80.7618324168485	95.3871667206733	6
1999	77.9251698691341	66.2804563571517	77.8300803003802	92.2740740655202	7
1999	80.9489267204382	69.2115360832438	80.8564540424615	95.3119573749314	8
1999	80.8921481551509	68.7686546827566	80.7927018215895	95.8420429342807	9
1999	77.275189432164	66.0192979424382	77.1863471757567	91.0609026105102	10
1999	74.446620309784	63.5055991936687	74.3596282467477	87.8719090063704	11
1999	77.466770853142	66.3256659825615	77.3802987615428	91.071704047056	12
1999	80.1347664210456	68.5707386469953	80.0443882214545	94.268849183382	13
1999	80.2934299020514	68.6472828943675	80.201657419705	94.5457288249155	14
1999	79.5422638062899	68.1498332032132	79.4539763134716	93.4434754213615	15
1999	81.1658775015884	69.2336571765167	81.0701979912046	95.814201364345	16
1999	80.7558926961303	68.9975581697813	80.6628432502449	95.1578171836111	17
1999	77.2906090766185	65.8912680761945	77.1990203975186	91.2939264270697	18
1999	79.299143873481	67.5061066442748	79.2032485003123	93.815518504509	19
1999	76.7094036838781	65.4526817398896	76.6197141619978	90.5199119261634	20
2000	44.9845328524539	38.0910450755998	44.9302585126716	53.5019273457746	1
2000	43.9281947850959	37.3818240948492	43.8787727864384	51.9608437382488	2
2000	43.5461715823007	37.1457315424341	43.4988282261266	51.3736833349314	3
2000	41.6260472795596	35.2358634412165	41.5759656339748	49.5223825607238	4
2000	43.9635318115546	37.3295421875826	43.9125165356772	52.1286014631625	5
2000	40.5263245557872	34.4189522614116	40.4801152104743	48.0358490809082	6
2000	42.3294467950852	35.8536756616929	42.2789294965111	50.3247944593735	7
2000	41.9204469273399	35.674999751208	41.8736265892409	49.5810110998321	8
2000	42.7974732040696	36.2206721620952	42.7460524192039	50.9250180702365	9
2000	43.1010513938209	36.677888422362	43.0525196188861	50.9828230205186	10
2000	42.5711029500644	36.1737515140493	42.5222759621272	50.4363901667239	11
2000	43.0127783153435	36.6695697966733	42.9659357999591	50.7742019105511	12
2000	44.8881823561913	38.2647848589255	44.8386662837657	52.9976998086709	13
2000	43.7129514711264	37.2182669003751	43.6640588963888	51.6769369201177	14
2000	46.0341610025455	39.2897831883952	45.9840999313008	54.2790237941344	15
2000	44.6942847507182	37.9695354084643	44.6426796521974	52.9659953406717	16
2000	44.8667109452053	38.1834938619424	44.815995249959	53.068561562169	17
2000	42.6776760040908	36.2288503176379	42.6281351992509	50.6164021099262	18
2000	43.6440030345155	37.0042661635709	43.5924343393974	51.8318662471327	19
2000	41.6904322851721	35.4203825686118	41.6426760867624	49.3995588617871	20
2001	45.7721891539181	38.8085787050179	45.7172842408167	54.365611936029	1
2001	42.2535664062447	35.9774404352533	42.206539713089	49.9475582383927	2
2001	43.9323386180896	37.5075511810786	43.8850293461831	51.7812694821865	3
2001	44.7027917005887	37.9024442792104	44.6495128298619	53.0920872811351	4
2001	42.9990114922061	36.5329533007602	42.9495953146075	50.9502352897926	5
2001	42.6882568990986	36.3142037026536	42.6399414440207	50.513611172949	6
2001	42.0416723893802	35.6430656586329	41.9921014470754	49.931850602885	7
2001	47.7696672674806	40.7459371330578	47.7165636823554	56.3685292844721	8
2001	43.6523332864886	36.9999707203824	43.6003188086304	51.8609002878134	9
2001	44.0630665745629	37.5464712363483	44.0137436863233	52.049500921177	10
2001	45.1891978262299	38.4574627600813	45.1378216238756	53.4528896135027	11
2001	46.4062973152166	39.6326048925951	46.3559084888284	54.6825644034737	12
2001	43.4558736493608	37.0716655955786	43.408340241006	51.2652273034425	13
2001	45.0682559831333	38.4271220721871	45.0182338173616	53.2004047742428	14
2001	48.8890590870906	41.7891871120963	48.8361963412888	57.5566968953384	15
2001	44.7156268702406	38.0316903669539	44.6645524359721	52.926015653946	16
2001	47.051572866816	40.1028239897002	46.9988106601203	55.5668062174449	17
2001	45.2768153966046	38.4918228159569	45.2246839958723	53.6171838924746	18
2001	40.3043235494039	34.1840594399612	40.2572394532629	47.8457237516507	19
2001	47.3322775909237	40.3022972813811	47.2782312918718	55.9605171354827	20
2002	40.3002954500434	34.0300972462868	40.2509040160084	48.0691912334022	1
2002	40.2809745243348	34.187313376397	40.2349185334502	47.7782983097112	2
2002	45.492917476724	38.7553388898029	45.4427293138978	53.7461468114455	3
2002	41.817523029629	35.3274058192514	41.766428667702	49.8550215690176	4
2002	42.7465427277482	36.2140510394737	42.6962447935799	50.8053398026736	5
2002	41.258366640265	34.9854016346622	41.2105501915406	48.9862834869608	6
2002	39.576079946846	33.4285639409858	39.5281311003083	47.1871127081086	7
2002	40.2952948788215	34.2140059750352	40.2494898803267	47.7730310885154	8
2002	39.7169848292844	33.5202487978612	39.6684970331978	47.3963772588238	9
2002	39.2711174983994	33.3260145274791	39.2262387728887	46.5861793818264	10
2002	36.0964494393049	30.5552917120039	36.0545808516147	42.9318627191731	11
2002	42.5775271071261	36.2280521670929	42.5302945896421	50.3642106785993	12
2002	41.7414750376372	35.4994123441932	41.6947771031043	49.4021349071735	13
2002	38.8644801507116	32.9882355026904	38.8204278866288	46.0909139386884	14
2002	40.7156238909978	34.6485938882148	40.6707019608581	48.1533298841193	15
2002	35.0520685060522	29.6534606442831	35.0111993550877	41.7161935594141	16
2002	39.7310537001072	33.7145657020554	39.6855845626201	47.1347174157046	17
2002	40.1205091145321	33.9677991726719	40.0732920468031	47.7144046612582	18
2002	41.4833538775778	35.0942414525913	41.4336487158167	49.3802413757996	19
2002	39.230282604	33.2497333684035	39.184600032608	46.6021702125506	20
2003	162.934503680776	138.813500027076	162.730885124795	192.657663866415	1
2003	172.058434960551	147.322684090173	171.85657241615	202.335370366065	2
2003	171.358474457257	147.090227587405	171.164774644138	200.95705608547	3
2003	171.84673833271	146.458869998102	171.632628682739	203.118257382378	4
2003	165.081867941152	141.026986974352	164.882519904508	194.61525500278	5
2003	166.793067031266	142.641802521219	166.594591028482	196.400639317588	6
2003	173.288292663196	147.745560059312	173.07337218444	204.734464242391	7
2003	173.972964288016	149.070564302294	173.770592765349	204.425379209248	8
2003	170.104026902171	144.943601943044	169.891252023397	201.106084665795	9
2003	174.198543484529	149.178039971898	173.994240965655	204.820191735628	10
2003	166.391512310307	142.298741336055	166.193231345559	195.929373681231	11
2003	168.926146698498	144.94785129296	168.733830541632	198.18891402164	12
2003	174.750985475988	149.875583712874	174.550330341511	205.131266427777	13
2003	169.734482340114	145.421889627273	169.536923402847	199.468931894764	14
2003	169.085658074148	145.170930847074	168.894588868637	198.248087941653	15
2003	164.668842894315	140.780022863732	164.472142653464	193.966873884501	16
2003	167.196885509822	143.164446611099	167.000916365738	196.610939186706	17
2003	171.158815586305	146.251098776499	170.952498689944	201.731714934321	18
2003	164.787328605611	140.578272315373	164.584741568998	194.566242151071	19
2003	166.885495957637	142.726701772623	166.686908272022	196.501458097853	20
2004	141.002188663863	119.773568834561	140.825738972186	167.218214432886	1
2004	140.090047477316	119.5853955195	139.925860183856	165.241431312458	2
2004	143.949369605344	123.221701103017	143.78700176546	169.277081918154	3
2004	142.447630080598	121.024203849735	142.270123829813	168.895032323846	4
2004	134.651833568921	114.652579620986	134.489454941339	159.262096928201	5
2004	146.173360654512	124.67680891528	145.999548137303	172.575402810096	6
2004	144.304218687591	122.67296859776	144.125389901393	170.989689379595	7
2004	138.018817543537	117.904292354624	137.858400386737	162.668677053023	8
2004	144.350308955488	122.617989434237	144.170199476811	171.18436309245	9
2004	141.138259398349	120.511646038661	140.972710326385	166.435498440746	10
2004	143.063841705807	121.995235556753	142.893651911743	168.945283570138	11
2004	144.427619034673	123.590755098827	144.26362247052	169.902815818759	12
2004	138.478559383483	118.400167399749	138.319633604219	163.05377252317	13
2004	140.818525382981	120.294580605629	140.654801073358	165.970725380314	14
2004	140.326657337836	120.147359838784	140.168265779462	164.981196627049	15
2004	140.295526601648	119.578178385006	140.128108464935	165.75796230683	16
2004	135.66698652508	115.810089089978	135.507826651421	160.024922054975	17
