jaar	mean	p02.5	p50	p97.5	simulatienr
1987	1.13451243674528	0.774924013393091	1.12779658715073	1.71807407501717	9
1987	0.8991855360927	0.596551744689776	0.893186769951225	1.40787893391449	10
1987	1.09045276016535	0.739930506262633	1.08372303862093	1.66461952728636	11
1987	1.22904265511357	0.824006087914924	1.22117420512066	1.90134017654879	12
1987	1.19043723519599	0.823551551462753	1.18364605031909	1.77775785453714	13
1987	0.949248456562165	0.634700120105254	0.942995327998419	1.47398474460822	14
1987	0.817735283737002	0.56275579028159	0.812788885337066	1.22993822329742	15
1987	1.06449340155229	0.726634557684098	1.05791943956732	1.61533068088615	16
1987	1.34088588279776	0.922938270937524	1.33340390274174	2.01128801800443	17
1987	0.897366765403571	0.60910097044417	0.891652486944086	1.37090779545176	18
1987	1.07776383835615	0.735213484104105	1.07138382137348	1.63423409147397	19
1987	0.777827929443929	0.524912700794009	0.773015772595268	1.19403655259733	20
1988	1.73359551855685	1.17712249150518	1.72234464977711	2.6492241112916	1
1988	1.97615080195573	1.34822606751479	1.96354322806265	3.00370712693087	2
1988	2.02419771277293	1.39982050535507	2.01221767451104	3.02758566159883	3
1988	1.51002908443103	1.03125071332044	1.5003940356646	2.29290151236398	4
1988	2.18652396216316	1.52701798488118	2.17465961309959	3.22955327071372	5
1988	1.68074464467612	1.16300624644282	1.67093277903668	2.51125326605762	6
1988	1.99446201935577	1.35860760103661	1.98204574916503	3.0336954302929	7
1988	1.86278179973696	1.28331719261522	1.85146846940447	2.79915608057283	8
1988	1.75214187277626	1.20590625391535	1.74154438367799	2.63512921104853	9
1988	1.65591882372483	1.1197236266818	1.64483987598443	2.543897734321	10
1988	2.07752421937384	1.42945591422516	2.06503001550568	3.12478067103379	11
1988	1.99739633448323	1.35135761530532	1.98440782536727	3.06366797922948	12
1988	1.82781267396297	1.26788194330846	1.81737467666426	2.72236053124554	13
1988	2.41585037944296	1.64854500717996	2.40120333164739	3.66495793674369	14
1988	1.94161902006846	1.35392573684397	1.93057692685999	2.8762970691549	15
1988	1.5977973217975	1.09472239435399	1.58782441498524	2.41647103874208	16
1988	2.14341705687383	1.49373804543571	2.13105508945236	3.17855446597532	17
1988	1.85653549482766	1.27685534034426	1.8452071842679	2.79494277642272	18
1988	2.764676879533	1.92872792075234	2.74931248733045	4.09081602534979	19
1988	1.88840765623246	1.307391878987	1.8770029952947	2.8231602567238	20
1989	29.5856958241464	21.0181664643666	29.4141498205685	43.0460530254083	1
1989	30.7036282205108	21.7101438443897	30.521456693738	44.9165535665274	2
1989	29.918124930592	21.3834437031312	29.7511954646957	43.213419757151	3
1989	28.8573646027738	20.5191410734753	28.6911964715951	41.938988326942	4
1989	30.38975344514	21.9132057619585	30.2288789735182	43.4388526854898	5
1989	29.39361518877	21.1045122571321	29.2334243246572	42.2320655037533	6
1989	29.6447545988572	21.0393169748838	29.4720741184732	43.1810050158167	7
1989	29.7275424137676	21.1630959733893	29.5576472628416	43.1414860170409	8
1989	28.8658808093788	20.6365678471337	28.7046366389876	41.684715373042	9
1989	29.1183556178374	20.4644347985592	28.9393242396904	42.908928329202	10
1989	29.1870837122102	20.7904980360994	29.0210543751323	42.3262928156748	11
1989	32.2894982560425	22.7875910910189	32.0951231258272	47.3505834212896	12
1989	29.1829534097564	21.0059046437228	29.0268605367431	41.8006659590613	13
1989	29.9191285593334	21.1728456707413	29.7424965102213	43.7257502000884	14
1989	31.1336713683384	22.3773553458065	30.9652159090494	44.6751758583801	15
1989	28.8610949073337	20.5482590656716	28.6958846029553	41.8822709057195	16
1989	30.3446738251854	21.8279331039432	30.1815559549835	43.4993574616185	17
1989	30.3684907195077	21.6125863201307	30.1944118273552	44.0897622473556	18
1989	30.6192940361535	21.9886753811215	30.4534772220194	43.9764074310121	19
1989	30.2130297798955	21.5271353263386	30.0410491723879	43.8027147353446	20
1990	34.5670818469729	24.334467821246	34.3628928316782	50.7843417860416	1
1990	36.5589461142124	25.6502277575604	36.3372789836982	53.938317824117	2
1990	35.2119483755554	24.9914553640746	35.0114174375449	51.2499462786813	3
1990	34.4290538277343	24.2644771261709	34.2258894746726	50.5225999718699	4
1990	35.7834595133991	25.6299902985317	35.5903422683418	51.5222848340124	5
1990	33.9996296926391	24.2153726555983	33.8103832965673	49.2775382646588	6
1990	35.2417696536194	24.7956474247629	35.0328494244765	51.8104068201468	7
1990	35.5178142285328	25.0883619170384	35.3105425833612	51.9836890156509	8
1990	34.8897068428417	24.7378364042706	34.6908993981415	50.8332515711984	9
1990	36.2332723081641	25.2375445734947	36.005463900203	53.9155509790833	10
1990	34.8192280967523	24.6110461510398	34.6174857008488	50.9162351710573	11
1990	35.976478337908	25.152700900427	35.7548479434575	53.2955848076913	12
1990	36.8431425890405	26.3519785932946	36.6425199135669	53.1372417994527	13
1990	34.801884167874	24.4274571560366	34.5925356454331	51.3114635363931	14
1990	36.8076539463065	26.2681960289402	36.6042477128806	53.2278034093259	15
1990	35.6162268001492	25.1385744242788	35.4080088885081	52.1709878209288	16
1990	34.312387254844	24.5033500810607	34.1242054238823	49.5757532231994	17
1990	35.7125376861168	25.2173969538021	35.5034686032864	52.29168896129	18
1990	35.793688010197	25.5325981769884	35.5967643615848	51.7791342717779	19
1990	36.9652802359355	26.1427475772583	36.7503235348896	54.0295360933847	20
1991	18.5888980223891	13.0342832796355	18.479165003043	27.4181356044454	1
1991	19.1559940516166	13.3974274943745	19.0398781701838	28.352146360747	2
1991	18.5186234694504	13.0984923324405	18.4133685000906	27.0443357245729	3
1991	20.1425719452068	14.1682794747391	20.0239460707107	29.6136324545674	4
1991	19.7032738741439	14.0768063634299	19.5971118032958	28.4401820278254	5
1991	18.9738697615163	13.4769681492851	18.8681926013912	27.5753378701013	6
1991	19.5027528834476	13.6856824463244	19.3875994946878	28.7439485845316	7
1991	19.45577345365	13.709137979693	19.3420935552997	28.5464110713447	8
1991	20.1130829946564	14.2254344142217	19.9989549849756	29.373185867344	9
1991	20.8072081240023	14.4442270891969	20.6771161847631	31.0597875392166	10
1991	19.037176558814	13.4210773207962	18.927142814954	27.9082818876697	11
1991	20.1859499092341	14.0763365398872	20.0621226265224	29.9768314629622	12
1991	18.6437789367401	13.2771502450118	18.5417089730248	27.0105735764466	13
1991	20.1231367862667	14.1038541069278	20.0029106273518	29.7059543070567	14
1991	20.1260731988433	14.3259946561051	20.014967005222	29.1792396934731	15
1991	20.9739586041037	14.7742983868362	20.8521270104464	30.7779718758016	16
1991	18.7461770822378	13.3527544994519	18.6435134358202	27.1537652448215	17
1991	18.9909569423341	13.3731200782011	18.879732570901	27.8842776741546	18
1991	19.8846138734832	14.1504146399734	19.7752455428531	28.8336090030712	19
1991	21.1038299821634	14.8985745815468	20.9814213442622	30.8985416709323	20
1992	7.6488221068483	5.27367085052454	7.60171731040281	11.4898756658019	1
1992	6.88438475874651	4.73037401269224	6.84043476629879	10.3899722680957	2
1992	6.84035849873628	4.76351377208605	6.79937672046626	10.1637676715877	3
1992	7.53133552260675	5.2200182340614	7.48471741659489	11.2558185465283	4
1992	7.27992191344979	5.12297344270221	7.23906761341897	10.6816665090137	5
1992	7.76993619170222	5.44782360332809	7.72487315137887	11.4543831884245	6
1992	6.83235966375148	4.69895215797877	6.78943225312219	10.2962066148578	7
1992	7.37655676857415	5.11966366380792	7.33145445104607	11.0049891249841	8
1992	7.32858170504052	5.09502875620529	7.28470472016804	10.9071459395206	9
1992	7.44358967073236	5.08474879738714	7.39416991912159	11.3159479246178	10
1992	6.74015149536174	4.66842616003928	6.69889738283825	10.0764912603849	11
1992	7.55592644999567	5.17417617391527	7.50734526799982	11.4453199561367	12
1992	8.00939804363038	5.62832334070871	7.96416202279347	11.7710770469994	13
1992	6.47324752075566	4.44243730447496	6.43191866482272	9.78147935078986	14
1992	7.42265080971358	5.21653389849231	7.37962480941257	10.9165240645255	15
1992	7.0324427932997	4.86814610850799	6.98914972092928	10.5214264404784	16
1992	7.14902272693771	5.01898255353141	7.10793114526758	10.5223163233514	17
1992	6.88521588007215	4.77367141320945	6.84275056686446	10.2857099354986	18
1992	7.66954101939237	5.37460444798101	7.62539476309115	11.3096213412923	19
1992	7.08362560968804	4.92262987149338	7.04014362467449	10.5558352556651	20
1993	15.0902060747179	10.6339430679563	15.0016162884462	22.1428178046983	1
1993	14.6049628688143	10.2624382910013	14.5169972886701	21.5106193856944	2
1993	15.2046572624441	10.8066641964298	15.1186325874745	22.0940657260695	3
1993	13.850935171775	9.76907595964424	13.7696033725131	20.3067224484575	4
1993	14.9356885515073	10.7115803904075	14.8554811791649	21.4738663319962	5
1993	14.9986415608785	10.7004796658864	14.9154914936117	21.6988266303372	6
1993	15.8668697010072	11.1875446090538	15.7736000463705	23.270334210903	7
1993	15.1059010265924	10.6829636958209	15.0181582277427	22.0790931366899	8
1993	15.4629251330662	10.980330054204	15.3756322936233	22.4882123224569	9
1993	14.6141514825857	10.1906935216251	14.5227046806049	21.7177763947998	10
1993	15.6425198000515	11.0819244664037	15.5526648644473	22.8152399493533	11
1993	14.71844964608	10.3090200890861	14.6285158027531	21.7582038960545	12
1993	15.2597546410585	10.9119184565593	15.1769863678623	22.0110618496893	13
1993	14.8782598961626	10.465855795951	14.7895832989373	21.8817502069015	14
1993	14.4485140318411	10.318058516572	14.3690506390282	20.8773998899491	15
1993	15.0691949213373	10.6576731641179	14.9816714362965	22.0240795682535	16
1993	15.0393638130768	10.7564627654228	14.9575189242771	21.6909908411773	17
1993	14.7999889925307	10.4685271876775	14.7137870210641	21.6299200791609	18
1993	15.4960179170043	11.068610221935	15.4112340852081	22.3825448210567	19
1993	15.7859733923737	11.1859955499322	15.6948588976769	23.0227452222022	20
1994	12.0589678899305	8.39229136601199	11.9860007670595	17.9354722439438	1
1994	10.9197797585251	7.56386591068637	10.8515808560635	16.3352498416714	2
1994	11.8680536882328	8.33444443192344	11.7987741384783	17.4716112457787	3
1994	11.3217454448064	7.89587042162787	11.2532993459551	16.8028641668393	4
1994	11.598696426673	8.22963270106182	11.5346453980757	16.8702825697649	5
1994	11.2746334971714	7.94695290743239	11.2102158133132	16.5254582571837	6
1994	12.5995951967067	8.76488946834439	12.5230515224493	18.7498676693688	7
1994	12.0441079481667	8.42801917318059	11.972051671785	17.8084320238668	8
1994	11.5376536922543	8.09668701643191	11.4702761218111	16.9975007405019	9
1994	11.7402300897913	8.08388889068321	11.6643401522777	17.6890653831396	10
1994	11.3301336726857	7.91581805708305	11.2627188250736	16.7764689676622	11
1994	10.9511627552915	7.56179192879994	10.882046578466	16.4399073795854	12
1994	12.0620937938244	8.53680540980605	11.9945039440198	17.5967150662701	13
1994	12.0469701056763	8.36738330993019	11.9728615667604	17.9631247911996	14
1994	11.568076394211	8.1819740160435	11.5024660928796	16.89307908303	15
1994	11.5231292576563	8.05219392290448	11.453888765016	17.0644479428117	16
1994	11.4013132445117	8.05616611232241	11.3371525780341	16.6618055050138	17
1994	11.2875975132898	7.88428134322663	11.2195943270132	16.7241720515378	18
1994	12.1387087905869	8.57703152381182	12.0703113928926	17.7405297278542	19
1994	11.4754023254566	8.03207208645592	11.4068084153752	16.962757502794	20
1995	21.1070769233275	14.8028153194439	20.9814597984126	31.1345858436663	1
1995	21.6541571460098	15.153266794809	21.5223151616702	32.03593428914	2
1995	21.2269126547037	15.0223169861046	21.1051473925414	30.9913283772193	3
1995	21.0945980061723	14.8315276812259	20.9692888439933	31.035321550205	4
1995	20.5058075273366	14.652301942953	20.3941689571501	29.6032718805234	5
1995	21.371507324995	15.1886041739945	21.2519374960465	31.0464888179318	6
1995	21.8853877982408	15.3541445104513	21.7546122451807	32.2753426608492	7
1995	20.5310663065374	14.462202732966	20.4100276626174	30.1423389355269	8
1995	19.1976548914994	13.5611291034198	19.0874603421759	28.0811993321843	9
1995	21.7371339337584	15.0954788075073	21.599417918663	32.4502080225039	10
1995	20.5247579087596	14.4663079107574	20.4046801267819	30.1078325245427	11
1995	20.5046056189337	14.2987464328129	20.3776589949797	30.458980271376	12
1995	22.0951168997997	15.7550430389422	21.9738444676321	31.9724213310801	13
1995	20.7589481312539	14.5274600792404	20.6331672298619	30.7051329587526	14
1995	20.8017077861726	14.8076929523686	20.6858613597551	30.1651505691137	15
1995	20.9640388877586	14.7645653387193	20.8405351758295	30.7828654176739	16
1995	22.0529637991844	15.724187822291	21.9314653160366	31.9166691250314	17
1995	21.4734431034673	15.1297242163663	21.3468330044968	31.5183252280371	18
1995	20.3815171237214	14.4932120951586	20.2683683171927	29.584489970241	19
1995	21.6321083441356	15.2697578463926	21.5055440247464	31.6843353957506	20
1996	32.4038859659256	22.8322423806867	32.2133485479875	47.5561154632071	1
1996	30.0288172039269	21.0635020277722	29.8473600621515	44.3095985794865	2
1996	30.3490777807247	21.53264829332	30.1768488689459	44.1825347187865	3
1996	31.0560583159181	21.8957460923413	30.8740580559674	45.5452074024282	4
1996	30.3133907497583	21.7171754078828	30.1503364599905	43.631632136245	5
1996	30.5355828598621	21.7516946898796	30.3660196816432	44.2465128594886	6
1996	30.9170773875492	21.7586963722811	30.7343808058354	45.4354402478065	7
1996	30.214909016443	21.3474861976113	30.0388387950024	44.2100945647809	8
1996	29.1009859681399	20.6402346124616	28.9359302757941	42.3791426074687	9
1996	32.0475033801633	22.3316605331854	31.8466588049838	47.6611324620334	10
1996	31.8003741755218	22.4912905335261	31.6168246730217	46.4669832455579	11
1996	30.6836978681222	21.4757321779588	30.49581591423	45.3958666166466	12
1996	30.7839779502286	22.0032319831441	30.6165193283391	44.4271638937331	13
1996	30.8715988558406	21.6927273196039	30.6867344526985	45.4594860241411	14
1996	30.637401793504	21.8672905964534	30.4689641271735	44.2928484202919	15
1996	30.7577613124029	21.7279030114648	30.5786713307955	45.0098800025599	16
1996	30.0067471653865	21.4291324168942	29.8428049584436	43.3486990724114	17
1996	29.9353922099754	21.1426418496487	29.7608285355128	43.8174389200013	18
1996	30.9365802318932	22.0819606949144	30.7672270938939	44.7175388227845	19
1996	29.719950172427	21.0186843308674	29.5475740911774	43.4358655616354	20
1997	19.8020915770558	13.8885055764565	19.6851478417916	29.2004811370216	1
1997	18.5995047791067	13.0039214127454	18.4868187341941	27.5372035542304	2
1997	19.6129399422595	13.8668929799092	19.5016622129041	28.6525615243747	3
1997	19.0130806213555	13.3604712050005	18.9010317982992	27.9816139658747	4
1997	19.7447316486238	14.1172130168719	19.6384304269452	28.4775348659172	5
1997	20.4790547767575	14.5442120795556	20.3654813608375	29.7629025359419	6
1997	19.5967078413701	13.7296178588784	19.4809945754222	28.9288542637393	7
1997	20.4663516474536	14.419138188613	20.3469863332898	30.031797530715	8
1997	19.4160724026644	13.7176331090921	19.3059178787365	28.38583154899	9
1997	20.4246546727016	14.1919931538451	20.296390098626	30.4645487249987	10
1997	20.2812351176696	14.2830199944673	20.1643712368229	29.7607651500314	11
1997	18.7844010353875	13.0921365028055	18.6687177936059	27.9137821279126	12
1997	19.4474863385524	13.8573940978449	19.3415709608525	28.1545493186116	13
1997	19.5845161024394	13.6997267616513	19.467057458118	28.9707547493381	14
1997	18.985943990698	13.5069773298746	18.8812775649133	27.540330437603	15
1997	18.9783001547128	13.3510091542049	18.8671692936494	27.8931889565938	16
1997	19.0024523407158	13.5394023724581	18.8981866736584	27.5181653578868	17
1997	17.7349942869707	12.483891011444	17.6307522009083	26.0531571298961	18
1997	19.1510661839143	13.6274825908813	19.0454769729769	27.7738233204889	19
1997	18.992072731274	13.4061150247239	18.8813057360703	27.8148819390159	20
1998	9.16441233782436	6.36221189853841	9.10840411848956	13.6684738808278	1
1998	8.03567630048603	5.55360934799139	7.98496399582451	12.0522621948355	2
1998	8.76684197303846	6.13269318924017	8.71545454514693	12.9583010018656	3
1998	8.29793574915478	5.76770185422652	8.24711716904638	12.3618636095547	4
1998	7.67561236261762	5.4314200667685	7.63238000423119	11.2011050318781	5
1998	9.16012956854271	6.43734710292257	9.10774561802575	13.466738167593	6
1998	9.0921676128872	6.29523329665729	9.03673593737865	13.5960111585997	7
1998	9.2690536703018	6.46014443337586	9.21326383086065	13.7632731457842	8
1998	9.23143191705245	6.45355707419568	9.17754823848755	13.6519616984604	9
1998	8.21734712419833	5.6314223936666	8.16352938465946	12.4458496270693	10
1998	8.37924740461673	5.84109279473763	8.32885847404763	12.4392795560579	11
1998	8.67062677223756	5.97046001293134	8.6157220879598	13.0542082162388	12
1998	8.63240468666885	6.08988595796964	8.58378419879757	12.6359540070996	13
1998	9.03181834233085	6.24459239309868	8.9761190070425	13.5302243748664	14
1998	8.2219565331625	5.79133908915581	8.17507377554808	12.0585152049668	15
1998	9.22263312213274	6.4316023337499	9.16710096306155	13.6863818293428	16
1998	8.46674598072176	5.97204956244577	8.41863243087231	12.3988911181475	17
1998	8.12135017383593	5.65125388682974	8.07248912243075	12.0781814295434	18
1998	8.6401345181794	6.07966009794769	8.59104926484644	12.6833946009005	19
1998	8.25641853253387	5.76742813004609	8.20665146100726	12.2323792703176	20
1999	12.4944647141839	8.82381009416062	12.4218528187062	18.2884033639264	1
1999	12.4000863070293	8.72632330867712	12.3262325475455	18.2289827886532	2
1999	12.6878711311122	9.03185874796178	12.6166743925414	18.4036548333622	3
1999	12.7175304430753	9.00303623018255	12.6437242303896	18.5689686655357	4
1999	11.5983777065289	8.329159157127	11.5366857025809	16.6488750103598	5
1999	12.8649024874416	9.19446966227649	12.7943967085463	18.5725568563527	6
1999	13.1590905623084	9.2929948125376	13.0822916068329	19.2642252189138	7
1999	13.4547988750806	9.53837227972157	13.377578848325	19.6107922927686	8
1999	12.65643340054	9.00587610583623	12.5854758324378	18.3649869053755	9
1999	12.5318175832468	8.76673480118569	12.4544391143949	18.555195671157	10
1999	11.5798970081143	8.20949643649332	11.5137487316331	16.8750019456163	11
1999	12.3805600496707	8.6923067035923	12.305758973572	18.2515444199208	12
1999	12.3915617196205	8.88414696469514	12.3250380171771	17.8217489598975	13
1999	12.2460172921037	8.62725860366224	12.1734572681155	17.9798661335483	14
1999	12.2666361583337	8.77942936219578	12.1998152224748	17.6802048372664	15
1999	12.742826167453	9.02647864963842	12.6694109684277	18.5901124614211	16
1999	12.7783109116724	9.15924462274709	12.7094854954664	18.384165840232	17
1999	11.8737817756709	8.40995076907962	11.8052689247591	17.3250176397001	18
1999	12.838226441197	9.1901310550428	12.7686132016282	18.4983876846804	19
1999	12.3727859809339	8.78075067600101	12.3021002418784	18.0116158546183	20
2000	4.17872413297116	2.8759871490605	4.15289510199618	6.28919043664549	1
2000	4.16024944854844	2.85882375394497	4.13382668561648	6.27701954739064	2
2000	4.21670428486668	2.93323877628475	4.19171405892639	6.27006834796221	3
2000	3.97281901496523	2.74294358924563	3.94825000730504	5.96044241730014	4
2000	4.27470357617481	3.01154977916582	4.25091645705445	6.26348023681923	5
2000	4.00072212158786	2.79723329434504	3.9773047076664	5.91614828510172	6
2000	4.41083713619246	3.03876622736249	4.38348960762367	6.63259423461328	7
2000	3.93209060041415	2.7222807182428	3.90781929083226	5.88273703539515	8
2000	3.96406835890256	2.75227041149565	3.94036991282565	5.90731067460135	9
2000	3.8239511752613	2.6016511724348	3.79864777167082	5.83613327617276	10
2000	4.08106612882703	2.83152017760231	4.05627623476937	6.08914812686801	11
2000	3.7735081437619	2.57435945666398	3.7489240911175	5.74013160386232	12
2000	3.98271309704239	2.79196904301365	3.95994336708846	5.86961288120982	13
2000	4.1951217977842	2.88285101730422	4.16861180690971	6.32837752376981	14
2000	4.25782916640503	2.98582881236458	4.23335066575553	6.27409290835068	15
2000	4.11168520092022	2.84710543010887	4.08643318313181	6.14931766606459	16
2000	3.78961439357511	2.65180099597823	3.76763065029635	5.5977456745222	17
2000	4.01541686452551	2.78083144438784	3.99081285206956	6.00405891401306	18
2000	4.258741350505	2.97809427491426	4.23432619898556	6.2925720956811	19
2000	3.66767597693156	2.54381582495611	3.64526258551532	5.47536588036907	20
2001	7.98595052329093	5.62786531045922	7.93968181415244	11.7129134306732	1
2001	7.82410860844073	5.49345495033967	7.77758812570232	11.5277847105294	2
2001	7.99837540080155	5.67744014691389	7.95364209729791	11.6335725077871	3
2001	7.69922501208691	5.43302328950697	7.65470515477664	11.2765465767931	4
2001	7.33686983869056	5.25306161549966	7.29806597863655	10.5616635124786	5
2001	7.95381276370263	5.67190978431512	7.91040189601056	11.5068093400249	6
2001	7.82251363631585	5.50685804886326	7.77696823468637	11.487165346188	7
2001	8.33777993787117	5.90250289978489	8.29007048933045	12.1685737109338	8
2001	7.85318987252655	5.57546425023994	7.80945583190433	11.418744371217	9
2001	7.86038812398849	5.48388230941761	7.8120363285991	11.6686812619749	10
2001	7.73595333855862	5.47397477156676	7.69200514570224	11.2928396703251	11
2001	8.55468173711306	5.9956089517598	8.50321742390216	12.6318846951806	12
2001	7.93799670236708	5.67675993325811	7.89549416672107	11.4446860759861	13
2001	8.63932713618592	6.07818082453373	8.58845059979922	12.6990397424156	14
2001	8.252124760636	5.8967115503207	8.20742268250307	11.9111587261634	15
2001	8.08278216624907	5.71973204965352	8.03640249328425	11.8021265807396	16
2001	8.7064754685186	6.23482851180118	8.65989356233633	12.535248344298	17
2001	8.10386180366661	5.73244361260109	8.05733026104684	11.8377069801587	18
2001	8.13972837609393	5.81100104434312	8.09579730043865	11.7586287371821	19
2001	7.88600884780963	5.58920010561714	7.84112801252494	11.4937999661479	20
2002	4.87002543425017	3.3357294101446	4.83901512954432	7.37249428008437	1
2002	4.34415430979419	2.96381849311737	4.31547883382341	6.61092959961459	2
2002	4.923282924819	3.40927113328842	4.89337347967538	7.36003852522923	3
2002	4.51620605521326	3.10357688604499	4.48747329966496	6.8141375487596	4
2002	4.25516348368578	2.97778154445933	4.23048282707128	6.28494351606303	5
2002	4.60685992371904	3.20092626835477	4.5795056056764	6.85859121134554	6
2002	4.8559115738896	3.32414222829403	4.82487061577473	7.35639580912232	7
2002	4.3038495278742	2.96245398810699	4.27655723219008	6.48241012179859	8
2002	4.25351702681025	2.93411367894387	4.22730825191626	6.38649103231348	9
2002	4.3874555447295	2.97012957625616	4.35746501381769	6.7378954732759	10
2002	4.4045068770344	3.0325706392932	4.37693141179326	6.62926591389164	11
2002	4.96934584480622	3.38232746843061	4.93629056614794	7.58246540481487	12
2002	4.93538039186275	3.44717808954736	4.90661700508552	7.30478579523355	13
2002	4.84433590097785	3.31238358147387	4.81271417543944	7.35281554305008	14
2002	4.228986314723	2.94588203076407	4.20370956151743	6.28125862240142	15
2002	4.10201616916081	2.81959373733553	4.07585453082187	6.18826768528439	16
2002	3.90067983941741	2.71040760332387	3.87723345655794	5.80922410566542	17
2002	4.13291093721951	2.84322582204952	4.10656723713232	6.22949965337091	18
2002	4.84664573853042	3.37514971821467	4.81800090373754	7.19812524533008	19
2002	3.82336538701753	2.63763985417704	3.79907504646431	5.74612659552625	20
2003	28.7946548971809	20.4314683455411	28.627278638369	41.9490438544748	1
2003	29.5571580537164	20.8997163980195	29.3814798706971	43.241213253585	2
2003	29.7324407925391	21.2474596943929	29.5661841262033	42.9545758451482	3
2003	29.0955082725477	20.669862496233	28.9272686541709	42.328617508148	4
2003	29.8932673340821	21.5710906895902	29.7349858851875	42.6978442263483	5
2003	29.6249007050105	21.2570179383493	29.462951512069	42.5953434572768	6
2003	30.0194986789918	21.2998740530759	29.8444896244275	43.7389808635038	7
2003	30.2923294578357	21.5668355012149	30.1189551081952	43.9595963384562	8
2003	28.3204039032027	20.2379328997133	28.1618711156302	40.9170611668619	9
2003	29.8374390371351	20.9666426602174	29.6536169709003	43.9779982271041	10
2003	28.8219096016974	20.5299677851141	28.6578238660009	41.7985064678732	11
2003	29.64538384522	20.8975267989727	29.4665179211136	43.5263396561302	12
2003	29.21652624763	21.0276565827244	29.0597590541382	41.8573155634695	13
2003	29.1826481560817	20.6514350379978	29.0104084570719	42.6493879610922	14
2003	29.7156217111948	21.3532957767868	29.5547271494297	42.6508117207725	15
2003	28.2533781666944	20.1039384939446	28.0912334035429	41.0273117889618	16
2003	29.157751950385	20.9854074365329	29.0008704185658	41.7764403621538	17
2003	28.9625260178812	20.6073882496945	28.7962479544473	42.0598779519325	18
2003	29.4408915423648	21.1522105008587	29.2816238867848	42.2629785053514	19
